habitat,lower,upper,weight
PP,01PLANT.Grass sp,06MINERPARA.Dapsilarthra rufiventris,9244.737554
WD,01PLANT.Grass sp,06MINERPARA.Dapsilarthra rufiventris,14323.54734
PP,01PLANT.Daisy,06MINERPARA.Desmiostoma parvulum,49305.26696
MH,01PLANT.Blackthorn,06MINERPARA.Diadegma crataegi,583.5197092
MH,01PLANT.Grass sp,06MINERPARA.Diglyphus chabrias,218.8198909
CP,01PLANT.Charlock,06MINERPARA.Diglyphus isaea,4002.116272
CP,01PLANT.Creeping Buttercup,06MINERPARA.Diglyphus isaea,195166.7529
CP,01PLANT.Creeping Thistle,06MINERPARA.Diglyphus isaea,20148.08237
CP,01PLANT.Oak,06MINERPARA.Diglyphus isaea,19740.18559
CP,01PLANT.Sow-thistle sp,06MINERPARA.Diglyphus isaea,34155.88051
CP,01PLANT.zCROP Barley,06MINERPARA.Diglyphus isaea,16008.46509
CP,01PLANT.zCROP Oat spring,06MINERPARA.Diglyphus isaea,28014.8139
CP,01PLANT.zCROP Triticale,06MINERPARA.Diglyphus isaea,3868.264531
SF,01PLANT.Creeping Thistle,06MINERPARA.Diglyphus isaea,19174.16587
GM,01PLANT.Clover sp,06MINERPARA.Diglyphus isaea,1542.415586
GM,01PLANT.Creeping Buttercup,06MINERPARA.Diglyphus isaea,4627.246758
GM,01PLANT.Creeping Thistle,06MINERPARA.Diglyphus isaea,20051.40262
GM,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,30077.10393
GM,01PLANT.Hogweed,06MINERPARA.Diglyphus isaea,4113.10823
LP,01PLANT.Clover sp,06MINERPARA.Diglyphus isaea,31230.88682
LP,01PLANT.Creeping Buttercup,06MINERPARA.Diglyphus isaea,89231.1052
LP,01PLANT.Creeping Thistle,06MINERPARA.Diglyphus isaea,276616.4261
LP,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,107077.3262
LU,01PLANT.Creeping Buttercup,06MINERPARA.Diglyphus isaea,37995.54264
LU,01PLANT.zCROP Lucerne,06MINERPARA.Diglyphus isaea,139316.9897
MH,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,218.8198909
MH,01PLANT.Honeysuckle,06MINERPARA.Diglyphus isaea,218.8198909
NH,01PLANT.Creeping Thistle,06MINERPARA.Diglyphus isaea,290.2923488
NH,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,8702.238885
PP,01PLANT.Clover sp,06MINERPARA.Diglyphus isaea,22598.24736
PP,01PLANT.Common Fleabane,06MINERPARA.Diglyphus isaea,36978.95021
PP,01PLANT.Creeping Buttercup,06MINERPARA.Diglyphus isaea,84229.83105
PP,01PLANT.Creeping Thistle,06MINERPARA.Diglyphus isaea,73957.90043
PP,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,70876.32125
RG,01PLANT.Common Vetch,06MINERPARA.Diglyphus isaea,2761.450132
RG,01PLANT.Creeping Buttercup,06MINERPARA.Diglyphus isaea,2209.160106
RG,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,1656.870079
RG,01PLANT.Hogweed,06MINERPARA.Diglyphus isaea,12150.38058
WD,01PLANT.Grass sp,06MINERPARA.Diglyphus isaea,6628.970192
WD,01PLANT.Rough Chervil,06MINERPARA.Diglyphus isaea,828.6212739
WD,01PLANT.Stinging Nettle,06MINERPARA.Diglyphus isaea,828.6212739
GM,01PLANT.Creeping Buttercup,06MINERPARA.Epiclerus temenus,1542.415586
NH,01PLANT.Grass sp,06MINERPARA.Epiclerus temenus,145.1461744
CP,01PLANT.Creeping Buttercup,06MINERPARA.Eulophinae sp,14894.82452
CP,01PLANT.Oak,06MINERPARA.Eulophinae sp,6580.061862
GM,01PLANT.Grass sp,06MINERPARA.Eulophinae sp,4627.246758
LP,01PLANT.Clover sp,06MINERPARA.Eulophinae sp,17846.22104
LP,01PLANT.Creeping Buttercup,06MINERPARA.Eulophinae sp,17846.22104
NH,01PLANT.Blackthorn,06MINERPARA.Eulophinae sp,96.76411626
NH,01PLANT.Grass sp,06MINERPARA.Eulophinae sp,476.0068789
PP,01PLANT.Clover sp,06MINERPARA.Eulophinae sp,6163.158369
PP,01PLANT.Grass sp,06MINERPARA.Eulophinae sp,18489.47511
RG,01PLANT.Clover sp,06MINERPARA.Eulophinae sp,552.2900264
RG,01PLANT.Creeping Buttercup,06MINERPARA.Eulophinae sp,552.2900264
RG,01PLANT.Grass sp,06MINERPARA.Eulophinae sp,552.2900264
WD,01PLANT.Grass sp,06MINERPARA.Eulophinae sp,828.6212739
MH,01PLANT.Cow Parsley,06MINERPARA.Exotela cyclogaster,218.8198909
MH,01PLANT.Hogweed,06MINERPARA.Exotela cyclogaster,510.5797455
WD,01PLANT.Grass sp,06MINERPARA.Exotela flavicoxa,828.6212739
PP,01PLANT.Creeping Buttercup,06MINERPARA.Exotela gilvipes,6163.158369
GM,01PLANT.Creeping Thistle,06MINERPARA.Exotela spinifer,1542.415586
MH,01PLANT.Creeping Thistle,06MINERPARA.Exotela spinifer,218.8198909
NH,01PLANT.Creeping Thistle,06MINERPARA.Exotela spinifer,145.1461744
GM,01PLANT.Creeping Thistle,06MINERPARA.Forsterella sp,1542.415586
MH,01PLANT.Creeping Thistle,06MINERPARA.Forsterella sp,656.4596727
RG,01PLANT.Grass sp,06MINERPARA.Forsterella sp,1656.870079
GM,01PLANT.Grass sp,06MINERPARA.Gelis anthracinus,1542.415586
GM,01PLANT.Creeping Thistle,06MINERPARA.Gelis bicolor,1542.415586
CP,01PLANT.Creeping Buttercup,06MINERPARA.Hemiptarsenus dropion,6580.061862
CP,01PLANT.Sow-thistle sp,06MINERPARA.Hemiptarsenus dropion,4002.116272
GM,01PLANT.Creeping Buttercup,06MINERPARA.Hemiptarsenus dropion,1542.415586
LP,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus dropion,13384.66578
MH,01PLANT.Creeping Buttercup,06MINERPARA.Hemiptarsenus dropion,437.6397818
MH,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus dropion,656.4596728
NH,01PLANT.Creeping Thistle,06MINERPARA.Hemiptarsenus dropion,96.76411626
NH,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus dropion,823.8496857
PP,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus dropion,15407.89592
RG,01PLANT.Creeping Buttercup,06MINERPARA.Hemiptarsenus dropion,552.2900264
RG,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus dropion,1104.580053
NH,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus fulvicollis,217.7192616
PP,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus fulvicollis,55468.42532
RG,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus fulvicollis,1656.870079
CP,01PLANT.zCROP Barley,06MINERPARA.Hemiptarsenus unguicellus,8004.232544
GM,01PLANT.Clover sp,06MINERPARA.Hemiptarsenus unguicellus,3598.969701
GM,01PLANT.Creeping Buttercup,06MINERPARA.Hemiptarsenus unguicellus,1542.415586
GM,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,9254.493516
LP,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,53538.66312
MH,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,656.4596728
NH,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,2693.042119
PP,01PLANT.Clover sp,06MINERPARA.Hemiptarsenus unguicellus,6163.158369
PP,01PLANT.Creeping Thistle,06MINERPARA.Hemiptarsenus unguicellus,6163.158369
PP,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,52386.84614
RG,01PLANT.Clover sp,06MINERPARA.Hemiptarsenus unguicellus,552.2900264
RG,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,2761.450132
WD,01PLANT.Grass sp,06MINERPARA.Hemiptarsenus unguicellus,828.6212739
CP,01PLANT.Sow-thistle sp,06MINERPARA.Ionympha carne,4002.116272
MH,01PLANT.Blackthorn,06MINERPARA.Microgastrinae sp,291.7598546
WD,01PLANT.Field Maple,06MINERPARA.Microgastrinae sp,5647.367175
WD,01PLANT.Oak,06MINERPARA.Microgastrinae sp,100611.8928
WD,01PLANT.Stinging Nettle,06MINERPARA.Miscogaster hortensis,828.6212739
GM,01PLANT.Grass sp,06MINERPARA.Miscogaster maculata,1542.415586
MH,01PLANT.Cow Parsley,06MINERPARA.Miscogaster maculata,656.4596727
NH,01PLANT.Creeping Thistle,06MINERPARA.Miscogaster maculata,96.76411626
NH,01PLANT.Grass sp,06MINERPARA.Miscogaster maculata,72.57308719
RG,01PLANT.Grass sp,06MINERPARA.Miscogaster maculata,552.2900264
WD,01PLANT.Grass sp,06MINERPARA.Miscogaster maculata,24976.30244
GM,01PLANT.Grass sp,06MINERPARA.Opiinae sp,1542.415586
NH,01PLANT.Grass sp,06MINERPARA.Opiinae sp,258.2876173
PP,01PLANT.Grass sp,06MINERPARA.Opiinae sp,6163.158369
RG,01PLANT.Spear Thistle,06MINERPARA.Opiinae sp,552.2900264
CP,01PLANT.Oak,06MINERPARA.Opius s.s.,13160.12372
LP,01PLANT.Creeping Thistle,06MINERPARA.Opius s.s. lugens,13384.66578
PP,01PLANT.Clover sp,06MINERPARA.Opius s.s. lugens,8217.544493
CP,01PLANT.Creeping Buttercup,06MINERPARA.Opius sp,7158.295462
GM,01PLANT.Creeping Buttercup,06MINERPARA.Opius sp,4113.10823
PP,01PLANT.Creeping Buttercup,06MINERPARA.Opius sp,6163.158369
NH,01PLANT.Grass sp,06MINERPARA.Pediobius acantha,258.2876173
RG,01PLANT.Grass sp,06MINERPARA.Pediobius acantha,552.2900264
WD,01PLANT.Grass sp,06MINERPARA.Pediobius acantha,1104.552158
CP,01PLANT.Common Field Speedwell,06MINERPARA.Phaedrotoma exigua,4002.116272
CP,01PLANT.Creeping Buttercup,06MINERPARA.Phaedrotoma exigua,19301.18932
CP,01PLANT.Grass sp,06MINERPARA.Phaedrotoma exigua,7736.529062
CP,01PLANT.Sow-thistle sp,06MINERPARA.Phaedrotoma exigua,6580.061862
SF,01PLANT.Creeping Thistle,06MINERPARA.Phaedrotoma exigua,6391.388622
PP,01PLANT.Common Fleabane,06MINERPARA.Phaedrotoma exigua,6163.158369
PP,01PLANT.Creeping Buttercup,06MINERPARA.Phaedrotoma exigua,12326.31674
RG,01PLANT.Grass sp,06MINERPARA.Phaedrotoma exigua,1104.580053
WD,01PLANT.Grass sp,06MINERPARA.Phaedrotoma variegata,1657.242548
CP,01PLANT.Charlock,06MINERPARA.Pnigalio soemius,8004.232544
CP,01PLANT.Common Mouse-ear,06MINERPARA.Pnigalio soemius,19301.18932
CP,01PLANT.Creeping Buttercup,06MINERPARA.Pnigalio soemius,7736.529062
GM,01PLANT.Creeping Buttercup,06MINERPARA.Pnigalio soemius,4627.246759
LU,01PLANT.zCROP Lucerne,06MINERPARA.Pnigalio soemius,6332.59044
NH,01PLANT.Blackthorn,06MINERPARA.Pnigalio soemius,2032.046441
NH,01PLANT.Creeping Thistle,06MINERPARA.Pnigalio soemius,72.57308719
NH,01PLANT.Grass sp,06MINERPARA.Pnigalio soemius,488.7797422
NH,01PLANT.Hawthorn,06MINERPARA.Pnigalio soemius,96.76411626
NH,01PLANT.Stinging Nettle,06MINERPARA.Pnigalio soemius,96.76411626
PP,01PLANT.Clover sp,06MINERPARA.Pnigalio soemius,8217.544493
PP,01PLANT.Creeping Buttercup,06MINERPARA.Pnigalio soemius,8217.544493
PP,01PLANT.Grass sp,06MINERPARA.Pnigalio soemius,6163.158369
RG,01PLANT.Grass sp,06MINERPARA.Pnigalio soemius,1656.870079
WD,01PLANT.Bramble,06MINERPARA.Pnigalio soemius,828.6212739
CP,01PLANT.Creeping Buttercup,06MINERPARA.Seladerma diffine,34774.24745
CP,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,25343.15092
CP,01PLANT.Sow-thistle sp,06MINERPARA.Seladerma diffine,15432.92479
CP,01PLANT.zCROP Triticale,06MINERPARA.Seladerma diffine,3868.264531
GM,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,47814.88317
GM,01PLANT.Grass sp,06MINERPARA.Seladerma diffine,1542.415586
LP,01PLANT.Creeping Buttercup,06MINERPARA.Seladerma diffine,17846.22104
LP,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,526463.5207
LU,01PLANT.Creeping Buttercup,06MINERPARA.Seladerma diffine,6332.59044
MH,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,656.4596727
NH,01PLANT.Creeping Buttercup,06MINERPARA.Seladerma diffine,72.57308719
NH,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,459.6295522
NH,01PLANT.Grass sp,06MINERPARA.Seladerma diffine,304.589247
PP,01PLANT.Common Fleabane,06MINERPARA.Seladerma diffine,6163.158369
PP,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,73957.90043
RG,01PLANT.Creeping Thistle,06MINERPARA.Seladerma diffine,4418.320211
RG,01PLANT.Spear Thistle,06MINERPARA.Seladerma diffine,552.2900264
WD,01PLANT.Grass sp,06MINERPARA.Seladerma diffine,3314.485096
CP,01PLANT.Sow-thistle sp,06MINERPARA.Seladerma tarsale,15432.92479
GM,01PLANT.Creeping Buttercup,06MINERPARA.Seladerma tarsale,2056.554115
GM,01PLANT.Grass sp,06MINERPARA.Seladerma tarsale,1542.415586
LP,01PLANT.Creeping Thistle,06MINERPARA.Seladerma tarsale,26769.33156
NH,01PLANT.Grass sp,06MINERPARA.Seladerma tarsale,1821.439342
PP,01PLANT.Grass sp,06MINERPARA.Seladerma tarsale,9244.737554
RG,01PLANT.Creeping Buttercup,06MINERPARA.Seladerma tarsale,552.2900264
RG,01PLANT.Creeping Thistle,06MINERPARA.Seladerma tarsale,552.2900264
WD,01PLANT.Grass sp,06MINERPARA.Seladerma tarsale,74693.57887
WD,01PLANT.Oak,06MINERPARA.Sympiesis gordius,272267.4493
WD,01PLANT.Hawthorn,06MINERPARA.Sympiesis sericeicornis,828.6212739
RG,01PLANT.Hogweed,06MINERPARA.Synopeas rhanis,552.2900264
MH,01PLANT.Grass sp,06MINERPARA.Torymus sp,218.8198909
MH,01PLANT.Hawthorn,07SEEDINVERT.Blastodacna hellerella,218.8198909
RG,01PLANT.Hawthorn,07SEEDINVERT.Blastodacna hellerella,1104.580053
RG,01PLANT.Clover sp,07SEEDINVERT.Bruchidius varius,1104.580053
PP,01PLANT.Clover sp,07SEEDINVERT.Bruchophagus gibbus,65740.35594
RG,01PLANT.Spear Thistle,07SEEDINVERT.Curtonotus aulicus,552.2900264
RG,01PLANT.Spear Thistle,07SEEDINVERT.Olibrus aeneus,552.2900264
RG,01PLANT.Common Vetch,07SEEDINVERT.Oxystoma pomonae,6075.190291
CP,01PLANT.Clover sp,07SEEDINVERT.Protapion apricans,3868.264531
LU,01PLANT.Clover sp,07SEEDINVERT.Protapion apricans,25330.36176
PP,01PLANT.Clover sp,07SEEDINVERT.Protapion apricans,57522.81145
RG,01PLANT.Clover sp,07SEEDINVERT.Protapion apricans,5522.900264
LU,01PLANT.Clover sp,07SEEDINVERT.Protapion assimile,126651.8088
RG,01PLANT.Clover sp,07SEEDINVERT.Protapion assimile,4970.610238
GM,01PLANT.Clover sp,07SEEDINVERT.Protapion fulvipes,382519.0655
LP,01PLANT.Clover sp,07SEEDINVERT.Protapion fulvipes,232000.8735
PP,01PLANT.Clover sp,07SEEDINVERT.Protapion fulvipes,131480.7119
RG,01PLANT.Clover sp,07SEEDINVERT.Protapion fulvipes,2209.160105
PP,01PLANT.Lesser Trefoil,07SEEDINVERT.Protapion nigritarse,8217.544493
LU,01PLANT.Clover sp,07SEEDINVERT.Protapion trifolii,405285.7882
PP,01PLANT.Clover sp,07SEEDINVERT.Protapion trifolii,57522.81145
RG,01PLANT.Clover sp,07SEEDINVERT.Protapion trifolii,3313.740158
RG,01PLANT.Clover sp,07SEEDINVERT.Protapion varipes,552.2900264
RG,01PLANT.Spear Thistle,07SEEDINVERT.Rhinocyllus conicus,552.2900264
RG,01PLANT.Clover sp,07SEEDINVERT.Sitona lineatus,552.2900264
RG,01PLANT.Clover sp,07SEEDINVERT.Sitona sulcifrons,552.2900264
MH,01PLANT.Spear Thistle,07SEEDINVERT.Terellia longicauda,291.7598546
GM,01PLANT.Creeping Thistle,07SEEDINVERT.Terellia ruficauda,2056.554115
PP,01PLANT.Creeping Thistle,07SEEDINVERT.Terellia ruficauda,41087.72246
GM,01PLANT.Spear Thistle,07SEEDINVERT.Terellia serratulae,2056.554115
MH,01PLANT.Spear Thistle,07SEEDINVERT.Terellia serratulae,2042.318982
NH,01PLANT.Spear Thistle,07SEEDINVERT.Terellia serratulae,387.056465
RG,01PLANT.Spear Thistle,07SEEDINVERT.Terellia serratulae,6627.480317
GM,01PLANT.Spear Thistle,07SEEDINVERT.Urophora stylata,18508.98704
NH,01PLANT.Spear Thistle,07SEEDINVERT.Urophora stylata,1161.169395
RG,01PLANT.Creeping Thistle,07SEEDINVERT.Urophora stylata,552.2900264
RG,01PLANT.Spear Thistle,07SEEDINVERT.Urophora stylata,53019.84254
CP,01PLANT.Common Poppy,08BIRD.Alauda arvensis,0.031217
CP,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
CP,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
CP,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
CP,01PLANT.Meadow Buttercup,08BIRD.Alauda arvensis,0.00654
CP,01PLANT.Wall Speedwell,08BIRD.Alauda arvensis,0.031217
CP,01PLANT.zCROP Wheat,08BIRD.Alauda arvensis,0.031217
SF,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
SF,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
GM,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
GM,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
GM,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
GM,01PLANT.Persicaria sp,08BIRD.Alauda arvensis,2.205932353
GM,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
LP,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
LP,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
LU,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
LU,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
MH,01PLANT.Chenopodium sp,08BIRD.Alauda arvensis,1.563564522
MH,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
MH,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
MH,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
MH,01PLANT.Hedge Woundwort,08BIRD.Alauda arvensis,1.563564522
MH,01PLANT.Knotgrass sp,08BIRD.Alauda arvensis,0.0446
MH,01PLANT.Persicaria sp,08BIRD.Alauda arvensis,2.205932353
MH,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
MH,01PLANT.zCROP Wheat,08BIRD.Alauda arvensis,0.031217
NH,01PLANT.Black Bindweed,08BIRD.Alauda arvensis,0.00845
NH,01PLANT.Chenopodium sp,08BIRD.Alauda arvensis,1.563564522
NH,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
NH,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
NH,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
NH,01PLANT.Hedge Woundwort,08BIRD.Alauda arvensis,1.563564522
NH,01PLANT.Knotgrass sp,08BIRD.Alauda arvensis,0.0446
NH,01PLANT.Persicaria sp,08BIRD.Alauda arvensis,2.205932353
NH,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
NL,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
NL,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
NL,01PLANT.Wall Speedwell,08BIRD.Alauda arvensis,0.031217
PP,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
PP,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
PP,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
RG,01PLANT.Common Poppy,08BIRD.Alauda arvensis,0.031217
RG,01PLANT.Creeping Buttercup,08BIRD.Alauda arvensis,0.0247
RG,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
RG,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
RG,01PLANT.Hedge Woundwort,08BIRD.Alauda arvensis,1.563564522
RG,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
RG,01PLANT.Chenopodium sp,08BIRD.Alauda arvensis,1.563564522
RG,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
RG,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
RG,01PLANT.Knotgrass sp,08BIRD.Alauda arvensis,0.0446
RG,01PLANT.Persicaria sp,08BIRD.Alauda arvensis,2.205932353
RG,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
WD,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
WD,01PLANT.Hedge Woundwort,08BIRD.Alauda arvensis,1.563564522
WD,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
WD,01PLANT.Dock sp,08BIRD.Alauda arvensis,0.607547264
WD,01PLANT.Grass sp,08BIRD.Alauda arvensis,0.031217
WD,01PLANT.Knotgrass sp,08BIRD.Alauda arvensis,0.0446
WD,01PLANT.Stinging Nettle,08BIRD.Alauda arvensis,0.031217
CP,01PLANT.Clover sp,08BIRD.Alectoris rufa,1.706922802
CP,01PLANT.Common Mouse-ear,08BIRD.Alectoris rufa,0.956709606
CP,01PLANT.Corn Spurrey,08BIRD.Alectoris rufa,0.0141
CP,01PLANT.Creeping Thistle,08BIRD.Alectoris rufa,0.109707461
CP,01PLANT.Dock sp,08BIRD.Alectoris rufa,0.63381715
CP,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
CP,01PLANT.Hairy Tare,08BIRD.Alectoris rufa,1.225888939
CP,01PLANT.Mayweed sp,08BIRD.Alectoris rufa,2.402424412
CP,01PLANT.Oak,08BIRD.Alectoris rufa,0.264764
CP,01PLANT.Sow-thistle sp,08BIRD.Alectoris rufa,1.441522954
CP,01PLANT.Spear Thistle,08BIRD.Alectoris rufa,0.385043199
CP,01PLANT.Willowherb sp,08BIRD.Alectoris rufa,0.264764
CP,01PLANT.zCROP Wheat,08BIRD.Alectoris rufa,16.34351337
SF,01PLANT.Creeping Thistle,08BIRD.Alectoris rufa,0.109707461
SF,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
SF,01PLANT.Sow-thistle sp,08BIRD.Alectoris rufa,1.441522954
GM,01PLANT.Autumn Hawkbit,08BIRD.Alectoris rufa,6.35E-07
GM,01PLANT.Clover sp,08BIRD.Alectoris rufa,1.706922802
GM,01PLANT.Cow Parsley,08BIRD.Alectoris rufa,0.00596
GM,01PLANT.Creeping Thistle,08BIRD.Alectoris rufa,0.109707461
GM,01PLANT.Dandelion,08BIRD.Alectoris rufa,0.002176
GM,01PLANT.Dock sp,08BIRD.Alectoris rufa,0.63381715
GM,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
GM,01PLANT.Hawkish Complex sp,08BIRD.Alectoris rufa,0.004795
GM,01PLANT.Hawthorn,08BIRD.Alectoris rufa,1.278693149
GM,01PLANT.Hogweed,08BIRD.Alectoris rufa,0.04445
GM,01PLANT.Persicaria sp,08BIRD.Alectoris rufa,2.783072012
GM,01PLANT.Spear Thistle,08BIRD.Alectoris rufa,0.385043199
LP,01PLANT.Clover sp,08BIRD.Alectoris rufa,1.706922802
LP,01PLANT.Common Mouse-ear,08BIRD.Alectoris rufa,0.956709606
LP,01PLANT.Creeping Thistle,08BIRD.Alectoris rufa,0.109707461
LP,01PLANT.Dandelion,08BIRD.Alectoris rufa,0.002176
LP,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
LP,01PLANT.Mayweed sp,08BIRD.Alectoris rufa,2.402424412
LP,01PLANT.Sow-thistle sp,08BIRD.Alectoris rufa,1.441522954
LP,01PLANT.Spear Thistle,08BIRD.Alectoris rufa,0.385043199
LU,01PLANT.Clover sp,08BIRD.Alectoris rufa,1.706922802
LU,01PLANT.Dandelion,08BIRD.Alectoris rufa,0.002176
LU,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
MH,01PLANT.Blackthorn,08BIRD.Alectoris rufa,0.643597658
MH,01PLANT.Bramble,08BIRD.Alectoris rufa,0.356057957
MH,01PLANT.Chenopodium sp,08BIRD.Alectoris rufa,5.447837788
MH,01PLANT.Clover sp,08BIRD.Alectoris rufa,1.706922802
MH,01PLANT.Common Mouse-ear,08BIRD.Alectoris rufa,0.956709606
MH,01PLANT.Cow Parsley,08BIRD.Alectoris rufa,0.00596
MH,01PLANT.Creeping Thistle,08BIRD.Alectoris rufa,0.109707461
MH,01PLANT.Dock sp,08BIRD.Alectoris rufa,0.63381715
MH,01PLANT.Dog's Mercury,08BIRD.Alectoris rufa,0.061075
MH,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
MH,01PLANT.Ground Ivy,08BIRD.Alectoris rufa,0.00921
MH,01PLANT.Hawthorn,08BIRD.Alectoris rufa,1.278693149
MH,01PLANT.Hedge Woundwort,08BIRD.Alectoris rufa,1.145750625
MH,01PLANT.Hogweed,08BIRD.Alectoris rufa,0.04445
MH,01PLANT.Knotgrass sp,08BIRD.Alectoris rufa,0.041938
MH,01PLANT.Lesser Stitchwort,08BIRD.Alectoris rufa,0.561333351
MH,01PLANT.Nipplewort,08BIRD.Alectoris rufa,0.00062078
MH,01PLANT.Oak,08BIRD.Alectoris rufa,0.264764
MH,01PLANT.Persicaria sp,08BIRD.Alectoris rufa,2.783072012
MH,01PLANT.Red Campion,08BIRD.Alectoris rufa,0.0534
MH,01PLANT.Red Dead-nettle,08BIRD.Alectoris rufa,0.305485279
MH,01PLANT.Rose sp,08BIRD.Alectoris rufa,0.188110053
MH,01PLANT.Rough Chervil,08BIRD.Alectoris rufa,0.21431783
MH,01PLANT.Spear Thistle,08BIRD.Alectoris rufa,0.385043199
MH,01PLANT.zCROP Wheat,08BIRD.Alectoris rufa,16.34351337
NH,01PLANT.Black Bindweed,08BIRD.Alectoris rufa,0.0079778
NH,01PLANT.Blackthorn,08BIRD.Alectoris rufa,0.643597658
NH,01PLANT.Bramble,08BIRD.Alectoris rufa,0.356057957
NH,01PLANT.Bush Vetch,08BIRD.Alectoris rufa,0.00871
NH,01PLANT.Chenopodium sp,08BIRD.Alectoris rufa,5.447837788
NH,01PLANT.Clover sp,08BIRD.Alectoris rufa,1.706922802
NH,01PLANT.Common Mouse-ear,08BIRD.Alectoris rufa,0.956709606
NH,01PLANT.Creeping Thistle,08BIRD.Alectoris rufa,0.109707461
NH,01PLANT.Dock sp,08BIRD.Alectoris rufa,0.63381715
NH,01PLANT.Grass sp,08BIRD.Alectoris rufa,9.905159615
NH,01PLANT.Hawthorn,08BIRD.Alectoris rufa,1.278693149
NH,01PLANT.Hedge Woundwort,08BIRD.Alectoris rufa,1.145750625
NH,01PLANT.Hogweed,08BIRD.Alectoris rufa,0.04445
NH,01PLANT.Knotgrass sp,08BIRD.Alectoris rufa,0.041938
NH,01PLANT.Lesser Stitchwort,08BIRD.Alectoris rufa,0.561333351
NH,01PLANT.Mayweed sp,08BIRD.Alectoris rufa,2.402424412
NH,01PLANT.Persicaria sp,08BIRD.Alectoris rufa,2.783072012
