"species_rem","degree","iteration","habitat_from","management"
441,1,197,"LP","I"
318,2,197,"LP","I"
327,1,197,"LP","I"
64,15,197,"LP","I"
101,2,197,"LP","I"
132,1,197,"LP","I"
62,8,197,"LP","I"
419,1,197,"LP","I"
357,1,197,"LP","I"
484,2,197,"LP","I"
425,4,197,"LP","I"
291,1,198,"LP","I"
39,1,198,"LP","I"
46,5,198,"LP","I"
236,1,198,"LP","I"
7,10,198,"LP","I"
304,1,198,"LP","I"
190,2,198,"LP","I"
8,6,198,"LP","I"
62,8,198,"LP","I"
171,1,198,"LP","I"
181,1,198,"LP","I"
381,2,198,"LP","I"
314,1,198,"LP","I"
197,1,198,"LP","I"
523,4,198,"LP","I"
503,25,198,"LP","I"
12,11,198,"LP","I"
131,1,198,"LP","I"
222,1,198,"LP","I"
486,3,198,"LP","I"
56,7,199,"LP","I"
126,3,199,"LP","I"
173,1,199,"LP","I"
66,1,199,"LP","I"
499,35,199,"LP","I"
433,2,199,"LP","I"
248,1,199,"LP","I"
279,1,199,"LP","I"
232,3,199,"LP","I"
19,11,199,"LP","I"
81,2,199,"LP","I"
7,10,199,"LP","I"
500,29,199,"LP","I"
415,1,199,"LP","I"
367,2,199,"LP","I"
209,1,199,"LP","I"
203,1,199,"LP","I"
32,11,199,"LP","I"
343,7,199,"LP","I"
20,8,199,"LP","I"
389,2,200,"LP","I"
23,8,200,"LP","I"
515,2,200,"LP","I"
14,37,200,"LP","I"
508,19,200,"LP","I"
341,2,200,"LP","I"
250,1,200,"LP","I"
223,1,200,"LP","I"
61,39,200,"LP","I"
437,1,200,"LP","I"
12,11,200,"LP","I"
425,4,200,"LP","I"
166,1,200,"LP","I"
13,3,200,"LP","I"
69,1,200,"LP","I"
351,2,200,"LP","I"
72,9,200,"LP","I"
381,2,200,"LP","I"
365,2,200,"LP","I"
181,1,200,"LP","I"
522,2,201,"LP","I"
183,1,201,"LP","I"
291,1,201,"LP","I"
171,1,201,"LP","I"
266,1,201,"LP","I"
126,3,201,"LP","I"
231,1,201,"LP","I"
343,7,201,"LP","I"
306,1,201,"LP","I"
138,3,201,"LP","I"
44,23,201,"LP","I"
264,1,201,"LP","I"
141,1,201,"LP","I"
113,1,201,"LP","I"
303,4,201,"LP","I"
173,1,201,"LP","I"
515,2,201,"LP","I"
523,4,201,"LP","I"
320,1,201,"LP","I"
457,2,201,"LP","I"
196,2,202,"LP","I"
45,8,202,"LP","I"
327,1,202,"LP","I"
519,2,202,"LP","I"
11,32,202,"LP","I"
28,33,202,"LP","I"
457,2,202,"LP","I"
140,1,202,"LP","I"
24,5,202,"LP","I"
248,1,202,"LP","I"
197,1,202,"LP","I"
381,2,202,"LP","I"
305,1,202,"LP","I"
351,2,202,"LP","I"
171,1,202,"LP","I"
202,1,202,"LP","I"
250,1,202,"LP","I"
496,32,202,"LP","I"
17,6,202,"LP","I"
132,1,202,"LP","I"
126,3,203,"LP","I"
433,2,203,"LP","I"
302,2,203,"LP","I"
76,7,203,"LP","I"
504,39,203,"LP","I"
279,1,203,"LP","I"
394,1,203,"LP","I"
348,2,203,"LP","I"
45,8,203,"LP","I"
303,4,203,"LP","I"
32,11,203,"LP","I"
343,7,203,"LP","I"
362,1,203,"LP","I"
540,3,203,"LP","I"
170,1,203,"LP","I"
419,1,203,"LP","I"
482,3,203,"LP","I"
326,1,203,"LP","I"
209,1,203,"LP","I"
82,1,203,"LP","I"
394,1,204,"LP","I"
105,1,204,"LP","I"
441,1,204,"LP","I"
250,1,204,"LP","I"
247,1,204,"LP","I"
112,2,204,"LP","I"
505,16,204,"LP","I"
41,2,204,"LP","I"
138,3,204,"LP","I"
36,5,204,"LP","I"
170,1,204,"LP","I"
440,1,204,"LP","I"
287,1,204,"LP","I"
351,2,204,"LP","I"
279,1,204,"LP","I"
286,1,204,"LP","I"
437,1,204,"LP","I"
534,4,204,"LP","I"
28,33,204,"LP","I"
33,13,204,"LP","I"
503,25,205,"LP","I"
198,1,205,"LP","I"
374,2,205,"LP","I"
32,11,205,"LP","I"
170,1,205,"LP","I"
351,2,205,"LP","I"
439,1,205,"LP","I"
415,1,205,"LP","I"
304,1,205,"LP","I"
56,7,205,"LP","I"
515,2,205,"LP","I"
365,2,205,"LP","I"
181,1,205,"LP","I"
471,2,205,"LP","I"
376,3,205,"LP","I"
417,1,205,"LP","I"
140,1,205,"LP","I"
23,8,205,"LP","I"
514,3,205,"LP","I"
318,2,205,"LP","I"
179,7,206,"LP","I"
516,3,206,"LP","I"
467,4,206,"LP","I"
91,9,206,"LP","I"
141,1,206,"LP","I"
213,1,206,"LP","I"
69,1,206,"LP","I"
8,6,206,"LP","I"
61,39,206,"LP","I"
142,1,206,"LP","I"
129,1,206,"LP","I"
224,1,206,"LP","I"
499,35,206,"LP","I"
455,3,206,"LP","I"
469,4,206,"LP","I"
433,2,206,"LP","I"
166,1,206,"LP","I"
322,1,206,"LP","I"
255,2,206,"LP","I"
515,2,206,"LP","I"
123,3,207,"LP","I"
524,1,207,"LP","I"
437,1,207,"LP","I"
447,3,207,"LP","I"
439,1,207,"LP","I"
378,1,207,"LP","I"
410,2,207,"LP","I"
303,4,207,"LP","I"
417,1,207,"LP","I"
13,3,207,"LP","I"
354,2,207,"LP","I"
426,2,207,"LP","I"
67,11,207,"LP","I"
231,1,207,"LP","I"
503,25,207,"LP","I"
361,4,207,"LP","I"
278,1,207,"LP","I"
365,2,207,"LP","I"
36,5,207,"LP","I"
236,1,207,"LP","I"
244,2,208,"LP","I"
508,19,208,"LP","I"
435,3,208,"LP","I"
467,4,208,"LP","I"
438,7,208,"LP","I"
60,5,208,"LP","I"
302,2,208,"LP","I"
376,3,208,"LP","I"
471,2,208,"LP","I"
141,1,208,"LP","I"
166,1,208,"LP","I"
38,6,208,"LP","I"
24,5,208,"LP","I"
247,1,208,"LP","I"
299,1,208,"LP","I"
380,2,208,"LP","I"
362,1,208,"LP","I"
222,1,208,"LP","I"
327,1,208,"LP","I"
351,2,208,"LP","I"
396,1,209,"LP","I"
12,11,209,"LP","I"
223,1,209,"LP","I"
255,2,209,"LP","I"
502,22,209,"LP","I"
515,2,209,"LP","I"
196,2,209,"LP","I"
349,1,209,"LP","I"
381,2,209,"LP","I"
362,1,209,"LP","I"
320,1,209,"LP","I"
524,1,209,"LP","I"
198,1,209,"LP","I"
327,1,209,"LP","I"
303,4,209,"LP","I"
64,15,209,"LP","I"
126,3,209,"LP","I"
33,13,209,"LP","I"
158,1,209,"LP","I"
369,1,209,"LP","I"
439,1,210,"LP","I"
302,2,210,"LP","I"
236,1,210,"LP","I"
60,5,210,"LP","I"
482,3,210,"LP","I"
516,3,210,"LP","I"
17,6,210,"LP","I"
517,3,210,"LP","I"
349,1,210,"LP","I"
504,39,210,"LP","I"
140,1,210,"LP","I"
127,1,210,"LP","I"
467,4,210,"LP","I"
76,7,210,"LP","I"
326,1,210,"LP","I"
433,2,210,"LP","I"
38,6,210,"LP","I"
198,1,210,"LP","I"
522,2,210,"LP","I"
438,7,210,"LP","I"
259,5,211,"LP","I"
313,1,211,"LP","I"
522,2,211,"LP","I"
127,1,211,"LP","I"
445,11,211,"LP","I"
351,2,211,"LP","I"
440,1,211,"LP","I"
376,3,211,"LP","I"
56,7,211,"LP","I"
458,1,211,"LP","I"
534,4,211,"LP","I"
525,4,211,"LP","I"
33,13,211,"LP","I"
54,8,211,"LP","I"
540,3,211,"LP","I"
465,1,211,"LP","I"
28,33,211,"LP","I"
124,1,211,"LP","I"
285,1,211,"LP","I"
303,4,211,"LP","I"
417,1,212,"LP","I"
503,25,212,"LP","I"
304,1,212,"LP","I"
138,3,212,"LP","I"
327,1,212,"LP","I"
19,11,212,"LP","I"
128,1,212,"LP","I"
30,3,212,"LP","I"
255,2,212,"LP","I"
368,1,212,"LP","I"
112,2,212,"LP","I"
57,12,212,"LP","I"
314,1,212,"LP","I"
38,6,212,"LP","I"
14,37,212,"LP","I"
534,4,212,"LP","I"
132,1,212,"LP","I"
247,1,212,"LP","I"
105,1,212,"LP","I"
45,8,212,"LP","I"
314,1,213,"LP","I"
458,1,213,"LP","I"
276,2,213,"LP","I"
72,9,213,"LP","I"
236,1,213,"LP","I"
368,1,213,"LP","I"
401,1,213,"LP","I"
482,3,213,"LP","I"
190,2,213,"LP","I"
317,2,213,"LP","I"
363,1,213,"LP","I"
344,1,213,"LP","I"
524,1,213,"LP","I"
61,39,213,"LP","I"
348,2,213,"LP","I"
8,6,213,"LP","I"
308,1,213,"LP","I"
77,20,213,"LP","I"
415,1,213,"LP","I"
278,1,213,"LP","I"
505,16,214,"LP","I"
128,1,214,"LP","I"
514,3,214,"LP","I"
380,2,214,"LP","I"
430,1,214,"LP","I"
101,2,214,"LP","I"
314,1,214,"LP","I"
349,1,214,"LP","I"
142,1,214,"LP","I"
503,25,214,"LP","I"
129,1,214,"LP","I"
47,11,214,"LP","I"
30,3,214,"LP","I"
465,1,214,"LP","I"
80,6,214,"LP","I"
302,2,214,"LP","I"
76,7,214,"LP","I"
417,1,214,"LP","I"
13,3,214,"LP","I"
202,1,214,"LP","I"
237,1,215,"LP","I"
248,1,215,"LP","I"
410,2,215,"LP","I"
282,1,215,"LP","I"
4,11,215,"LP","I"
365,2,215,"LP","I"
341,2,215,"LP","I"
372,1,215,"LP","I"
302,2,215,"LP","I"
471,2,215,"LP","I"
516,3,215,"LP","I"
16,8,215,"LP","I"
299,1,215,"LP","I"
48,6,215,"LP","I"
439,1,215,"LP","I"
286,1,215,"LP","I"
231,1,215,"LP","I"
437,1,215,"LP","I"
181,1,215,"LP","I"
440,1,215,"LP","I"
410,2,216,"LP","I"
158,1,216,"LP","I"
7,10,216,"LP","I"
318,2,216,"LP","I"
440,1,216,"LP","I"
255,2,216,"LP","I"
279,1,216,"LP","I"
540,3,216,"LP","I"
142,1,216,"LP","I"
467,4,216,"LP","I"
244,2,216,"LP","I"
433,2,216,"LP","I"
349,1,216,"LP","I"
143,1,216,"LP","I"
48,6,216,"LP","I"
223,1,216,"LP","I"
314,1,216,"LP","I"
441,1,216,"LP","I"
38,6,216,"LP","I"
508,19,216,"LP","I"
20,8,217,"LP","I"
534,4,217,"LP","I"
179,7,217,"LP","I"
222,1,217,"LP","I"
484,2,217,"LP","I"
5,7,217,"LP","I"
144,1,217,"LP","I"
259,5,217,"LP","I"
278,1,217,"LP","I"
62,8,217,"LP","I"
291,1,217,"LP","I"
524,1,217,"LP","I"
363,1,217,"LP","I"
313,1,217,"LP","I"
32,11,217,"LP","I"
314,1,217,"LP","I"
327,1,217,"LP","I"
369,1,217,"LP","I"
368,1,217,"LP","I"
237,1,217,"LP","I"
314,1,218,"LP","I"
255,2,218,"LP","I"
349,1,218,"LP","I"
59,5,218,"LP","I"
503,25,218,"LP","I"
344,1,218,"LP","I"
465,1,218,"LP","I"
508,19,218,"LP","I"
500,29,218,"LP","I"
23,8,218,"LP","I"
524,1,218,"LP","I"
343,7,218,"LP","I"
464,1,218,"LP","I"
354,2,218,"LP","I"
77,20,218,"LP","I"
69,1,218,"LP","I"
20,8,218,"LP","I"
13,3,218,"LP","I"
91,9,218,"LP","I"
252,1,218,"LP","I"
337,2,219,"LP","I"
303,4,219,"LP","I"
255,2,219,"LP","I"
374,2,219,"LP","I"
417,1,219,"LP","I"
370,1,219,"LP","I"
372,1,219,"LP","I"
376,3,219,"LP","I"
171,1,219,"LP","I"
318,2,219,"LP","I"
222,1,219,"LP","I"
112,2,219,"LP","I"
259,5,219,"LP","I"
500,29,219,"LP","I"
540,3,219,"LP","I"
82,1,219,"LP","I"
170,1,219,"LP","I"
124,1,219,"LP","I"
113,1,219,"LP","I"
361,4,219,"LP","I"
497,36,220,"LP","I"
358,15,220,"LP","I"
209,1,220,"LP","I"
250,1,220,"LP","I"
67,11,220,"LP","I"
252,1,220,"LP","I"
198,1,220,"LP","I"
86,4,220,"LP","I"
57,12,220,"LP","I"
447,3,220,"LP","I"
440,1,220,"LP","I"
378,1,220,"LP","I"
186,1,220,"LP","I"
80,6,220,"LP","I"
513,2,220,"LP","I"
60,5,220,"LP","I"
41,2,220,"LP","I"
471,2,220,"LP","I"
64,15,220,"LP","I"
39,1,220,"LP","I"
91,9,221,"LP","I"
51,3,221,"LP","I"
348,2,221,"LP","I"
244,2,221,"LP","I"
465,1,221,"LP","I"
482,3,221,"LP","I"
264,1,221,"LP","I"
140,1,221,"LP","I"
255,2,221,"LP","I"
318,2,221,"LP","I"
228,1,221,"LP","I"
129,1,221,"LP","I"
66,1,221,"LP","I"
181,1,221,"LP","I"
171,1,221,"LP","I"
231,1,221,"LP","I"
499,35,221,"LP","I"
247,1,221,"LP","I"
508,19,221,"LP","I"
222,1,221,"LP","I"
36,5,222,"LP","I"
248,1,222,"LP","I"
381,2,222,"LP","I"
313,1,222,"LP","I"
4,11,222,"LP","I"
390,1,222,"LP","I"
326,1,222,"LP","I"
47,11,222,"LP","I"
523,4,222,"LP","I"
482,3,222,"LP","I"
223,1,222,"LP","I"
105,1,222,"LP","I"
19,11,222,"LP","I"
129,1,222,"LP","I"
197,1,222,"LP","I"
498,32,222,"LP","I"
7,10,222,"LP","I"
13,3,222,"LP","I"
128,1,222,"LP","I"
48,6,222,"LP","I"
435,3,223,"LP","I"
291,1,223,"LP","I"
322,1,223,"LP","I"
30,3,223,"LP","I"
203,1,223,"LP","I"
287,1,223,"LP","I"
496,32,223,"LP","I"
124,1,223,"LP","I"
128,1,223,"LP","I"
430,1,223,"LP","I"
486,3,223,"LP","I"
368,1,223,"LP","I"
101,2,223,"LP","I"
497,36,223,"LP","I"
51,3,223,"LP","I"
482,3,223,"LP","I"
81,2,223,"LP","I"
249,2,223,"LP","I"
112,2,223,"LP","I"
397,1,223,"LP","I"
112,2,224,"LP","I"
320,1,224,"LP","I"
128,1,224,"LP","I"
381,2,224,"LP","I"
236,1,224,"LP","I"
498,32,224,"LP","I"
224,1,224,"LP","I"
285,1,224,"LP","I"
430,1,224,"LP","I"
196,2,224,"LP","I"
13,3,224,"LP","I"
441,1,224,"LP","I"
11,32,224,"LP","I"
440,1,224,"LP","I"
426,2,224,"LP","I"
7,10,224,"LP","I"
351,2,224,"LP","I"
32,11,224,"LP","I"
198,1,224,"LP","I"
144,1,224,"LP","I"
357,1,225,"LP","I"
82,1,225,"LP","I"
279,1,225,"LP","I"
138,3,225,"LP","I"
69,1,225,"LP","I"
486,3,225,"LP","I"
278,1,225,"LP","I"
287,1,225,"LP","I"
378,1,225,"LP","I"
179,7,225,"LP","I"
305,1,225,"LP","I"
348,2,225,"LP","I"
173,1,225,"LP","I"
23,8,225,"LP","I"
317,2,225,"LP","I"
326,1,225,"LP","I"
232,3,225,"LP","I"
12,11,225,"LP","I"
502,22,225,"LP","I"
497,36,225,"LP","I"
349,1,226,"LP","I"
410,2,226,"LP","I"
389,2,226,"LP","I"
76,7,226,"LP","I"
357,1,226,"LP","I"
279,1,226,"LP","I"
20,8,226,"LP","I"
45,8,226,"LP","I"
224,1,226,"LP","I"
495,14,226,"LP","I"
138,3,226,"LP","I"
374,2,226,"LP","I"
498,32,226,"LP","I"
513,2,226,"LP","I"
264,1,226,"LP","I"
463,1,226,"LP","I"
276,2,226,"LP","I"
318,2,226,"LP","I"
228,1,226,"LP","I"
142,1,226,"LP","I"
66,1,227,"LP","I"
67,11,227,"LP","I"
81,2,227,"LP","I"
26,62,227,"LP","I"
415,1,227,"LP","I"
61,39,227,"LP","I"
202,1,227,"LP","I"
515,2,227,"LP","I"
463,1,227,"LP","I"
303,4,227,"LP","I"
369,1,227,"LP","I"
318,2,227,"LP","I"
144,1,227,"LP","I"
499,35,227,"LP","I"
396,1,227,"LP","I"
410,2,227,"LP","I"
372,1,227,"LP","I"
503,25,227,"LP","I"
237,1,227,"LP","I"
82,1,227,"LP","I"
113,1,228,"LP","I"
264,1,228,"LP","I"
348,2,228,"LP","I"
314,1,228,"LP","I"
193,1,228,"LP","I"
396,1,228,"LP","I"
515,2,228,"LP","I"
401,1,228,"LP","I"
471,2,228,"LP","I"
276,2,228,"LP","I"
380,2,228,"LP","I"
370,1,228,"LP","I"
500,29,228,"LP","I"
62,8,228,"LP","I"
76,7,228,"LP","I"
441,1,228,"LP","I"
12,11,228,"LP","I"
198,1,228,"LP","I"
39,1,228,"LP","I"
523,4,228,"LP","I"
519,2,229,"LP","I"
51,3,229,"LP","I"
62,8,229,"LP","I"
349,1,229,"LP","I"
305,1,229,"LP","I"
469,4,229,"LP","I"
465,1,229,"LP","I"
248,1,229,"LP","I"
515,2,229,"LP","I"
380,2,229,"LP","I"
523,4,229,"LP","I"
435,3,229,"LP","I"
341,2,229,"LP","I"
202,1,229,"LP","I"
534,4,229,"LP","I"
317,2,229,"LP","I"
483,3,229,"LP","I"
415,1,229,"LP","I"
158,1,229,"LP","I"
143,1,229,"LP","I"
291,1,230,"LP","I"
41,2,230,"LP","I"
502,22,230,"LP","I"
372,1,230,"LP","I"
60,5,230,"LP","I"
144,1,230,"LP","I"
132,1,230,"LP","I"
20,8,230,"LP","I"
313,1,230,"LP","I"
105,1,230,"LP","I"
170,1,230,"LP","I"
377,2,230,"LP","I"
306,1,230,"LP","I"
250,1,230,"LP","I"
417,1,230,"LP","I"
467,4,230,"LP","I"
67,11,230,"LP","I"
193,1,230,"LP","I"
348,2,230,"LP","I"
287,1,230,"LP","I"
344,1,231,"LP","I"
421,4,231,"LP","I"
131,1,231,"LP","I"
228,1,231,"LP","I"
171,1,231,"LP","I"
285,1,231,"LP","I"
425,4,231,"LP","I"
394,1,231,"LP","I"
124,1,231,"LP","I"
222,1,231,"LP","I"
326,1,231,"LP","I"
503,25,231,"LP","I"
113,1,231,"LP","I"
501,24,231,"LP","I"
270,1,231,"LP","I"
465,1,231,"LP","I"
8,6,231,"LP","I"
305,1,231,"LP","I"
64,15,231,"LP","I"
422,3,231,"LP","I"
301,1,232,"LP","I"
422,3,232,"LP","I"
285,1,232,"LP","I"
60,5,232,"LP","I"
51,3,232,"LP","I"
171,1,232,"LP","I"
344,1,232,"LP","I"
358,15,232,"LP","I"
203,1,232,"LP","I"
419,1,232,"LP","I"
123,3,232,"LP","I"
166,1,232,"LP","I"
7,10,232,"LP","I"
394,1,232,"LP","I"
19,11,232,"LP","I"
72,9,232,"LP","I"
513,2,232,"LP","I"
540,3,232,"LP","I"
377,2,232,"LP","I"
464,1,232,"LP","I"
164,4,233,"LP","I"
24,5,233,"LP","I"
64,15,233,"LP","I"
348,2,233,"LP","I"
503,25,233,"LP","I"
138,3,233,"LP","I"
166,1,233,"LP","I"
232,3,233,"LP","I"
59,5,233,"LP","I"
302,2,233,"LP","I"
410,2,233,"LP","I"
422,3,233,"LP","I"
523,4,233,"LP","I"
5,7,233,"LP","I"
372,1,233,"LP","I"
81,2,233,"LP","I"
80,6,233,"LP","I"
344,1,233,"LP","I"
517,3,233,"LP","I"
501,24,233,"LP","I"
422,3,234,"LP","I"
276,2,234,"LP","I"
362,1,234,"LP","I"
202,1,234,"LP","I"
314,1,234,"LP","I"
91,9,234,"LP","I"
278,1,234,"LP","I"
8,6,234,"LP","I"
302,2,234,"LP","I"
266,1,234,"LP","I"
222,1,234,"LP","I"
344,1,234,"LP","I"
514,3,234,"LP","I"
523,4,234,"LP","I"
515,2,234,"LP","I"
45,8,234,"LP","I"
502,22,234,"LP","I"
433,2,234,"LP","I"
504,39,234,"LP","I"
469,4,234,"LP","I"
209,1,235,"LP","I"
12,11,235,"LP","I"
224,1,235,"LP","I"
7,10,235,"LP","I"
247,1,235,"LP","I"
232,3,235,"LP","I"
196,2,235,"LP","I"
69,1,235,"LP","I"
252,1,235,"LP","I"
380,2,235,"LP","I"
264,1,235,"LP","I"
337,2,235,"LP","I"
306,1,235,"LP","I"
515,2,235,"LP","I"
440,1,235,"LP","I"
522,2,235,"LP","I"
142,1,235,"LP","I"
357,1,235,"LP","I"
82,1,235,"LP","I"
377,2,235,"LP","I"
349,1,236,"LP","I"
129,1,236,"LP","I"
81,2,236,"LP","I"
508,19,236,"LP","I"
524,1,236,"LP","I"
303,4,236,"LP","I"
270,1,236,"LP","I"
437,1,236,"LP","I"
370,1,236,"LP","I"
76,7,236,"LP","I"
415,1,236,"LP","I"
358,15,236,"LP","I"
367,2,236,"LP","I"
313,1,236,"LP","I"
304,1,236,"LP","I"
322,1,236,"LP","I"
203,1,236,"LP","I"
276,2,236,"LP","I"
12,11,236,"LP","I"
372,1,236,"LP","I"
503,25,237,"LP","I"
519,2,237,"LP","I"
81,2,237,"LP","I"
422,3,237,"LP","I"
470,4,237,"LP","I"
12,11,237,"LP","I"
320,1,237,"LP","I"
343,7,237,"LP","I"
197,1,237,"LP","I"
501,24,237,"LP","I"
365,2,237,"LP","I"
259,5,237,"LP","I"
101,2,237,"LP","I"
60,5,237,"LP","I"
304,1,237,"LP","I"
57,12,237,"LP","I"
374,2,237,"LP","I"
8,6,237,"LP","I"
482,3,237,"LP","I"
28,33,237,"LP","I"
81,2,238,"LP","I"
47,11,238,"LP","I"
276,2,238,"LP","I"
171,1,238,"LP","I"
302,2,238,"LP","I"
378,1,238,"LP","I"
158,1,238,"LP","I"
255,2,238,"LP","I"
394,1,238,"LP","I"
455,3,238,"LP","I"
123,3,238,"LP","I"
56,7,238,"LP","I"
500,29,238,"LP","I"
181,1,238,"LP","I"
377,2,238,"LP","I"
502,22,238,"LP","I"
67,11,238,"LP","I"
410,2,238,"LP","I"
441,1,238,"LP","I"
322,1,238,"LP","I"
56,7,239,"LP","I"
516,3,239,"LP","I"
264,1,239,"LP","I"
500,29,239,"LP","I"
435,3,239,"LP","I"
69,1,239,"LP","I"
36,5,239,"LP","I"
158,1,239,"LP","I"
13,3,239,"LP","I"
425,4,239,"LP","I"
362,1,239,"LP","I"
19,11,239,"LP","I"
7,10,239,"LP","I"
190,2,239,"LP","I"
30,3,239,"LP","I"
463,1,239,"LP","I"
394,1,239,"LP","I"
132,1,239,"LP","I"
78,12,239,"LP","I"
164,4,239,"LP","I"
502,22,240,"LP","I"
279,1,240,"LP","I"
39,1,240,"LP","I"
303,4,240,"LP","I"
24,5,240,"LP","I"
516,3,240,"LP","I"
348,2,240,"LP","I"
278,1,240,"LP","I"
304,1,240,"LP","I"
415,1,240,"LP","I"
365,2,240,"LP","I"
463,1,240,"LP","I"
291,1,240,"LP","I"
523,4,240,"LP","I"
209,1,240,"LP","I"
16,8,240,"LP","I"
126,3,240,"LP","I"
86,4,240,"LP","I"
313,1,240,"LP","I"
36,5,240,"LP","I"
525,4,241,"LP","I"
484,2,241,"LP","I"
306,1,241,"LP","I"
365,2,241,"LP","I"
57,12,241,"LP","I"
320,1,241,"LP","I"
439,1,241,"LP","I"
30,3,241,"LP","I"
20,8,241,"LP","I"
441,1,241,"LP","I"
318,2,241,"LP","I"
190,2,241,"LP","I"
349,1,241,"LP","I"
266,1,241,"LP","I"
341,2,241,"LP","I"
389,2,241,"LP","I"
437,1,241,"LP","I"
59,5,241,"LP","I"
67,11,241,"LP","I"
513,2,241,"LP","I"
81,2,242,"LP","I"
72,9,242,"LP","I"
259,5,242,"LP","I"
264,1,242,"LP","I"
224,1,242,"LP","I"
401,1,242,"LP","I"
302,2,242,"LP","I"
13,3,242,"LP","I"
190,2,242,"LP","I"
62,8,242,"LP","I"
457,2,242,"LP","I"
508,19,242,"LP","I"
249,2,242,"LP","I"
26,62,242,"LP","I"
38,6,242,"LP","I"
60,5,242,"LP","I"
455,3,242,"LP","I"
540,3,242,"LP","I"
196,2,242,"LP","I"
361,4,242,"LP","I"
30,3,243,"LP","I"
519,2,243,"LP","I"
361,4,243,"LP","I"
173,1,243,"LP","I"
362,1,243,"LP","I"
496,32,243,"LP","I"
499,35,243,"LP","I"
228,1,243,"LP","I"
396,1,243,"LP","I"
223,1,243,"LP","I"
76,7,243,"LP","I"
264,1,243,"LP","I"
470,4,243,"LP","I"
438,7,243,"LP","I"
61,39,243,"LP","I"
425,4,243,"LP","I"
471,2,243,"LP","I"
45,8,243,"LP","I"
255,2,243,"LP","I"
469,4,243,"LP","I"
390,1,244,"LP","I"
419,1,244,"LP","I"
17,6,244,"LP","I"
505,16,244,"LP","I"
140,1,244,"LP","I"
13,3,244,"LP","I"
534,4,244,"LP","I"
351,2,244,"LP","I"
30,3,244,"LP","I"
524,1,244,"LP","I"
223,1,244,"LP","I"
285,1,244,"LP","I"
370,1,244,"LP","I"
465,1,244,"LP","I"
141,1,244,"LP","I"
438,7,244,"LP","I"
80,6,244,"LP","I"
69,1,244,"LP","I"
248,1,244,"LP","I"
397,1,244,"LP","I"
46,5,245,"LP","I"
313,1,245,"LP","I"
264,1,245,"LP","I"
113,1,245,"LP","I"
515,2,245,"LP","I"
39,1,245,"LP","I"
464,1,245,"LP","I"
441,1,245,"LP","I"
343,7,245,"LP","I"
232,3,245,"LP","I"
285,1,245,"LP","I"
64,15,245,"LP","I"
484,2,245,"LP","I"
164,4,245,"LP","I"
5,7,245,"LP","I"
141,1,245,"LP","I"
236,1,245,"LP","I"
502,22,245,"LP","I"
203,1,245,"LP","I"
351,2,245,"LP","I"
232,3,246,"LP","I"
419,1,246,"LP","I"
264,1,246,"LP","I"
140,1,246,"LP","I"
196,2,246,"LP","I"
39,1,246,"LP","I"
244,2,246,"LP","I"
483,3,246,"LP","I"
158,1,246,"LP","I"
500,29,246,"LP","I"
401,1,246,"LP","I"
276,2,246,"LP","I"
314,1,246,"LP","I"
368,1,246,"LP","I"
86,4,246,"LP","I"
439,1,246,"LP","I"
435,3,246,"LP","I"
60,5,246,"LP","I"
341,2,246,"LP","I"
421,4,246,"LP","I"
7,10,247,"LP","I"
5,7,247,"LP","I"
320,1,247,"LP","I"
57,12,247,"LP","I"
504,39,247,"LP","I"
186,1,247,"LP","I"
498,32,247,"LP","I"
500,29,247,"LP","I"
132,1,247,"LP","I"
183,1,247,"LP","I"
523,4,247,"LP","I"
369,1,247,"LP","I"
36,5,247,"LP","I"
349,1,247,"LP","I"
209,1,247,"LP","I"
12,11,247,"LP","I"
495,14,247,"LP","I"
465,1,247,"LP","I"
131,1,247,"LP","I"
415,1,247,"LP","I"
105,1,248,"LP","I"
202,1,248,"LP","I"
522,2,248,"LP","I"
164,4,248,"LP","I"
496,32,248,"LP","I"
503,25,248,"LP","I"
344,1,248,"LP","I"
276,2,248,"LP","I"
36,5,248,"LP","I"
357,1,248,"LP","I"
62,8,248,"LP","I"
244,2,248,"LP","I"
69,1,248,"LP","I"
179,7,248,"LP","I"
322,1,248,"LP","I"
196,2,248,"LP","I"
193,1,248,"LP","I"
410,2,248,"LP","I"
128,1,248,"LP","I"
48,6,248,"LP","I"
421,4,249,"LP","I"
464,1,249,"LP","I"
48,6,249,"LP","I"
14,37,249,"LP","I"
131,1,249,"LP","I"
8,6,249,"LP","I"
374,2,249,"LP","I"
173,1,249,"LP","I"
232,3,249,"LP","I"
341,2,249,"LP","I"
302,2,249,"LP","I"
291,1,249,"LP","I"
141,1,249,"LP","I"
7,10,249,"LP","I"
183,1,249,"LP","I"
415,1,249,"LP","I"
458,1,249,"LP","I"
30,3,249,"LP","I"
282,1,249,"LP","I"
317,2,249,"LP","I"
236,1,250,"LP","I"
19,11,250,"LP","I"
469,4,250,"LP","I"
348,2,250,"LP","I"
464,1,250,"LP","I"
203,1,250,"LP","I"
173,1,250,"LP","I"
389,2,250,"LP","I"
396,1,250,"LP","I"
419,1,250,"LP","I"
433,2,250,"LP","I"
249,2,250,"LP","I"
12,11,250,"LP","I"
341,2,250,"LP","I"
522,2,250,"LP","I"
86,4,250,"LP","I"
397,1,250,"LP","I"
354,2,250,"LP","I"
304,1,250,"LP","I"
369,1,250,"LP","I"
5,7,251,"LP","I"
228,1,251,"LP","I"
425,4,251,"LP","I"
381,2,251,"LP","I"
