"management","node_id","taxon","abun","services","type","body_size","weight","output"
"SE",521,"Butterfly",4734.24678490475,"Pollination","D",1,4734.24678490475,"+"
"SE",517,"Butterfly",557.424513313517,"Pollination","D",1,557.424513313517,"+"
"SE",518,"Butterfly",220.388732591457,"Pollination","D",1,220.388732591457,"+"
"SE",523,"Butterfly",296.33665753819,"Pollination","D",1,296.33665753819,"+"
"SE",527,"Butterfly",114.668525335422,"Pollination","D",1,114.668525335422,"+"
"SE",529,"Butterfly",347.359955104862,"Pollination","D",1,347.359955104862,"+"
"SE",526,"Butterfly",70.543187389,"Pollination","D",1,70.543187389,"+"
"SE",247,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",124,"Flower-visiting",4348.756107528,"Pollination","D",1,4348.756107528,"+"
"SE",327,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",259,"Flower-visiting",542.0529405445,"Pollination","D",1,542.0529405445,"+"
"SE",101,"Flower-visiting",485.651361115,"Pollination","D",1,485.651361115,"+"
"SE",231,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",163,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",167,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",151,"Flower-visiting",275.36308425,"Pollination","D",1,275.36308425,"+"
"SE",152,"Flower-visiting",32.406967601,"Pollination","D",1,32.406967601,"+"
"SE",285,"Flower-visiting",1125.397001663,"Pollination","D",1,1125.397001663,"+"
"SE",195,"Flower-visiting",758.57283793,"Pollination","D",1,758.57283793,"+"
"SE",255,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",210,"Flower-visiting",379.286418965,"Pollination","D",1,379.286418965,"+"
"SE",339,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"SE",212,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"SE",241,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"SE",299,"Flower-visiting",1283.9755183,"Pollination","D",1,1283.9755183,"+"
"SE",215,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"SE",268,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"SE",139,"Flower-visiting",185.08987035,"Pollination","D",1,185.08987035,"+"
"SE",112,"Flower-visiting",11596.153501749,"Pollination","D",1,11596.153501749,"+"
"SE",528,"Butterfly",73.86544812,"Pollination","D",1,73.86544812,"+"
"SE",516,"Butterfly",64.013938471,"Pollination","D",1,64.013938471,"+"
"SE",525,"Butterfly",18.012781921,"Pollination","D",1,18.012781921,"+"
"SE",519,"Butterfly",60.03780488,"Pollination","D",1,60.03780488,"+"
"SE",530,"Butterfly",13.360047846,"Pollination","D",1,13.360047846,"+"
"SE",524,"Butterfly",33.590269492,"Pollination","D",1,33.590269492,"+"
"SE",290,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",271,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",310,"Flower-visiting",486.00133939,"Pollination","D",1,486.00133939,"+"
"SE",237,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",309,"Flower-visiting",297.158592695,"Pollination","D",1,297.158592695,"+"
"SE",197,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SE",224,"Flower-visiting",607.8667243,"Pollination","D",1,607.8667243,"+"
"SE",129,"Flower-visiting",1001.7044020615,"Pollination","D",1,1001.7044020615,"+"
"SE",303,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",294,"Flower-visiting",247.92411724,"Pollination","D",1,247.92411724,"+"
"SE",331,"Flower-visiting",2456.81423565,"Pollination","D",1,2456.81423565,"+"
"SE",113,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",171,"Flower-visiting",792.76147565,"Pollination","D",1,792.76147565,"+"
"SE",213,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SE",127,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SE",232,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",324,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",286,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",317,"Flower-visiting",2170.69104209,"Pollination","D",1,2170.69104209,"+"
"SE",318,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SE",292,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",192,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",134,"Flower-visiting",29.54068527,"Pollination","D",1,29.54068527,"+"
"SE",236,"Flower-visiting",16.378472938,"Pollination","D",1,16.378472938,"+"
"SE",221,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",189,"Flower-visiting",312.31801494,"Pollination","D",1,312.31801494,"+"
"SE",242,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",328,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",100,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",176,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",283,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",107,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",201,"Flower-visiting",409.17708251,"Pollination","D",1,409.17708251,"+"
"SE",240,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",117,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",218,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",261,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",219,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",282,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",120,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",214,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",103,"Flower-visiting",39.387580365,"Pollination","D",1,39.387580365,"+"
"SE",252,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",121,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",276,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",234,"Flower-visiting",88.62205583,"Pollination","D",1,88.62205583,"+"
"SE",199,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",111,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",266,"Flower-visiting",312.31801494,"Pollination","D",1,312.31801494,"+"
"SE",293,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",169,"Flower-visiting",62.347159464,"Pollination","D",1,62.347159464,"+"
"SE",333,"Flower-visiting",19.69379018,"Pollination","D",1,19.69379018,"+"
"SE",298,"Flower-visiting",14.2012803215,"Pollination","D",1,14.2012803215,"+"
"SE",300,"Flower-visiting",78.775160735,"Pollination","D",1,78.775160735,"+"
"SE",273,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",187,"Flower-visiting",36.072263123,"Pollination","D",1,36.072263123,"+"
"SE",136,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",235,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",216,"Flower-visiting",9.84689509,"Pollination","D",1,9.84689509,"+"
"SE",122,"Flower-visiting",627.8522904845,"Pollination","D",1,627.8522904845,"+"
"SE",264,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",137,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",263,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",182,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",180,"Flower-visiting",59.081370555,"Pollination","D",1,59.081370555,"+"
"SE",274,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",174,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",177,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",229,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",227,"Flower-visiting",22.959579109,"Pollination","D",1,22.959579109,"+"
"SE",159,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",244,"Flower-visiting",26.25838691,"Pollination","D",1,26.25838691,"+"
"SE",184,"Flower-visiting",78.77516074,"Pollination","D",1,78.77516074,"+"
"SE",104,"Flower-visiting",137.856531295,"Pollination","D",1,137.856531295,"+"
"SE",133,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",311,"Flower-visiting",39.38758037,"Pollination","D",1,39.38758037,"+"
"SE",338,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",161,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",277,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",162,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",325,"Flower-visiting",19.693790185,"Pollination","D",1,19.693790185,"+"
"SE",515,"Butterfly",10.11510555,"Pollination","D",1,10.11510555,"+"
"SE",295,"Flower-visiting",9.797366772,"Pollination","D",1,9.797366772,"+"
"SE",226,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",185,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",315,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",320,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",206,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",246,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",225,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",291,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",135,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",156,"Flower-visiting",4.3543852315,"Pollination","D",1,4.3543852315,"+"
"SE",172,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",297,"Flower-visiting",743.9333895315,"Pollination","D",1,743.9333895315,"+"
"SE",150,"Flower-visiting",676.6150072315,"Pollination","D",1,676.6150072315,"+"
"SE",269,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",335,"Flower-visiting",3.265788924,"Pollination","D",1,3.265788924,"+"
"SE",178,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",329,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",239,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",188,"Flower-visiting",311.179890315,"Pollination","D",1,311.179890315,"+"
"SE",337,"Flower-visiting",561.21583135,"Pollination","D",1,561.21583135,"+"
"SE",220,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",257,"Flower-visiting",6.53157785,"Pollination","D",1,6.53157785,"+"
"SE",279,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",211,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",304,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",272,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",319,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",165,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",109,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SE",125,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"SE",230,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"SE",296,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"SE",301,"Flower-visiting",3697.8950225,"Pollination","D",1,3697.8950225,"+"
"SE",217,"Flower-visiting",5177.0530315,"Pollination","D",1,5177.0530315,"+"
"SE",208,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"SE",302,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"SE",114,"Flower-visiting",1294.263258,"Pollination","D",1,1294.263258,"+"
"SE",200,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"SE",154,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"SE",522,"Butterfly",47.40897436,"Pollination","D",1,47.40897436,"+"
"M",330,"Flower-visiting",443.8722584375,"Pollination","D",1,443.8722584375,"+"
"M",105,"Flower-visiting",443.8722584375,"Pollination","D",1,443.8722584375,"+"
"M",321,"Flower-visiting",3874.023691325,"Pollination","D",1,3874.023691325,"+"
"M",202,"Flower-visiting",443.8722584375,"Pollination","D",1,443.8722584375,"+"
"M",260,"Flower-visiting",20571.5141427025,"Pollination","D",1,20571.5141427025,"+"
"M",123,"Flower-visiting",8667.12546546875,"Pollination","D",1,8667.12546546875,"+"
"M",312,"Flower-visiting",1418.6040002875,"Pollination","D",1,1418.6040002875,"+"
"M",183,"Flower-visiting",443.8722584375,"Pollination","D",1,443.8722584375,"+"
"M",179,"Flower-visiting",20989.56608175,"Pollination","D",1,20989.56608175,"+"
"M",164,"Flower-visiting",13312.3136849313,"Pollination","D",1,13312.3136849313,"+"
"M",141,"Flower-visiting",443.8722584375,"Pollination","D",1,443.8722584375,"+"
"M",126,"Flower-visiting",5116.71177098793,"Pollination","D",1,5116.71177098793,"+"
"M",193,"Flower-visiting",437.257659519741,"Pollination","D",1,437.257659519741,"+"
"M",166,"Flower-visiting",443.8722584375,"Pollination","D",1,443.8722584375,"+"
"M",228,"Flower-visiting",453.3691752525,"Pollination","D",1,453.3691752525,"+"
"M",322,"Flower-visiting",4720.97363824562,"Pollination","D",1,4720.97363824562,"+"
"M",278,"Flower-visiting",1526.4027889275,"Pollination","D",1,1526.4027889275,"+"
"M",144,"Flower-visiting",453.3691752525,"Pollination","D",1,453.3691752525,"+"
"M",198,"Flower-visiting",567.3321770325,"Pollination","D",1,567.3321770325,"+"
"M",326,"Flower-visiting",743.121075140948,"Pollination","D",1,743.121075140948,"+"
"M",128,"Flower-visiting",457.831279078125,"Pollination","D",1,457.831279078125,"+"
"M",265,"Flower-visiting",915.66255815625,"Pollination","D",1,915.66255815625,"+"
"M",245,"Flower-visiting",2247.94512404688,"Pollination","D",1,2247.94512404688,"+"
"M",307,"Flower-visiting",13838.8086870131,"Pollination","D",1,13838.8086870131,"+"
"M",281,"Flower-visiting",454.507640028556,"Pollination","D",1,454.507640028556,"+"
"M",280,"Flower-visiting",457.831279078125,"Pollination","D",1,457.831279078125,"+"
"M",248,"Flower-visiting",735.466084678125,"Pollination","D",1,735.466084678125,"+"
"M",190,"Flower-visiting",1153.73978030625,"Pollination","D",1,1153.73978030625,"+"
"M",186,"Flower-visiting",1384.67831084062,"Pollination","D",1,1384.67831084062,"+"
"M",284,"Flower-visiting",457.831279078125,"Pollination","D",1,457.831279078125,"+"
"M",203,"Flower-visiting",457.831279078125,"Pollination","D",1,457.831279078125,"+"
"M",196,"Flower-visiting",1943.42697673438,"Pollination","D",1,1943.42697673438,"+"
"M",131,"Flower-visiting",883.9482036275,"Pollination","D",1,883.9482036275,"+"
"M",138,"Flower-visiting",3188.00751755625,"Pollination","D",1,3188.00751755625,"+"
"M",249,"Flower-visiting",1982.1579508425,"Pollination","D",1,1982.1579508425,"+"
"M",233,"Flower-visiting",2111.7288252625,"Pollination","D",1,2111.7288252625,"+"
"M",238,"Flower-visiting",5122.7458116375,"Pollination","D",1,5122.7458116375,"+"
"M",288,"Flower-visiting",351.6220557625,"Pollination","D",1,351.6220557625,"+"
"M",209,"Flower-visiting",1460.9905627625,"Pollination","D",1,1460.9905627625,"+"
"M",287,"Flower-visiting",715.8918916125,"Pollination","D",1,715.8918916125,"+"
"M",181,"Flower-visiting",375.905275232328,"Pollination","D",1,375.905275232328,"+"
"M",250,"Flower-visiting",1482.73621354375,"Pollination","D",1,1482.73621354375,"+"
"M",306,"Flower-visiting",1920.5118121125,"Pollination","D",1,1920.5118121125,"+"
"M",253,"Flower-visiting",1152.9997762625,"Pollination","D",1,1152.9997762625,"+"
"M",251,"Flower-visiting",413.4207717625,"Pollination","D",1,413.4207717625,"+"
"M",173,"Flower-visiting",1658.8907536275,"Pollination","D",1,1658.8907536275,"+"
"M",132,"Flower-visiting",1649.3938368125,"Pollination","D",1,1649.3938368125,"+"
"M",223,"Flower-visiting",424.621086382543,"Pollination","D",1,424.621086382543,"+"
"M",256,"Flower-visiting",1660.07315473125,"Pollination","D",1,1660.07315473125,"+"
"M",142,"Flower-visiting",427.72617659375,"Pollination","D",1,427.72617659375,"+"
"M",143,"Flower-visiting",427.72617659375,"Pollination","D",1,427.72617659375,"+"
"M",222,"Flower-visiting",730.19729644375,"Pollination","D",1,730.19729644375,"+"
"M",158,"Flower-visiting",982.41043009375,"Pollination","D",1,982.41043009375,"+"
"M",170,"Flower-visiting",427.72617659375,"Pollination","D",1,427.72617659375,"+"
"M",267,"Flower-visiting",427.72617659375,"Pollination","D",1,427.72617659375,"+"
"M",140,"Flower-visiting",1069.31544178125,"Pollination","D",1,1069.31544178125,"+"
"M",308,"Flower-visiting",2646.46319059375,"Pollination","D",1,2646.46319059375,"+"
"M",305,"Flower-visiting",395.216024125,"Pollination","D",1,395.216024125,"+"
"M",520,"Butterfly",190.876354920207,"Pollination","D",1,190.876354920207,"+"
"M",521,"Butterfly",4632.14343690306,"Pollination","D",1,4632.14343690306,"+"
"M",517,"Butterfly",353.424237519655,"Pollination","D",1,353.424237519655,"+"
"M",518,"Butterfly",214.370648809194,"Pollination","D",1,214.370648809194,"+"
"M",523,"Butterfly",253.942611388147,"Pollination","D",1,253.942611388147,"+"
"M",527,"Butterfly",119.200343571349,"Pollination","D",1,119.200343571349,"+"
"M",529,"Butterfly",351.4052140355,"Pollination","D",1,351.4052140355,"+"
"M",526,"Butterfly",70.543187389,"Pollination","D",1,70.543187389,"+"
"M",247,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",124,"Flower-visiting",4284.28128376,"Pollination","D",1,4284.28128376,"+"
"M",327,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",259,"Flower-visiting",518.103821765,"Pollination","D",1,518.103821765,"+"
"M",101,"Flower-visiting",485.651361115,"Pollination","D",1,485.651361115,"+"
"M",231,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",163,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",167,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",151,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",152,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",285,"Flower-visiting",1118.865423815,"Pollination","D",1,1118.865423815,"+"
"M",195,"Flower-visiting",758.57283793,"Pollination","D",1,758.57283793,"+"
"M",255,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",210,"Flower-visiting",379.286418965,"Pollination","D",1,379.286418965,"+"
"M",339,"Flower-visiting",9.496916815,"Pollination","D",1,9.496916815,"+"
"M",212,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"M",241,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"M",299,"Flower-visiting",1283.9755183,"Pollination","D",1,1283.9755183,"+"
"M",215,"Flower-visiting",138.8174028,"Pollination","D",1,138.8174028,"+"
"M",268,"Flower-visiting",416.4522084,"Pollination","D",1,416.4522084,"+"
"M",139,"Flower-visiting",185.08987035,"Pollination","D",1,185.08987035,"+"
"M",112,"Flower-visiting",11377.39414545,"Pollination","D",1,11377.39414545,"+"
"M",528,"Butterfly",68.807908359,"Pollination","D",1,68.807908359,"+"
"M",516,"Butterfly",64.013938471,"Pollination","D",1,64.013938471,"+"
"M",525,"Butterfly",16.60496411,"Pollination","D",1,16.60496411,"+"
"M",519,"Butterfly",60.03780488,"Pollination","D",1,60.03780488,"+"
"M",530,"Butterfly",8.302482057,"Pollination","D",1,8.302482057,"+"
"M",524,"Butterfly",8.302482057,"Pollination","D",1,8.302482057,"+"
"M",290,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",271,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",310,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"M",237,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",309,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",197,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"M",224,"Flower-visiting",607.8667243,"Pollination","D",1,607.8667243,"+"
"M",129,"Flower-visiting",977.65622665,"Pollination","D",1,977.65622665,"+"
"M",303,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",294,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",331,"Flower-visiting",2456.81423565,"Pollination","D",1,2456.81423565,"+"
"M",113,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",171,"Flower-visiting",792.76147565,"Pollination","D",1,792.76147565,"+"
"M",213,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"M",127,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"M",232,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",324,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",286,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",317,"Flower-visiting",2160.844147,"Pollination","D",1,2160.844147,"+"
"M",318,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"M",122,"Flower-visiting",604.9422397,"Pollination","D",1,604.9422397,"+"
"M",279,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",188,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",189,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",266,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",211,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",304,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",272,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",150,"Flower-visiting",672.260622,"Pollination","D",1,672.260622,"+"
"M",319,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",165,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",109,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"M",125,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"M",297,"Flower-visiting",739.5790043,"Pollination","D",1,739.5790043,"+"
"M",230,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"M",201,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"M",296,"Flower-visiting",369.78950215,"Pollination","D",1,369.78950215,"+"
"M",337,"Flower-visiting",554.6842535,"Pollination","D",1,554.6842535,"+"
"M",301,"Flower-visiting",3697.8950225,"Pollination","D",1,3697.8950225,"+"
"M",217,"Flower-visiting",5177.0530315,"Pollination","D",1,5177.0530315,"+"
"M",208,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"M",302,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"M",114,"Flower-visiting",1294.263258,"Pollination","D",1,1294.263258,"+"
"M",200,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"M",154,"Flower-visiting",739.5790045,"Pollination","D",1,739.5790045,"+"
"M",522,"Butterfly",47.40897436,"Pollination","D",1,47.40897436,"+"
"SI",330,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",105,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",321,"Flower-visiting",5171.7838609306,"Pollination","D",1,5171.7838609306,"+"
"SI",202,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",260,"Flower-visiting",17121.9949989804,"Pollination","D",1,17121.9949989804,"+"
"SI",123,"Flower-visiting",9551.48913036347,"Pollination","D",1,9551.48913036347,"+"
"SI",312,"Flower-visiting",1296.52905252866,"Pollination","D",1,1296.52905252866,"+"
"SI",183,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",179,"Flower-visiting",27224.2993264241,"Pollination","D",1,27224.2993264241,"+"
"SI",164,"Flower-visiting",12730.6115236495,"Pollination","D",1,12730.6115236495,"+"
"SI",141,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",126,"Flower-visiting",5852.43679850948,"Pollination","D",1,5852.43679850948,"+"
"SI",193,"Flower-visiting",675.475297095905,"Pollination","D",1,675.475297095905,"+"
"SI",166,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",228,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",322,"Flower-visiting",7157.24100346396,"Pollination","D",1,7157.24100346396,"+"
"SI",278,"Flower-visiting",1787.29474339892,"Pollination","D",1,1787.29474339892,"+"
"SI",144,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",198,"Flower-visiting",691.586812828664,"Pollination","D",1,691.586812828664,"+"
"SI",326,"Flower-visiting",990.835629532112,"Pollination","D",1,990.835629532112,"+"
"SI",128,"Flower-visiting",713.336031013739,"Pollination","D",1,713.336031013739,"+"
"SI",265,"Flower-visiting",1426.67206202748,"Pollination","D",1,1426.67206202748,"+"
"SI",245,"Flower-visiting",3502.46985298411,"Pollination","D",1,3502.46985298411,"+"
"SI",307,"Flower-visiting",8360.25440410986,"Pollination","D",1,8360.25440410986,"+"
"SI",281,"Flower-visiting",710.01239196417,"Pollination","D",1,710.01239196417,"+"
"SI",280,"Flower-visiting",713.336031013739,"Pollination","D",1,713.336031013739,"+"
"SI",248,"Flower-visiting",713.336031013739,"Pollination","D",1,713.336031013739,"+"
"SI",190,"Flower-visiting",1664.74928417748,"Pollination","D",1,1664.74928417748,"+"
"SI",186,"Flower-visiting",1261.18999629887,"Pollination","D",1,1261.18999629887,"+"
"SI",284,"Flower-visiting",713.336031013739,"Pollination","D",1,713.336031013739,"+"
"SI",203,"Flower-visiting",713.336031013739,"Pollination","D",1,713.336031013739,"+"
"SI",196,"Flower-visiting",2709.94123254122,"Pollination","D",1,2709.94123254122,"+"
"SI",131,"Flower-visiting",1362.46175994289,"Pollination","D",1,1362.46175994289,"+"
"SI",138,"Flower-visiting",4390.99848679903,"Pollination","D",1,4390.99848679903,"+"
"SI",249,"Flower-visiting",1664.93287979289,"Pollination","D",1,1664.93287979289,"+"
"SI",233,"Flower-visiting",3073.94638145927,"Pollination","D",1,3073.94638145927,"+"
"SI",238,"Flower-visiting",1643.56189585539,"Pollination","D",1,1643.56189585539,"+"
"SI",288,"Flower-visiting",547.853965285129,"Pollination","D",1,547.853965285129,"+"
