"iteration","remain_species","taxon","abun"
85,295,"Flower-visiting",2523.86206896552
85,112,"Flower-visiting",23841.7629310345
85,126,"Flower-visiting",7941.27586206897
85,351,"Aphid",1396183.27801724
85,376,"Secondary aphid parasitoid",612674.325431035
85,377,"Secondary aphid parasitoid",793799.672413793
85,368,"Primary aphid parasitoid",139104.746767241
85,367,"Primary aphid parasitoid",69547.6400862069
85,378,"Secondary aphid parasitoid",62571.3060344828
85,374,"Primary aphid parasitoid",253540.965517241
85,369,"Primary aphid parasitoid",183300.379310345
85,365,"Primary aphid parasitoid",352186.844827586
85,381,"Secondary aphid parasitoid",1128831.49353448
85,380,"Secondary aphid parasitoid",87974.5387931035
85,370,"Primary aphid parasitoid",126384.370689655
85,470,"Leaf-miner parasitoid",925498.74137931
85,445,"Leaf-miner parasitoid",1481143.00538793
85,412,"Leaf-miner parasitoid",45041.5689655172
85,429,"Leaf-miner parasitoid",10664.8125
85,457,"Leaf-miner parasitoid",142274.625
85,438,"Leaf-miner parasitoid",318532.63362069
85,469,"Leaf-miner parasitoid",125312.284482759
85,422,"Leaf-miner parasitoid",135929.49137931
85,196,"Flower-visiting",4799.49676724138
85,514,"Butterfly",464.036637931035
85,516,"Butterfly",235.098060344828
85,523,"Butterfly",189.090517241379
85,495,"Seed-feeding bird",42.3814655172414
85,496,"Seed-feeding bird",372.292025862069
85,497,"Seed-feeding bird",42.7101293103448
85,498,"Seed-feeding bird",1120.17456896552
85,499,"Seed-feeding bird",108.672413793103
85,500,"Seed-feeding bird",283.356681034483
85,501,"Seed-feeding bird",585.6875
85,502,"Seed-feeding bird",125.238146551724
85,503,"Seed-feeding bird",153.801724137931
85,504,"Seed-feeding bird",107.851293103448
85,505,"Seed-feeding bird",8
85,372,"Primary aphid parasitoid",20919.4827586207
85,544,"Rodent ectoparasite",97
85,540,"Insect seed-feeder parasitoid",38080.8405172414
85,545,"Rodent ectoparasite",85
85,546,"Rodent ectoparasite",6
85,548,"Rodent ectoparasite",14
85,549,"Rodent ectoparasite",3
86,95,"Crop",815.862068965517
86,99,"Crop",460.379310344828
86,98,"Crop",92.9655172413793
86,97,"Crop",61.5215517241379
86,358,"Aphid",67812051.0862069
86,94,"Crop",23.9838362068966
86,96,"Crop",31.9784482758621
86,489,"Seed-feeding insect",552
86,508,"Seed-feeding rodent",982.32974137931
86,295,"Flower-visiting",2349.85129310345
86,112,"Flower-visiting",28367.3189655172
86,126,"Flower-visiting",7195.41379310345
86,351,"Aphid",1401706.27801724
86,376,"Secondary aphid parasitoid",612997.754310345
86,377,"Secondary aphid parasitoid",849014.327586207
86,368,"Primary aphid parasitoid",121947.158405172
86,367,"Primary aphid parasitoid",45246.244612069
86,378,"Secondary aphid parasitoid",82707.0387931034
86,374,"Primary aphid parasitoid",318624.025862069
86,369,"Primary aphid parasitoid",162678.875
86,365,"Primary aphid parasitoid",326363.1875
86,381,"Secondary aphid parasitoid",979853.400862069
86,380,"Secondary aphid parasitoid",91015.1853448276
86,370,"Primary aphid parasitoid",176756.534482759
86,470,"Leaf-miner parasitoid",323130.97737069
86,445,"Leaf-miner parasitoid",2256846.34375
86,412,"Leaf-miner parasitoid",49668.5689655172
86,429,"Leaf-miner parasitoid",10664.8125
86,457,"Leaf-miner parasitoid",37903.125
86,438,"Leaf-miner parasitoid",333770.9375
86,469,"Leaf-miner parasitoid",118963.078663793
86,422,"Leaf-miner parasitoid",123566.157327586
86,196,"Flower-visiting",4851.60452586207
86,514,"Butterfly",423.435344827586
86,516,"Butterfly",311.727370689655
86,523,"Butterfly",220.51724137931
86,495,"Seed-feeding bird",45.2521551724138
86,496,"Seed-feeding bird",350.189655172414
86,497,"Seed-feeding bird",42.7101293103448
86,498,"Seed-feeding bird",1099.94612068966
86,499,"Seed-feeding bird",121.913793103448
86,500,"Seed-feeding bird",320.742456896552
86,501,"Seed-feeding bird",479.112068965517
86,502,"Seed-feeding bird",121.8125
86,503,"Seed-feeding bird",153.801724137931
86,504,"Seed-feeding bird",119.04525862069
86,505,"Seed-feeding bird",60
86,366,"Primary aphid parasitoid",552
86,382,"Secondary aphid parasitoid",552
86,540,"Insect seed-feeder parasitoid",31548.4558189655
86,541,"Insect seed-feeder parasitoid",2209
86,546,"Rodent ectoparasite",6
86,549,"Rodent ectoparasite",3
87,95,"Crop",815.862068965517
87,99,"Crop",460.379310344828
87,98,"Crop",91.8620689655172
87,97,"Crop",78.1465517241379
87,358,"Aphid",86113662.2586207
87,94,"Crop",23.9838362068966
87,96,"Crop",31.9784482758621
87,352,"Aphid",2486
87,508,"Seed-feeding rodent",1720.78663793104
87,479,"Seed-feeding insect",552
87,480,"Seed-feeding insect",552
87,488,"Seed-feeding insect",552
87,492,"Seed-feeding insect",2057
87,295,"Flower-visiting",2523.86206896552
87,112,"Flower-visiting",27454.224137931
87,126,"Flower-visiting",7226.18965517241
87,351,"Aphid",1345512.57543103
87,376,"Secondary aphid parasitoid",611028.325431035
87,377,"Secondary aphid parasitoid",723193.275862069
87,368,"Primary aphid parasitoid",168128.330818966
87,367,"Primary aphid parasitoid",71173.7349137931
87,378,"Secondary aphid parasitoid",138655.107758621
87,374,"Primary aphid parasitoid",275188.157327586
87,369,"Primary aphid parasitoid",220627.556034483
87,365,"Primary aphid parasitoid",384307.640086207
87,381,"Secondary aphid parasitoid",1111743.41918103
87,380,"Secondary aphid parasitoid",100581.38362069
87,370,"Primary aphid parasitoid",177980.99137931
87,470,"Leaf-miner parasitoid",836519.495689655
87,445,"Leaf-miner parasitoid",2233733.24892241
87,412,"Leaf-miner parasitoid",44020.6368534483
87,429,"Leaf-miner parasitoid",12793.8125
87,457,"Leaf-miner parasitoid",75697.625
87,438,"Leaf-miner parasitoid",454044.340517241
87,469,"Leaf-miner parasitoid",92865.5754310345
87,422,"Leaf-miner parasitoid",103833.33512931
87,196,"Flower-visiting",2845.45581896552
87,514,"Butterfly",297.896551724138
87,516,"Butterfly",362.681034482759
87,523,"Butterfly",266.137931034483
87,495,"Seed-feeding bird",51.2521551724138
87,496,"Seed-feeding bird",308.818965517241
87,497,"Seed-feeding bird",32.3922413793103
87,498,"Seed-feeding bird",919.878232758621
87,499,"Seed-feeding bird",112.172413793103
87,500,"Seed-feeding bird",331.469827586207
87,501,"Seed-feeding bird",470.006465517241
87,502,"Seed-feeding bird",117.394396551724
87,503,"Seed-feeding bird",116.126077586207
87,504,"Seed-feeding bird",168.284482758621
87,505,"Seed-feeding bird",60
87,375,"Primary aphid parasitoid",1657
87,544,"Rodent ectoparasite",241
87,529,"Insect seed-feeder parasitoid",552
87,535,"Insect seed-feeder parasitoid",1105
87,545,"Rodent ectoparasite",79
87,546,"Rodent ectoparasite",6
87,530,"Insect seed-feeder parasitoid",2057
87,548,"Rodent ectoparasite",41
87,549,"Rodent ectoparasite",3
88,95,"Crop",815.862068965517
88,99,"Crop",460.379310344828
88,98,"Crop",92.9655172413793
88,97,"Crop",80.3793103448276
88,358,"Aphid",150603760.137931
88,94,"Crop",23.9838362068966
88,96,"Crop",31.9784482758621
88,508,"Seed-feeding rodent",1703.78663793104
88,479,"Seed-feeding insect",552
88,488,"Seed-feeding insect",552
88,295,"Flower-visiting",2523.86206896552
88,112,"Flower-visiting",28453.0172413793
88,126,"Flower-visiting",7999.20689655172
88,351,"Aphid",1866470.29310345
88,376,"Secondary aphid parasitoid",598082.131465517
88,377,"Secondary aphid parasitoid",922951.327586207
88,368,"Primary aphid parasitoid",117136.619612069
88,367,"Primary aphid parasitoid",70782.849137931
88,378,"Secondary aphid parasitoid",178604.724137931
88,374,"Primary aphid parasitoid",237270.200431035
88,369,"Primary aphid parasitoid",278148.586206897
88,365,"Primary aphid parasitoid",464113.579741379
88,381,"Secondary aphid parasitoid",1164182.06034483
88,380,"Secondary aphid parasitoid",101195.387931034
88,370,"Primary aphid parasitoid",284408.120689655
88,470,"Leaf-miner parasitoid",920961.769396552
88,445,"Leaf-miner parasitoid",2320978.55818966
88,412,"Leaf-miner parasitoid",49462.525862069
88,429,"Leaf-miner parasitoid",12793.8125
88,457,"Leaf-miner parasitoid",156670.625
88,438,"Leaf-miner parasitoid",286297.010775862
88,469,"Leaf-miner parasitoid",149972.465517241
88,422,"Leaf-miner parasitoid",109843.176724138
88,196,"Flower-visiting",4926.04418103448
88,514,"Butterfly",483.534482758621
88,516,"Butterfly",243.349137931034
88,523,"Butterfly",139.215517241379
88,495,"Seed-feeding bird",42.9116379310345
88,496,"Seed-feeding bird",375.71875
88,497,"Seed-feeding bird",34.3426724137931
88,498,"Seed-feeding bird",652.23275862069
88,499,"Seed-feeding bird",122.948275862069
88,500,"Seed-feeding bird",388.887931034483
88,501,"Seed-feeding bird",571.306034482759
88,502,"Seed-feeding bird",153.76724137931
88,503,"Seed-feeding bird",94.0366379310345
88,504,"Seed-feeding bird",135.320043103448
88,505,"Seed-feeding bird",7
88,544,"Rodent ectoparasite",100
88,366,"Primary aphid parasitoid",552
88,382,"Secondary aphid parasitoid",552
88,533,"Insect seed-feeder parasitoid",552
88,535,"Insect seed-feeder parasitoid",1105
88,545,"Rodent ectoparasite",154
88,548,"Rodent ectoparasite",41
88,549,"Rodent ectoparasite",3
89,95,"Crop",815.862068965517
89,99,"Crop",460.379310344828
89,98,"Crop",92.9655172413793
89,97,"Crop",80.3793103448276
89,358,"Aphid",148167575.413793
89,94,"Crop",23.9838362068966
89,96,"Crop",26.2370689655172
89,338,"Aphid",2486
89,508,"Seed-feeding rodent",2338.60344827586
89,477,"Seed-feeding insect",1105
89,487,"Seed-feeding insect",552
89,350,"Aphid",78775
89,295,"Flower-visiting",2349.85129310345
89,112,"Flower-visiting",27478.6099137931
89,126,"Flower-visiting",7966.62068965517
89,351,"Aphid",1815799.59051724
89,376,"Secondary aphid parasitoid",598082.131465517
89,377,"Secondary aphid parasitoid",830695.189655172
89,368,"Primary aphid parasitoid",162676.386853448
89,367,"Primary aphid parasitoid",69547.6400862069
89,378,"Secondary aphid parasitoid",95115.75
89,374,"Primary aphid parasitoid",325698.271551724
89,369,"Primary aphid parasitoid",265322.879310345
89,365,"Primary aphid parasitoid",482094.612068966
89,381,"Secondary aphid parasitoid",953221.729525862
89,380,"Secondary aphid parasitoid",81739.6939655172
89,370,"Primary aphid parasitoid",242077.017241379
89,470,"Leaf-miner parasitoid",210215.695043103
89,445,"Leaf-miner parasitoid",1793870.80387931
89,412,"Leaf-miner parasitoid",43887.59375
89,429,"Leaf-miner parasitoid",12793.8125
89,457,"Leaf-miner parasitoid",141066.625
89,438,"Leaf-miner parasitoid",345045.525862069
89,469,"Leaf-miner parasitoid",145999.784482759
89,422,"Leaf-miner parasitoid",133144.485991379
89,196,"Flower-visiting",3656.84806034483
89,514,"Butterfly",376.599137931034
89,516,"Butterfly",375.23275862069
89,523,"Butterfly",209.564655172414
89,495,"Seed-feeding bird",57.2521551724138
89,496,"Seed-feeding bird",266.023706896552
89,497,"Seed-feeding bird",47.7101293103448
89,498,"Seed-feeding bird",741.379310344828
89,499,"Seed-feeding bird",112.172413793103
89,500,"Seed-feeding bird",280.464439655172
89,501,"Seed-feeding bird",456.702586206897
89,502,"Seed-feeding bird",135.773706896552
89,503,"Seed-feeding bird",121.401939655172
89,504,"Seed-feeding bird",113.418103448276
89,505,"Seed-feeding bird",59
89,372,"Primary aphid parasitoid",24741.8448275862
89,544,"Rodent ectoparasite",235
89,366,"Primary aphid parasitoid",552
89,382,"Secondary aphid parasitoid",552
89,541,"Insect seed-feeder parasitoid",2209
89,545,"Rodent ectoparasite",92
89,546,"Rodent ectoparasite",12
89,548,"Rodent ectoparasite",41
89,549,"Rodent ectoparasite",3
90,95,"Crop",815.862068965517
90,99,"Crop",460.379310344828
90,98,"Crop",92.9655172413793
90,97,"Crop",80.3793103448276
90,358,"Aphid",105607890.844828
90,94,"Crop",23.9838362068966
90,96,"Crop",31.9784482758621
90,508,"Seed-feeding rodent",1309.23060344828
90,295,"Flower-visiting",2349.85129310345
90,112,"Flower-visiting",21212.6411637931
90,126,"Flower-visiting",2999.39655172414
90,351,"Aphid",1875713.29310345
90,376,"Secondary aphid parasitoid",454291.829741379
90,377,"Secondary aphid parasitoid",929668.344827586
90,368,"Primary aphid parasitoid",160662.766163793
90,367,"Primary aphid parasitoid",70621.7349137931
90,378,"Secondary aphid parasitoid",135880.142241379
90,374,"Primary aphid parasitoid",372954.232758621
90,369,"Primary aphid parasitoid",221413.61637931
90,365,"Primary aphid parasitoid",415078.084051724
90,381,"Secondary aphid parasitoid",928231.734913793
90,380,"Secondary aphid parasitoid",101195.387931034
90,370,"Primary aphid parasitoid",225493.672413793
90,470,"Leaf-miner parasitoid",915498.290948276
90,445,"Leaf-miner parasitoid",2347871.31896552
90,412,"Leaf-miner parasitoid",49668.5689655172
90,429,"Leaf-miner parasitoid",10664.8125
90,457,"Leaf-miner parasitoid",71695.125
90,438,"Leaf-miner parasitoid",445734.9375
90,469,"Leaf-miner parasitoid",139504.813577586
90,422,"Leaf-miner parasitoid",128707.480603448
90,196,"Flower-visiting",4894.40732758621
90,514,"Butterfly",271.0625
90,516,"Butterfly",151.852370689655
90,523,"Butterfly",266.137931034483
90,495,"Seed-feeding bird",48.3814655172414
90,496,"Seed-feeding bird",295.941810344828
90,497,"Seed-feeding bird",47.7101293103448
90,498,"Seed-feeding bird",1234.91379310345
90,499,"Seed-feeding bird",102.293103448276
90,500,"Seed-feeding bird",290.528017241379
90,501,"Seed-feeding bird",569.20474137931
90,502,"Seed-feeding bird",146.76724137931
90,503,"Seed-feeding bird",122.757543103448
90,504,"Seed-feeding bird",150.994612068965
90,505,"Seed-feeding bird",59
90,366,"Primary aphid parasitoid",552
90,545,"Rodent ectoparasite",85
90,546,"Rodent ectoparasite",6
90,549,"Rodent ectoparasite",3
91,95,"Crop",815.862068965517
91,99,"Crop",460.379310344828
91,98,"Crop",92.9655172413793
91,97,"Crop",80.3793103448276
91,358,"Aphid",124657641.086207
91,94,"Crop",23.9838362068966
91,96,"Crop",31.9784482758621
91,487,"Seed-feeding insect",552
91,489,"Seed-feeding insect",552
91,490,"Seed-feeding insect",552
91,508,"Seed-feeding rodent",1407.08297413793
91,295,"Flower-visiting",2523.86206896552
91,112,"Flower-visiting",27742.9170258621
91,126,"Flower-visiting",8188.1724137931
91,351,"Aphid",1824145.29310345
91,376,"Secondary aphid parasitoid",366788.901939655
91,377,"Secondary aphid parasitoid",868019.405172414
91,368,"Primary aphid parasitoid",169250.78987069
91,367,"Primary aphid parasitoid",70218.9493534483
91,378,"Secondary aphid parasitoid",166859.038793103
91,374,"Primary aphid parasitoid",381443.327586207
91,369,"Primary aphid parasitoid",222051.754310345
91,365,"Primary aphid parasitoid",391898.642241379
91,381,"Secondary aphid parasitoid",1107620.5237069
91,380,"Secondary aphid parasitoid",80674.7155172414
91,370,"Primary aphid parasitoid",287614.301724138
91,470,"Leaf-miner parasitoid",921042.536637931
91,445,"Leaf-miner parasitoid",2285013.76508621
91,412,"Leaf-miner parasitoid",49462.525862069
91,429,"Leaf-miner parasitoid",12793.8125
91,457,"Leaf-miner parasitoid",100438.625
91,438,"Leaf-miner parasitoid",475508.034482759
91,469,"Leaf-miner parasitoid",123885.560344828
91,422,"Leaf-miner parasitoid",96979.1702586207
91,196,"Flower-visiting",4205.84051724138
91,514,"Butterfly",440.577586206897
91,516,"Butterfly",315.842672413793
91,523,"Butterfly",230.547413793103
91,495,"Seed-feeding bird",32.3405172413793
91,496,"Seed-feeding bird",330.464439655172
91,497,"Seed-feeding bird",34.3426724137931
91,498,"Seed-feeding bird",810.772629310345
91,499,"Seed-feeding bird",122.948275862069
91,500,"Seed-feeding bird",351.502155172414
91,501,"Seed-feeding bird",630.672413793103
91,502,"Seed-feeding bird",120.157327586207
91,503,"Seed-feeding bird",121.401939655172
91,504,"Seed-feeding bird",143.237068965517
91,505,"Seed-feeding bird",59
91,527,"Insect seed-feeder parasitoid",1105
91,540,"Insect seed-feeder parasitoid",31268.6573275862
91,541,"Insect seed-feeder parasitoid",2209
91,379,"Secondary aphid parasitoid",73
91,545,"Rodent ectoparasite",79
91,548,"Rodent ectoparasite",3
91,549,"Rodent ectoparasite",3
92,95,"Crop",815.862068965517
92,99,"Crop",460.379310344828
92,98,"Crop",92.9655172413793
92,97,"Crop",80.3793103448276
92,358,"Aphid",93224686.3793103
92,94,"Crop",23.9838362068966
92,96,"Crop",31.9784482758621
92,352,"Aphid",41685
92,491,"Seed-feeding insect",292
92,295,"Flower-visiting",2523.86206896552
92,112,"Flower-visiting",26374.3081896552
92,126,"Flower-visiting",5185.1724137931
92,351,"Aphid",1815799.59051724
92,376,"Secondary aphid parasitoid",618436.422413793
92,377,"Secondary aphid parasitoid",888781.094827586
92,368,"Primary aphid parasitoid",165794.007543103
92,367,"Primary aphid parasitoid",60471.5387931034
92,378,"Secondary aphid parasitoid",142656.077586207
92,374,"Primary aphid parasitoid",381443.327586207
92,369,"Primary aphid parasitoid",239826.465517241
92,365,"Primary aphid parasitoid",409020.784482759
92,381,"Secondary aphid parasitoid",1108921.82219828
92,380,"Secondary aphid parasitoid",90766.9137931034
92,370,"Primary aphid parasitoid",237003.465517241
92,470,"Leaf-miner parasitoid",925932.769396552
92,445,"Leaf-miner parasitoid",2361161.01724138
92,412,"Leaf-miner parasitoid",49668.5689655172
92,429,"Leaf-miner parasitoid",10664.8125
92,457,"Leaf-miner parasitoid",157499.625
92,438,"Leaf-miner parasitoid",418844.877155172
92,469,"Leaf-miner parasitoid",146468.357758621
92,422,"Leaf-miner parasitoid",108689.409482759
92,508,"Seed-feeding rodent",1459.27909482759
92,196,"Flower-visiting",3988.10452586207
92,514,"Butterfly",457.211206896552
92,516,"Butterfly",341.021551724138
92,523,"Butterfly",220.51724137931
92,495,"Seed-feeding bird",51.2521551724138
92,496,"Seed-feeding bird",316.471982758621
92,497,"Seed-feeding bird",37.7101293103448
92,498,"Seed-feeding bird",976.158405172414
92,499,"Seed-feeding bird",120.637931034483
92,500,"Seed-feeding bird",387.228448275862
92,501,"Seed-feeding bird",604.943965517241
92,502,"Seed-feeding bird",135.773706896552
92,503,"Seed-feeding bird",138.801724137931
92,504,"Seed-feeding bird",167.284482758621
92,505,"Seed-feeding bird",7
92,366,"Primary aphid parasitoid",552
92,382,"Secondary aphid parasitoid",552
92,537,"Insect seed-feeder parasitoid",1167
93,95,"Crop",815.862068965517
93,99,"Crop",460.379310344828
93,98,"Crop",92.9655172413793
93,97,"Crop",80.3793103448276
93,358,"Aphid",146006060.913793
93,94,"Crop",23.9838362068966
93,96,"Crop",31.9784482758621
93,479,"Seed-feeding insect",552
93,480,"Seed-feeding insect",552
93,488,"Seed-feeding insect",552
93,481,"Seed-feeding insect",6075
93,477,"Seed-feeding insect",1105
93,489,"Seed-feeding insect",552
93,490,"Seed-feeding insect",552
93,508,"Seed-feeding rodent",2166.60344827586
93,295,"Flower-visiting",2349.85129310345
93,112,"Flower-visiting",26882.3081896552
93,126,"Flower-visiting",8105.24137931035
93,351,"Aphid",1405426.27801724
93,376,"Secondary aphid parasitoid",532194.685344828
93,377,"Secondary aphid parasitoid",947987.482758621
93,368,"Primary aphid parasitoid",209017.910560345
93,367,"Primary aphid parasitoid",60417.8340517241
93,378,"Secondary aphid parasitoid",169101.88362069
93,374,"Primary aphid parasitoid",382575.206896552
93,369,"Primary aphid parasitoid",230350.63362069
93,365,"Primary aphid parasitoid",391867.752155172
93,381,"Secondary aphid parasitoid",906156.725215517
93,380,"Secondary aphid parasitoid",96439.9482758621
93,370,"Primary aphid parasitoid",283884.422413793
93,470,"Leaf-miner parasitoid",806651.254310345
93,445,"Leaf-miner parasitoid",2113586.83943966
93,412,"Leaf-miner parasitoid",49668.5689655172
93,429,"Leaf-miner parasitoid",10664.8125
93,457,"Leaf-miner parasitoid",92927.125
93,438,"Leaf-miner parasitoid",286297.010775862
93,469,"Leaf-miner parasitoid",74799.3340517241
93,422,"Leaf-miner parasitoid",135929.49137931
93,196,"Flower-visiting",3716.39978448276
93,514,"Butterfly",461.681034482759
93,516,"Butterfly",306.741379310345
93,523,"Butterfly",222.146551724138
93,495,"Seed-feeding bird",51.2521551724138
93,496,"Seed-feeding bird",234.990301724138
93,497,"Seed-feeding bird",42.7101293103448
93,498,"Seed-feeding bird",1130.5463362069
93,499,"Seed-feeding bird",121.672413793103
93,500,"Seed-feeding bird",279.800646551724
93,501,"Seed-feeding bird",607.325431034483
93,502,"Seed-feeding bird",90.6605603448276
93,503,"Seed-feeding bird",153.801724137931
93,504,"Seed-feeding bird",136.994612068965
93,505,"Seed-feeding bird",8
93,529,"Insect seed-feeder parasitoid",552
93,539,"Insect seed-feeder parasitoid",1657
93,540,"Insect seed-feeder parasitoid",41882.005387931
93,545,"Rodent ectoparasite",154
93,546,"Rodent ectoparasite",28
93,547,"Rodent ectoparasite",33
93,548,"Rodent ectoparasite",3
93,549,"Rodent ectoparasite",3
94,95,"Crop",815.862068965517
94,99,"Crop",460.379310344828
94,98,"Crop",92.9655172413793
94,97,"Crop",80.3793103448276
94,358,"Aphid",150795101.137931
94,94,"Crop",23.9838362068966
94,96,"Crop",31.9784482758621
94,352,"Aphid",139993
94,350,"Aphid",78775
94,508,"Seed-feeding rodent",1331.42349137931
94,295,"Flower-visiting",2523.86206896552
94,112,"Flower-visiting",27454.224137931
94,126,"Flower-visiting",8143.68965517241
94,351,"Aphid",1871993.29310345
94,376,"Secondary aphid parasitoid",625204.043103448
94,377,"Secondary aphid parasitoid",925393.879310345
94,368,"Primary aphid parasitoid",176537.544181034
94,367,"Primary aphid parasitoid",56014.0452586207
94,378,"Secondary aphid parasitoid",141151.862068966
94,374,"Primary aphid parasitoid",381443.327586207
94,369,"Primary aphid parasitoid",284993.896551724
94,365,"Primary aphid parasitoid",497735.681034483
94,381,"Secondary aphid parasitoid",1131864.36422414
94,380,"Secondary aphid parasitoid",110140.081896552
94,370,"Primary aphid parasitoid",304226.482758621
94,470,"Leaf-miner parasitoid",742232.386853448
94,445,"Leaf-miner parasitoid",2325196.22413793
94,412,"Leaf-miner parasitoid",49462.525862069
94,429,"Leaf-miner parasitoid",10664.8125
94,457,"Leaf-miner parasitoid",153977.625
94,438,"Leaf-miner parasitoid",308668.825431034
94,469,"Leaf-miner parasitoid",148927.890086207
94,422,"Leaf-miner parasitoid",135422.480603448
94,196,"Flower-visiting",4866.49245689655
94,514,"Butterfly",484.758620689655
94,516,"Butterfly",324.354525862069
94,523,"Butterfly",209.564655172414
94,495,"Seed-feeding bird",51.2521551724138
94,496,"Seed-feeding bird",313.189655172414
94,497,"Seed-feeding bird",37.7101293103448
94,498,"Seed-feeding bird",1002.17887931034
94,499,"Seed-feeding bird",120.637931034483
94,500,"Seed-feeding bird",351.502155172414
94,501,"Seed-feeding bird",621.426724137931
94,502,"Seed-feeding bird",105.053879310345
94,503,"Seed-feeding bird",137.446120689655
94,504,"Seed-feeding bird",163.926724137931
94,505,"Seed-feeding bird",60
94,382,"Secondary aphid parasitoid",552
94,547,"Rodent ectoparasite",33
94,546,"Rodent ectoparasite",12
94,545,"Rodent ectoparasite",3
94,548,"Rodent ectoparasite",41
94,549,"Rodent ectoparasite",3
95,95,"Crop",815.862068965517
95,99,"Crop",460.379310344828
95,98,"Crop",92.9655172413793
95,97,"Crop",80.3793103448276
95,358,"Aphid",86355718.2586207
95,94,"Crop",23.9838362068966
95,96,"Crop",31.9784482758621
95,508,"Seed-feeding rodent",1951.80603448276
95,347,"Aphid",145
95,295,"Flower-visiting",2523.86206896552
95,112,"Flower-visiting",28268.0172413793
95,126,"Flower-visiting",8163.1724137931
95,351,"Aphid",1875713.29310345
95,376,"Secondary aphid parasitoid",620280.327586207
95,377,"Secondary aphid parasitoid",520923.965517241
95,368,"Primary aphid parasitoid",168128.330818966
95,367,"Primary aphid parasitoid",71749.5344827586
95,378,"Secondary aphid parasitoid",138655.107758621
95,374,"Primary aphid parasitoid",300089.502155172
95,369,"Primary aphid parasitoid",214523.849137931
95,365,"Primary aphid parasitoid",380458.752155172
95,381,"Secondary aphid parasitoid",1133646.49353448
95,380,"Secondary aphid parasitoid",80901.900862069
95,370,"Primary aphid parasitoid",236479.767241379
95,470,"Leaf-miner parasitoid",915498.290948276
95,445,"Leaf-miner parasitoid",2256846.34375
95,412,"Leaf-miner parasitoid",44093.6368534483
95,429,"Leaf-miner parasitoid",10664.8125
95,457,"Leaf-miner parasitoid",98397
95,438,"Leaf-miner parasitoid",316783.711206897
95,469,"Leaf-miner parasitoid",139240.048491379
95,422,"Leaf-miner parasitoid",135422.480603448
95,196,"Flower-visiting",5032.12068965517
95,514,"Butterfly",450.140086206897
95,516,"Butterfly",309.481681034483
95,523,"Butterfly",262.336206896552
95,495,"Seed-feeding bird",51.2521551724138
95,496,"Seed-feeding bird",378.974137931035
95,497,"Seed-feeding bird",42.7101293103448
95,498,"Seed-feeding bird",928.475215517241
95,499,"Seed-feeding bird",101.396551724138
95,500,"Seed-feeding bird",260.669181034483
95,501,"Seed-feeding bird",553.112068965517
95,502,"Seed-feeding bird",135.773706896552
95,503,"Seed-feeding bird",94.9525862068966
95,504,"Seed-feeding bird",119.04525862069
95,505,"Seed-feeding bird",59
95,545,"Rodent ectoparasite",82
95,547,"Rodent ectoparasite",27
95,550,"Rodent ectoparasite",13
95,379,"Secondary aphid parasitoid",73
95,548,"Rodent ectoparasite",37
95,549,"Rodent ectoparasite",3
96,95,"Crop",815.862068965517
96,99,"Crop",460.379310344828
96,98,"Crop",71.4137931034483
96,97,"Crop",80.3793103448276
96,358,"Aphid",68233408.9827586
96,94,"Crop",23.9838362068966
96,96,"Crop",31.9784482758621
96,508,"Seed-feeding rodent",1703.78663793104
96,295,"Flower-visiting",2349.85129310345
96,112,"Flower-visiting",28061.0172413793
96,126,"Flower-visiting",8143.68965517241
96,351,"Aphid",1815799.59051724
96,376,"Secondary aphid parasitoid",399141.554956897
96,377,"Secondary aphid parasitoid",698288.793103448
96,368,"Primary aphid parasitoid",125064.779094828
96,367,"Primary aphid parasitoid",29510.755387931
96,378,"Secondary aphid parasitoid",107348.211206897
96,374,"Primary aphid parasitoid",311691.265086207
96,369,"Primary aphid parasitoid",163267.797413793
96,365,"Primary aphid parasitoid",331798.273706897
96,381,"Secondary aphid parasitoid",974841.012931035
96,380,"Secondary aphid parasitoid",81406.3060344828
96,370,"Primary aphid parasitoid",176620.931034483
96,470,"Leaf-miner parasitoid",315942.279094828
96,445,"Leaf-miner parasitoid",1472070.97306034
96,412,"Leaf-miner parasitoid",49462.525862069
96,429,"Leaf-miner parasitoid",10664.8125
96,457,"Leaf-miner parasitoid",154806.625
96,438,"Leaf-miner parasitoid",472342.219827586
96,469,"Leaf-miner parasitoid",89566.275862069
96,422,"Leaf-miner parasitoid",107630.398706897
96,196,"Flower-visiting",4788.33081896552
96,514,"Butterfly",389.271551724138
96,516,"Butterfly",313.400862068966
96,523,"Butterfly",262.336206896552
96,495,"Seed-feeding bird",51.2521551724138
96,496,"Seed-feeding bird",329.493534482759
96,497,"Seed-feeding bird",47.7101293103448
96,498,"Seed-feeding bird",1108.83620689655
96,499,"Seed-feeding bird",122.948275862069
96,500,"Seed-feeding bird",347.946120689655
96,501,"Seed-feeding bird",569.594827586207
96,502,"Seed-feeding bird",118.621767241379
96,503,"Seed-feeding bird",136.346982758621
96,504,"Seed-feeding bird",151.994612068965
96,505,"Seed-feeding bird",7
96,544,"Rodent ectoparasite",235
96,382,"Secondary aphid parasitoid",552
96,545,"Rodent ectoparasite",154
96,548,"Rodent ectoparasite",26
96,549,"Rodent ectoparasite",3
97,95,"Crop",815.862068965517
97,99,"Crop",460.379310344828
97,98,"Crop",92.9655172413793
97,97,"Crop",78.1465517241379
97,358,"Aphid",65409834.1896552
