"species_rem","degree","iteration","habitat_from","management"
361,4,115,"LP","I"
143,1,115,"LP","I"
505,16,115,"LP","I"
463,1,115,"LP","I"
377,2,115,"LP","I"
80,6,115,"LP","I"
390,1,115,"LP","I"
365,2,115,"LP","I"
223,1,115,"LP","I"
308,1,115,"LP","I"
302,2,115,"LP","I"
354,2,115,"LP","I"
497,36,115,"LP","I"
326,1,115,"LP","I"
81,2,115,"LP","I"
131,1,115,"LP","I"
422,3,115,"LP","I"
318,2,115,"LP","I"
67,11,115,"LP","I"
419,1,115,"LP","I"
247,1,115,"LP","I"
101,2,115,"LP","I"
59,5,115,"LP","I"
232,3,115,"LP","I"
171,1,115,"LP","I"
236,1,115,"LP","I"
482,3,115,"LP","I"
378,1,115,"LP","I"
389,2,116,"LP","I"
419,1,116,"LP","I"
62,8,116,"LP","I"
129,1,116,"LP","I"
534,4,116,"LP","I"
513,2,116,"LP","I"
522,2,116,"LP","I"
82,1,116,"LP","I"
502,22,116,"LP","I"
441,1,116,"LP","I"
67,11,116,"LP","I"
259,5,116,"LP","I"
4,11,116,"LP","I"
440,1,116,"LP","I"
484,2,116,"LP","I"
142,1,116,"LP","I"
508,19,116,"LP","I"
306,1,116,"LP","I"
57,12,116,"LP","I"
415,1,116,"LP","I"
231,1,116,"LP","I"
421,4,116,"LP","I"
183,1,116,"LP","I"
5,7,116,"LP","I"
66,1,116,"LP","I"
7,10,116,"LP","I"
358,15,116,"LP","I"
426,2,116,"LP","I"
376,3,116,"LP","I"
483,3,116,"LP","I"
244,2,116,"LP","I"
471,2,117,"LP","I"
186,1,117,"LP","I"
62,8,117,"LP","I"
143,1,117,"LP","I"
56,7,117,"LP","I"
540,3,117,"LP","I"
514,3,117,"LP","I"
244,2,117,"LP","I"
142,1,117,"LP","I"
483,3,117,"LP","I"
381,2,117,"LP","I"
91,9,117,"LP","I"
78,12,117,"LP","I"
534,4,117,"LP","I"
370,1,117,"LP","I"
348,2,117,"LP","I"
464,1,117,"LP","I"
123,3,117,"LP","I"
23,8,117,"LP","I"
231,1,117,"LP","I"
223,1,117,"LP","I"
380,2,117,"LP","I"
499,35,117,"LP","I"
173,1,117,"LP","I"
465,1,117,"LP","I"
77,20,117,"LP","I"
287,1,117,"LP","I"
305,1,117,"LP","I"
306,1,117,"LP","I"
181,1,117,"LP","I"
415,1,117,"LP","I"
14,37,118,"LP","I"
24,5,118,"LP","I"
354,2,118,"LP","I"
223,1,118,"LP","I"
7,10,118,"LP","I"
318,2,118,"LP","I"
337,2,118,"LP","I"
394,1,118,"LP","I"
380,2,118,"LP","I"
171,1,118,"LP","I"
248,1,118,"LP","I"
5,7,118,"LP","I"
519,2,118,"LP","I"
45,8,118,"LP","I"
244,2,118,"LP","I"
455,3,118,"LP","I"
23,8,118,"LP","I"
381,2,118,"LP","I"
397,1,118,"LP","I"
222,1,118,"LP","I"
237,1,118,"LP","I"
503,25,118,"LP","I"
441,1,118,"LP","I"
326,1,118,"LP","I"
190,2,118,"LP","I"
522,2,118,"LP","I"
144,1,118,"LP","I"
60,5,118,"LP","I"
57,12,118,"LP","I"
378,1,118,"LP","I"
128,1,118,"LP","I"
341,2,119,"LP","I"
358,15,119,"LP","I"
12,11,119,"LP","I"
66,1,119,"LP","I"
255,2,119,"LP","I"
36,5,119,"LP","I"
197,1,119,"LP","I"
440,1,119,"LP","I"
447,3,119,"LP","I"
62,8,119,"LP","I"
113,1,119,"LP","I"
439,1,119,"LP","I"
285,1,119,"LP","I"
270,1,119,"LP","I"
24,5,119,"LP","I"
11,32,119,"LP","I"
523,4,119,"LP","I"
129,1,119,"LP","I"
186,1,119,"LP","I"
438,7,119,"LP","I"
44,23,119,"LP","I"
502,22,119,"LP","I"
486,3,119,"LP","I"
213,1,119,"LP","I"
196,2,119,"LP","I"
30,3,119,"LP","I"
124,1,119,"LP","I"
231,1,119,"LP","I"
322,1,119,"LP","I"
112,2,119,"LP","I"
190,2,119,"LP","I"
80,6,120,"LP","I"
237,1,120,"LP","I"
439,1,120,"LP","I"
397,1,120,"LP","I"
48,6,120,"LP","I"
362,1,120,"LP","I"
236,1,120,"LP","I"
248,1,120,"LP","I"
91,9,120,"LP","I"
16,8,120,"LP","I"
370,1,120,"LP","I"
124,1,120,"LP","I"
500,29,120,"LP","I"
62,8,120,"LP","I"
467,4,120,"LP","I"
190,2,120,"LP","I"
522,2,120,"LP","I"
501,24,120,"LP","I"
377,2,120,"LP","I"
285,1,120,"LP","I"
417,1,120,"LP","I"
394,1,120,"LP","I"
514,3,120,"LP","I"
279,1,120,"LP","I"
72,9,120,"LP","I"
343,7,120,"LP","I"
430,1,120,"LP","I"
209,1,120,"LP","I"
390,1,120,"LP","I"
222,1,120,"LP","I"
8,6,120,"LP","I"
222,1,121,"LP","I"
129,1,121,"LP","I"
483,3,121,"LP","I"
166,1,121,"LP","I"
61,39,121,"LP","I"
397,1,121,"LP","I"
62,8,121,"LP","I"
515,2,121,"LP","I"
421,4,121,"LP","I"
482,3,121,"LP","I"
308,1,121,"LP","I"
464,1,121,"LP","I"
171,1,121,"LP","I"
170,1,121,"LP","I"
173,1,121,"LP","I"
433,2,121,"LP","I"
517,3,121,"LP","I"
196,2,121,"LP","I"
441,1,121,"LP","I"
20,8,121,"LP","I"
396,1,121,"LP","I"
286,1,121,"LP","I"
202,1,121,"LP","I"
524,1,121,"LP","I"
495,14,121,"LP","I"
198,1,121,"LP","I"
23,8,121,"LP","I"
259,5,121,"LP","I"
469,4,121,"LP","I"
11,32,121,"LP","I"
266,1,121,"LP","I"
12,11,122,"LP","I"
38,6,122,"LP","I"
377,2,122,"LP","I"
41,2,122,"LP","I"
522,2,122,"LP","I"
372,1,122,"LP","I"
376,3,122,"LP","I"
26,62,122,"LP","I"
11,32,122,"LP","I"
519,2,122,"LP","I"
28,33,122,"LP","I"
419,1,122,"LP","I"
410,2,122,"LP","I"
278,1,122,"LP","I"
471,2,122,"LP","I"
503,25,122,"LP","I"
171,1,122,"LP","I"
181,1,122,"LP","I"
64,15,122,"LP","I"
380,2,122,"LP","I"
244,2,122,"LP","I"
513,2,122,"LP","I"
61,39,122,"LP","I"
72,9,122,"LP","I"
17,6,122,"LP","I"
183,1,122,"LP","I"
327,1,122,"LP","I"
483,3,122,"LP","I"
441,1,122,"LP","I"
131,1,122,"LP","I"
127,1,122,"LP","I"
126,3,123,"LP","I"
516,3,123,"LP","I"
396,1,123,"LP","I"
302,2,123,"LP","I"
349,1,123,"LP","I"
36,5,123,"LP","I"
515,2,123,"LP","I"
367,2,123,"LP","I"
250,1,123,"LP","I"
435,3,123,"LP","I"
173,1,123,"LP","I"
377,2,123,"LP","I"
519,2,123,"LP","I"
8,6,123,"LP","I"
308,1,123,"LP","I"
44,23,123,"LP","I"
299,1,123,"LP","I"
419,1,123,"LP","I"
301,1,123,"LP","I"
458,1,123,"LP","I"
341,2,123,"LP","I"
60,5,123,"LP","I"
284,1,123,"LP","I"
374,2,123,"LP","I"
170,1,123,"LP","I"
503,25,123,"LP","I"
82,1,123,"LP","I"
362,1,123,"LP","I"
47,11,123,"LP","I"
56,7,123,"LP","I"
209,1,123,"LP","I"
266,1,124,"LP","I"
36,5,124,"LP","I"
248,1,124,"LP","I"
422,3,124,"LP","I"
358,15,124,"LP","I"
179,7,124,"LP","I"
435,3,124,"LP","I"
158,1,124,"LP","I"
344,1,124,"LP","I"
11,32,124,"LP","I"
320,1,124,"LP","I"
362,1,124,"LP","I"
264,1,124,"LP","I"
447,3,124,"LP","I"
24,5,124,"LP","I"
369,1,124,"LP","I"
519,2,124,"LP","I"
394,1,124,"LP","I"
381,2,124,"LP","I"
203,1,124,"LP","I"
17,6,124,"LP","I"
19,11,124,"LP","I"
486,3,124,"LP","I"
524,1,124,"LP","I"
380,2,124,"LP","I"
190,2,124,"LP","I"
236,1,124,"LP","I"
51,3,124,"LP","I"
326,1,124,"LP","I"
467,4,124,"LP","I"
372,1,124,"LP","I"
8,6,125,"LP","I"
504,39,125,"LP","I"
113,1,125,"LP","I"
171,1,125,"LP","I"
282,1,125,"LP","I"
45,8,125,"LP","I"
401,1,125,"LP","I"
361,4,125,"LP","I"
515,2,125,"LP","I"
128,1,125,"LP","I"
46,5,125,"LP","I"
224,1,125,"LP","I"
465,1,125,"LP","I"
377,2,125,"LP","I"
141,1,125,"LP","I"
301,1,125,"LP","I"
59,5,125,"LP","I"
231,1,125,"LP","I"
144,1,125,"LP","I"
250,1,125,"LP","I"
197,1,125,"LP","I"
318,2,125,"LP","I"
173,1,125,"LP","I"
501,24,125,"LP","I"
522,2,125,"LP","I"
457,2,125,"LP","I"
33,13,125,"LP","I"
503,25,125,"LP","I"
78,12,125,"LP","I"
327,1,125,"LP","I"
5,7,125,"LP","I"
304,1,126,"LP","I"
437,1,126,"LP","I"
464,1,126,"LP","I"
425,4,126,"LP","I"
363,1,126,"LP","I"
483,3,126,"LP","I"
38,6,126,"LP","I"
46,5,126,"LP","I"
170,1,126,"LP","I"
354,2,126,"LP","I"
276,2,126,"LP","I"
318,2,126,"LP","I"
421,4,126,"LP","I"
361,4,126,"LP","I"
306,1,126,"LP","I"
285,1,126,"LP","I"
322,1,126,"LP","I"
51,3,126,"LP","I"
504,39,126,"LP","I"
12,11,126,"LP","I"
344,1,126,"LP","I"
196,2,126,"LP","I"
389,2,126,"LP","I"
457,2,126,"LP","I"
519,2,126,"LP","I"
30,3,126,"LP","I"
186,1,126,"LP","I"
394,1,126,"LP","I"
166,1,126,"LP","I"
131,1,126,"LP","I"
357,1,126,"LP","I"
60,5,127,"LP","I"
196,2,127,"LP","I"
56,7,127,"LP","I"
441,1,127,"LP","I"
514,3,127,"LP","I"
305,1,127,"LP","I"
501,24,127,"LP","I"
519,2,127,"LP","I"
166,1,127,"LP","I"
186,1,127,"LP","I"
326,1,127,"LP","I"
341,2,127,"LP","I"
105,1,127,"LP","I"
380,2,127,"LP","I"
57,12,127,"LP","I"
299,1,127,"LP","I"
495,14,127,"LP","I"
183,1,127,"LP","I"
505,16,127,"LP","I"
20,8,127,"LP","I"
425,4,127,"LP","I"
354,2,127,"LP","I"
348,2,127,"LP","I"
170,1,127,"LP","I"
499,35,127,"LP","I"
419,1,127,"LP","I"
426,2,127,"LP","I"
497,36,127,"LP","I"
458,1,127,"LP","I"
171,1,127,"LP","I"
291,1,127,"LP","I"
132,1,128,"LP","I"
82,1,128,"LP","I"
381,2,128,"LP","I"
354,2,128,"LP","I"
363,1,128,"LP","I"
45,8,128,"LP","I"
515,2,128,"LP","I"
417,1,128,"LP","I"
179,7,128,"LP","I"
516,3,128,"LP","I"
348,2,128,"LP","I"
91,9,128,"LP","I"
19,11,128,"LP","I"
358,15,128,"LP","I"
317,2,128,"LP","I"
467,4,128,"LP","I"
16,8,128,"LP","I"
369,1,128,"LP","I"
127,1,128,"LP","I"
519,2,128,"LP","I"
252,1,128,"LP","I"
282,1,128,"LP","I"
426,2,128,"LP","I"
501,24,128,"LP","I"
441,1,128,"LP","I"
302,2,128,"LP","I"
213,1,128,"LP","I"
327,1,128,"LP","I"
47,11,128,"LP","I"
158,1,128,"LP","I"
337,2,128,"LP","I"
435,3,129,"LP","I"
181,1,129,"LP","I"
72,9,129,"LP","I"
11,32,129,"LP","I"
14,37,129,"LP","I"
425,4,129,"LP","I"
232,3,129,"LP","I"
237,1,129,"LP","I"
202,1,129,"LP","I"
59,5,129,"LP","I"
131,1,129,"LP","I"
469,4,129,"LP","I"
4,11,129,"LP","I"
48,6,129,"LP","I"
5,7,129,"LP","I"
422,3,129,"LP","I"
318,2,129,"LP","I"
16,8,129,"LP","I"
305,1,129,"LP","I"
306,1,129,"LP","I"
322,1,129,"LP","I"
255,2,129,"LP","I"
140,1,129,"LP","I"
203,1,129,"LP","I"
132,1,129,"LP","I"
196,2,129,"LP","I"
372,1,129,"LP","I"
499,35,129,"LP","I"
380,2,129,"LP","I"
46,5,129,"LP","I"
198,1,129,"LP","I"
299,1,130,"LP","I"
380,2,130,"LP","I"
318,2,130,"LP","I"
196,2,130,"LP","I"
12,11,130,"LP","I"
247,1,130,"LP","I"
54,8,130,"LP","I"
361,4,130,"LP","I"
138,3,130,"LP","I"
314,1,130,"LP","I"
540,3,130,"LP","I"
101,2,130,"LP","I"
496,32,130,"LP","I"
8,6,130,"LP","I"
394,1,130,"LP","I"
430,1,130,"LP","I"
17,6,130,"LP","I"
516,3,130,"LP","I"
209,1,130,"LP","I"
127,1,130,"LP","I"
7,10,130,"LP","I"
249,2,130,"LP","I"
381,2,130,"LP","I"
501,24,130,"LP","I"
69,1,130,"LP","I"
232,3,130,"LP","I"
363,1,130,"LP","I"
377,2,130,"LP","I"
236,1,130,"LP","I"
308,1,130,"LP","I"
445,11,130,"LP","I"
430,1,131,"LP","I"
401,1,131,"LP","I"
173,1,131,"LP","I"
78,12,131,"LP","I"
57,12,131,"LP","I"
62,8,131,"LP","I"
5,7,131,"LP","I"
284,1,131,"LP","I"
433,2,131,"LP","I"
326,1,131,"LP","I"
523,4,131,"LP","I"
222,1,131,"LP","I"
304,1,131,"LP","I"
522,2,131,"LP","I"
186,1,131,"LP","I"
439,1,131,"LP","I"
362,1,131,"LP","I"
313,1,131,"LP","I"
82,1,131,"LP","I"
301,1,131,"LP","I"
486,3,131,"LP","I"
524,1,131,"LP","I"
514,3,131,"LP","I"
24,5,131,"LP","I"
397,1,131,"LP","I"
285,1,131,"LP","I"
19,11,131,"LP","I"
259,5,131,"LP","I"
250,1,131,"LP","I"
237,1,131,"LP","I"
131,1,131,"LP","I"
126,3,132,"LP","I"
457,2,132,"LP","I"
209,1,132,"LP","I"
286,1,132,"LP","I"
247,1,132,"LP","I"
33,13,132,"LP","I"
447,3,132,"LP","I"
228,1,132,"LP","I"
141,1,132,"LP","I"
304,1,132,"LP","I"
81,2,132,"LP","I"
59,5,132,"LP","I"
362,1,132,"LP","I"
24,5,132,"LP","I"
498,32,132,"LP","I"
158,1,132,"LP","I"
305,1,132,"LP","I"
483,3,132,"LP","I"
465,1,132,"LP","I"
32,11,132,"LP","I"
67,11,132,"LP","I"
503,25,132,"LP","I"
77,20,132,"LP","I"
23,8,132,"LP","I"
422,3,132,"LP","I"
41,2,132,"LP","I"
131,1,132,"LP","I"
291,1,132,"LP","I"
278,1,132,"LP","I"
231,1,132,"LP","I"
80,6,132,"LP","I"
38,6,133,"LP","I"
497,36,133,"LP","I"
17,6,133,"LP","I"
302,2,133,"LP","I"
299,1,133,"LP","I"
231,1,133,"LP","I"
244,2,133,"LP","I"
44,23,133,"LP","I"
138,3,133,"LP","I"
236,1,133,"LP","I"
304,1,133,"LP","I"
306,1,133,"LP","I"
41,2,133,"LP","I"
166,1,133,"LP","I"
13,3,133,"LP","I"
132,1,133,"LP","I"
517,3,133,"LP","I"
14,37,133,"LP","I"
61,39,133,"LP","I"
113,1,133,"LP","I"
357,1,133,"LP","I"
127,1,133,"LP","I"
222,1,133,"LP","I"
143,1,133,"LP","I"
252,1,133,"LP","I"
264,1,133,"LP","I"
438,7,133,"LP","I"
16,8,133,"LP","I"
501,24,133,"LP","I"
401,1,133,"LP","I"
129,1,133,"LP","I"
503,25,134,"LP","I"
282,1,134,"LP","I"
380,2,134,"LP","I"
483,3,134,"LP","I"
410,2,134,"LP","I"
45,8,134,"LP","I"
266,1,134,"LP","I"
249,2,134,"LP","I"
105,1,134,"LP","I"
67,11,134,"LP","I"
28,33,134,"LP","I"
171,1,134,"LP","I"
140,1,134,"LP","I"
471,2,134,"LP","I"
186,1,134,"LP","I"
56,7,134,"LP","I"
303,4,134,"LP","I"
24,5,134,"LP","I"
438,7,134,"LP","I"
465,1,134,"LP","I"
179,7,134,"LP","I"
41,2,134,"LP","I"
278,1,134,"LP","I"
287,1,134,"LP","I"
358,15,134,"LP","I"
213,1,134,"LP","I"
78,12,134,"LP","I"
508,19,134,"LP","I"
82,1,134,"LP","I"
190,2,134,"LP","I"
284,1,134,"LP","I"
113,1,135,"LP","I"
301,1,135,"LP","I"
397,1,135,"LP","I"
369,1,135,"LP","I"
91,9,135,"LP","I"
252,1,135,"LP","I"
501,24,135,"LP","I"
67,11,135,"LP","I"
32,11,135,"LP","I"
445,11,135,"LP","I"
28,33,135,"LP","I"
471,2,135,"LP","I"
72,9,135,"LP","I"
142,1,135,"LP","I"
236,1,135,"LP","I"
81,2,135,"LP","I"
38,6,135,"LP","I"
517,3,135,"LP","I"
190,2,135,"LP","I"
48,6,135,"LP","I"
181,1,135,"LP","I"
78,12,135,"LP","I"
5,7,135,"LP","I"
378,1,135,"LP","I"
498,32,135,"LP","I"
64,15,135,"LP","I"
320,1,135,"LP","I"
497,36,135,"LP","I"
358,15,135,"LP","I"
415,1,135,"LP","I"
76,7,135,"LP","I"
179,7,136,"LP","I"
525,4,136,"LP","I"
440,1,136,"LP","I"
320,1,136,"LP","I"
186,1,136,"LP","I"
464,1,136,"LP","I"
249,2,136,"LP","I"
498,32,136,"LP","I"
445,11,136,"LP","I"
144,1,136,"LP","I"
33,13,136,"LP","I"
378,1,136,"LP","I"
196,2,136,"LP","I"
7,10,136,"LP","I"
500,29,136,"LP","I"
112,2,136,"LP","I"
482,3,136,"LP","I"
419,1,136,"LP","I"
105,1,136,"LP","I"
396,1,136,"LP","I"
285,1,136,"LP","I"
519,2,136,"LP","I"
173,1,136,"LP","I"
374,2,136,"LP","I"
170,1,136,"LP","I"
369,1,136,"LP","I"
62,8,136,"LP","I"
318,2,136,"LP","I"
8,6,136,"LP","I"
123,3,136,"LP","I"
209,1,136,"LP","I"
534,4,137,"LP","I"
64,15,137,"LP","I"
259,5,137,"LP","I"
517,3,137,"LP","I"
343,7,137,"LP","I"
313,1,137,"LP","I"
91,9,137,"LP","I"
16,8,137,"LP","I"
457,2,137,"LP","I"
196,2,137,"LP","I"
505,16,137,"LP","I"
86,4,137,"LP","I"
143,1,137,"LP","I"
209,1,137,"LP","I"
394,1,137,"LP","I"
41,2,137,"LP","I"
173,1,137,"LP","I"
45,8,137,"LP","I"
469,4,137,"LP","I"
410,2,137,"LP","I"
362,1,137,"LP","I"
36,5,137,"LP","I"
72,9,137,"LP","I"
228,1,137,"LP","I"
351,2,137,"LP","I"
80,6,137,"LP","I"
82,1,137,"LP","I"
369,1,137,"LP","I"
12,11,137,"LP","I"
13,3,137,"LP","I"
237,1,137,"LP","I"
455,3,138,"LP","I"
279,1,138,"LP","I"
326,1,138,"LP","I"
516,3,138,"LP","I"
39,1,138,"LP","I"
534,4,138,"LP","I"
66,1,138,"LP","I"
7,10,138,"LP","I"
46,5,138,"LP","I"
266,1,138,"LP","I"
522,2,138,"LP","I"
363,1,138,"LP","I"
286,1,138,"LP","I"
415,1,138,"LP","I"
523,4,138,"LP","I"
126,3,138,"LP","I"
203,1,138,"LP","I"
291,1,138,"LP","I"
376,3,138,"LP","I"
433,2,138,"LP","I"
341,2,138,"LP","I"
51,3,138,"LP","I"
140,1,138,"LP","I"
47,11,138,"LP","I"
469,4,138,"LP","I"
57,12,138,"LP","I"
127,1,138,"LP","I"
124,1,138,"LP","I"
179,7,138,"LP","I"
463,1,138,"LP","I"
378,1,138,"LP","I"
484,2,139,"LP","I"
378,1,139,"LP","I"
523,4,139,"LP","I"
244,2,139,"LP","I"
301,1,139,"LP","I"
14,37,139,"LP","I"
203,1,139,"LP","I"
464,1,139,"LP","I"
286,1,139,"LP","I"
129,1,139,"LP","I"
77,20,139,"LP","I"
445,11,139,"LP","I"
357,1,139,"LP","I"
61,39,139,"LP","I"
82,1,139,"LP","I"
76,7,139,"LP","I"
422,3,139,"LP","I"
503,25,139,"LP","I"
23,8,139,"LP","I"
248,1,139,"LP","I"
322,1,139,"LP","I"
499,35,139,"LP","I"
534,4,139,"LP","I"
173,1,139,"LP","I"
38,6,139,"LP","I"
46,5,139,"LP","I"
72,9,139,"LP","I"
183,1,139,"LP","I"
390,1,139,"LP","I"
54,8,139,"LP","I"
105,1,139,"LP","I"
437,1,140,"LP","I"
193,1,140,"LP","I"
440,1,140,"LP","I"
381,2,140,"LP","I"
56,7,140,"LP","I"
291,1,140,"LP","I"
11,32,140,"LP","I"
112,2,140,"LP","I"
198,1,140,"LP","I"
8,6,140,"LP","I"
223,1,140,"LP","I"
179,7,140,"LP","I"
343,7,140,"LP","I"
61,39,140,"LP","I"
390,1,140,"LP","I"
252,1,140,"LP","I"
80,6,140,"LP","I"
517,3,140,"LP","I"
24,5,140,"LP","I"
318,2,140,"LP","I"
534,4,140,"LP","I"
57,12,140,"LP","I"
361,4,140,"LP","I"
67,11,140,"LP","I"
341,2,140,"LP","I"
522,2,140,"LP","I"
504,39,140,"LP","I"
445,11,140,"LP","I"
5,7,140,"LP","I"
540,3,140,"LP","I"
264,1,140,"LP","I"
425,4,141,"LP","I"
540,3,141,"LP","I"
140,1,141,"LP","I"
458,1,141,"LP","I"
396,1,141,"LP","I"
313,1,141,"LP","I"
349,1,141,"LP","I"
285,1,141,"LP","I"
56,7,141,"LP","I"
142,1,141,"LP","I"
132,1,141,"LP","I"
438,7,141,"LP","I"
198,1,141,"LP","I"
131,1,141,"LP","I"
66,1,141,"LP","I"
421,4,141,"LP","I"
318,2,141,"LP","I"
13,3,141,"LP","I"
128,1,141,"LP","I"
362,1,141,"LP","I"
514,3,141,"LP","I"
440,1,141,"LP","I"
76,7,141,"LP","I"
320,1,141,"LP","I"
378,1,141,"LP","I"
26,62,141,"LP","I"
190,2,141,"LP","I"
236,1,141,"LP","I"
455,3,141,"LP","I"
304,1,141,"LP","I"
17,6,141,"LP","I"
224,1,142,"LP","I"
82,1,142,"LP","I"
285,1,142,"LP","I"
7,10,142,"LP","I"
57,12,142,"LP","I"
91,9,142,"LP","I"
138,3,142,"LP","I"
435,3,142,"LP","I"
522,2,142,"LP","I"
78,12,142,"LP","I"
248,1,142,"LP","I"
447,3,142,"LP","I"
287,1,142,"LP","I"
367,2,142,"LP","I"
16,8,142,"LP","I"
438,7,142,"LP","I"
80,6,142,"LP","I"
284,1,142,"LP","I"
471,2,142,"LP","I"
171,1,142,"LP","I"
482,3,142,"LP","I"
60,5,142,"LP","I"
12,11,142,"LP","I"
86,4,142,"LP","I"
499,35,142,"LP","I"
197,1,142,"LP","I"
513,2,142,"LP","I"
39,1,142,"LP","I"
38,6,142,"LP","I"
362,1,142,"LP","I"
419,1,142,"LP","I"
430,1,143,"LP","I"
441,1,143,"LP","I"
101,2,143,"LP","I"
363,1,143,"LP","I"
244,2,143,"LP","I"
36,5,143,"LP","I"
112,2,143,"LP","I"
516,3,143,"LP","I"
287,1,143,"LP","I"
343,7,143,"LP","I"
437,1,143,"LP","I"
181,1,143,"LP","I"
299,1,143,"LP","I"
304,1,143,"LP","I"
82,1,143,"LP","I"
380,2,143,"LP","I"
279,1,143,"LP","I"
141,1,143,"LP","I"
51,3,143,"LP","I"
302,2,143,"LP","I"
282,1,143,"LP","I"
197,1,143,"LP","I"
173,1,143,"LP","I"
417,1,143,"LP","I"
504,39,143,"LP","I"
368,1,143,"LP","I"
170,1,143,"LP","I"
322,1,143,"LP","I"
250,1,143,"LP","I"
193,1,143,"LP","I"
349,1,143,"LP","I"
378,1,144,"LP","I"
369,1,144,"LP","I"
370,1,144,"LP","I"
304,1,144,"LP","I"
202,1,144,"LP","I"
534,4,144,"LP","I"
198,1,144,"LP","I"
464,1,144,"LP","I"
33,13,144,"LP","I"
138,3,144,"LP","I"
517,3,144,"LP","I"
190,2,144,"LP","I"
500,29,144,"LP","I"
349,1,144,"LP","I"
45,8,144,"LP","I"
282,1,144,"LP","I"
144,1,144,"LP","I"
14,37,144,"LP","I"
365,2,144,"LP","I"
248,1,144,"LP","I"
389,2,144,"LP","I"
374,2,144,"LP","I"
348,2,144,"LP","I"
278,1,144,"LP","I"
516,3,144,"LP","I"
123,3,144,"LP","I"
445,11,144,"LP","I"
284,1,144,"LP","I"
522,2,144,"LP","I"
196,2,144,"LP","I"
266,1,144,"LP","I"
101,2,145,"LP","I"
249,2,145,"LP","I"
365,2,145,"LP","I"
305,1,145,"LP","I"
46,5,145,"LP","I"
158,1,145,"LP","I"
470,4,145,"LP","I"
69,1,145,"LP","I"
367,2,145,"LP","I"
231,1,145,"LP","I"
482,3,145,"LP","I"
113,1,145,"LP","I"
278,1,145,"LP","I"
36,5,145,"LP","I"
508,19,145,"LP","I"
394,1,145,"LP","I"
313,1,145,"LP","I"
523,4,145,"LP","I"
525,4,145,"LP","I"
30,3,145,"LP","I"
499,35,145,"LP","I"
463,1,145,"LP","I"
464,1,145,"LP","I"
80,6,145,"LP","I"
86,4,145,"LP","I"
317,2,145,"LP","I"
401,1,145,"LP","I"
33,13,145,"LP","I"
19,11,145,"LP","I"
362,1,145,"LP","I"
354,2,145,"LP","I"
377,2,146,"LP","I"
5,7,146,"LP","I"
430,1,146,"LP","I"
11,32,146,"LP","I"
362,1,146,"LP","I"
4,11,146,"LP","I"
519,2,146,"LP","I"
440,1,146,"LP","I"
128,1,146,"LP","I"
410,2,146,"LP","I"
62,8,146,"LP","I"
435,3,146,"LP","I"
51,3,146,"LP","I"
112,2,146,"LP","I"
124,1,146,"LP","I"
39,1,146,"LP","I"
301,1,146,"LP","I"
142,1,146,"LP","I"
370,1,146,"LP","I"
80,6,146,"LP","I"
498,32,146,"LP","I"
266,1,146,"LP","I"
500,29,146,"LP","I"
78,12,146,"LP","I"
497,36,146,"LP","I"
344,1,146,"LP","I"
306,1,146,"LP","I"
495,14,146,"LP","I"
503,25,146,"LP","I"
496,32,146,"LP","I"
499,35,146,"LP","I"
513,2,147,"LP","I"
12,11,147,"LP","I"
57,12,147,"LP","I"
143,1,147,"LP","I"
354,2,147,"LP","I"
141,1,147,"LP","I"
483,3,147,"LP","I"
142,1,147,"LP","I"
113,1,147,"LP","I"
279,1,147,"LP","I"
322,1,147,"LP","I"
341,2,147,"LP","I"
26,62,147,"LP","I"
430,1,147,"LP","I"
266,1,147,"LP","I"
304,1,147,"LP","I"
367,2,147,"LP","I"
82,1,147,"LP","I"
287,1,147,"LP","I"
470,4,147,"LP","I"
372,1,147,"LP","I"
19,11,147,"LP","I"
244,2,147,"LP","I"
101,2,147,"LP","I"
76,7,147,"LP","I"
132,1,147,"LP","I"
516,3,147,"LP","I"
32,11,147,"LP","I"
285,1,147,"LP","I"
17,6,147,"LP","I"
422,3,147,"LP","I"
28,33,148,"LP","I"
326,1,148,"LP","I"
57,12,148,"LP","I"
131,1,148,"LP","I"
503,25,148,"LP","I"
44,23,148,"LP","I"
482,3,148,"LP","I"
419,1,148,"LP","I"
513,2,148,"LP","I"
417,1,148,"LP","I"
464,1,148,"LP","I"
13,3,148,"LP","I"
390,1,148,"LP","I"
389,2,148,"LP","I"
127,1,148,"LP","I"
8,6,148,"LP","I"
259,5,148,"LP","I"
313,1,148,"LP","I"
367,2,148,"LP","I"
314,1,148,"LP","I"
14,37,148,"LP","I"
128,1,148,"LP","I"
377,2,148,"LP","I"
497,36,148,"LP","I"
224,1,148,"LP","I"
193,1,148,"LP","I"
124,1,148,"LP","I"
20,8,148,"LP","I"
144,1,148,"LP","I"
12,11,148,"LP","I"
23,8,148,"LP","I"
54,8,149,"LP","I"
45,8,149,"LP","I"
484,2,149,"LP","I"
519,2,149,"LP","I"
540,3,149,"LP","I"
501,24,149,"LP","I"
348,2,149,"LP","I"
305,1,149,"LP","I"
291,1,149,"LP","I"
337,2,149,"LP","I"
464,1,149,"LP","I"
362,1,149,"LP","I"
523,4,149,"LP","I"
202,1,149,"LP","I"
224,1,149,"LP","I"
372,1,149,"LP","I"
237,1,149,"LP","I"
381,2,149,"LP","I"
354,2,149,"LP","I"
394,1,149,"LP","I"
376,3,149,"LP","I"
164,4,149,"LP","I"
470,4,149,"LP","I"
113,1,149,"LP","I"
