"","management","node_id","node_name","taxon","services","short_ave"
"2886","E",423,"06MINERPARA.Chrysocharis polyzo","Leaf-miner parasitoid","Butterfly watching",3.125
"2887","E",423,"06MINERPARA.Chrysocharis polyzo","Leaf-miner parasitoid","Crop damage",2
"2888","E",423,"06MINERPARA.Chrysocharis polyzo","Leaf-miner parasitoid","Crop production",3
"2889","E",423,"06MINERPARA.Chrysocharis polyzo","Leaf-miner parasitoid","Pest control",2.82142857142857
"2890","E",423,"06MINERPARA.Chrysocharis polyzo","Leaf-miner parasitoid","Pollination",3.53846153846154
"2891","E",423,"06MINERPARA.Chrysocharis polyzo","Leaf-miner parasitoid","Seed dispersal",2
"2892","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Bird watching",2.28571428571429
"2893","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Butterfly watching",2.875
"2894","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Crop damage",2.66666666666667
"2895","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Crop production",4
"2896","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Pest control",3.82142857142857
"2897","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Pollination",3.43589743589744
"2898","E",424,"06MINERPARA.Chrysocharis prodice","Leaf-miner parasitoid","Seed dispersal",2
"2899","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Bird watching",2
"2900","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Butterfly watching",2.25
"2901","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Crop damage",2
"2902","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Crop production",3
"2903","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Pest control",2.82142857142857
"2904","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Pollination",2.94017094017094
"2905","E",425,"06MINERPARA.Chrysocharis pubicornis","Leaf-miner parasitoid","Seed dispersal",2
"2906","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Bird watching",2
"2907","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Butterfly watching",2.125
"2908","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Crop damage",2.26666666666667
"2909","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Crop production",3.33333333333333
"2910","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Pest control",3.39285714285714
"2911","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Pollination",2.58119658119658
"2912","E",426,"06MINERPARA.Chrysocharis viridis","Leaf-miner parasitoid","Seed dispersal",2
"2913","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Bird watching",2.28571428571429
"2914","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Butterfly watching",4
"2915","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Crop damage",2.53333333333333
"2916","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Crop production",3.33333333333333
"2917","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Pest control",4.10714285714286
"2918","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Pollination",4.13675213675214
"2919","E",427,"06MINERPARA.Cirrospilus diallus","Leaf-miner parasitoid","Seed dispersal",2
"2920","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Bird watching",2.28571428571429
"2921","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Butterfly watching",4
"2922","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Crop damage",2.53333333333333
"2923","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Crop production",3.33333333333333
"2924","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Pest control",4.10714285714286
"2925","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Pollination",4.13675213675214
"2926","E",428,"06MINERPARA.Cirrospilus lyncus","Leaf-miner parasitoid","Seed dispersal",2
"2927","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Bird watching",2.57142857142857
"2928","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Butterfly watching",4
"2929","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Crop damage",3.06666666666667
"2930","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Crop production",3
"2931","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Pest control",3.74074074074074
"2932","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Pollination",4.11965811965812
"2933","E",429,"06MINERPARA.Cirrospilus vittatus","Leaf-miner parasitoid","Seed dispersal",2.8
"2934","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Bird watching",2
"2935","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Butterfly watching",2.25
"2936","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Crop damage",2
"2937","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Crop production",3
"2938","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Pest control",2.82142857142857
"2939","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Pollination",2.88888888888889
"2940","E",430,"06MINERPARA.Colastes braconius","Leaf-miner parasitoid","Seed dispersal",2
"2941","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Bird watching",3.42857142857143
"2942","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Butterfly watching",4
"2943","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Crop damage",3.6
"2944","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Crop production",4.66666666666667
"2945","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Pest control",4.75
"2946","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Pollination",4.13675213675214
"2947","E",431,"06MINERPARA.Colastes sp aff braconius","Leaf-miner parasitoid","Seed dispersal",3.2
"2948","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Bird watching",2
"2949","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Butterfly watching",4
"2950","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Crop damage",2
"2951","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Crop production",3
"2952","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Pest control",2.82142857142857
"2953","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Pollination",4.13675213675214
"2954","E",432,"06MINERPARA.Coloneura (ate)","Leaf-miner parasitoid","Seed dispersal",2
"2955","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Bird watching",2
"2956","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Butterfly watching",2.25
"2957","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Crop damage",2
"2958","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Crop production",3
"2959","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Pest control",2.82142857142857
"2960","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Pollination",2.95726495726496
"2961","E",433,"06MINERPARA.Cyrtogaster vulgaris","Leaf-miner parasitoid","Seed dispersal",2
"2962","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Bird watching",2
"2963","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Butterfly watching",4
"2964","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Crop damage",2
"2965","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Crop production",3
"2966","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Pest control",2.82142857142857
"2967","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Pollination",4.13675213675214
"2968","E",434,"06MINERPARA.Dacnusa adducta","Leaf-miner parasitoid","Seed dispersal",2
"2969","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Bird watching",2
"2970","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Butterfly watching",2.25
"2971","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Crop damage",2
"2972","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Crop production",3
"2973","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Pest control",2.82142857142857
"2974","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Pollination",2.94017094017094
"2975","E",435,"06MINERPARA.Dacnusa areolaris","Leaf-miner parasitoid","Seed dispersal",2
"2976","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Bird watching",2
"2977","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Butterfly watching",3.5
"2978","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Crop damage",2.53333333333333
"2979","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Crop production",3.33333333333333
"2980","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Pest control",4.25
"2981","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Pollination",3.16239316239316
"2982","E",436,"06MINERPARA.Dacnusa laevipectus","Leaf-miner parasitoid","Seed dispersal",2
"2983","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Bird watching",2.57142857142857
"2984","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Butterfly watching",3.5
"2985","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Crop damage",2.8
"2986","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Crop production",3.33333333333333
"2987","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Pest control",4.25
"2988","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Pollination",3.4017094017094
"2989","E",437,"06MINERPARA.Dacnusa macrospila","Leaf-miner parasitoid","Seed dispersal",2
"2990","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Bird watching",2
"2991","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Butterfly watching",2.25
"2992","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Crop damage",2
"2993","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Crop production",2
"2994","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Pest control",2.77777777777778
"2995","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Pollination",2.68376068376068
"2996","E",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Seed dispersal",2
"2997","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Bird watching",2
"2998","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Butterfly watching",2.375
"2999","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Crop damage",2
"3000","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Crop production",3
"3001","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Pest control",2.82142857142857
"3002","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Pollination",3.33333333333333
"3003","E",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Seed dispersal",2
"3004","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Bird watching",3.14285714285714
"3005","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Butterfly watching",3.875
"3006","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Crop damage",2.93333333333333
"3007","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Crop production",3.33333333333333
"3008","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Pest control",4.10714285714286
"3009","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Pollination",3.8974358974359
"3010","E",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Seed dispersal",2
"3011","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Bird watching",2
"3012","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Butterfly watching",3.5
"3013","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Crop damage",2
"3014","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Crop production",3
"3015","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Pest control",2.82142857142857
"3016","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Pollination",3.4017094017094
"3017","E",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Seed dispersal",2
"3018","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Bird watching",4
"3019","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Butterfly watching",3.875
"3020","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Crop damage",4.26666666666667
"3021","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Crop production",5.33333333333333
"3022","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Pest control",5.17857142857143
"3023","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Pollination",4
"3024","E",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Seed dispersal",4
"3025","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3026","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Butterfly watching",4
"3027","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3028","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Crop production",4
"3029","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Pest control",3.89285714285714
"3030","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Pollination",4.11965811965812
"3031","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Seed dispersal",2.8
"3032","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Bird watching",2
"3033","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Butterfly watching",4
"3034","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Crop damage",2
"3035","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Crop production",3
"3036","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Pest control",2.82142857142857
"3037","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Pollination",4.13675213675214
"3038","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Seed dispersal",2
"3039","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Bird watching",2
"3040","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Butterfly watching",2.125
"3041","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Crop damage",2
"3042","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Crop production",1.66666666666667
"3043","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Pest control",2.77777777777778
"3044","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Pollination",2.52991452991453
"3045","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Seed dispersal",2
"3046","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Bird watching",2
"3047","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Butterfly watching",3.5
"3048","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Crop damage",2
"3049","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Crop production",3
"3050","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Pest control",2.82142857142857
"3051","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Pollination",3.4017094017094
"3052","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Seed dispersal",2
"3053","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Bird watching",2
"3054","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Butterfly watching",2.875
"3055","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Crop damage",2
"3056","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Crop production",3
"3057","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Pest control",2.75
"3058","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Pollination",3.07692307692308
"3059","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Seed dispersal",2
"3060","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3061","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Butterfly watching",3.875
"3062","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Crop damage",2.93333333333333
"3063","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Crop production",3.33333333333333
"3064","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Pest control",4.53571428571429
"3065","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Pollination",3.45299145299145
"3066","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Seed dispersal",2.8
"3067","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Bird watching",2
"3068","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Butterfly watching",4
"3069","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Crop damage",2
"3070","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Crop production",3
"3071","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Pest control",2.82142857142857
"3072","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Pollination",4.13675213675214
"3073","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Seed dispersal",2
"3074","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3075","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Butterfly watching",3.5
"3076","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Crop damage",2.8
"3077","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Crop production",3.33333333333333
"3078","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Pest control",4.25
"3079","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Pollination",3.4017094017094
"3080","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Seed dispersal",2
"3081","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Bird watching",2.85714285714286
"3082","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Butterfly watching",2.375
"3083","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3084","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Crop production",3.33333333333333
"3085","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Pest control",4.39285714285714
"3086","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Pollination",3.35042735042735
"3087","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Seed dispersal",2.8
"3088","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Bird watching",2
"3089","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Butterfly watching",2.375
"3090","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Crop damage",2
"3091","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Crop production",3
"3092","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"3093","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Pollination",3.35042735042735
"3094","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Seed dispersal",2
"3095","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Bird watching",2
"3096","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Butterfly watching",4
"3097","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Crop damage",2
"3098","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Crop production",3
"3099","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Pest control",2.82142857142857
"3100","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Pollination",4.13675213675214
"3101","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Seed dispersal",2
"3102","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Bird watching",2.85714285714286
"3103","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Butterfly watching",2.375
"3104","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3105","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Crop production",3.33333333333333
"3106","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Pest control",4.39285714285714
"3107","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Pollination",3.35042735042735
"3108","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Seed dispersal",2.8
"3109","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Bird watching",2
"3110","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Butterfly watching",2.25
"3111","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Crop damage",2
"3112","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Crop production",3
"3113","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Pest control",2.82142857142857
"3114","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Pollination",2.94017094017094
"3115","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Seed dispersal",2
"3116","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Bird watching",2
"3117","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Butterfly watching",4
"3118","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Crop damage",2
"3119","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Crop production",3
"3120","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Pest control",2.82142857142857
"3121","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Pollination",4.13675213675214
"3122","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Seed dispersal",2
"3123","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Bird watching",2
"3124","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Butterfly watching",2.125
"3125","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Crop damage",2
"3126","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Crop production",2.66666666666667
"3127","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Pest control",2.77777777777778
"3128","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Pollination",2.76923076923077
"3129","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Seed dispersal",2
"3130","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3131","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Butterfly watching",4
"3132","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3133","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Crop production",3.33333333333333
"3134","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Pest control",4.46428571428571
"3135","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Pollination",4
"3136","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Seed dispersal",3.2
"3137","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3138","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Butterfly watching",4
"3139","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3140","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Crop production",3.33333333333333
"3141","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Pest control",3.75
"3142","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Pollination",4.11965811965812
"3143","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Seed dispersal",2
"3144","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Bird watching",2.85714285714286
"3145","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Butterfly watching",4
"3146","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3147","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Crop production",3.33333333333333
"3148","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Pest control",3.96428571428571
"3149","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Pollination",4.13675213675214
"3150","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Seed dispersal",3.6
"3151","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Bird watching",2
"3152","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Butterfly watching",2.375
