"species_name","habitat","abundance"
"04PRIMARYPARA.Aphidius ervi","LP",10581.209874
"04PRIMARYPARA.Aphidius ervi","MH",656.4596728
"04PRIMARYPARA.Aphidius ervi","NH",145.1461744
"04PRIMARYPARA.Aphidius ervi","NL",104184.496822
"04PRIMARYPARA.Aphidius ervi","PP",32870.177972
"04PRIMARYPARA.Aphidius ervi","RG",828.4350396
"04PRIMARYPARA.Aphidius funebris","RG",552.2900264
"04PRIMARYPARA.Aphidius matricariae","CP",24919.14434
"04PRIMARYPARA.Aphidius matricariae","RG",552.2900264
"04PRIMARYPARA.Aphidius picipes?","CP",74402.97856
"04PRIMARYPARA.Aphidius picipes?","RG",552.2900264
"04PRIMARYPARA.Aphidius rhopalosiphi?","CP",94403.956704
"04PRIMARYPARA.Aphidius rhopalosiphi?","GM",422.0851918
"04PRIMARYPARA.Aphidius rhopalosiphi?","NH",580.5846976
"04PRIMARYPARA.Aphidius rhopalosiphi?","NL",6721.580441
"04PRIMARYPARA.Aphidius rhopalosiphi?","RG",3589.8851716
"04PRIMARYPARA.Ephedrus plagiator","CP",99079.5903
"04PRIMARYPARA.Ephedrus plagiator","GM",844.1703836
"04PRIMARYPARA.Ephedrus plagiator","MH",437.6397818
"04PRIMARYPARA.Ephedrus plagiator","NH",943.45013359
"04PRIMARYPARA.Ephedrus plagiator","NL",13443.160882
"04PRIMARYPARA.Ephedrus plagiator","RG",1656.8700792
"04PRIMARYPARA.Praon dorsale?","NL",6721.580441
"04PRIMARYPARA.Praon exoletum?","CP",8567.602883
"04PRIMARYPARA.Praon exoletum?","WD",828.6212739
"04PRIMARYPARA.Praon sp nr flavinode","PP",12326.31674
"04PRIMARYPARA.Praon volucre","CP",131297.608033
"04PRIMARYPARA.Trioxys B","WD",1657.2425478
"05SECONDARYPARA.Alloxysta victrix","CP",180252.769768
"05SECONDARYPARA.Alloxysta victrix","LP",15871.814811
"05SECONDARYPARA.Alloxysta victrix","MH",1094.0994546
"05SECONDARYPARA.Alloxysta victrix","NH",290.2923488
"05SECONDARYPARA.Alloxysta victrix","NL",84019.755511
"05SECONDARYPARA.Alloxysta victrix","RG",552.2900264
"05SECONDARYPARA.Asaphes suspensus","CP",283336.251208
"05SECONDARYPARA.Asaphes suspensus","NH",580.58469758
"05SECONDARYPARA.Asaphes suspensus","NL",73937.384851
"05SECONDARYPARA.Asaphes suspensus","PP",16435.088986
"05SECONDARYPARA.Asaphes suspensus","RG",32032.8215312
"05SECONDARYPARA.Asaphes vulgaris","CP",49092.00206
"05SECONDARYPARA.Asaphes vulgaris","MH",328.2298364
"05SECONDARYPARA.Asaphes vulgaris","NH",508.01161033
"05SECONDARYPARA.Asaphes vulgaris","NL",26886.321764
"05SECONDARYPARA.Asaphes vulgaris","PP",8217.544493
"05SECONDARYPARA.Asaphes vulgaris","RG",552.2900264
"05SECONDARYPARA.Coruna clavata","NH",72.57308719
"05SECONDARYPARA.Dendrocerus aphidum","CP",32852.382474
"05SECONDARYPARA.Dendrocerus aphidum","GM",1266.2555754
"05SECONDARYPARA.Dendrocerus aphidum","NH",145.1461744
"05SECONDARYPARA.Dendrocerus aphidum","NL",10082.37066
"05SECONDARYPARA.Dendrocerus aphidum","RG",5522.900264
"05SECONDARYPARA.Dendrocerus aphidum","WD",828.6212739
"05SECONDARYPARA.Dendrocerus carpenteri","CP",402534.971132
"05SECONDARYPARA.Dendrocerus carpenteri","GM",1688.3407672
"05SECONDARYPARA.Dendrocerus carpenteri","MH",218.8198909
"05SECONDARYPARA.Dendrocerus carpenteri","NL",6721.580441
"05SECONDARYPARA.Dendrocerus carpenteri","RG",1104.5800528
"05SECONDARYPARA.Pachyneuron sp","RG",552.2900264
"06MINERPARA.Achrysocharoides acerianus","WD",11294.73435
"06MINERPARA.Achrysocharoides atys","MH",1312.9193454
"06MINERPARA.Achrysocharoides atys","NH",217.71926157
"06MINERPARA.Achrysocharoides butus","WD",100611.8928
"06MINERPARA.Achrysocharoides latreillei","WD",100611.8928
"06MINERPARA.Adelius sp","MH",437.6397818
"06MINERPARA.Adelius sp","RG",552.2900264
"06MINERPARA.Adelurola florimela","MH",729.3996364
"06MINERPARA.Alysiinae sp","CP",7736.529062
"06MINERPARA.Alysiinae sp","GM",1542.415586
"06MINERPARA.Alysiinae sp","MH",218.8198909
"06MINERPARA.Alysiinae sp","NH",145.14617438
"06MINERPARA.Alysiinae sp","PP",12326.316738
"06MINERPARA.Alysiinae sp","RG",552.2900264
"06MINERPARA.Anagrus sp A","CP",3290.030931
"06MINERPARA.Anagrus sp A","WD",11625.1059831
"06MINERPARA.Anagrus sp B","MH",437.6397818
"06MINERPARA.Anagrus sp B","NH",72.57308719
"06MINERPARA.Anagrus sp B","PP",18489.475107
"06MINERPARA.Anagrus sp C","RG",552.2900264
"06MINERPARA.Apanteles circumscriptus","MH",583.5197092
"06MINERPARA.Aphanogmus microneurus","CP",6580.061862
"06MINERPARA.Aphanogmus sp","RG",552.2900264
"06MINERPARA.Apodesmia A","LP",17846.22104
"06MINERPARA.Apodesmia A","PP",14380.702862
"06MINERPARA.Apodesmia curvata","CP",3290.030931
"06MINERPARA.Apodesmia curvata","GM",6683.800874
"06MINERPARA.Apodesmia irregularis","WD",3314.485096
"06MINERPARA.Apodesmia ocellata","MH",218.8198909
"06MINERPARA.Apodesmia ocellata","RG",552.2900264
"06MINERPARA.Apodesmia rufipes","NH",96.76411626
"06MINERPARA.Apodesmia similis","CP",15432.92479
"06MINERPARA.Apodesmia similis","GM",16452.432921
"06MINERPARA.Apodesmia similis","LU",6332.59044
"06MINERPARA.Apodesmia similis","NH",145.14617438
"06MINERPARA.Apodesmia similis","PP",6163.158369
"06MINERPARA.Asaphes suspensus","SF",6391.388622
"06MINERPARA.Ascogaster varipes","NH",96.76411626
"06MINERPARA.Bracon sp","MH",656.4596727
"06MINERPARA.Bracon sp","PP",6163.158369
"06MINERPARA.Bracon sp","RG",1656.8700792
"06MINERPARA.Bracon sp","WD",1104.552158
"06MINERPARA.Campoplex sp","NH",96.76411626
"06MINERPARA.Chelonus scabrosus","NH",96.76411626
"06MINERPARA.Chelonus sp","GM",1542.415586
"06MINERPARA.Chelonus sp aff rimatus","MH",656.4596727
"06MINERPARA.Chorebus A","MH",218.8198909
"06MINERPARA.Chorebus B","CP",15432.92479
"06MINERPARA.Chorebus B","GM",4627.246758
"06MINERPARA.Chorebus B","NH",72.57308719
"06MINERPARA.Chorebus C","RG",552.2900264
"06MINERPARA.Chorebus E","WD",3314.485096
"06MINERPARA.Chorebus amasis","CP",20452.270927
"06MINERPARA.Chorebus aphantus","NH",403.43379168
"06MINERPARA.Chorebus aphantus","PP",9244.737554
"06MINERPARA.Chorebus aphantus","WD",89885.521307
"06MINERPARA.Chorebus fallaciosae","CP",117881.72899
"06MINERPARA.Chorebus fallaciosae","GM",47814.883174
"06MINERPARA.Chorebus fallaciosae","LP",17846.22104
"06MINERPARA.Chorebus fallaciosae","LU",18997.77132
"06MINERPARA.Chorebus fallaciosae","NH",145.14617438
"06MINERPARA.Chorebus fallaciosae","RG",2209.1601056
"06MINERPARA.Chorebus lateralis","WD",828.6212739
"06MINERPARA.Chorebus leptogaster","CP",18722.955721
"06MINERPARA.Chorebus tanis","RG",552.2900264
"06MINERPARA.Chrysocharis chilo","CP",4002.116272
"06MINERPARA.Chrysocharis laomedon","WD",93502.4532
"06MINERPARA.Chrysocharis orbicularis","CP",25881.251183
"06MINERPARA.Chrysocharis orbicularis","MH",218.8198909
"06MINERPARA.Chrysocharis orbicularis","WD",3314.485096
"06MINERPARA.Chrysocharis pentheus","CP",18722.955721
"06MINERPARA.Chrysocharis pentheus","GM",3084.831172
"06MINERPARA.Chrysocharis pentheus","LU",25330.36176
"06MINERPARA.Chrysocharis pentheus","MH",218.8198909
"06MINERPARA.Chrysocharis pentheus","NH",774.11293008
"06MINERPARA.Chrysocharis pentheus","PP",6163.158369
"06MINERPARA.Chrysocharis pentheus","RG",552.2900264
"06MINERPARA.Chrysocharis polyzo","GM",3598.969701
"06MINERPARA.Chrysocharis polyzo","NH",232.0161598
"06MINERPARA.Chrysocharis prodice","MH",656.4596727
"06MINERPARA.Chrysocharis prodice","WD",1657.2425478
"06MINERPARA.Chrysocharis pubicornis","CP",6580.061862
"06MINERPARA.Chrysocharis pubicornis","GM",27763.48055
"06MINERPARA.Chrysocharis pubicornis","LP",13384.66578
"06MINERPARA.Chrysocharis pubicornis","LU",12665.18088
"06MINERPARA.Chrysocharis pubicornis","MH",948.2195273
"06MINERPARA.Chrysocharis pubicornis","NH",9178.85053981
"06MINERPARA.Chrysocharis pubicornis","PP",21571.054292
"06MINERPARA.Chrysocharis pubicornis","RG",4418.3202112
"06MINERPARA.Chrysocharis pubicornis","WD",2485.8638217
"06MINERPARA.Chrysocharis viridis","CP",3290.030931
"06MINERPARA.Chrysocharis viridis","GM",15424.155862
"06MINERPARA.Chrysocharis viridis","LP",53538.66312
"06MINERPARA.Chrysocharis viridis","NH",314.48337783
"06MINERPARA.Chrysocharis viridis","PP",6163.158369
"06MINERPARA.Chrysocharis viridis","RG",4418.3202112
"06MINERPARA.Chrysocharis viridis","WD",2485.8638217
"06MINERPARA.Cirrospilus diallus","WD",530438.71796
"06MINERPARA.Cirrospilus lyncus","WD",128741.66736
"06MINERPARA.Cirrospilus vittatus","CP",4002.116272
"06MINERPARA.Cirrospilus vittatus","NH",2128.81055772
"06MINERPARA.Colastes braconius","CP",3290.030931
"06MINERPARA.Colastes braconius","MH",729.3996364
"06MINERPARA.Colastes braconius","NH",157.9190377
"06MINERPARA.Colastes braconius","WD",14915.1829318
"06MINERPARA.Colastes sp aff braconius","RG",1656.8700792
"06MINERPARA.Coloneura (ate)","NH",72.57308719
"06MINERPARA.Cyrtogaster vulgaris","CP",22012.986652
"06MINERPARA.Cyrtogaster vulgaris","GM",1542.415586
"06MINERPARA.Cyrtogaster vulgaris","LP",53538.66312
"06MINERPARA.Cyrtogaster vulgaris","LU",6332.59044
"06MINERPARA.Cyrtogaster vulgaris","MH",656.4596727
"06MINERPARA.Cyrtogaster vulgaris","NH",1745.38274695
"06MINERPARA.Cyrtogaster vulgaris","WD",30066.5229238
"06MINERPARA.Dacnusa adducta","MH",218.8198909
"06MINERPARA.Dacnusa areolaris","CP",6580.061862
"06MINERPARA.Dacnusa areolaris","GM",23136.23379
"06MINERPARA.Dacnusa areolaris","LP",26769.33156
"06MINERPARA.Dacnusa areolaris","MH",656.4596727
"06MINERPARA.Dacnusa areolaris","NH",3629.67038295
"06MINERPARA.Dacnusa areolaris","PP",24652.633476
"06MINERPARA.Dacnusa areolaris","RG",4418.3202112
"06MINERPARA.Dacnusa areolaris","SF",6391.388622
"06MINERPARA.Dacnusa areolaris","WD",40602.4424259
"06MINERPARA.Dacnusa laevipectus","GM",7712.07793
"06MINERPARA.Dacnusa laevipectus","MH",218.8198909
"06MINERPARA.Dacnusa laevipectus","NH",387.05646504
"06MINERPARA.Dacnusa laevipectus","RG",1104.5800528
"06MINERPARA.Dacnusa macrospila","CP",34236.147179
"06MINERPARA.Dacnusa macrospila","GM",9254.493517
"06MINERPARA.Dacnusa macrospila","LP",17846.22104
"06MINERPARA.Dacnusa macrospila","PP",22598.247355
"06MINERPARA.Dacnusa maculipes/confinis","CP",45891.832543
"06MINERPARA.Dacnusa maculipes/confinis","GM",32390.727308
"06MINERPARA.Dacnusa maculipes/confinis","LP",116000.43676
"06MINERPARA.Dacnusa maculipes/confinis","LU",18997.77132
"06MINERPARA.Dacnusa maculipes/confinis","MH",4595.2177089
"06MINERPARA.Dacnusa maculipes/confinis","NH",5384.77792337
"06MINERPARA.Dacnusa maculipes/confinis","PP",111964.043709
"06MINERPARA.Dacnusa maculipes/confinis","RG",3313.7401584
"06MINERPARA.Dacnusa maculipes/confinis","SF",12782.777244
"06MINERPARA.Dacnusa maculipes/confinis","WD",12547.811951
"06MINERPARA.Dacnusa tarsalis","CP",7158.295462
"06MINERPARA.Dacnusa tarsalis","GM",50899.714338
"06MINERPARA.Dacnusa tarsalis","LP",196308.43144
"06MINERPARA.Dacnusa tarsalis","MH",2407.0187999
"06MINERPARA.Dacnusa tarsalis","NH",1306.31556942
"06MINERPARA.Dacnusa tarsalis","PP",73957.900428
"06MINERPARA.Dacnusa tarsalis","RG",4418.3202112
"06MINERPARA.Dacnusa tarsalis","SF",19174.165866
"06MINERPARA.Dacnusa tarsalis","WD",16572.42548
"06MINERPARA.Dacnusa temula","CP",16008.465088
"06MINERPARA.Dapsilarthra rufiventris","CP",3868.264531
"06MINERPARA.Dapsilarthra rufiventris","NH",880.2389746
"06MINERPARA.Dapsilarthra rufiventris","PP",9244.737554
"06MINERPARA.Dapsilarthra rufiventris","WD",14323.5473397
"06MINERPARA.Desmiostoma parvulum","PP",49305.266958
"06MINERPARA.Diadegma crataegi","MH",583.5197092
"06MINERPARA.Diglyphus chabrias","MH",218.8198909
"06MINERPARA.Diglyphus isaea","CP",321104.5612
"06MINERPARA.Diglyphus isaea","GM",60411.27712
"06MINERPARA.Diglyphus isaea","LP",504155.74438
"06MINERPARA.Diglyphus isaea","LU",177312.53232
"06MINERPARA.Diglyphus isaea","MH",437.6397818
"06MINERPARA.Diglyphus isaea","NH",8992.53123401
"06MINERPARA.Diglyphus isaea","PP",288641.250295
"06MINERPARA.Diglyphus isaea","RG",18777.8608976
"06MINERPARA.Diglyphus isaea","SF",19174.165866
"06MINERPARA.Diglyphus isaea","WD",8286.2127398
"06MINERPARA.Epiclerus temenus","GM",1542.415586
"06MINERPARA.Epiclerus temenus","NH",145.14617438
"06MINERPARA.Eulophinae sp","CP",21474.886386
"06MINERPARA.Eulophinae sp","GM",4627.246758
"06MINERPARA.Eulophinae sp","LP",35692.44208
"06MINERPARA.Eulophinae sp","NH",572.77099513
"06MINERPARA.Eulophinae sp","PP",24652.633477
"06MINERPARA.Eulophinae sp","RG",1656.8700792
"06MINERPARA.Eulophinae sp","WD",828.6212739
"06MINERPARA.Exotela cyclogaster","MH",729.3996364
"06MINERPARA.Exotela flavicoxa","WD",828.6212739
"06MINERPARA.Exotela gilvipes","PP",6163.158369
"06MINERPARA.Exotela spinifer","GM",1542.415586
"06MINERPARA.Exotela spinifer","MH",218.8198909
"06MINERPARA.Exotela spinifer","NH",145.14617438
"06MINERPARA.Forsterella sp","GM",1542.415586
"06MINERPARA.Forsterella sp","MH",656.4596727
"06MINERPARA.Forsterella sp","RG",1656.870079
"06MINERPARA.Gelis anthracinus","GM",1542.415586
"06MINERPARA.Gelis bicolor","GM",1542.415586
"06MINERPARA.Hemiptarsenus dropion","CP",10582.178134
"06MINERPARA.Hemiptarsenus dropion","GM",1542.415586
"06MINERPARA.Hemiptarsenus dropion","LP",13384.66578
"06MINERPARA.Hemiptarsenus dropion","MH",1094.0994546
"06MINERPARA.Hemiptarsenus dropion","NH",920.61380199
"06MINERPARA.Hemiptarsenus dropion","PP",15407.895923
"06MINERPARA.Hemiptarsenus dropion","RG",1656.8700792
"06MINERPARA.Hemiptarsenus fulvicollis","NH",217.71926157
"06MINERPARA.Hemiptarsenus fulvicollis","PP",55468.425324
"06MINERPARA.Hemiptarsenus fulvicollis","RG",1656.8700792
"06MINERPARA.Hemiptarsenus unguicellus","CP",8004.232544
"06MINERPARA.Hemiptarsenus unguicellus","GM",14395.878803
"06MINERPARA.Hemiptarsenus unguicellus","LP",53538.66312
"06MINERPARA.Hemiptarsenus unguicellus","MH",656.4596728
"06MINERPARA.Hemiptarsenus unguicellus","NH",2693.04211947
"06MINERPARA.Hemiptarsenus unguicellus","PP",64713.162875
"06MINERPARA.Hemiptarsenus unguicellus","RG",3313.7401584
"06MINERPARA.Hemiptarsenus unguicellus","WD",828.6212739
"06MINERPARA.Ionympha carne","CP",4002.116272
"06MINERPARA.Microgastrinae sp","MH",291.7598546
"06MINERPARA.Microgastrinae sp","WD",106259.259975
"06MINERPARA.Miscogaster hortensis","WD",828.6212739
"06MINERPARA.Miscogaster maculata","GM",1542.415586
"06MINERPARA.Miscogaster maculata","MH",656.4596727
"06MINERPARA.Miscogaster maculata","NH",169.33720345
"06MINERPARA.Miscogaster maculata","RG",552.2900264
"06MINERPARA.Miscogaster maculata","WD",24976.3024387
"06MINERPARA.Opiinae sp","GM",1542.415586
"06MINERPARA.Opiinae sp","NH",258.2876173
"06MINERPARA.Opiinae sp","PP",6163.158369
"06MINERPARA.Opiinae sp","RG",552.2900264
"06MINERPARA.Opius s.s.","CP",13160.123724
"06MINERPARA.Opius s.s. lugens","LP",13384.66578
"06MINERPARA.Opius s.s. lugens","PP",8217.544493
"06MINERPARA.Opius sp","CP",7158.295462
"06MINERPARA.Opius sp","GM",4113.10823
"06MINERPARA.Opius sp","PP",6163.158369
"06MINERPARA.Pediobius acantha","NH",258.2876173
"06MINERPARA.Pediobius acantha","RG",552.2900264
"06MINERPARA.Pediobius acantha","WD",1104.552158
"06MINERPARA.Phaedrotoma exigua","CP",37619.896517
"06MINERPARA.Phaedrotoma exigua","PP",18489.475107
"06MINERPARA.Phaedrotoma exigua","RG",1104.5800528
"06MINERPARA.Phaedrotoma exigua","SF",6391.388622
"06MINERPARA.Phaedrotoma variegata","WD",1657.2425478
"06MINERPARA.Pnigalio soemius","CP",35041.950927
"06MINERPARA.Pnigalio soemius","GM",4627.246759
"06MINERPARA.Pnigalio soemius","LU",6332.59044
"06MINERPARA.Pnigalio soemius","NH",2786.92750336
"06MINERPARA.Pnigalio soemius","PP",22598.247355
"06MINERPARA.Pnigalio soemius","RG",1656.870079
"06MINERPARA.Pnigalio soemius","WD",828.6212739
"06MINERPARA.Seladerma diffine","CP",79418.587683
"06MINERPARA.Seladerma diffine","GM",49357.298752
"06MINERPARA.Seladerma diffine","LP",544309.74172
"06MINERPARA.Seladerma diffine","LU",6332.59044
"06MINERPARA.Seladerma diffine","MH",656.4596727
"06MINERPARA.Seladerma diffine","NH",836.79188639
"06MINERPARA.Seladerma diffine","PP",80121.058797
"06MINERPARA.Seladerma diffine","RG",4970.6102376
"06MINERPARA.Seladerma diffine","WD",3314.485096
"06MINERPARA.Seladerma tarsale","CP",15432.92479
"06MINERPARA.Seladerma tarsale","GM",3598.969701
"06MINERPARA.Seladerma tarsale","LP",26769.33156
"06MINERPARA.Seladerma tarsale","NH",1821.4393423
"06MINERPARA.Seladerma tarsale","PP",9244.737554
"06MINERPARA.Seladerma tarsale","RG",1104.5800528
"06MINERPARA.Seladerma tarsale","WD",74693.5788699
"06MINERPARA.Sympiesis gordius","WD",272267.44928
"06MINERPARA.Sympiesis sericeicornis","WD",828.6212739
"06MINERPARA.Synopeas rhanis","RG",552.2900264
"06MINERPARA.Torymus sp","MH",218.8198909
"07SEEDINVERT.Blastodacna hellerella","MH",218.8198909
"07SEEDINVERT.Blastodacna hellerella","RG",1104.580053
"07SEEDINVERT.Bruchidius varius","RG",1104.580053
"07SEEDINVERT.Bruchophagus gibbus","PP",65740.35594
"07SEEDINVERT.Curtonotus aulicus","RG",552.2900264
"07SEEDINVERT.Olibrus aeneus","RG",552.2900264
"07SEEDINVERT.Oxystoma pomonae","RG",6075.190291
"07SEEDINVERT.Protapion apricans","CP",3868.264531
"07SEEDINVERT.Protapion apricans","LU",25330.36176
"07SEEDINVERT.Protapion apricans","PP",57522.81145
"07SEEDINVERT.Protapion apricans","RG",5522.9002644
"07SEEDINVERT.Protapion assimile","LU",126651.8088
"07SEEDINVERT.Protapion assimile","RG",4970.610238
"07SEEDINVERT.Protapion fulvipes","GM",382519.06546
"07SEEDINVERT.Protapion fulvipes","LP",232000.87354
"07SEEDINVERT.Protapion fulvipes","PP",131480.71188
"07SEEDINVERT.Protapion fulvipes","RG",2209.1601054
"07SEEDINVERT.Protapion nigritarse","PP",8217.544493
"07SEEDINVERT.Protapion trifolii","LU",405285.7882
"07SEEDINVERT.Protapion trifolii","PP",57522.81145
"07SEEDINVERT.Protapion trifolii","RG",3313.7401584
"07SEEDINVERT.Protapion varipes","RG",552.2900264
"07SEEDINVERT.Rhinocyllus conicus","RG",552.2900264
"07SEEDINVERT.Sitona lineatus","RG",552.2900264
"07SEEDINVERT.Sitona sulcifrons","RG",552.2900264
"07SEEDINVERT.Terellia longicauda","MH",291.7598546
"07SEEDINVERT.Terellia ruficauda","GM",2056.554115
"07SEEDINVERT.Terellia ruficauda","PP",41087.72246
"07SEEDINVERT.Terellia serratulae","GM",2056.554115
"07SEEDINVERT.Terellia serratulae","MH",2042.318982
"07SEEDINVERT.Terellia serratulae","NH",387.056465
"07SEEDINVERT.Terellia serratulae","RG",6627.480317
"07SEEDINVERT.Urophora stylata","GM",18508.98704
"07SEEDINVERT.Urophora stylata","NH",1161.169395
"07SEEDINVERT.Urophora stylata","RG",53572.1325634
"08BIRD.Alauda arvensis","CP",6.243417661
"08BIRD.Alauda arvensis","GM",6.243417661
"08BIRD.Alauda arvensis","LP",6.243417661
"08BIRD.Alauda arvensis","LU",6.243417661
"08BIRD.Alauda arvensis","MH",6.243417661
"08BIRD.Alauda arvensis","NH",6.243417661
"08BIRD.Alauda arvensis","NL",6.243417661
"08BIRD.Alauda arvensis","PP",6.243417661
"08BIRD.Alauda arvensis","SF",6.243417661
"08BIRD.Alectoris rufa","CP",52.952689065
"08BIRD.Alectoris rufa","GM",52.952689065
"08BIRD.Alectoris rufa","LP",52.952689065
"08BIRD.Alectoris rufa","LU",52.952689065
"08BIRD.Alectoris rufa","MH",52.952689065
"08BIRD.Alectoris rufa","NH",52.952689065
"08BIRD.Alectoris rufa","NL",52.952689065
"08BIRD.Alectoris rufa","PP",52.952689065
"08BIRD.Alectoris rufa","RG",3.000016455
"08BIRD.Alectoris rufa","SF",52.952689065
"08BIRD.Carduelis cannabina","CP",5.4022149564
"08BIRD.Carduelis cannabina","GM",5.4022149564
"08BIRD.Carduelis cannabina","LP",5.4022149564
"08BIRD.Carduelis cannabina","LU",5.4022149564
"08BIRD.Carduelis cannabina","MH",5.4022149564
"08BIRD.Carduelis cannabina","NH",5.4022149564
"08BIRD.Carduelis cannabina","NL",5.4022149564
"08BIRD.Carduelis cannabina","PP",5.4022149564
"08BIRD.Carduelis cannabina","SF",5.4022149564
"08BIRD.Carduelis carduelis","CP",125.142310917
"08BIRD.Carduelis carduelis","GM",125.142310917
"08BIRD.Carduelis carduelis","LP",125.142310917
"08BIRD.Carduelis carduelis","LU",125.142310917
"08BIRD.Carduelis carduelis","MH",125.142310917
"08BIRD.Carduelis carduelis","NH",125.142310917
"08BIRD.Carduelis carduelis","NL",125.142310917
"08BIRD.Carduelis carduelis","PP",125.142310917
"08BIRD.Carduelis carduelis","RG",23.500060543
"08BIRD.Carduelis carduelis","SF",125.142310917
"08BIRD.Carduelis chloris","CP",16.052721493
"08BIRD.Carduelis chloris","GM",16.052721493
"08BIRD.Carduelis chloris","LP",16.052721493
"08BIRD.Carduelis chloris","LU",16.052721493
"08BIRD.Carduelis chloris","MH",16.052721493
"08BIRD.Carduelis chloris","NH",16.052721493
"08BIRD.Carduelis chloris","NL",16.052721493
"08BIRD.Carduelis chloris","PP",16.052721493
"08BIRD.Carduelis chloris","SF",16.052721493
"08BIRD.Columba palumbus","CP",54.860435939
"08BIRD.Columba palumbus","GM",54.860435939
"08BIRD.Columba palumbus","LP",54.860435939
"08BIRD.Columba palumbus","LU",54.860435939
"08BIRD.Columba palumbus","MH",54.860435939
"08BIRD.Columba palumbus","NH",54.860435939
"08BIRD.Columba palumbus","NL",54.860435939
"08BIRD.Columba palumbus","PP",54.860435939
"08BIRD.Columba palumbus","RG",0.4999947
"08BIRD.Columba palumbus","SF",54.860435939
"08BIRD.Corvus frugilegus","CP",129.546104365
"08BIRD.Corvus frugilegus","GM",129.546104365
"08BIRD.Corvus frugilegus","LP",129.546104365
"08BIRD.Corvus frugilegus","LU",129.546104365
"08BIRD.Corvus frugilegus","MH",129.546104365
"08BIRD.Corvus frugilegus","NH",129.546104365
"08BIRD.Corvus frugilegus","NL",129.546104365
"08BIRD.Corvus frugilegus","PP",129.546104365
"08BIRD.Corvus frugilegus","RG",11.5
"08BIRD.Corvus frugilegus","SF",129.546104365
"08BIRD.Corvus frugilegus","WD",19.000078969
"08BIRD.Corvus monedula","CP",25.225545128
"08BIRD.Corvus monedula","GM",25.225545128
"08BIRD.Corvus monedula","LP",25.225545128
"08BIRD.Corvus monedula","LU",25.225545128
"08BIRD.Corvus monedula","MH",25.225545128
"08BIRD.Corvus monedula","NH",25.225545128
"08BIRD.Corvus monedula","NL",25.225545128
"08BIRD.Corvus monedula","PP",25.225545128
"08BIRD.Corvus monedula","RG",6.500036877
"08BIRD.Corvus monedula","SF",25.225545128
"08BIRD.Corvus monedula","WD",12.00000768
"08BIRD.Emberiza citrinella","CP",17.259562776
"08BIRD.Emberiza citrinella","GM",17.259562776
"08BIRD.Emberiza citrinella","LP",17.259562776
"08BIRD.Emberiza citrinella","LU",17.259562776
"08BIRD.Emberiza citrinella","MH",17.259562776
"08BIRD.Emberiza citrinella","NH",17.259562776
"08BIRD.Emberiza citrinella","NL",17.259562776
"08BIRD.Emberiza citrinella","PP",17.259562776
"08BIRD.Emberiza citrinella","SF",17.259562776
"08BIRD.Fringilla coelebs","CP",20.7673817172
"08BIRD.Fringilla coelebs","GM",20.7673817172
"08BIRD.Fringilla coelebs","LP",20.7673817172
"08BIRD.Fringilla coelebs","LU",20.7673817172
"08BIRD.Fringilla coelebs","MH",20.7673817172
"08BIRD.Fringilla coelebs","NH",20.7673817172
"08BIRD.Fringilla coelebs","NL",20.7673817172
"08BIRD.Fringilla coelebs","PP",20.7673817172
"08BIRD.Fringilla coelebs","RG",0.500051278
"08BIRD.Fringilla coelebs","SF",20.7673817172
"08BIRD.Fringilla coelebs","WD",2.000012869
"08BIRD.Passer domesticus","CP",1.399153919
"08BIRD.Passer domesticus","GM",1.399153919
"08BIRD.Passer domesticus","LP",1.399153919
"08BIRD.Passer domesticus","LU",1.399153919
"08BIRD.Passer domesticus","MH",1.399153919
"08BIRD.Passer domesticus","NH",1.399153919
"08BIRD.Passer domesticus","NL",1.399153919
"08BIRD.Passer domesticus","PP",1.399153919
"08BIRD.Passer domesticus","RG",52.499977696
"08BIRD.Passer domesticus","SF",1.399153919
"08BIRD.Streptopelia decaocto","RG",1.9999947
"09MAMMAL.Apodemus.flavicollis","MH",27.746880451
"09MAMMAL.Apodemus.flavicollis","WD",5.36799788
"09MAMMAL.Apodemus.sylvaticus","CP",389.748976856
"09MAMMAL.Apodemus.sylvaticus","GM",23.86546702
"09MAMMAL.Apodemus.sylvaticus","LU",9.523008134
"09MAMMAL.Apodemus.sylvaticus","MH",292.639916447
"09MAMMAL.Apodemus.sylvaticus","NH",17.335868253
"09MAMMAL.Apodemus.sylvaticus","PP",135.724930761
"09MAMMAL.Apodemus.sylvaticus","RG",28.087908421
"09MAMMAL.Apodemus.sylvaticus","WD",171.510351616
"09MAMMAL.Micromys.minutus","MH",12.885568285
"09MAMMAL.Micromys.minutus","NH",2.914012295
"09MAMMAL.Micromys.minutus","RG",7.446627807
"09MAMMAL.Myodes.glareolus","MH",160.820062437
"09MAMMAL.Myodes.glareolus","NH",5.062416409
"09MAMMAL.Myodes.glareolus","RG",28.108993411
"09MAMMAL.Myodes.glareolus","WD",326.258887665
"12BFLY.Comma","MH",10.11510555
"12BFLY.Common blue","GM",16.604964114
"12BFLY.Common blue","PP",47.408974357
"12BFLY.Gatekeeper","CP",28.415711952
"12BFLY.Gatekeeper","GM",190.957087335
"12BFLY.Gatekeeper","LP",35.130358701
"12BFLY.Gatekeeper","MH",192.187520065
"12BFLY.Gatekeeper","NH",14.078663794
"12BFLY.Gatekeeper","PP",94.817948711
"12BFLY.Gatekeeper","RG",32.097353218
