"","management","node_id","node_name","taxon","services","short_ave"
"3027","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3028","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Crop production",4
"3029","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Pest control",3.89285714285714
"3030","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Pollination",4.11965811965812
"3031","E",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Seed dispersal",2.8
"3032","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Bird watching",2
"3033","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Butterfly watching",4
"3034","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Crop damage",2
"3035","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Crop production",3
"3036","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Pest control",2.82142857142857
"3037","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Pollination",4.13675213675214
"3038","E",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Seed dispersal",2
"3039","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Bird watching",2
"3040","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Butterfly watching",2.125
"3041","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Crop damage",2
"3042","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Crop production",1.66666666666667
"3043","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Pest control",2.77777777777778
"3044","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Pollination",2.52991452991453
"3045","E",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Seed dispersal",2
"3046","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Bird watching",2
"3047","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Butterfly watching",3.5
"3048","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Crop damage",2
"3049","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Crop production",3
"3050","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Pest control",2.82142857142857
"3051","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Pollination",3.4017094017094
"3052","E",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Seed dispersal",2
"3053","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Bird watching",2
"3054","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Butterfly watching",2.875
"3055","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Crop damage",2
"3056","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Crop production",3
"3057","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Pest control",2.75
"3058","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Pollination",3.07692307692308
"3059","E",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Seed dispersal",2
"3060","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3061","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Butterfly watching",3.875
"3062","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Crop damage",2.93333333333333
"3063","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Crop production",3.33333333333333
"3064","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Pest control",4.53571428571429
"3065","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Pollination",3.45299145299145
"3066","E",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Seed dispersal",2.8
"3067","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Bird watching",2
"3068","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Butterfly watching",4
"3069","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Crop damage",2
"3070","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Crop production",3
"3071","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Pest control",2.82142857142857
"3072","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Pollination",4.13675213675214
"3073","E",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Seed dispersal",2
"3074","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3075","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Butterfly watching",3.5
"3076","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Crop damage",2.8
"3077","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Crop production",3.33333333333333
"3078","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Pest control",4.25
"3079","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Pollination",3.4017094017094
"3080","E",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Seed dispersal",2
"3081","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Bird watching",2.85714285714286
"3082","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Butterfly watching",2.375
"3083","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3084","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Crop production",3.33333333333333
"3085","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Pest control",4.39285714285714
"3086","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Pollination",3.35042735042735
"3087","E",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Seed dispersal",2.8
"3088","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Bird watching",2
"3089","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Butterfly watching",2.375
"3090","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Crop damage",2
"3091","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Crop production",3
"3092","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"3093","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Pollination",3.35042735042735
"3094","E",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Seed dispersal",2
"3095","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Bird watching",2
"3096","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Butterfly watching",4
"3097","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Crop damage",2
"3098","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Crop production",3
"3099","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Pest control",2.82142857142857
"3100","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Pollination",4.13675213675214
"3101","E",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Seed dispersal",2
"3102","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Bird watching",2.85714285714286
"3103","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Butterfly watching",2.375
"3104","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3105","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Crop production",3.33333333333333
"3106","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Pest control",4.39285714285714
"3107","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Pollination",3.35042735042735
"3108","E",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Seed dispersal",2.8
"3109","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Bird watching",2
"3110","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Butterfly watching",2.25
"3111","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Crop damage",2
"3112","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Crop production",3
"3113","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Pest control",2.82142857142857
"3114","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Pollination",2.94017094017094
"3115","E",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Seed dispersal",2
"3116","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Bird watching",2
"3117","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Butterfly watching",4
"3118","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Crop damage",2
"3119","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Crop production",3
"3120","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Pest control",2.82142857142857
"3121","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Pollination",4.13675213675214
"3122","E",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Seed dispersal",2
"3123","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Bird watching",2
"3124","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Butterfly watching",2.125
"3125","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Crop damage",2
"3126","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Crop production",2.66666666666667
"3127","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Pest control",2.77777777777778
"3128","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Pollination",2.76923076923077
"3129","E",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Seed dispersal",2
"3130","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3131","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Butterfly watching",4
"3132","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3133","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Crop production",3.33333333333333
"3134","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Pest control",4.46428571428571
"3135","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Pollination",4
"3136","E",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Seed dispersal",3.2
"3137","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3138","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Butterfly watching",4
"3139","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3140","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Crop production",3.33333333333333
"3141","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Pest control",3.75
"3142","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Pollination",4.11965811965812
"3143","E",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Seed dispersal",2
"3144","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Bird watching",2.85714285714286
"3145","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Butterfly watching",4
"3146","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3147","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Crop production",3.33333333333333
"3148","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Pest control",3.96428571428571
"3149","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Pollination",4.13675213675214
"3150","E",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Seed dispersal",3.6
"3151","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Bird watching",2
"3152","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Butterfly watching",2.375
"3153","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Crop damage",2
"3154","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Crop production",3
"3155","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Pest control",2.82142857142857
"3156","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Pollination",3.21367521367521
"3157","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Seed dispersal",2
"3158","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Bird watching",2
"3159","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Butterfly watching",2.75
"3160","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Crop damage",2
"3161","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Crop production",3
"3162","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"3163","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Pollination",3.72649572649573
"3164","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Seed dispersal",2
"3165","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3166","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Butterfly watching",4
"3167","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3168","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Crop production",3.33333333333333
"3169","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Pest control",4.10714285714286
"3170","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Pollination",4.13675213675214
"3171","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Seed dispersal",2
"3172","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3173","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Butterfly watching",2.125
"3174","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3175","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Crop production",3.33333333333333
"3176","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Pest control",3.53571428571429
"3177","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Pollination",3.07692307692308
"3178","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Seed dispersal",2.4
"3179","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3180","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Butterfly watching",3.5
"3181","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Crop damage",2.8
"3182","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Crop production",3.33333333333333
"3183","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Pest control",4.25
"3184","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Pollination",3.4017094017094
"3185","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Seed dispersal",2
"3186","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Bird watching",2
"3187","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Butterfly watching",4
"3188","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Crop damage",2
"3189","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Crop production",3
"3190","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Pest control",2.82142857142857
"3191","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Pollination",4.13675213675214
"3192","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Seed dispersal",2
"3193","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Bird watching",2
"3194","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Butterfly watching",2.25
"3195","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Crop damage",2
"3196","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Crop production",3
"3197","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Pest control",2.82142857142857
"3198","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Pollination",2.94017094017094
"3199","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Seed dispersal",2
"3200","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Bird watching",2
"3201","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Butterfly watching",4
"3202","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Crop damage",2
"3203","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Crop production",3
"3204","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Pest control",2.82142857142857
"3205","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Pollination",4.13675213675214
"3206","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Seed dispersal",2
"3207","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Bird watching",2
"3208","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Butterfly watching",2
"3209","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Crop damage",2
"3210","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Crop production",2.66666666666667
"3211","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Pest control",2.77777777777778
"3212","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Pollination",2.52991452991453
"3213","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Seed dispersal",2
"3214","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Bird watching",2
"3215","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Butterfly watching",2.25
"3216","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Crop damage",2
"3217","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Crop production",2.66666666666667
"3218","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Pest control",2.82142857142857
"3219","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Pollination",2.94017094017094
"3220","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Seed dispersal",2
"3221","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Bird watching",2
"3222","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Butterfly watching",2.25
"3223","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Crop damage",2
"3224","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Crop production",3
"3225","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Pest control",2.82142857142857
"3226","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Pollination",2.94017094017094
"3227","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Seed dispersal",2
"3228","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3229","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Butterfly watching",4
"3230","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3231","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Crop production",3.33333333333333
"3232","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Pest control",4.10714285714286
"3233","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Pollination",4.13675213675214
"3234","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Seed dispersal",2
"3235","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3236","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Butterfly watching",4
"3237","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3238","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Crop production",4.33333333333333
"3239","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Pest control",4.03571428571429
"3240","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Pollination",3.7948717948718
"3241","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Seed dispersal",2.8
"3242","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3243","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Butterfly watching",3.875
"3244","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Crop damage",2.93333333333333
"3245","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Crop production",3.33333333333333
"3246","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Pest control",4.53571428571429
"3247","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Pollination",3.55555555555556
"3248","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Seed dispersal",2.8
"3249","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Bird watching",2
"3250","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Butterfly watching",4
"3251","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Crop damage",2
"3252","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Crop production",3
"3253","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"3254","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Pollination",4.13675213675214
"3255","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Seed dispersal",2
"3256","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Bird watching",2.57142857142857
"3257","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Butterfly watching",4
"3258","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Crop damage",3.06666666666667
"3259","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Crop production",4.33333333333333
"3260","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Pest control",4.03571428571429
"3261","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Pollination",3.7948717948718
"3262","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Seed dispersal",2.8
"3263","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Bird watching",2.57142857142857
"3264","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Butterfly watching",3.125
"3265","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Crop damage",2.66666666666667
"3266","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Crop production",3.33333333333333
"3267","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Pest control",3.60714285714286
"3268","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Pollination",3.53846153846154
"3269","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Seed dispersal",2.4
"3270","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Bird watching",2.57142857142857
"3271","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Butterfly watching",3.125
"3272","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Crop damage",2.66666666666667
"3273","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Crop production",3.33333333333333
"3274","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Pest control",3.60714285714286
"3275","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Pollination",3.53846153846154
"3276","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Seed dispersal",2.4
"3277","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Bird watching",2.57142857142857
"3278","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Butterfly watching",2.75
"3279","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Crop damage",2.93333333333333
"3280","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Crop production",3.33333333333333
"3281","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Pest control",4.67857142857143
"3282","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Pollination",3.72649572649573
"3283","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Seed dispersal",2.4
"3284","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Bird watching",2.57142857142857
"3285","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Butterfly watching",2.75
"3286","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Crop damage",2.93333333333333
"3287","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Crop production",3.33333333333333
"3288","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Pest control",4.67857142857143
"3289","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Pollination",3.72649572649573
"3290","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Seed dispersal",2.4
"3291","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Bird watching",4
"3292","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Butterfly watching",3.75
"3293","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Crop damage",4
"3294","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Crop production",3.66666666666667
"3295","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Pest control",4.67857142857143
"3296","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Pollination",4.06837606837607
"3297","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Seed dispersal",4
