"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"12339","SI","None",4,"Plant",NA,498,"Bird watching",1,"I"
"12340","SI","None",4,"Plant",NA,499,"Crop damage",1,"I"
"12341","SI","None",4,"Plant",NA,499,"Seed dispersal",1,"I"
"12342","SI","None",4,"Plant",NA,499,"Bird watching",1,"I"
"12343","SI","None",4,"Plant",NA,500,"Crop damage",1,"I"
"12344","SI","None",4,"Plant",NA,500,"Seed dispersal",1,"I"
"12345","SI","None",4,"Plant",NA,501,"Crop damage",1,"I"
"12346","SI","None",4,"Plant",NA,501,"Seed dispersal",1,"I"
"12347","SI","None",4,"Plant",NA,501,"Bird watching",1,"I"
"12348","SI","None",4,"Plant",NA,502,"Crop damage",1,"I"
"12349","SI","None",4,"Plant",NA,502,"Seed dispersal",1,"I"
"12350","SI","None",4,"Plant",NA,503,"Crop damage",1,"I"
"12351","SI","None",4,"Plant",NA,503,"Bird watching",1,"I"
"12352","SI","None",4,"Plant",NA,504,"Crop damage",1,"I"
"12353","SI","None",4,"Plant",NA,504,"Seed dispersal",1,"I"
"12354","SI","None",4,"Plant",NA,505,"Crop damage",1,"I"
"12355","SI","None",5,"Plant",NA,496,"Crop damage",1,"I"
"12356","SI","None",5,"Plant",NA,496,"Bird watching",1,"I"
"12357","SI","None",5,"Plant",NA,497,"Crop damage",1,"I"
"12358","SI","None",5,"Plant",NA,497,"Bird watching",1,"I"
"12359","SI","None",5,"Plant",NA,498,"Crop damage",1,"I"
"12360","SI","None",5,"Plant",NA,498,"Bird watching",1,"I"
"12361","SI","None",5,"Plant",NA,499,"Crop damage",1,"I"
"12362","SI","None",5,"Plant",NA,499,"Seed dispersal",1,"I"
"12363","SI","None",5,"Plant",NA,499,"Bird watching",1,"I"
"12364","SI","None",5,"Plant",NA,501,"Crop damage",1,"I"
"12365","SI","None",5,"Plant",NA,501,"Seed dispersal",1,"I"
"12366","SI","None",5,"Plant",NA,501,"Bird watching",1,"I"
"12367","SI","None",5,"Plant",NA,504,"Crop damage",1,"I"
"12368","SI","None",5,"Plant",NA,504,"Seed dispersal",1,"I"
"12369","SI","None",7,"Plant",NA,496,"Crop damage",1,"I"
"12370","SI","None",7,"Plant",NA,496,"Bird watching",1,"I"
"12371","SI","None",7,"Plant",NA,497,"Crop damage",1,"I"
"12372","SI","None",7,"Plant",NA,497,"Bird watching",1,"I"
"12373","SI","None",7,"Plant",NA,498,"Crop damage",1,"I"
"12374","SI","None",7,"Plant",NA,498,"Bird watching",1,"I"
"12375","SI","None",7,"Plant",NA,499,"Crop damage",1,"I"
"12376","SI","None",7,"Plant",NA,499,"Seed dispersal",1,"I"
"12377","SI","None",7,"Plant",NA,499,"Bird watching",1,"I"
"12378","SI","None",7,"Plant",NA,500,"Crop damage",1,"I"
"12379","SI","None",7,"Plant",NA,500,"Seed dispersal",1,"I"
"12380","SI","None",7,"Plant",NA,501,"Crop damage",1,"I"
"12381","SI","None",7,"Plant",NA,501,"Seed dispersal",1,"I"
"12382","SI","None",7,"Plant",NA,501,"Bird watching",1,"I"
"12383","SI","None",7,"Plant",NA,502,"Crop damage",1,"I"
"12384","SI","None",7,"Plant",NA,502,"Seed dispersal",1,"I"
"12385","SI","None",7,"Plant",NA,503,"Crop damage",1,"I"
"12386","SI","None",7,"Plant",NA,503,"Bird watching",1,"I"
"12387","SI","None",7,"Plant",NA,504,"Crop damage",1,"I"
"12388","SI","None",7,"Plant",NA,504,"Seed dispersal",1,"I"
"12389","SI","None",8,"Plant",NA,496,"Crop damage",1,"I"
"12390","SI","None",8,"Plant",NA,496,"Bird watching",1,"I"
"12391","SI","None",8,"Plant",NA,497,"Crop damage",1,"I"
"12392","SI","None",8,"Plant",NA,497,"Bird watching",1,"I"
"12393","SI","None",8,"Plant",NA,498,"Crop damage",1,"I"
"12394","SI","None",8,"Plant",NA,498,"Bird watching",1,"I"
"12395","SI","None",8,"Plant",NA,499,"Crop damage",1,"I"
"12396","SI","None",8,"Plant",NA,499,"Seed dispersal",1,"I"
"12397","SI","None",8,"Plant",NA,499,"Bird watching",1,"I"
"12398","SI","None",8,"Plant",NA,501,"Crop damage",1,"I"
"12399","SI","None",8,"Plant",NA,501,"Seed dispersal",1,"I"
"12400","SI","None",8,"Plant",NA,501,"Bird watching",1,"I"
"12401","SI","None",8,"Plant",NA,504,"Crop damage",1,"I"
"12402","SI","None",8,"Plant",NA,504,"Seed dispersal",1,"I"
"12403","SI","None",8,"Plant",NA,505,"Crop damage",1,"I"
"12404","SI","None",11,"Plant",NA,497,"Crop damage",1,"I"
"12405","SI","None",11,"Plant",NA,497,"Bird watching",1,"I"
"12406","SI","None",11,"Plant",NA,499,"Crop damage",1,"I"
"12407","SI","None",11,"Plant",NA,499,"Seed dispersal",1,"I"
"12408","SI","None",11,"Plant",NA,499,"Bird watching",1,"I"
"12409","SI","None",11,"Plant",NA,500,"Crop damage",1,"I"
"12410","SI","None",11,"Plant",NA,500,"Seed dispersal",1,"I"
"12411","SI","None",11,"Plant",NA,501,"Crop damage",1,"I"
"12412","SI","None",11,"Plant",NA,501,"Seed dispersal",1,"I"
"12413","SI","None",11,"Plant",NA,501,"Bird watching",1,"I"
"12414","SI","None",11,"Plant",NA,502,"Crop damage",1,"I"
"12415","SI","None",11,"Plant",NA,502,"Seed dispersal",1,"I"
"12416","SI","None",11,"Plant",NA,504,"Crop damage",1,"I"
"12417","SI","None",11,"Plant",NA,504,"Seed dispersal",1,"I"
"12418","SI","None",11,"Plant",NA,505,"Crop damage",1,"I"
"12419","SI","None",12,"Plant",NA,495,"Crop damage",1,"I"
"12420","SI","None",12,"Plant",NA,495,"Bird watching",1,"I"
"12421","SI","None",12,"Plant",NA,496,"Crop damage",1,"I"
"12422","SI","None",12,"Plant",NA,496,"Bird watching",1,"I"
"12423","SI","None",12,"Plant",NA,497,"Crop damage",1,"I"
"12424","SI","None",12,"Plant",NA,497,"Bird watching",1,"I"
"12425","SI","None",12,"Plant",NA,498,"Crop damage",1,"I"
"12426","SI","None",12,"Plant",NA,498,"Bird watching",1,"I"
"12427","SI","None",12,"Plant",NA,499,"Crop damage",1,"I"
"12428","SI","None",12,"Plant",NA,499,"Seed dispersal",1,"I"
"12429","SI","None",12,"Plant",NA,499,"Bird watching",1,"I"
"12430","SI","None",12,"Plant",NA,500,"Crop damage",1,"I"
"12431","SI","None",12,"Plant",NA,500,"Seed dispersal",1,"I"
"12432","SI","None",12,"Plant",NA,501,"Crop damage",1,"I"
"12433","SI","None",12,"Plant",NA,501,"Seed dispersal",1,"I"
"12434","SI","None",12,"Plant",NA,501,"Bird watching",1,"I"
"12435","SI","None",12,"Plant",NA,502,"Crop damage",1,"I"
"12436","SI","None",12,"Plant",NA,502,"Seed dispersal",1,"I"
"12437","SI","None",12,"Plant",NA,503,"Crop damage",1,"I"
"12438","SI","None",12,"Plant",NA,503,"Bird watching",1,"I"
"12439","SI","None",12,"Plant",NA,504,"Crop damage",1,"I"
"12440","SI","None",12,"Plant",NA,504,"Seed dispersal",1,"I"
"12441","SI","None",12,"Plant",NA,505,"Crop damage",1,"I"
"12442","SI","None",13,"Plant",NA,499,"Crop damage",1,"I"
"12443","SI","None",13,"Plant",NA,499,"Seed dispersal",1,"I"
"12444","SI","None",13,"Plant",NA,499,"Bird watching",1,"I"
"12445","SI","None",13,"Plant",NA,502,"Crop damage",1,"I"
"12446","SI","None",13,"Plant",NA,502,"Seed dispersal",1,"I"
"12447","SI","None",13,"Plant",NA,504,"Crop damage",1,"I"
"12448","SI","None",13,"Plant",NA,504,"Seed dispersal",1,"I"
"12449","SI","None",13,"Plant",NA,505,"Crop damage",1,"I"
"12450","SI","None",14,"Plant",NA,496,"Crop damage",1,"I"
"12451","SI","None",14,"Plant",NA,496,"Bird watching",1,"I"
"12452","SI","None",14,"Plant",NA,497,"Crop damage",1,"I"
"12453","SI","None",14,"Plant",NA,497,"Bird watching",1,"I"
"12454","SI","None",14,"Plant",NA,498,"Crop damage",1,"I"
"12455","SI","None",14,"Plant",NA,498,"Bird watching",1,"I"
"12456","SI","None",14,"Plant",NA,499,"Crop damage",1,"I"
"12457","SI","None",14,"Plant",NA,499,"Seed dispersal",1,"I"
"12458","SI","None",14,"Plant",NA,499,"Bird watching",1,"I"
"12459","SI","None",14,"Plant",NA,500,"Crop damage",1,"I"
"12460","SI","None",14,"Plant",NA,500,"Seed dispersal",1,"I"
"12461","SI","None",14,"Plant",NA,502,"Crop damage",1,"I"
"12462","SI","None",14,"Plant",NA,502,"Seed dispersal",1,"I"
"12463","SI","None",14,"Plant",NA,503,"Crop damage",1,"I"
"12464","SI","None",14,"Plant",NA,503,"Bird watching",1,"I"
"12465","SI","None",14,"Plant",NA,504,"Crop damage",1,"I"
"12466","SI","None",14,"Plant",NA,504,"Seed dispersal",1,"I"
"12467","SI","None",16,"Plant",NA,496,"Crop damage",1,"I"
"12468","SI","None",16,"Plant",NA,496,"Bird watching",1,"I"
"12469","SI","None",16,"Plant",NA,497,"Crop damage",1,"I"
"12470","SI","None",16,"Plant",NA,497,"Bird watching",1,"I"
"12471","SI","None",16,"Plant",NA,498,"Crop damage",1,"I"
"12472","SI","None",16,"Plant",NA,498,"Bird watching",1,"I"
"12473","SI","None",16,"Plant",NA,499,"Crop damage",1,"I"
"12474","SI","None",16,"Plant",NA,499,"Seed dispersal",1,"I"
"12475","SI","None",16,"Plant",NA,499,"Bird watching",1,"I"
"12476","SI","None",16,"Plant",NA,500,"Crop damage",1,"I"
"12477","SI","None",16,"Plant",NA,500,"Seed dispersal",1,"I"
"12478","SI","None",16,"Plant",NA,503,"Crop damage",1,"I"
"12479","SI","None",16,"Plant",NA,503,"Bird watching",1,"I"
"12480","SI","None",16,"Plant",NA,504,"Crop damage",1,"I"
"12481","SI","None",16,"Plant",NA,504,"Seed dispersal",1,"I"
"12482","SI","None",16,"Plant",NA,505,"Crop damage",1,"I"
"12483","SI","None",17,"Plant",NA,497,"Crop damage",1,"I"
"12484","SI","None",17,"Plant",NA,497,"Bird watching",1,"I"
"12485","SI","None",17,"Plant",NA,500,"Crop damage",1,"I"
"12486","SI","None",17,"Plant",NA,500,"Seed dispersal",1,"I"
"12487","SI","None",19,"Plant",NA,496,"Crop damage",1,"I"
"12488","SI","None",19,"Plant",NA,496,"Bird watching",1,"I"
"12489","SI","None",19,"Plant",NA,497,"Crop damage",1,"I"
"12490","SI","None",19,"Plant",NA,497,"Bird watching",1,"I"
"12491","SI","None",19,"Plant",NA,498,"Crop damage",1,"I"
"12492","SI","None",19,"Plant",NA,498,"Bird watching",1,"I"
"12493","SI","None",19,"Plant",NA,499,"Crop damage",1,"I"
"12494","SI","None",19,"Plant",NA,499,"Seed dispersal",1,"I"
"12495","SI","None",19,"Plant",NA,499,"Bird watching",1,"I"
"12496","SI","None",19,"Plant",NA,500,"Crop damage",1,"I"
"12497","SI","None",19,"Plant",NA,500,"Seed dispersal",1,"I"
"12498","SI","None",19,"Plant",NA,503,"Crop damage",1,"I"
"12499","SI","None",19,"Plant",NA,503,"Bird watching",1,"I"
"12500","SI","None",19,"Plant",NA,504,"Crop damage",1,"I"
"12501","SI","None",19,"Plant",NA,504,"Seed dispersal",1,"I"
"12502","SI","None",19,"Plant",NA,505,"Crop damage",1,"I"
"12503","SI","None",20,"Plant",NA,495,"Crop damage",1,"I"
"12504","SI","None",20,"Plant",NA,495,"Bird watching",1,"I"
"12505","SI","None",20,"Plant",NA,497,"Crop damage",1,"I"
"12506","SI","None",20,"Plant",NA,497,"Bird watching",1,"I"
"12507","SI","None",20,"Plant",NA,498,"Crop damage",1,"I"
"12508","SI","None",20,"Plant",NA,498,"Bird watching",1,"I"
"12509","SI","None",20,"Plant",NA,502,"Crop damage",1,"I"
"12510","SI","None",20,"Plant",NA,502,"Seed dispersal",1,"I"
"12511","SI","None",23,"Plant",NA,496,"Crop damage",1,"I"
"12512","SI","None",23,"Plant",NA,496,"Bird watching",1,"I"
"12513","SI","None",23,"Plant",NA,497,"Crop damage",1,"I"
"12514","SI","None",23,"Plant",NA,497,"Bird watching",1,"I"
"12515","SI","None",23,"Plant",NA,498,"Crop damage",1,"I"
"12516","SI","None",23,"Plant",NA,498,"Bird watching",1,"I"
"12517","SI","None",23,"Plant",NA,499,"Crop damage",1,"I"
"12518","SI","None",23,"Plant",NA,499,"Seed dispersal",1,"I"
"12519","SI","None",23,"Plant",NA,499,"Bird watching",1,"I"
"12520","SI","None",23,"Plant",NA,500,"Crop damage",1,"I"
"12521","SI","None",23,"Plant",NA,500,"Seed dispersal",1,"I"
"12522","SI","None",23,"Plant",NA,501,"Crop damage",1,"I"
"12523","SI","None",23,"Plant",NA,501,"Seed dispersal",1,"I"
"12524","SI","None",23,"Plant",NA,501,"Bird watching",1,"I"
"12525","SI","None",23,"Plant",NA,503,"Crop damage",1,"I"
"12526","SI","None",23,"Plant",NA,503,"Bird watching",1,"I"
"12527","SI","None",23,"Plant",NA,504,"Crop damage",1,"I"
"12528","SI","None",23,"Plant",NA,504,"Seed dispersal",1,"I"
"12529","SI","None",23,"Plant",NA,505,"Crop damage",1,"I"
"12530","SI","None",24,"Plant",NA,496,"Crop damage",1,"I"
"12531","SI","None",24,"Plant",NA,496,"Bird watching",1,"I"
"12532","SI","None",24,"Plant",NA,502,"Crop damage",1,"I"
"12533","SI","None",24,"Plant",NA,502,"Seed dispersal",1,"I"
"12534","SI","None",24,"Plant",NA,503,"Crop damage",1,"I"
"12535","SI","None",24,"Plant",NA,503,"Bird watching",1,"I"
"12536","SI","None",24,"Plant",NA,504,"Crop damage",1,"I"
"12537","SI","None",24,"Plant",NA,504,"Seed dispersal",1,"I"
"12538","SI","None",26,"Plant",NA,495,"Crop damage",1,"I"
"12539","SI","None",26,"Plant",NA,495,"Bird watching",1,"I"
"12540","SI","None",26,"Plant",NA,497,"Crop damage",1,"I"
"12541","SI","None",26,"Plant",NA,497,"Bird watching",1,"I"
"12542","SI","None",26,"Plant",NA,498,"Crop damage",1,"I"
"12543","SI","None",26,"Plant",NA,498,"Bird watching",1,"I"
"12544","SI","None",26,"Plant",NA,499,"Crop damage",1,"I"
"12545","SI","None",26,"Plant",NA,499,"Seed dispersal",1,"I"
"12546","SI","None",26,"Plant",NA,499,"Bird watching",1,"I"
"12547","SI","None",26,"Plant",NA,500,"Crop damage",1,"I"
"12548","SI","None",26,"Plant",NA,500,"Seed dispersal",1,"I"
"12549","SI","None",26,"Plant",NA,501,"Crop damage",1,"I"
"12550","SI","None",26,"Plant",NA,501,"Seed dispersal",1,"I"
"12551","SI","None",26,"Plant",NA,501,"Bird watching",1,"I"
"12552","SI","None",26,"Plant",NA,502,"Crop damage",1,"I"
"12553","SI","None",26,"Plant",NA,502,"Seed dispersal",1,"I"
"12554","SI","None",26,"Plant",NA,504,"Crop damage",1,"I"
"12555","SI","None",26,"Plant",NA,504,"Seed dispersal",1,"I"
"12556","SI","None",26,"Plant",NA,505,"Crop damage",1,"I"
"12557","SI","None",28,"Plant",NA,496,"Crop damage",1,"I"
"12558","SI","None",28,"Plant",NA,496,"Bird watching",1,"I"
"12559","SI","None",28,"Plant",NA,497,"Crop damage",1,"I"
"12560","SI","None",28,"Plant",NA,497,"Bird watching",1,"I"
"12561","SI","None",28,"Plant",NA,498,"Crop damage",1,"I"
"12562","SI","None",28,"Plant",NA,498,"Bird watching",1,"I"
"12563","SI","None",28,"Plant",NA,499,"Crop damage",1,"I"
"12564","SI","None",28,"Plant",NA,499,"Seed dispersal",1,"I"
"12565","SI","None",28,"Plant",NA,499,"Bird watching",1,"I"
"12566","SI","None",28,"Plant",NA,502,"Crop damage",1,"I"
"12567","SI","None",28,"Plant",NA,502,"Seed dispersal",1,"I"
"12568","SI","None",28,"Plant",NA,504,"Crop damage",1,"I"
"12569","SI","None",28,"Plant",NA,504,"Seed dispersal",1,"I"
"12570","SI","None",28,"Plant",NA,505,"Crop damage",1,"I"
"12571","SI","None",30,"Plant",NA,499,"Crop damage",1,"I"
"12572","SI","None",30,"Plant",NA,499,"Seed dispersal",1,"I"
"12573","SI","None",30,"Plant",NA,499,"Bird watching",1,"I"
"12574","SI","None",30,"Plant",NA,504,"Crop damage",1,"I"
"12575","SI","None",30,"Plant",NA,504,"Seed dispersal",1,"I"
"12576","SI","None",32,"Plant",NA,496,"Crop damage",1,"I"
"12577","SI","None",32,"Plant",NA,496,"Bird watching",1,"I"
"12578","SI","None",32,"Plant",NA,497,"Crop damage",1,"I"
"12579","SI","None",32,"Plant",NA,497,"Bird watching",1,"I"
"12580","SI","None",32,"Plant",NA,498,"Crop damage",1,"I"
"12581","SI","None",32,"Plant",NA,498,"Bird watching",1,"I"
"12582","SI","None",32,"Plant",NA,499,"Crop damage",1,"I"
"12583","SI","None",32,"Plant",NA,499,"Seed dispersal",1,"I"
"12584","SI","None",32,"Plant",NA,499,"Bird watching",1,"I"
"12585","SI","None",32,"Plant",NA,500,"Crop damage",1,"I"
"12586","SI","None",32,"Plant",NA,500,"Seed dispersal",1,"I"
"12587","SI","None",32,"Plant",NA,501,"Crop damage",1,"I"
"12588","SI","None",32,"Plant",NA,501,"Seed dispersal",1,"I"
"12589","SI","None",32,"Plant",NA,501,"Bird watching",1,"I"
"12590","SI","None",32,"Plant",NA,503,"Crop damage",1,"I"
"12591","SI","None",32,"Plant",NA,503,"Bird watching",1,"I"
"12592","SI","None",32,"Plant",NA,504,"Crop damage",1,"I"
"12593","SI","None",32,"Plant",NA,504,"Seed dispersal",1,"I"
"12594","SI","None",32,"Plant",NA,505,"Crop damage",1,"I"
"12595","SI","None",33,"Plant",NA,495,"Crop damage",1,"I"
"12596","SI","None",33,"Plant",NA,495,"Bird watching",1,"I"
"12597","SI","None",33,"Plant",NA,496,"Crop damage",1,"I"
"12598","SI","None",33,"Plant",NA,496,"Bird watching",1,"I"
"12599","SI","None",33,"Plant",NA,497,"Crop damage",1,"I"
"12600","SI","None",33,"Plant",NA,497,"Bird watching",1,"I"
"12601","SI","None",33,"Plant",NA,498,"Crop damage",1,"I"
"12602","SI","None",33,"Plant",NA,498,"Bird watching",1,"I"
"12603","SI","None",33,"Plant",NA,499,"Crop damage",1,"I"
"12604","SI","None",33,"Plant",NA,499,"Seed dispersal",1,"I"
"12605","SI","None",33,"Plant",NA,499,"Bird watching",1,"I"
"12606","SI","None",33,"Plant",NA,500,"Crop damage",1,"I"
"12607","SI","None",33,"Plant",NA,500,"Seed dispersal",1,"I"
"12608","SI","None",33,"Plant",NA,501,"Crop damage",1,"I"
"12609","SI","None",33,"Plant",NA,501,"Seed dispersal",1,"I"
"12610","SI","None",33,"Plant",NA,501,"Bird watching",1,"I"
"12611","SI","None",33,"Plant",NA,502,"Crop damage",1,"I"
"12612","SI","None",33,"Plant",NA,502,"Seed dispersal",1,"I"
"12613","SI","None",33,"Plant",NA,503,"Crop damage",1,"I"
"12614","SI","None",33,"Plant",NA,503,"Bird watching",1,"I"
"12615","SI","None",33,"Plant",NA,504,"Crop damage",1,"I"
"12616","SI","None",33,"Plant",NA,504,"Seed dispersal",1,"I"
"12617","SI","None",33,"Plant",NA,505,"Crop damage",1,"I"
"12618","SI","None",36,"Plant",NA,500,"Crop damage",1,"I"
"12619","SI","None",36,"Plant",NA,500,"Seed dispersal",1,"I"
"12620","SI","None",36,"Plant",NA,501,"Crop damage",1,"I"
"12621","SI","None",36,"Plant",NA,501,"Seed dispersal",1,"I"
"12622","SI","None",36,"Plant",NA,501,"Bird watching",1,"I"
"12623","SI","None",36,"Plant",NA,502,"Crop damage",1,"I"
"12624","SI","None",36,"Plant",NA,502,"Seed dispersal",1,"I"
"12625","SI","None",36,"Plant",NA,504,"Crop damage",1,"I"
"12626","SI","None",36,"Plant",NA,504,"Seed dispersal",1,"I"
"12627","SI","None",36,"Plant",NA,505,"Crop damage",1,"I"
"12628","SI","None",38,"Plant",NA,497,"Crop damage",1,"I"
"12629","SI","None",38,"Plant",NA,497,"Bird watching",1,"I"
"12630","SI","None",38,"Plant",NA,498,"Crop damage",1,"I"
"12631","SI","None",38,"Plant",NA,498,"Bird watching",1,"I"
"12632","SI","None",38,"Plant",NA,503,"Crop damage",1,"I"
"12633","SI","None",38,"Plant",NA,503,"Bird watching",1,"I"
"12634","SI","None",38,"Plant",NA,504,"Crop damage",1,"I"
"12635","SI","None",38,"Plant",NA,504,"Seed dispersal",1,"I"
"12636","SI","None",41,"Plant",NA,495,"Crop damage",1,"I"
"12637","SI","None",41,"Plant",NA,495,"Bird watching",1,"I"
"12638","SI","None",41,"Plant",NA,504,"Crop damage",1,"I"
"12639","SI","None",41,"Plant",NA,504,"Seed dispersal",1,"I"
"12640","SI","None",44,"Plant",NA,495,"Crop damage",1,"I"
"12641","SI","None",44,"Plant",NA,495,"Bird watching",1,"I"
"12642","SI","None",44,"Plant",NA,496,"Crop damage",1,"I"
"12643","SI","None",44,"Plant",NA,496,"Bird watching",1,"I"
"12644","SI","None",44,"Plant",NA,497,"Crop damage",1,"I"
"12645","SI","None",44,"Plant",NA,497,"Bird watching",1,"I"
"12646","SI","None",44,"Plant",NA,498,"Crop damage",1,"I"
"12647","SI","None",44,"Plant",NA,498,"Bird watching",1,"I"
"12648","SI","None",44,"Plant",NA,499,"Crop damage",1,"I"
"12649","SI","None",44,"Plant",NA,499,"Seed dispersal",1,"I"
"12650","SI","None",44,"Plant",NA,499,"Bird watching",1,"I"
"12651","SI","None",44,"Plant",NA,500,"Crop damage",1,"I"
"12652","SI","None",44,"Plant",NA,500,"Seed dispersal",1,"I"
"12653","SI","None",44,"Plant",NA,501,"Crop damage",1,"I"
"12654","SI","None",44,"Plant",NA,501,"Seed dispersal",1,"I"
"12655","SI","None",44,"Plant",NA,501,"Bird watching",1,"I"
"12656","SI","None",44,"Plant",NA,502,"Crop damage",1,"I"
"12657","SI","None",44,"Plant",NA,502,"Seed dispersal",1,"I"
"12658","SI","None",44,"Plant",NA,503,"Crop damage",1,"I"
"12659","SI","None",44,"Plant",NA,503,"Bird watching",1,"I"
"12660","SI","None",44,"Plant",NA,504,"Crop damage",1,"I"
"12661","SI","None",44,"Plant",NA,504,"Seed dispersal",1,"I"
"12662","SI","None",44,"Plant",NA,505,"Crop damage",1,"I"
"12663","SI","None",45,"Plant",NA,496,"Crop damage",1,"I"
"12664","SI","None",45,"Plant",NA,496,"Bird watching",1,"I"
"12665","SI","None",45,"Plant",NA,497,"Crop damage",1,"I"
"12666","SI","None",45,"Plant",NA,497,"Bird watching",1,"I"
"12667","SI","None",45,"Plant",NA,498,"Crop damage",1,"I"
"12668","SI","None",45,"Plant",NA,498,"Bird watching",1,"I"
"12669","SI","None",45,"Plant",NA,499,"Crop damage",1,"I"
"12670","SI","None",45,"Plant",NA,499,"Seed dispersal",1,"I"
"12671","SI","None",45,"Plant",NA,499,"Bird watching",1,"I"
"12672","SI","None",45,"Plant",NA,500,"Crop damage",1,"I"
"12673","SI","None",45,"Plant",NA,500,"Seed dispersal",1,"I"
"12674","SI","None",45,"Plant",NA,501,"Crop damage",1,"I"
"12675","SI","None",45,"Plant",NA,501,"Seed dispersal",1,"I"
"12676","SI","None",45,"Plant",NA,501,"Bird watching",1,"I"
"12677","SI","None",45,"Plant",NA,503,"Crop damage",1,"I"
"12678","SI","None",45,"Plant",NA,503,"Bird watching",1,"I"
"12679","SI","None",45,"Plant",NA,504,"Crop damage",1,"I"
"12680","SI","None",45,"Plant",NA,504,"Seed dispersal",1,"I"
"12681","SI","None",46,"Plant",NA,496,"Crop damage",1,"I"
"12682","SI","None",46,"Plant",NA,496,"Bird watching",1,"I"
"12683","SI","None",46,"Plant",NA,497,"Crop damage",1,"I"
"12684","SI","None",46,"Plant",NA,497,"Bird watching",1,"I"
"12685","SI","None",46,"Plant",NA,498,"Crop damage",1,"I"
"12686","SI","None",46,"Plant",NA,498,"Bird watching",1,"I"
"12687","SI","None",46,"Plant",NA,499,"Crop damage",1,"I"
"12688","SI","None",46,"Plant",NA,499,"Seed dispersal",1,"I"
"12689","SI","None",46,"Plant",NA,499,"Bird watching",1,"I"
"12690","SI","None",46,"Plant",NA,504,"Crop damage",1,"I"
"12691","SI","None",46,"Plant",NA,504,"Seed dispersal",1,"I"
"12692","SI","None",46,"Plant",NA,505,"Crop damage",1,"I"
"12693","SI","None",47,"Plant",NA,496,"Crop damage",1,"I"
"12694","SI","None",47,"Plant",NA,496,"Bird watching",1,"I"
"12695","SI","None",47,"Plant",NA,499,"Crop damage",1,"I"
"12696","SI","None",47,"Plant",NA,499,"Seed dispersal",1,"I"
"12697","SI","None",47,"Plant",NA,499,"Bird watching",1,"I"
"12698","SI","None",47,"Plant",NA,500,"Crop damage",1,"I"
"12699","SI","None",47,"Plant",NA,500,"Seed dispersal",1,"I"
"12700","SI","None",47,"Plant",NA,501,"Crop damage",1,"I"
"12701","SI","None",47,"Plant",NA,501,"Seed dispersal",1,"I"
"12702","SI","None",47,"Plant",NA,501,"Bird watching",1,"I"
"12703","SI","None",47,"Plant",NA,502,"Crop damage",1,"I"
"12704","SI","None",47,"Plant",NA,502,"Seed dispersal",1,"I"
"12705","SI","None",47,"Plant",NA,503,"Crop damage",1,"I"
"12706","SI","None",47,"Plant",NA,503,"Bird watching",1,"I"
"12707","SI","None",47,"Plant",NA,505,"Crop damage",1,"I"
"12708","SI","None",48,"Plant",NA,496,"Crop damage",1,"I"
"12709","SI","None",48,"Plant",NA,496,"Bird watching",1,"I"
"12710","SI","None",48,"Plant",NA,497,"Crop damage",1,"I"
"12711","SI","None",48,"Plant",NA,497,"Bird watching",1,"I"
"12712","SI","None",48,"Plant",NA,498,"Crop damage",1,"I"
"12713","SI","None",48,"Plant",NA,498,"Bird watching",1,"I"
"12714","SI","None",48,"Plant",NA,499,"Crop damage",1,"I"
"12715","SI","None",48,"Plant",NA,499,"Seed dispersal",1,"I"
"12716","SI","None",48,"Plant",NA,499,"Bird watching",1,"I"
"12717","SI","None",48,"Plant",NA,504,"Crop damage",1,"I"
"12718","SI","None",48,"Plant",NA,504,"Seed dispersal",1,"I"
"12719","SI","None",48,"Plant",NA,505,"Crop damage",1,"I"
"12720","SI","None",49,"Plant",NA,496,"Crop damage",1,"I"
"12721","SI","None",49,"Plant",NA,496,"Bird watching",1,"I"
"12722","SI","None",49,"Plant",NA,497,"Crop damage",1,"I"
"12723","SI","None",49,"Plant",NA,497,"Bird watching",1,"I"
"12724","SI","None",49,"Plant",NA,498,"Crop damage",1,"I"
"12725","SI","None",49,"Plant",NA,498,"Bird watching",1,"I"
"12726","SI","None",49,"Plant",NA,499,"Crop damage",1,"I"
"12727","SI","None",49,"Plant",NA,499,"Seed dispersal",1,"I"
"12728","SI","None",49,"Plant",NA,499,"Bird watching",1,"I"
"12729","SI","None",49,"Plant",NA,501,"Crop damage",1,"I"
"12730","SI","None",49,"Plant",NA,501,"Seed dispersal",1,"I"
"12731","SI","None",49,"Plant",NA,501,"Bird watching",1,"I"
"12732","SI","None",49,"Plant",NA,504,"Crop damage",1,"I"
"12733","SI","None",49,"Plant",NA,504,"Seed dispersal",1,"I"
"12734","SI","None",51,"Plant",NA,495,"Crop damage",1,"I"
"12735","SI","None",51,"Plant",NA,495,"Bird watching",1,"I"
"12736","SI","None",51,"Plant",NA,496,"Crop damage",1,"I"
"12737","SI","None",51,"Plant",NA,496,"Bird watching",1,"I"
"12738","SI","None",51,"Plant",NA,504,"Crop damage",1,"I"
"12739","SI","None",51,"Plant",NA,504,"Seed dispersal",1,"I"
"12740","SI","None",56,"Plant",NA,496,"Crop damage",1,"I"
"12741","SI","None",56,"Plant",NA,496,"Bird watching",1,"I"
"12742","SI","None",56,"Plant",NA,497,"Crop damage",1,"I"
"12743","SI","None",56,"Plant",NA,497,"Bird watching",1,"I"
