"species_rem","degree","iteration","habitat_from","management"
44,32,80,"GM","SI"
41,1,80,"GM","SI"
254,1,80,"GM","SI"
32,14,80,"GM","SI"
58,5,80,"GM","SI"
14,29,80,"GM","SI"
17,6,80,"GM","SI"
64,15,80,"GM","SI"
77,20,80,"GM","SI"
76,7,80,"GM","SI"
3,3,80,"GM","SI"
45,8,80,"GM","SI"
20,6,80,"GM","SI"
5,7,80,"GM","SI"
4,8,80,"GM","SI"
17,6,80,"GM","SI"
2,6,80,"GM","SI"
167,1,80,"GM","SI"
77,20,80,"GM","SI"
57,8,80,"GM","SI"
11,32,80,"GM","SI"
7,10,80,"GM","SI"
48,8,80,"GM","SI"
54,12,80,"GM","SI"
80,7,80,"GM","SI"
23,6,80,"GM","SI"
78,13,80,"GM","SI"
51,2,80,"GM","SI"
549,1,80,"GM","SI"
16,5,81,"GM","SI"
57,8,81,"GM","SI"
3,3,81,"GM","SI"
38,6,81,"GM","SI"
163,1,81,"GM","SI"
13,4,81,"GM","SI"
58,5,81,"GM","SI"
33,13,81,"GM","SI"
76,7,81,"GM","SI"
71,4,81,"GM","SI"
25,15,81,"GM","SI"
549,1,81,"GM","SI"
26,69,81,"GM","SI"
64,15,81,"GM","SI"
7,10,81,"GM","SI"
19,10,81,"GM","SI"
62,7,81,"GM","SI"
5,7,81,"GM","SI"
11,32,81,"GM","SI"
13,4,81,"GM","SI"
254,1,81,"GM","SI"
72,7,81,"GM","SI"
80,7,81,"GM","SI"
63,6,81,"GM","SI"
44,32,81,"GM","SI"
28,34,81,"GM","SI"
12,12,81,"GM","SI"
51,2,81,"GM","SI"
76,7,81,"GM","SI"
2,6,81,"GM","SI"
12,12,81,"GM","SI"
45,8,81,"GM","SI"
10,7,81,"GM","SI"
48,8,81,"GM","SI"
80,7,81,"GM","SI"
48,8,81,"GM","SI"
49,7,81,"GM","SI"
167,1,81,"GM","SI"
57,8,82,"GM","SI"
82,1,82,"GM","SI"
67,12,82,"GM","SI"
545,1,82,"GM","SI"
45,8,82,"GM","SI"
254,1,82,"GM","SI"
17,6,82,"GM","SI"
163,1,82,"GM","SI"
14,29,82,"GM","SI"
58,5,82,"GM","SI"
19,10,82,"GM","SI"
13,4,82,"GM","SI"
27,3,82,"GM","SI"
167,1,82,"GM","SI"
49,7,82,"GM","SI"
64,15,82,"GM","SI"
33,13,82,"GM","SI"
63,6,82,"GM","SI"
78,13,82,"GM","SI"
67,12,82,"GM","SI"
32,14,82,"GM","SI"
64,15,82,"GM","SI"
59,5,82,"GM","SI"
20,6,82,"GM","SI"
44,32,82,"GM","SI"
25,15,82,"GM","SI"
54,12,82,"GM","SI"
2,6,82,"GM","SI"
28,34,82,"GM","SI"
47,9,82,"GM","SI"
80,7,82,"GM","SI"
86,2,82,"GM","SI"
38,6,82,"GM","SI"
76,7,82,"GM","SI"
530,2,82,"GM","SI"
11,32,82,"GM","SI"
26,69,82,"GM","SI"
549,1,82,"GM","SI"
26,69,83,"GM","SI"
19,10,83,"GM","SI"
10,7,83,"GM","SI"
49,7,83,"GM","SI"
45,8,83,"GM","SI"
51,2,83,"GM","SI"
12,12,83,"GM","SI"
5,7,83,"GM","SI"
7,10,83,"GM","SI"
13,4,83,"GM","SI"
78,13,83,"GM","SI"
14,29,83,"GM","SI"
13,4,83,"GM","SI"
58,5,83,"GM","SI"
548,1,83,"GM","SI"
76,7,83,"GM","SI"
28,34,83,"GM","SI"
32,14,83,"GM","SI"
82,1,83,"GM","SI"
167,1,83,"GM","SI"
47,9,83,"GM","SI"
32,14,83,"GM","SI"
23,6,83,"GM","SI"
17,6,83,"GM","SI"
78,13,83,"GM","SI"
57,8,83,"GM","SI"
76,7,83,"GM","SI"
254,1,83,"GM","SI"
67,12,83,"GM","SI"
25,15,83,"GM","SI"
26,69,83,"GM","SI"
44,32,83,"GM","SI"
7,10,83,"GM","SI"
5,7,83,"GM","SI"
86,2,83,"GM","SI"
61,36,83,"GM","SI"
80,7,83,"GM","SI"
545,1,83,"GM","SI"
11,32,84,"GM","SI"
549,1,84,"GM","SI"
64,15,84,"GM","SI"
45,8,84,"GM","SI"
75,5,84,"GM","SI"
14,29,84,"GM","SI"
44,32,84,"GM","SI"
63,6,84,"GM","SI"
78,13,84,"GM","SI"
41,1,84,"GM","SI"
13,4,84,"GM","SI"
17,6,84,"GM","SI"
86,2,84,"GM","SI"
3,3,84,"GM","SI"
167,1,84,"GM","SI"
45,8,84,"GM","SI"
545,1,84,"GM","SI"
32,14,84,"GM","SI"
32,14,84,"GM","SI"
78,13,84,"GM","SI"
25,15,84,"GM","SI"
38,6,84,"GM","SI"
48,8,84,"GM","SI"
10,7,84,"GM","SI"
47,9,84,"GM","SI"
11,32,84,"GM","SI"
30,2,84,"GM","SI"
61,36,84,"GM","SI"
38,6,84,"GM","SI"
5,7,84,"GM","SI"
7,10,84,"GM","SI"
26,69,84,"GM","SI"
20,6,84,"GM","SI"
28,34,84,"GM","SI"
76,7,84,"GM","SI"
28,34,84,"GM","SI"
82,1,84,"GM","SI"
67,12,84,"GM","SI"
28,34,85,"GM","SI"
49,7,85,"GM","SI"
54,12,85,"GM","SI"
45,8,85,"GM","SI"
38,6,85,"GM","SI"
76,7,85,"GM","SI"
38,6,85,"GM","SI"
17,6,85,"GM","SI"
44,32,85,"GM","SI"
5,7,85,"GM","SI"
32,14,85,"GM","SI"
13,4,85,"GM","SI"
3,3,85,"GM","SI"
72,7,85,"GM","SI"
77,20,85,"GM","SI"
44,32,85,"GM","SI"
91,7,85,"GM","SI"
36,5,85,"GM","SI"
61,36,85,"GM","SI"
548,1,85,"GM","SI"
549,1,85,"GM","SI"
41,1,85,"GM","SI"
7,10,85,"GM","SI"
23,6,85,"GM","SI"
27,3,85,"GM","SI"
58,5,85,"GM","SI"
67,12,85,"GM","SI"
67,12,85,"GM","SI"
80,7,85,"GM","SI"
5,7,85,"GM","SI"
51,2,85,"GM","SI"
32,14,85,"GM","SI"
86,2,85,"GM","SI"
77,20,85,"GM","SI"
20,6,85,"GM","SI"
2,6,85,"GM","SI"
82,1,85,"GM","SI"
33,13,85,"GM","SI"
19,10,86,"GM","SI"
7,10,86,"GM","SI"
32,14,86,"GM","SI"
17,6,86,"GM","SI"
75,5,86,"GM","SI"
41,1,86,"GM","SI"
2,6,86,"GM","SI"
59,5,86,"GM","SI"
62,7,86,"GM","SI"
163,1,86,"GM","SI"
58,5,86,"GM","SI"
78,13,86,"GM","SI"
13,4,86,"GM","SI"
57,8,86,"GM","SI"
11,32,86,"GM","SI"
47,9,86,"GM","SI"
11,32,86,"GM","SI"
54,12,86,"GM","SI"
16,5,86,"GM","SI"
91,7,86,"GM","SI"
28,34,86,"GM","SI"
530,2,86,"GM","SI"
10,7,86,"GM","SI"
64,15,86,"GM","SI"
44,32,86,"GM","SI"
38,6,86,"GM","SI"
72,7,86,"GM","SI"
17,6,86,"GM","SI"
26,69,86,"GM","SI"
80,7,86,"GM","SI"
86,2,86,"GM","SI"
45,8,86,"GM","SI"
4,8,86,"GM","SI"
548,1,86,"GM","SI"
51,2,86,"GM","SI"
33,13,86,"GM","SI"
254,1,86,"GM","SI"
30,2,86,"GM","SI"
41,1,87,"GM","SI"
33,13,87,"GM","SI"
76,7,87,"GM","SI"
13,4,87,"GM","SI"
14,29,87,"GM","SI"
2,6,87,"GM","SI"
45,8,87,"GM","SI"
12,12,87,"GM","SI"
17,6,87,"GM","SI"
530,2,87,"GM","SI"
32,14,87,"GM","SI"
72,7,87,"GM","SI"
25,15,87,"GM","SI"
91,7,87,"GM","SI"
59,5,87,"GM","SI"
57,8,87,"GM","SI"
76,7,87,"GM","SI"
27,3,87,"GM","SI"
545,1,87,"GM","SI"
61,36,87,"GM","SI"
4,8,87,"GM","SI"
71,4,87,"GM","SI"
5,7,87,"GM","SI"
75,5,87,"GM","SI"
47,9,87,"GM","SI"
86,2,87,"GM","SI"
82,1,87,"GM","SI"
23,6,87,"GM","SI"
77,20,87,"GM","SI"
13,4,87,"GM","SI"
16,5,87,"GM","SI"
26,69,87,"GM","SI"
17,6,87,"GM","SI"
80,7,87,"GM","SI"
548,1,87,"GM","SI"
7,10,87,"GM","SI"
63,6,87,"GM","SI"
77,20,87,"GM","SI"
30,2,88,"GM","SI"
57,8,88,"GM","SI"
72,7,88,"GM","SI"
548,1,88,"GM","SI"
77,20,88,"GM","SI"
19,10,88,"GM","SI"
44,32,88,"GM","SI"
76,7,88,"GM","SI"
38,6,88,"GM","SI"
33,13,88,"GM","SI"
4,8,88,"GM","SI"
47,9,88,"GM","SI"
5,7,88,"GM","SI"
78,13,88,"GM","SI"
17,6,88,"GM","SI"
61,36,88,"GM","SI"
41,1,88,"GM","SI"
12,12,88,"GM","SI"
91,7,88,"GM","SI"
27,3,88,"GM","SI"
7,10,88,"GM","SI"
33,13,88,"GM","SI"
530,2,88,"GM","SI"
19,10,88,"GM","SI"
26,69,88,"GM","SI"
78,13,88,"GM","SI"
12,12,88,"GM","SI"
77,20,88,"GM","SI"
71,4,88,"GM","SI"
49,7,88,"GM","SI"
75,5,88,"GM","SI"
86,2,88,"GM","SI"
7,10,88,"GM","SI"
28,34,88,"GM","SI"
13,4,88,"GM","SI"
5,7,88,"GM","SI"
32,14,88,"GM","SI"
11,32,88,"GM","SI"
28,34,89,"GM","SI"
45,8,89,"GM","SI"
86,2,89,"GM","SI"
80,7,89,"GM","SI"
33,13,89,"GM","SI"
32,14,89,"GM","SI"
59,5,89,"GM","SI"
67,12,89,"GM","SI"
14,29,89,"GM","SI"
26,69,89,"GM","SI"
17,6,89,"GM","SI"
54,12,89,"GM","SI"
30,2,89,"GM","SI"
78,13,89,"GM","SI"
23,6,89,"GM","SI"
20,6,89,"GM","SI"
82,1,89,"GM","SI"
76,7,89,"GM","SI"
33,13,89,"GM","SI"
530,2,89,"GM","SI"
91,7,89,"GM","SI"
548,1,89,"GM","SI"
7,10,89,"GM","SI"
38,6,89,"GM","SI"
62,7,89,"GM","SI"
28,34,89,"GM","SI"
14,29,89,"GM","SI"
72,7,89,"GM","SI"
545,1,89,"GM","SI"
5,7,89,"GM","SI"
67,12,89,"GM","SI"
11,32,89,"GM","SI"
58,5,89,"GM","SI"
7,10,89,"GM","SI"
167,1,89,"GM","SI"
48,8,89,"GM","SI"
163,1,89,"GM","SI"
12,12,89,"GM","SI"
17,6,90,"GM","SI"
25,15,90,"GM","SI"
59,5,90,"GM","SI"
14,29,90,"GM","SI"
54,12,90,"GM","SI"
28,34,90,"GM","SI"
548,1,90,"GM","SI"
7,10,90,"GM","SI"
76,7,90,"GM","SI"
86,2,90,"GM","SI"
13,4,90,"GM","SI"
10,7,90,"GM","SI"
545,1,90,"GM","SI"
71,4,90,"GM","SI"
11,32,90,"GM","SI"
36,5,90,"GM","SI"
76,7,90,"GM","SI"
80,7,90,"GM","SI"
48,8,90,"GM","SI"
3,3,90,"GM","SI"
57,8,90,"GM","SI"
45,8,90,"GM","SI"
62,7,90,"GM","SI"
28,34,90,"GM","SI"
30,2,90,"GM","SI"
61,36,90,"GM","SI"
12,12,90,"GM","SI"
47,9,90,"GM","SI"
2,6,90,"GM","SI"
5,7,90,"GM","SI"
19,10,90,"GM","SI"
14,29,90,"GM","SI"
75,5,90,"GM","SI"
33,13,90,"GM","SI"
64,15,90,"GM","SI"
19,10,90,"GM","SI"
82,1,90,"GM","SI"
38,6,90,"GM","SI"
78,13,91,"GM","SI"
167,1,91,"GM","SI"
67,12,91,"GM","SI"
44,32,91,"GM","SI"
76,7,91,"GM","SI"
12,12,91,"GM","SI"
163,1,91,"GM","SI"
38,6,91,"GM","SI"
26,69,91,"GM","SI"
54,12,91,"GM","SI"
530,2,91,"GM","SI"
72,7,91,"GM","SI"
41,1,91,"GM","SI"
13,4,91,"GM","SI"
28,34,91,"GM","SI"
80,7,91,"GM","SI"
49,7,91,"GM","SI"
19,10,91,"GM","SI"
67,12,91,"GM","SI"
27,3,91,"GM","SI"
5,7,91,"GM","SI"
23,6,91,"GM","SI"
5,7,91,"GM","SI"
57,8,91,"GM","SI"
91,7,91,"GM","SI"
3,3,91,"GM","SI"
16,5,91,"GM","SI"
33,13,91,"GM","SI"
77,20,91,"GM","SI"
45,8,91,"GM","SI"
38,6,91,"GM","SI"
28,34,91,"GM","SI"
59,5,91,"GM","SI"
11,32,91,"GM","SI"
76,7,91,"GM","SI"
14,29,91,"GM","SI"
30,2,91,"GM","SI"
51,2,91,"GM","SI"
47,9,92,"GM","SI"
19,10,92,"GM","SI"
12,12,92,"GM","SI"
14,29,92,"GM","SI"
13,4,92,"GM","SI"
44,32,92,"GM","SI"
10,7,92,"GM","SI"
27,3,92,"GM","SI"
78,13,92,"GM","SI"
45,8,92,"GM","SI"
17,6,92,"GM","SI"
7,10,92,"GM","SI"
80,7,92,"GM","SI"
48,8,92,"GM","SI"
12,12,92,"GM","SI"
11,32,92,"GM","SI"
20,6,92,"GM","SI"
75,5,92,"GM","SI"
67,12,92,"GM","SI"
167,1,92,"GM","SI"
44,32,92,"GM","SI"
5,7,92,"GM","SI"
23,6,92,"GM","SI"
17,6,92,"GM","SI"
3,3,92,"GM","SI"
64,15,92,"GM","SI"
49,7,92,"GM","SI"
51,2,92,"GM","SI"
76,7,92,"GM","SI"
54,12,92,"GM","SI"
58,5,92,"GM","SI"
41,1,92,"GM","SI"
80,7,92,"GM","SI"
254,1,92,"GM","SI"
28,34,92,"GM","SI"
61,36,92,"GM","SI"
71,4,92,"GM","SI"
32,14,92,"GM","SI"
19,10,93,"GM","SI"
48,8,93,"GM","SI"
32,14,93,"GM","SI"
7,10,93,"GM","SI"
20,6,93,"GM","SI"
62,7,93,"GM","SI"
27,3,93,"GM","SI"
12,12,93,"GM","SI"
64,15,93,"GM","SI"
30,2,93,"GM","SI"
25,15,93,"GM","SI"
5,7,93,"GM","SI"
45,8,93,"GM","SI"
71,4,93,"GM","SI"
91,7,93,"GM","SI"
67,12,93,"GM","SI"
26,69,93,"GM","SI"
530,2,93,"GM","SI"
57,8,93,"GM","SI"
26,69,93,"GM","SI"
86,2,93,"GM","SI"
254,1,93,"GM","SI"
63,6,93,"GM","SI"
32,14,93,"GM","SI"
3,3,93,"GM","SI"
45,8,93,"GM","SI"
28,34,93,"GM","SI"
44,32,93,"GM","SI"
12,12,93,"GM","SI"
11,32,93,"GM","SI"
2,6,93,"GM","SI"
5,7,93,"GM","SI"
54,12,93,"GM","SI"
48,8,93,"GM","SI"
14,29,93,"GM","SI"
17,6,93,"GM","SI"
78,13,93,"GM","SI"
4,8,93,"GM","SI"
5,7,94,"GM","SI"
20,6,94,"GM","SI"
61,36,94,"GM","SI"
78,13,94,"GM","SI"
45,8,94,"GM","SI"
3,3,94,"GM","SI"
75,5,94,"GM","SI"
48,8,94,"GM","SI"
77,20,94,"GM","SI"
44,32,94,"GM","SI"
545,1,94,"GM","SI"
14,29,94,"GM","SI"
33,13,94,"GM","SI"
86,2,94,"GM","SI"
36,5,94,"GM","SI"
19,10,94,"GM","SI"
47,9,94,"GM","SI"
28,34,94,"GM","SI"
78,13,94,"GM","SI"
58,5,94,"GM","SI"
11,32,94,"GM","SI"
12,12,94,"GM","SI"
10,7,94,"GM","SI"
7,10,94,"GM","SI"
57,8,94,"GM","SI"
25,15,94,"GM","SI"
17,6,94,"GM","SI"
5,7,94,"GM","SI"
64,15,94,"GM","SI"
63,6,94,"GM","SI"
71,4,94,"GM","SI"
4,8,94,"GM","SI"
28,34,94,"GM","SI"
13,4,94,"GM","SI"
14,29,94,"GM","SI"
38,6,94,"GM","SI"
72,7,94,"GM","SI"
23,6,94,"GM","SI"
78,13,95,"GM","SI"
13,4,95,"GM","SI"
64,15,95,"GM","SI"
19,10,95,"GM","SI"
17,6,95,"GM","SI"
33,13,95,"GM","SI"
549,1,95,"GM","SI"
63,6,95,"GM","SI"
23,6,95,"GM","SI"
14,29,95,"GM","SI"
12,12,95,"GM","SI"
82,1,95,"GM","SI"
86,2,95,"GM","SI"
57,8,95,"GM","SI"
25,15,95,"GM","SI"
67,12,95,"GM","SI"
20,6,95,"GM","SI"
167,1,95,"GM","SI"
80,7,95,"GM","SI"
548,1,95,"GM","SI"
51,2,95,"GM","SI"
28,34,95,"GM","SI"
27,3,95,"GM","SI"
44,32,95,"GM","SI"
17,6,95,"GM","SI"
47,9,95,"GM","SI"
545,1,95,"GM","SI"
61,36,95,"GM","SI"
2,6,95,"GM","SI"
7,10,95,"GM","SI"
36,5,95,"GM","SI"
59,5,95,"GM","SI"
28,34,95,"GM","SI"
10,7,95,"GM","SI"
54,12,95,"GM","SI"
19,10,95,"GM","SI"
3,3,95,"GM","SI"
41,1,95,"GM","SI"
19,10,96,"GM","SI"
254,1,96,"GM","SI"
63,6,96,"GM","SI"
23,6,96,"GM","SI"
45,8,96,"GM","SI"
5,7,96,"GM","SI"
28,34,96,"GM","SI"
32,14,96,"GM","SI"
14,29,96,"GM","SI"
33,13,96,"GM","SI"
2,6,96,"GM","SI"
47,9,96,"GM","SI"
17,6,96,"GM","SI"
12,12,96,"GM","SI"
61,36,96,"GM","SI"
14,29,96,"GM","SI"
86,2,96,"GM","SI"
67,12,96,"GM","SI"
45,8,96,"GM","SI"
67,12,96,"GM","SI"
75,5,96,"GM","SI"
13,4,96,"GM","SI"
26,69,96,"GM","SI"
78,13,96,"GM","SI"
3,3,96,"GM","SI"
548,1,96,"GM","SI"
49,7,96,"GM","SI"
19,10,96,"GM","SI"
76,7,96,"GM","SI"
44,32,96,"GM","SI"
549,1,96,"GM","SI"
80,7,96,"GM","SI"
33,13,96,"GM","SI"
167,1,96,"GM","SI"
11,32,96,"GM","SI"
36,5,96,"GM","SI"
78,13,96,"GM","SI"
44,32,96,"GM","SI"
5,7,97,"GM","SI"
167,1,97,"GM","SI"
17,6,97,"GM","SI"
12,12,97,"GM","SI"
63,6,97,"GM","SI"
54,12,97,"GM","SI"
44,32,97,"GM","SI"
530,2,97,"GM","SI"
28,34,97,"GM","SI"
41,1,97,"GM","SI"
78,13,97,"GM","SI"
20,6,97,"GM","SI"
32,14,97,"GM","SI"
19,10,97,"GM","SI"
25,15,97,"GM","SI"
19,10,97,"GM","SI"
4,8,97,"GM","SI"
48,8,97,"GM","SI"
14,29,97,"GM","SI"
10,7,97,"GM","SI"
80,7,97,"GM","SI"
32,14,97,"GM","SI"
64,15,97,"GM","SI"
5,7,97,"GM","SI"
51,2,97,"GM","SI"
82,1,97,"GM","SI"
67,12,97,"GM","SI"
3,3,97,"GM","SI"
48,8,97,"GM","SI"
27,3,97,"GM","SI"
61,36,97,"GM","SI"
33,13,97,"GM","SI"
64,15,97,"GM","SI"
2,6,97,"GM","SI"
13,4,97,"GM","SI"
38,6,97,"GM","SI"
17,6,97,"GM","SI"
91,7,97,"GM","SI"
78,13,98,"GM","SI"
78,13,98,"GM","SI"
61,36,98,"GM","SI"
72,7,98,"GM","SI"
26,69,98,"GM","SI"
48,8,98,"GM","SI"
32,14,98,"GM","SI"
77,20,98,"GM","SI"
45,8,98,"GM","SI"
254,1,98,"GM","SI"
12,12,98,"GM","SI"
45,8,98,"GM","SI"
64,15,98,"GM","SI"
167,1,98,"GM","SI"
28,34,98,"GM","SI"
86,2,98,"GM","SI"
2,6,98,"GM","SI"
33,13,98,"GM","SI"
63,6,98,"GM","SI"
3,3,98,"GM","SI"
77,20,98,"GM","SI"
91,7,98,"GM","SI"
7,10,98,"GM","SI"
82,1,98,"GM","SI"
19,10,98,"GM","SI"
38,6,98,"GM","SI"
41,1,98,"GM","SI"
20,6,98,"GM","SI"
38,6,98,"GM","SI"
64,15,98,"GM","SI"
548,1,98,"GM","SI"
67,12,98,"GM","SI"
80,7,98,"GM","SI"
76,7,98,"GM","SI"
23,6,98,"GM","SI"
51,2,98,"GM","SI"
14,29,98,"GM","SI"
33,13,98,"GM","SI"
4,8,99,"GM","SI"
13,4,99,"GM","SI"
254,1,99,"GM","SI"
44,32,99,"GM","SI"
17,6,99,"GM","SI"
12,12,99,"GM","SI"
82,1,99,"GM","SI"
13,4,99,"GM","SI"
61,36,99,"GM","SI"
26,69,99,"GM","SI"
14,29,99,"GM","SI"
67,12,99,"GM","SI"
76,7,99,"GM","SI"
545,1,99,"GM","SI"
86,2,99,"GM","SI"
549,1,99,"GM","SI"
63,6,99,"GM","SI"
7,10,99,"GM","SI"
57,8,99,"GM","SI"
28,34,99,"GM","SI"
25,15,99,"GM","SI"
33,13,99,"GM","SI"
30,2,99,"GM","SI"
64,15,99,"GM","SI"
33,13,99,"GM","SI"
28,34,99,"GM","SI"
548,1,99,"GM","SI"
64,15,99,"GM","SI"
62,7,99,"GM","SI"
59,5,99,"GM","SI"
26,69,99,"GM","SI"
71,4,99,"GM","SI"
77,20,99,"GM","SI"
80,7,99,"GM","SI"
27,3,99,"GM","SI"
41,1,99,"GM","SI"
163,1,99,"GM","SI"
530,2,99,"GM","SI"
75,5,100,"GM","SI"
78,13,100,"GM","SI"
76,7,100,"GM","SI"
26,69,100,"GM","SI"
62,7,100,"GM","SI"
17,6,100,"GM","SI"
49,7,100,"GM","SI"
38,6,100,"GM","SI"
20,6,100,"GM","SI"
91,7,100,"GM","SI"
33,13,100,"GM","SI"
11,32,100,"GM","SI"
254,1,100,"GM","SI"
32,14,100,"GM","SI"
45,8,100,"GM","SI"
64,15,100,"GM","SI"
16,5,100,"GM","SI"
59,5,100,"GM","SI"
14,29,100,"GM","SI"
19,10,100,"GM","SI"
80,7,100,"GM","SI"
44,32,100,"GM","SI"
28,34,100,"GM","SI"
13,4,100,"GM","SI"
51,2,100,"GM","SI"
67,12,100,"GM","SI"
36,5,100,"GM","SI"
4,8,100,"GM","SI"
61,36,100,"GM","SI"
47,9,100,"GM","SI"
549,1,100,"GM","SI"
77,20,100,"GM","SI"
80,7,100,"GM","SI"
26,69,100,"GM","SI"
5,7,100,"GM","SI"
54,12,100,"GM","SI"
63,6,100,"GM","SI"
7,10,100,"GM","SI"
58,5,101,"GM","SI"
5,7,101,"GM","SI"
7,10,101,"GM","SI"
38,6,101,"GM","SI"
13,4,101,"GM","SI"
44,32,101,"GM","SI"
14,29,101,"GM","SI"
12,12,101,"GM","SI"
163,1,101,"GM","SI"
44,32,101,"GM","SI"
76,7,101,"GM","SI"
27,3,101,"GM","SI"
59,5,101,"GM","SI"
63,6,101,"GM","SI"
38,6,101,"GM","SI"
45,8,101,"GM","SI"
28,34,101,"GM","SI"
545,1,101,"GM","SI"
10,7,101,"GM","SI"
80,7,101,"GM","SI"
28,34,101,"GM","SI"
11,32,101,"GM","SI"
30,2,101,"GM","SI"
76,7,101,"GM","SI"
41,1,101,"GM","SI"
61,36,101,"GM","SI"
78,13,101,"GM","SI"
23,6,101,"GM","SI"
72,7,101,"GM","SI"
20,6,101,"GM","SI"
32,14,101,"GM","SI"
4,8,101,"GM","SI"
64,15,101,"GM","SI"
25,15,101,"GM","SI"
11,32,101,"GM","SI"
62,7,101,"GM","SI"
67,12,101,"GM","SI"
17,6,101,"GM","SI"
75,5,102,"GM","SI"
67,12,102,"GM","SI"
59,5,102,"GM","SI"
26,69,102,"GM","SI"
545,1,102,"GM","SI"
64,15,102,"GM","SI"
71,4,102,"GM","SI"
16,5,102,"GM","SI"
7,10,102,"GM","SI"
17,6,102,"GM","SI"
167,1,102,"GM","SI"
10,7,102,"GM","SI"
49,7,102,"GM","SI"
254,1,102,"GM","SI"
12,12,102,"GM","SI"
30,2,102,"GM","SI"
530,2,102,"GM","SI"
78,13,102,"GM","SI"
19,10,102,"GM","SI"
63,6,102,"GM","SI"
78,13,102,"GM","SI"
19,10,102,"GM","SI"
28,34,102,"GM","SI"
11,32,102,"GM","SI"
77,20,102,"GM","SI"
62,7,102,"GM","SI"
7,10,102,"GM","SI"
2,6,102,"GM","SI"
548,1,102,"GM","SI"
13,4,102,"GM","SI"
54,12,102,"GM","SI"
64,15,102,"GM","SI"
48,8,102,"GM","SI"
45,8,102,"GM","SI"
5,7,102,"GM","SI"
48,8,102,"GM","SI"
61,36,102,"GM","SI"
549,1,102,"GM","SI"
41,1,103,"GM","SI"
11,32,103,"GM","SI"
45,8,103,"GM","SI"
17,6,103,"GM","SI"
167,1,103,"GM","SI"
71,4,103,"GM","SI"
32,14,103,"GM","SI"
61,36,103,"GM","SI"
64,15,103,"GM","SI"
26,69,103,"GM","SI"
38,6,103,"GM","SI"
48,8,103,"GM","SI"
77,20,103,"GM","SI"
77,20,103,"GM","SI"
16,5,103,"GM","SI"
20,6,103,"GM","SI"
11,32,103,"GM","SI"
7,10,103,"GM","SI"
36,5,103,"GM","SI"
14,29,103,"GM","SI"
44,32,103,"GM","SI"
58,5,103,"GM","SI"
80,7,103,"GM","SI"
63,6,103,"GM","SI"
12,12,103,"GM","SI"
30,2,103,"GM","SI"
254,1,103,"GM","SI"
75,5,103,"GM","SI"
67,12,103,"GM","SI"
5,7,103,"GM","SI"
163,1,103,"GM","SI"
5,7,103,"GM","SI"
12,12,103,"GM","SI"
14,29,103,"GM","SI"
51,2,103,"GM","SI"
80,7,103,"GM","SI"
91,7,103,"GM","SI"
67,12,103,"GM","SI"
58,5,104,"GM","SI"
548,1,104,"GM","SI"
45,8,104,"GM","SI"
3,3,104,"GM","SI"
49,7,104,"GM","SI"
28,34,104,"GM","SI"
44,32,104,"GM","SI"
44,32,104,"GM","SI"
12,12,104,"GM","SI"
7,10,104,"GM","SI"
32,14,104,"GM","SI"
26,69,104,"GM","SI"
20,6,104,"GM","SI"
64,15,104,"GM","SI"
13,4,104,"GM","SI"
19,10,104,"GM","SI"
78,13,104,"GM","SI"
82,1,104,"GM","SI"
14,29,104,"GM","SI"
48,8,104,"GM","SI"
17,6,104,"GM","SI"
530,2,104,"GM","SI"
28,34,104,"GM","SI"
57,8,104,"GM","SI"
71,4,104,"GM","SI"
23,6,104,"GM","SI"
72,7,104,"GM","SI"
36,5,104,"GM","SI"
17,6,104,"GM","SI"
254,1,104,"GM","SI"
545,1,104,"GM","SI"
75,5,104,"GM","SI"
7,10,104,"GM","SI"
47,9,104,"GM","SI"
11,32,104,"GM","SI"
26,69,104,"GM","SI"
38,6,104,"GM","SI"
78,13,104,"GM","SI"
7,10,105,"GM","SI"
5,7,105,"GM","SI"
76,7,105,"GM","SI"
25,15,105,"GM","SI"
33,13,105,"GM","SI"
549,1,105,"GM","SI"
91,7,105,"GM","SI"
13,4,105,"GM","SI"
11,32,105,"GM","SI"
51,2,105,"GM","SI"
80,7,105,"GM","SI"
67,12,105,"GM","SI"
72,7,105,"GM","SI"
86,2,105,"GM","SI"
64,15,105,"GM","SI"
32,14,105,"GM","SI"
17,6,105,"GM","SI"
2,6,105,"GM","SI"
64,15,105,"GM","SI"
28,34,105,"GM","SI"
17,6,105,"GM","SI"
254,1,105,"GM","SI"
13,4,105,"GM","SI"
58,5,105,"GM","SI"
80,7,105,"GM","SI"
78,13,105,"GM","SI"
76,7,105,"GM","SI"
77,20,105,"GM","SI"
36,5,105,"GM","SI"
167,1,105,"GM","SI"
61,36,105,"GM","SI"
47,9,105,"GM","SI"
48,8,105,"GM","SI"
10,7,105,"GM","SI"
11,32,105,"GM","SI"
49,7,105,"GM","SI"
63,6,105,"GM","SI"
548,1,105,"GM","SI"
14,29,106,"GM","SI"
5,7,106,"GM","SI"
72,7,106,"GM","SI"
4,8,106,"GM","SI"
76,7,106,"GM","SI"
545,1,106,"GM","SI"
64,15,106,"GM","SI"
36,5,106,"GM","SI"
254,1,106,"GM","SI"
58,5,106,"GM","SI"
63,6,106,"GM","SI"
25,15,106,"GM","SI"
44,32,106,"GM","SI"
59,5,106,"GM","SI"
45,8,106,"GM","SI"
12,12,106,"GM","SI"
75,5,106,"GM","SI"
2,6,106,"GM","SI"
26,69,106,"GM","SI"
