"management","node_id","taxon","abun"
"SE",345,"Aphid",1038649.82882883
"SE",452,"Leaf-miner parasitoid",2198
"SE",446,"Leaf-miner parasitoid",1687
"SE",462,"Leaf-miner parasitoid",9240.01801801802
"SE",454,"Leaf-miner parasitoid",1542
"SE",451,"Leaf-miner parasitoid",1906
"SE",461,"Leaf-miner parasitoid",2367
"SE",423,"Leaf-miner parasitoid",3831
"SE",436,"Leaf-miner parasitoid",8318
"SE",453,"Leaf-miner parasitoid",1542
"SE",407,"Leaf-miner parasitoid",1542
"SE",530,"Insect seed-feeder parasitoid",2057
"SE",542,"Insect seed-feeder parasitoid",109485.252252252
"SE",543,"Insect seed-feeder parasitoid",79480.4504504504
"SE",246,"Flower-visiting",9
"SE",258,"Flower-visiting",618.666666666667
"SE",101,"Flower-visiting",485
"SE",230,"Flower-visiting",9
"SE",163,"Flower-visiting",9
"SE",167,"Flower-visiting",9
"SE",151,"Flower-visiting",275
"SE",152,"Flower-visiting",32
"SE",283,"Flower-visiting",1354.79279279279
"SE",195,"Flower-visiting",912.333333333333
"SE",254,"Flower-visiting",9
"SE",210,"Flower-visiting",455.666666666667
"SE",335,"Flower-visiting",9
"SE",240,"Flower-visiting",416
"SE",215,"Flower-visiting",139
"SE",267,"Flower-visiting",416
"SE",139,"Flower-visiting",185
"SE",512,"Butterfly",70.7387387387387
"SE",521,"Butterfly",18
"SE",515,"Butterfly",60
"SE",526,"Butterfly",13
"SE",520,"Butterfly",33
"SE",545,"Rodent ectoparasite",89
"SE",548,"Rodent ectoparasite",26
"SE",549,"Rodent ectoparasite",3
"SE",236,"Flower-visiting",238
"SE",127,"Flower-visiting",476
"SE",231,"Flower-visiting",1205
"SE",362,"Aphid",116744415.018018
"SE",464,"Leaf-miner parasitoid",23305.8288288288
"SE",396,"Leaf-miner parasitoid",35206.8468468468
"SE",287,"Flower-visiting",238
"SE",270,"Flower-visiting",238
"SE",306,"Flower-visiting",486
"SE",305,"Flower-visiting",297
"SE",197,"Flower-visiting",476
"SE",224,"Flower-visiting",684.666666666667
"SE",129,"Flower-visiting",1155.33333333333
"SE",299,"Flower-visiting",238
"SE",291,"Flower-visiting",248
"SE",327,"Flower-visiting",2916.79279279279
"SE",113,"Flower-visiting",238
"SE",171,"Flower-visiting",908
"SE",213,"Flower-visiting",238
"SE",320,"Flower-visiting",1205
"SE",284,"Flower-visiting",1205
"SE",313,"Flower-visiting",2286
"SE",314,"Flower-visiting",1205
"SE",281,"Flower-visiting",10
"SE",219,"Flower-visiting",20
"SE",280,"Flower-visiting",10
"SE",274,"Flower-visiting",10
"SE",233,"Flower-visiting",89
"SE",187,"Flower-visiting",37
"SE",234,"Flower-visiting",10
"SE",122,"Flower-visiting",628
"SE",243,"Flower-visiting",26
"SE",340,"Aphid",985
"SE",359,"Aphid",34464
"SE",342,"Aphid",5252
"SE",448,"Leaf-miner parasitoid",729
"SE",399,"Leaf-miner parasitoid",219
"SE",404,"Leaf-miner parasitoid",7651.83783783784
"SE",387,"Leaf-miner parasitoid",438
"SE",444,"Leaf-miner parasitoid",219
"SE",475,"Leaf-miner parasitoid",219
"SE",434,"Leaf-miner parasitoid",219
"SE",409,"Leaf-miner parasitoid",219
"SE",424,"Leaf-miner parasitoid",656
"SE",408,"Leaf-miner parasitoid",656
"SE",391,"Leaf-miner parasitoid",22831.0540540541
"SE",388,"Leaf-miner parasitoid",729
"SE",384,"Leaf-miner parasitoid",1531
"SE",393,"Leaf-miner parasitoid",584
"SE",443,"Leaf-miner parasitoid",584
"SE",459,"Leaf-miner parasitoid",292
"SE",476,"Seed-feeding insect",219
"SE",537,"Insect seed-feeder parasitoid",1167
"SE",289,"Flower-visiting",10
"SE",192,"Flower-visiting",10
"SE",134,"Flower-visiting",30
"SE",235,"Flower-visiting",17
"SE",221,"Flower-visiting",10
"SE",189,"Flower-visiting",312
"SE",241,"Flower-visiting",10
"SE",324,"Flower-visiting",10
"SE",100,"Flower-visiting",20
"SE",176,"Flower-visiting",10
"SE",107,"Flower-visiting",20
"SE",201,"Flower-visiting",485.666666666667
"SE",239,"Flower-visiting",10
"SE",117,"Flower-visiting",10
"SE",218,"Flower-visiting",10
"SE",260,"Flower-visiting",10
"SE",120,"Flower-visiting",20
"SE",214,"Flower-visiting",10
"SE",103,"Flower-visiting",39
"SE",251,"Flower-visiting",20
"SE",121,"Flower-visiting",20
"SE",199,"Flower-visiting",10
"SE",111,"Flower-visiting",20
"SE",265,"Flower-visiting",312
"SE",290,"Flower-visiting",10
"SE",169,"Flower-visiting",62
"SE",329,"Flower-visiting",20
"SE",294,"Flower-visiting",14
"SE",296,"Flower-visiting",79
"SE",271,"Flower-visiting",10
"SE",136,"Flower-visiting",10
"SE",216,"Flower-visiting",10
"SE",263,"Flower-visiting",20
"SE",137,"Flower-visiting",20
"SE",262,"Flower-visiting",20
"SE",182,"Flower-visiting",20
"SE",180,"Flower-visiting",59
"SE",272,"Flower-visiting",20
"SE",174,"Flower-visiting",20
"SE",177,"Flower-visiting",20
"SE",229,"Flower-visiting",20
"SE",227,"Flower-visiting",23
"SE",159,"Flower-visiting",20
"SE",184,"Flower-visiting",79
"SE",104,"Flower-visiting",138
"SE",133,"Flower-visiting",20
"SE",307,"Flower-visiting",39
"SE",334,"Flower-visiting",20
"SE",161,"Flower-visiting",20
"SE",275,"Flower-visiting",20
"SE",162,"Flower-visiting",20
"SE",321,"Flower-visiting",20
"SE",511,"Butterfly",10
"SE",546,"Rodent ectoparasite",28
"SE",547,"Rodent ectoparasite",27
"SE",550,"Rodent ectoparasite",13
"SE",544,"Rodent ectoparasite",144
"SE",316,"Flower-visiting",3
"SE",188,"Flower-visiting",311
"SE",339,"Aphid",726
"SE",353,"Aphid",1597
"SE",379,"Secondary aphid parasitoid",73
"SE",466,"Leaf-miner parasitoid",258
"SE",411,"Leaf-miner parasitoid",11563.6306306306
"SE",456,"Leaf-miner parasitoid",67179.3693693694
"SE",432,"Leaf-miner parasitoid",73
"SE",403,"Leaf-miner parasitoid",97
"SE",405,"Leaf-miner parasitoid",97
"SE",400,"Leaf-miner parasitoid",97
"SE",406,"Leaf-miner parasitoid",97
"SE",226,"Flower-visiting",3
"SE",185,"Flower-visiting",3
"SE",311,"Flower-visiting",3
"SE",206,"Flower-visiting",3
"SE",245,"Flower-visiting",3
"SE",225,"Flower-visiting",3
"SE",288,"Flower-visiting",3
"SE",135,"Flower-visiting",3
"SE",156,"Flower-visiting",4
"SE",172,"Flower-visiting",3
"SE",293,"Flower-visiting",897.333333333333
"SE",150,"Flower-visiting",752.666666666667
"SE",268,"Flower-visiting",3
"SE",331,"Flower-visiting",3
"SE",178,"Flower-visiting",7
"SE",325,"Flower-visiting",7
"SE",238,"Flower-visiting",7
"SE",333,"Flower-visiting",677
"SE",220,"Flower-visiting",7
"SE",256,"Flower-visiting",7
"SE",277,"Flower-visiting",302
"SE",211,"Flower-visiting",302
"SE",315,"Flower-visiting",302
"SE",355,"Aphid",194926
"SE",371,"Primary aphid parasitoid",6722
"SE",300,"Flower-visiting",302
"SE",165,"Flower-visiting",302
"SE",109,"Flower-visiting",302
"SE",125,"Flower-visiting",446.666666666667
"SE",373,"Primary aphid parasitoid",14880.036036036
"SE",450,"Leaf-miner parasitoid",7440.01801801802
"SE",442,"Leaf-miner parasitoid",59521.3513513514
"SE",485,"Seed-feeding insect",9920.82882882883
"SE",536,"Insect seed-feeder parasitoid",29761.2792792793
"SE",292,"Flower-visiting",446.666666666667
"SE",297,"Flower-visiting",4464.25225225225
"SE",217,"Flower-visiting",6249.71171171171
"SE",208,"Flower-visiting",893.333333333333
"SE",298,"Flower-visiting",893.333333333333
"SE",114,"Flower-visiting",1562.12612612613
"SE",200,"Flower-visiting",893.333333333333
"SE",154,"Flower-visiting",893.333333333333
"SE",518,"Butterfly",56.7387387387387
"SE",402,"Leaf-miner parasitoid",6391
"M",11,"Plant",1703.40540540541
"M",77,"Plant",949.864864864865
"M",78,"Plant",792.594594594595
"M",26,"Plant",51807.5
"M",20,"Plant",240
"M",76,"Plant",60
"M",61,"Plant",6525.06756756757
"M",95,"Crop",280
"M",99,"Crop",158
"M",28,"Plant",11866.1351351351
"M",98,"Crop",32
"M",66,"Plant",4
"M",38,"Plant",1175.56306306306
"M",97,"Crop",28
"M",44,"Plant",7665.39189189189
"M",19,"Plant",872.189189189189
"M",33,"Plant",879.635135135135
"M",358,"Aphid",93528029.9459459
"M",343,"Aphid",235048578
"M",361,"Aphid",3088073.56756757
"M",341,"Aphid",13092879.4189189
"M",14,"Plant",13869.5945945946
"M",86,"Plant",66
"M",64,"Plant",983.783783783784
"M",17,"Plant",179.31981981982
"M",94,"Crop",9
"M",96,"Crop",12
"M",482,"Seed-feeding insect",218529.594594595
"M",483,"Seed-feeding insect",253304
"M",486,"Seed-feeding insect",970703.594594595
"M",4,"Plant",55
"M",5,"Plant",330
"M",7,"Plant",973.472972972973
"M",12,"Plant",223.067567567568
"M",30,"Plant",64.1666666666667
"M",36,"Plant",62
"M",39,"Plant",10
"M",47,"Plant",78
"M",49,"Plant",155.540540540541
"M",57,"Plant",274.076576576577
"M",59,"Plant",54.5990990990991
"M",67,"Plant",224.923423423423
"M",72,"Plant",243
"M",80,"Plant",430.405405405405
"M",82,"Plant",21
"M",62,"Plant",61.2342342342342
"M",24,"Plant",14
"M",32,"Plant",242.842342342342
"M",91,"Plant",96.7297297297297
"M",8,"Plant",12
"M",13,"Plant",144.337837837838
"M",16,"Plant",126
"M",23,"Plant",20
"M",41,"Plant",56
"M",45,"Plant",36
"M",46,"Plant",43.018018018018
"M",48,"Plant",87.6216216216216
"M",51,"Plant",31
"M",56,"Plant",8
"M",81,"Plant",3
"M",3,"Plant",18
"M",54,"Plant",760
"M",492,"Seed-feeding insect",118494.108108108
"M",494,"Seed-feeding insect",37018
"M",484,"Seed-feeding insect",1595054.67567568
"M",25,"Plant",193
"M",2,"Plant",279.486486486487
"M",508,"Seed-feeding rodent",636.297297297297
"M",10,"Plant",26
"M",27,"Plant",23.018018018018
"M",58,"Plant",20
"M",63,"Plant",39
"M",71,"Plant",32
"M",75,"Plant",59.963963963964
"M",69,"Plant",2
"M",337,"Aphid",601931.135135135
"M",60,"Plant",42.8513513513514
"M",364,"Aphid",645272
"M",360,"Aphid",120988
"M",18,"Plant",13.018018018018
"M",31,"Plant",278.378378378378
"M",478,"Seed-feeding insect",183005.945945946
"M",15,"Plant",13.018018018018
"M",105,"Flower-visiting",374
"M",317,"Flower-visiting",3567.5
"M",202,"Flower-visiting",374
"M",123,"Flower-visiting",8457
"M",183,"Flower-visiting",374
"M",126,"Flower-visiting",4918
"M",318,"Flower-visiting",4026
"M",276,"Flower-visiting",1490
"M",144,"Flower-visiting",383
"M",322,"Flower-visiting",676
"M",279,"Flower-visiting",386
"M",278,"Flower-visiting",386
"M",190,"Flower-visiting",1009
"M",186,"Flower-visiting",1257
"M",282,"Flower-visiting",386
"M",203,"Flower-visiting",386
"M",232,"Flower-visiting",1800
"M",295,"Flower-visiting",1284
"M",112,"Flower-visiting",11376
"M",349,"Aphid",2010187
"M",363,"Aphid",86089253.9189189
"M",348,"Aphid",1997917
"M",354,"Aphid",135563
"M",357,"Aphid",40195922.3378378
"M",351,"Aphid",677763
"M",344,"Aphid",398422.540540541
"M",376,"Secondary aphid parasitoid",280145
"M",377,"Secondary aphid parasitoid",380148.743243243
"M",368,"Primary aphid parasitoid",74403
"M",367,"Primary aphid parasitoid",24919
"M",378,"Secondary aphid parasitoid",87416.5675675676
"M",374,"Primary aphid parasitoid",131298
"M",369,"Primary aphid parasitoid",101548
"M",365,"Primary aphid parasitoid",283246.486486487
"M",381,"Secondary aphid parasitoid",410945
"M",380,"Secondary aphid parasitoid",44200
"M",370,"Primary aphid parasitoid",113367
"M",372,"Primary aphid parasitoid",8568
"M",445,"Leaf-miner parasitoid",1483915.06756757
"M",438,"Leaf-miner parasitoid",381905.783783784
"M",422,"Leaf-miner parasitoid",55716.2297297297
"M",467,"Leaf-miner parasitoid",69745.6891891892
"M",470,"Leaf-miner parasitoid",790937.77027027
"M",421,"Leaf-miner parasitoid",25881
"M",439,"Leaf-miner parasitoid",376481.540540541
"M",469,"Leaf-miner parasitoid",77455.972972973
"M",412,"Leaf-miner parasitoid",20060
"M",417,"Leaf-miner parasitoid",18723
"M",471,"Leaf-miner parasitoid",58669.0405405405
"M",437,"Leaf-miner parasitoid",92789.972972973
"M",447,"Leaf-miner parasitoid",96108.3108108108
"M",415,"Leaf-miner parasitoid",202541
"M",410,"Leaf-miner parasitoid",20452
"M",463,"Leaf-miner parasitoid",13160
"M",435,"Leaf-miner parasitoid",97190.3108108108
"M",425,"Leaf-miner parasitoid",90417.5
"M",455,"Leaf-miner parasitoid",46955.2702702703
"M",458,"Leaf-miner parasitoid",4002
"M",440,"Leaf-miner parasitoid",16008
"M",419,"Leaf-miner parasitoid",4002
"M",429,"Leaf-miner parasitoid",4002
"M",457,"Leaf-miner parasitoid",166012.5
"M",433,"Leaf-miner parasitoid",83427
"M",441,"Leaf-miner parasitoid",16736.0405405405
"M",389,"Leaf-miner parasitoid",26435.4594594595
"M",397,"Leaf-miner parasitoid",9974
"M",465,"Leaf-miner parasitoid",19849.2297297297
"M",430,"Leaf-miner parasitoid",3290
"M",401,"Leaf-miner parasitoid",46796.2297297297
"M",394,"Leaf-miner parasitoid",6580
"M",390,"Leaf-miner parasitoid",3290
"M",426,"Leaf-miner parasitoid",80831.2297297297
"M",534,"Insect seed-feeder parasitoid",518698.337837838
"M",540,"Insect seed-feeder parasitoid",28054.5675675676
"M",326,"Flower-visiting",374
"M",259,"Flower-visiting",21904.8243243243
"M",308,"Flower-visiting",1494
"M",179,"Flower-visiting",19500.7162162162
"M",164,"Flower-visiting",13763.2162162162
"M",141,"Flower-visiting",374
"M",193,"Flower-visiting",383
"M",166,"Flower-visiting",374
"M",228,"Flower-visiting",383
"M",198,"Flower-visiting",497
"M",128,"Flower-visiting",386
"M",264,"Flower-visiting",771
"M",244,"Flower-visiting",1893
"M",303,"Flower-visiting",16023.8243243243
"M",247,"Flower-visiting",664
"M",196,"Flower-visiting",1727
"M",131,"Flower-visiting",745
"M",138,"Flower-visiting",2888
"M",248,"Flower-visiting",1988
"M",237,"Flower-visiting",6477.71621621622
"M",286,"Flower-visiting",296
"M",209,"Flower-visiting",1839.60810810811
"M",285,"Flower-visiting",650
"M",181,"Flower-visiting",348
"M",249,"Flower-visiting",1249
"M",302,"Flower-visiting",1855
"M",252,"Flower-visiting",1378
"M",250,"Flower-visiting",348
"M",173,"Flower-visiting",1398
"M",132,"Flower-visiting",1389
"M",223,"Flower-visiting",360
"M",255,"Flower-visiting",1458
"M",142,"Flower-visiting",360
"M",143,"Flower-visiting",360
"M",222,"Flower-visiting",662
"M",158,"Flower-visiting",1132.5
"M",170,"Flower-visiting",360
"M",266,"Flower-visiting",360
"M",140,"Flower-visiting",900
"M",304,"Flower-visiting",3448.60810810811
"M",301,"Flower-visiting",333
"M",519,"Butterfly",260.572072072072
"M",524,"Butterfly",69
"M",514,"Butterfly",189
"M",516,"Butterfly",155
"M",517,"Butterfly",4845.32432432432
"M",523,"Butterfly",109
"M",513,"Butterfly",386.22972972973
"M",525,"Butterfly",337.572072072072
"M",522,"Butterfly",71
"M",495,"Seed-feeding bird",37
"M",496,"Seed-feeding bird",235.833333333333
"M",497,"Seed-feeding bird",30
"M",498,"Seed-feeding bird",798.986486486486
"M",499,"Seed-feeding bird",81.9234234234234
"M",500,"Seed-feeding bird",210.337837837838
"M",501,"Seed-feeding bird",235.833333333333
"M",502,"Seed-feeding bird",56.7162162162162
"M",503,"Seed-feeding bird",95.6081081081081
"M",504,"Seed-feeding bird",95.6081081081081
"M",505,"Seed-feeding bird",6
"M",124,"Flower-visiting",4863.60810810811
"M",323,"Flower-visiting",9
"M",212,"Flower-visiting",139
"M",345,"Aphid",764016.567567568
"M",452,"Leaf-miner parasitoid",1542
"M",446,"Leaf-miner parasitoid",1542
"M",462,"Leaf-miner parasitoid",10120.2297297297
"M",454,"Leaf-miner parasitoid",1542
"M",451,"Leaf-miner parasitoid",1542
"M",461,"Leaf-miner parasitoid",1542
"M",423,"Leaf-miner parasitoid",3599
"M",436,"Leaf-miner parasitoid",7712
"M",453,"Leaf-miner parasitoid",1542
"M",407,"Leaf-miner parasitoid",1542
"M",493,"Seed-feeding insect",2057
"M",530,"Insect seed-feeder parasitoid",2057
"M",542,"Insect seed-feeder parasitoid",124661.716216216
"M",543,"Insect seed-feeder parasitoid",82515.7432432432
"M",246,"Flower-visiting",9
"M",258,"Flower-visiting",663
"M",101,"Flower-visiting",485
"M",230,"Flower-visiting",9
"M",163,"Flower-visiting",9
"M",167,"Flower-visiting",9
"M",151,"Flower-visiting",9
"M",152,"Flower-visiting",9
"M",283,"Flower-visiting",1552.60810810811
"M",195,"Flower-visiting",1049
"M",254,"Flower-visiting",9
"M",210,"Flower-visiting",524
"M",335,"Flower-visiting",9
"M",240,"Flower-visiting",416
"M",215,"Flower-visiting",139
"M",267,"Flower-visiting",416
"M",139,"Flower-visiting",185
"M",512,"Butterfly",78.5720720720721
"M",521,"Butterfly",17
"M",515,"Butterfly",60
"M",526,"Butterfly",8
"M",520,"Butterfly",8
"M",545,"Rodent ectoparasite",3
"M",548,"Rodent ectoparasite",3
"M",549,"Rodent ectoparasite",3
"M",236,"Flower-visiting",238
"M",127,"Flower-visiting",476
"M",231,"Flower-visiting",1205
"M",362,"Aphid",134563004.22973
"M",464,"Leaf-miner parasitoid",24823.5675675676
"M",396,"Leaf-miner parasitoid",37862.7972972973
"M",287,"Flower-visiting",238
"M",270,"Flower-visiting",238
"M",306,"Flower-visiting",476
"M",305,"Flower-visiting",238
"M",197,"Flower-visiting",476
"M",224,"Flower-visiting",753
"M",129,"Flower-visiting",1268
"M",299,"Flower-visiting",238
"M",291,"Flower-visiting",238
"M",327,"Flower-visiting",3326.60810810811
"M",113,"Flower-visiting",238
"M",171,"Flower-visiting",1010.5
"M",213,"Flower-visiting",238
"M",320,"Flower-visiting",1205
"M",284,"Flower-visiting",1205
"M",313,"Flower-visiting",2378.5
"M",314,"Flower-visiting",1205
"M",122,"Flower-visiting",605
"M",277,"Flower-visiting",302
"M",188,"Flower-visiting",302
"M",211,"Flower-visiting",302
"M",315,"Flower-visiting",302
"M",355,"Aphid",194926
"M",371,"Primary aphid parasitoid",6722
"M",189,"Flower-visiting",302
"M",265,"Flower-visiting",302
"M",300,"Flower-visiting",302
"M",150,"Flower-visiting",817
"M",165,"Flower-visiting",302
"M",109,"Flower-visiting",302
"M",125,"Flower-visiting",515
"M",373,"Primary aphid parasitoid",17156.4594594595
"M",391,"Leaf-miner parasitoid",25734.6891891892
"M",404,"Leaf-miner parasitoid",8023.0045045045
"M",411,"Leaf-miner parasitoid",12868.0405405405
"M",456,"Leaf-miner parasitoid",77205.4594594595
"M",450,"Leaf-miner parasitoid",8578.22972972973
"M",442,"Leaf-miner parasitoid",68627.2297297297
"M",485,"Seed-feeding insect",11290.4954954955
"M",536,"Insect seed-feeder parasitoid",34314.3108108108
"M",293,"Flower-visiting",1030
"M",201,"Flower-visiting",515
"M",292,"Flower-visiting",515
"M",333,"Flower-visiting",772.5
"M",297,"Flower-visiting",5147.21621621622
"M",217,"Flower-visiting",7205.82432432432
"M",208,"Flower-visiting",1030
"M",298,"Flower-visiting",1030
"M",114,"Flower-visiting",1801.10810810811
"M",200,"Flower-visiting",1030
"M",154,"Flower-visiting",1030
"M",518,"Butterfly",64.5720720720721
"M",402,"Leaf-miner parasitoid",6391
"SI",78,"Plant",743.441441441441
"SI",14,"Plant",16288.1081081081
"SI",26,"Plant",62916.5
"SI",28,"Plant",9184.63063063063
"SI",44,"Plant",6217.32882882883
"SI",69,"Plant",2
"SI",77,"Plant",461.702702702703
"SI",358,"Aphid",156943747.747748
"SI",361,"Aphid",6905544.64864865
"SI",337,"Aphid",644723.963963964
"SI",484,"Seed-feeding insect",1514665.48648649
"SI",19,"Plant",1145.88288288288
"SI",32,"Plant",173.346846846847
"SI",11,"Plant",1351.89189189189
"SI",61,"Plant",5380.14864864865
"SI",5,"Plant",110
"SI",16,"Plant",42
"SI",17,"Plant",64.9594594594595
"SI",20,"Plant",72
"SI",30,"Plant",46.4932432432432
"SI",33,"Plant",713.463963963964
"SI",38,"Plant",383.761261261261
"SI",41,"Plant",25.9009009009009
"SI",47,"Plant",52
"SI",48,"Plant",70.8648648648649
"SI",54,"Plant",380
"SI",57,"Plant",257.031531531532
"SI",60,"Plant",97.527027027027
"SI",62,"Plant",69.6846846846847
"SI",64,"Plant",1118.99099099099
"SI",72,"Plant",108
"SI",86,"Plant",22
"SI",364,"Aphid",645272
"SI",360,"Aphid",120988
"SI",10,"Plant",13
"SI",36,"Plant",31
"SI",46,"Plant",49.0540540540541
"SI",63,"Plant",13
"SI",67,"Plant",89.7702702702703
"SI",18,"Plant",39.0540540540541
"SI",31,"Plant",799.099099099099
"SI",478,"Seed-feeding insect",525327.747747748
"SI",482,"Seed-feeding insect",459665.774774775
"SI",486,"Seed-feeding insect",459665.774774775
"SI",492,"Seed-feeding insect",328333.837837838
"SI",7,"Plant",1146.70720720721
"SI",12,"Plant",202.851351351351
"SI",80,"Plant",391.558558558559
"SI",2,"Plant",647.27027027027
"SI",75,"Plant",127.279279279279
"SI",15,"Plant",39.0540540540541
"SI",13,"Plant",131.256756756757
"SI",27,"Plant",39.0540540540541
"SI",49,"Plant",423.522522522523
"SI",59,"Plant",91.481981981982
"SI",91,"Plant",71.5945945945946
"SI",123,"Flower-visiting",7528.33333333333
"SI",124,"Flower-visiting",8676.33783783784
"SI",236,"Flower-visiting",238
"SI",112,"Flower-visiting",1492
"SI",126,"Flower-visiting",3238
"SI",190,"Flower-visiting",238
"SI",127,"Flower-visiting",476
"SI",231,"Flower-visiting",1205
"SI",344,"Aphid",549447.855855856
"SI",363,"Aphid",214889827.621622
"SI",357,"Aphid",107928728.743243
"SI",343,"Aphid",4607926
"SI",351,"Aphid",42325
"SI",362,"Aphid",386170890.238739
"SI",348,"Aphid",1335428
"SI",376,"Secondary aphid parasitoid",99892
"SI",365,"Primary aphid parasitoid",246096.936936937
"SI",438,"Leaf-miner parasitoid",563351.657657658
"SI",445,"Leaf-miner parasitoid",1657419.81531532
"SI",470,"Leaf-miner parasitoid",864433.094594595
"SI",464,"Leaf-miner parasitoid",46219.981981982
"SI",426,"Leaf-miner parasitoid",78163.2387387387
"SI",439,"Leaf-miner parasitoid",491806.855855856
"SI",435,"Leaf-miner parasitoid",125269.95045045
"SI",457,"Leaf-miner parasitoid",312099.5
"SI",425,"Leaf-miner parasitoid",99571.8333333333
"SI",471,"Leaf-miner parasitoid",63707.3558558559
"SI",433,"Leaf-miner parasitoid",53539
"SI",455,"Leaf-miner parasitoid",74947.5945945946
"SI",396,"Leaf-miner parasitoid",75305.2207207207
"SI",415,"Leaf-miner parasitoid",17846
"SI",447,"Leaf-miner parasitoid",134192.95045045
"SI",437,"Leaf-miner parasitoid",108136.207207207
"SI",534,"Insect seed-feeder parasitoid",1250518.40990991
"SI",287,"Flower-visiting",238
"SI",270,"Flower-visiting",238
"SI",303,"Flower-visiting",30673.3468468468
"SI",259,"Flower-visiting",30905.3468468468
"SI",255,"Flower-visiting",238
"SI",306,"Flower-visiting",476
"SI",305,"Flower-visiting",238
"SI",197,"Flower-visiting",476
"SI",164,"Flower-visiting",17701.6756756757
"SI",224,"Flower-visiting",1716.33333333333
"SI",129,"Flower-visiting",3194.66666666667
"SI",101,"Flower-visiting",476
"SI",299,"Flower-visiting",238
"SI",291,"Flower-visiting",238
"SI",327,"Flower-visiting",9104.0045045045
"SI",113,"Flower-visiting",238
"SI",171,"Flower-visiting",2455.5
"SI",213,"Flower-visiting",238
"SI",179,"Flower-visiting",12889.509009009
"SI",320,"Flower-visiting",1205
"SI",284,"Flower-visiting",1205
"SI",302,"Flower-visiting",1507
"SI",313,"Flower-visiting",3823.5
"SI",314,"Flower-visiting",1205
"SI",519,"Butterfly",221.941441441441
"SI",513,"Butterfly",414.572072072072
"SI",516,"Butterfly",35
"SI",517,"Butterfly",5806.51351351351
"SI",514,"Butterfly",35
"SI",522,"Butterfly",35
"SI",525,"Butterfly",291.941441441441
"SI",515,"Butterfly",35
"SI",496,"Seed-feeding bird",221.166666666667
"SI",497,"Seed-feeding bird",27.3761261261261
"SI",498,"Seed-feeding bird",749.436936936937
"SI",499,"Seed-feeding bird",76.7702702702703
"SI",501,"Seed-feeding bird",221.166666666667
"SI",504,"Seed-feeding bird",89.6621621621622
"SI",500,"Seed-feeding bird",197.256756756757
"SI",502,"Seed-feeding bird",53.1486486486487
"SI",505,"Seed-feeding bird",5.21846846846847
"SI",503,"Seed-feeding bird",89.6621621621622
"SI",495,"Seed-feeding bird",33.8513513513514
"SI",122,"Flower-visiting",605
"SI",277,"Flower-visiting",302
"SI",188,"Flower-visiting",302
"SI",322,"Flower-visiting",302
"SI",211,"Flower-visiting",302
"SI",315,"Flower-visiting",302
"SI",318,"Flower-visiting",302
"SI",355,"Aphid",194926
"SI",370,"Primary aphid parasitoid",13443
"SI",380,"Secondary aphid parasitoid",10082
"SI",369,"Primary aphid parasitoid",6722
"SI",377,"Secondary aphid parasitoid",139602.968468468
"SI",381,"Secondary aphid parasitoid",6722
"SI",378,"Secondary aphid parasitoid",59720.981981982
"SI",371,"Primary aphid parasitoid",6722
"SI",308,"Flower-visiting",2083.33333333333
"SI",189,"Flower-visiting",302
"SI",265,"Flower-visiting",302
"SI",285,"Flower-visiting",302
"SI",300,"Flower-visiting",302
"SI",150,"Flower-visiting",1780.33333333333
"SI",222,"Flower-visiting",302
"SI",248,"Flower-visiting",1780.33333333333
"SI",165,"Flower-visiting",302
"SI",109,"Flower-visiting",302
"SI",125,"Flower-visiting",1478.33333333333
"SI",276,"Flower-visiting",1478.33333333333
"SI",317,"Flower-visiting",2217.5
"SI",345,"Aphid",32834.981981982
"SI",341,"Aphid",1805824.12162162
"SI",373,"Primary aphid parasitoid",49248.4774774775
"SI",467,"Leaf-miner parasitoid",73872.7162162162
"SI",465,"Leaf-miner parasitoid",24624.2387387387
"SI",391,"Leaf-miner parasitoid",73872.7162162162
"SI",389,"Leaf-miner parasitoid",49248.4774774775
"SI",401,"Leaf-miner parasitoid",24624.2387387387
"SI",404,"Leaf-miner parasitoid",24069.0135135135
"SI",422,"Leaf-miner parasitoid",24624.2387387387
"SI",469,"Leaf-miner parasitoid",90290.2072072072
"SI",462,"Leaf-miner parasitoid",24624.2387387387
"SI",411,"Leaf-miner parasitoid",36938.3558558559
"SI",456,"Leaf-miner parasitoid",221622.144144144
"SI",441,"Leaf-miner parasitoid",36938.3558558559
"SI",450,"Leaf-miner parasitoid",24624.2387387387
"SI",442,"Leaf-miner parasitoid",196997.905405405
"SI",485,"Seed-feeding insect",32686.9099099099
"SI",536,"Insect seed-feeder parasitoid",98500.9504504505
"SI",540,"Insect seed-feeder parasitoid",32834.981981982
"SI",542,"Insect seed-feeder parasitoid",328329.842342342
"SI",543,"Insect seed-feeder parasitoid",65665.9684684685
"SI",508,"Seed-feeding rodent",543.387387387387
"SI",258,"Flower-visiting",1478.33333333333
"SI",195,"Flower-visiting",2956.66666666667
"SI",210,"Flower-visiting",1478.33333333333
"SI",293,"Flower-visiting",2956.66666666667
"SI",201,"Flower-visiting",1478.33333333333
"SI",292,"Flower-visiting",1478.33333333333
"SI",138,"Flower-visiting",1478.33333333333
"SI",333,"Flower-visiting",2217.5
"SI",297,"Flower-visiting",14775.3423423423
"SI",217,"Flower-visiting",20684.6801801802
"SI",208,"Flower-visiting",2956.66666666667
"SI",237,"Flower-visiting",15514.509009009
