"species_rem","degree","iteration","habitat_from","management"
266,1,264,"GM","SI"
246,1,264,"GM","SI"
437,1,264,"GM","SI"
543,1,264,"GM","SI"
222,1,264,"GM","SI"
519,3,264,"GM","SI"
494,2,264,"GM","SI"
486,3,264,"GM","SI"
36,5,264,"GM","SI"
512,1,264,"GM","SI"
513,2,264,"GM","SI"
183,1,264,"GM","SI"
215,1,264,"GM","SI"
495,7,264,"GM","SI"
62,7,264,"GM","SI"
433,3,264,"GM","SI"
548,1,264,"GM","SI"
132,1,264,"GM","SI"
454,1,264,"GM","SI"
438,4,264,"GM","SI"
30,2,264,"GM","SI"
426,3,264,"GM","SI"
500,29,264,"GM","SI"
45,8,264,"GM","SI"
308,1,264,"GM","SI"
502,20,264,"GM","SI"
105,1,264,"GM","SI"
380,2,265,"GM","SI"
516,4,265,"GM","SI"
545,1,265,"GM","SI"
246,1,265,"GM","SI"
376,2,265,"GM","SI"
16,5,265,"GM","SI"
454,1,265,"GM","SI"
354,1,265,"GM","SI"
77,20,265,"GM","SI"
363,1,265,"GM","SI"
215,1,265,"GM","SI"
462,1,265,"GM","SI"
470,5,265,"GM","SI"
195,1,265,"GM","SI"
482,3,265,"GM","SI"
247,2,265,"GM","SI"
63,6,265,"GM","SI"
397,1,265,"GM","SI"
12,12,265,"GM","SI"
483,3,265,"GM","SI"
469,4,265,"GM","SI"
64,15,265,"GM","SI"
500,29,265,"GM","SI"
494,2,265,"GM","SI"
542,1,265,"GM","SI"
525,4,265,"GM","SI"
282,1,265,"GM","SI"
237,2,265,"GM","SI"
496,36,265,"GM","SI"
322,1,265,"GM","SI"
505,20,265,"GM","SI"
502,20,265,"GM","SI"
57,8,265,"GM","SI"
463,1,265,"GM","SI"
357,1,265,"GM","SI"
250,1,265,"GM","SI"
361,3,265,"GM","SI"
504,41,265,"GM","SI"
30,2,266,"GM","SI"
326,1,266,"GM","SI"
453,1,266,"GM","SI"
67,12,266,"GM","SI"
196,2,266,"GM","SI"
259,4,266,"GM","SI"
142,1,266,"GM","SI"
303,4,266,"GM","SI"
11,32,266,"GM","SI"
461,1,266,"GM","SI"
62,7,266,"GM","SI"
523,4,266,"GM","SI"
282,1,266,"GM","SI"
12,12,266,"GM","SI"
470,5,266,"GM","SI"
258,1,266,"GM","SI"
128,1,266,"GM","SI"
20,6,266,"GM","SI"
41,1,266,"GM","SI"
317,2,266,"GM","SI"
5,7,266,"GM","SI"
358,15,266,"GM","SI"
410,2,266,"GM","SI"
4,8,266,"GM","SI"
380,2,266,"GM","SI"
437,1,266,"GM","SI"
237,2,266,"GM","SI"
139,1,266,"GM","SI"
76,7,266,"GM","SI"
2,6,266,"GM","SI"
16,5,266,"GM","SI"
250,1,266,"GM","SI"
407,1,266,"GM","SI"
210,1,266,"GM","SI"
264,1,266,"GM","SI"
503,26,266,"GM","SI"
349,1,266,"GM","SI"
367,2,266,"GM","SI"
14,29,267,"GM","SI"
514,3,267,"GM","SI"
248,2,267,"GM","SI"
540,4,267,"GM","SI"
193,2,267,"GM","SI"
426,3,267,"GM","SI"
380,2,267,"GM","SI"
237,2,267,"GM","SI"
283,1,267,"GM","SI"
439,1,267,"GM","SI"
132,1,267,"GM","SI"
513,2,267,"GM","SI"
370,1,267,"GM","SI"
516,4,267,"GM","SI"
445,10,267,"GM","SI"
465,1,267,"GM","SI"
441,1,267,"GM","SI"
58,5,267,"GM","SI"
504,41,267,"GM","SI"
246,1,267,"GM","SI"
210,1,267,"GM","SI"
502,20,267,"GM","SI"
326,1,267,"GM","SI"
548,1,267,"GM","SI"
389,3,267,"GM","SI"
345,1,267,"GM","SI"
183,1,267,"GM","SI"
72,7,267,"GM","SI"
7,10,267,"GM","SI"
250,1,267,"GM","SI"
377,2,267,"GM","SI"
301,1,267,"GM","SI"
295,2,267,"GM","SI"
215,1,267,"GM","SI"
501,25,267,"GM","SI"
232,3,267,"GM","SI"
32,14,267,"GM","SI"
64,15,267,"GM","SI"
138,3,268,"GM","SI"
407,1,268,"GM","SI"
210,1,268,"GM","SI"
415,1,268,"GM","SI"
179,6,268,"GM","SI"
72,7,268,"GM","SI"
30,2,268,"GM","SI"
482,3,268,"GM","SI"
365,1,268,"GM","SI"
128,1,268,"GM","SI"
173,2,268,"GM","SI"
349,1,268,"GM","SI"
508,21,268,"GM","SI"
502,20,268,"GM","SI"
426,3,268,"GM","SI"
526,1,268,"GM","SI"
144,1,268,"GM","SI"
401,2,268,"GM","SI"
250,1,268,"GM","SI"
198,1,268,"GM","SI"
523,4,268,"GM","SI"
540,4,268,"GM","SI"
131,2,268,"GM","SI"
76,7,268,"GM","SI"
267,1,268,"GM","SI"
151,1,268,"GM","SI"
105,1,268,"GM","SI"
63,6,268,"GM","SI"
436,1,268,"GM","SI"
463,1,268,"GM","SI"
380,2,268,"GM","SI"
283,1,268,"GM","SI"
212,1,268,"GM","SI"
244,2,268,"GM","SI"
548,1,268,"GM","SI"
503,26,268,"GM","SI"
345,1,268,"GM","SI"
249,2,268,"GM","SI"
195,1,269,"GM","SI"
142,1,269,"GM","SI"
32,14,269,"GM","SI"
462,1,269,"GM","SI"
549,1,269,"GM","SI"
193,2,269,"GM","SI"
2,6,269,"GM","SI"
82,1,269,"GM","SI"
458,1,269,"GM","SI"
131,2,269,"GM","SI"
522,3,269,"GM","SI"
276,3,269,"GM","SI"
502,20,269,"GM","SI"
252,1,269,"GM","SI"
163,1,269,"GM","SI"
3,3,269,"GM","SI"
524,3,269,"GM","SI"
255,2,269,"GM","SI"
486,3,269,"GM","SI"
72,7,269,"GM","SI"
521,1,269,"GM","SI"
322,1,269,"GM","SI"
166,1,269,"GM","SI"
461,1,269,"GM","SI"
367,2,269,"GM","SI"
419,1,269,"GM","SI"
343,6,269,"GM","SI"
45,8,269,"GM","SI"
283,1,269,"GM","SI"
445,10,269,"GM","SI"
57,8,269,"GM","SI"
190,1,269,"GM","SI"
23,6,269,"GM","SI"
317,2,269,"GM","SI"
465,1,269,"GM","SI"
425,4,269,"GM","SI"
266,1,269,"GM","SI"
401,2,269,"GM","SI"
394,1,270,"GM","SI"
283,1,270,"GM","SI"
138,3,270,"GM","SI"
441,1,270,"GM","SI"
76,7,270,"GM","SI"
186,1,270,"GM","SI"
144,1,270,"GM","SI"
439,1,270,"GM","SI"
358,15,270,"GM","SI"
389,3,270,"GM","SI"
248,2,270,"GM","SI"
54,12,270,"GM","SI"
167,1,270,"GM","SI"
27,3,270,"GM","SI"
124,2,270,"GM","SI"
72,7,270,"GM","SI"
446,1,270,"GM","SI"
401,2,270,"GM","SI"
232,3,270,"GM","SI"
295,2,270,"GM","SI"
20,6,270,"GM","SI"
514,3,270,"GM","SI"
143,1,270,"GM","SI"
467,4,270,"GM","SI"
445,10,270,"GM","SI"
521,1,270,"GM","SI"
33,13,270,"GM","SI"
301,1,270,"GM","SI"
250,1,270,"GM","SI"
417,1,270,"GM","SI"
498,35,270,"GM","SI"
25,15,270,"GM","SI"
23,6,270,"GM","SI"
63,6,270,"GM","SI"
440,1,270,"GM","SI"
38,6,270,"GM","SI"
318,3,270,"GM","SI"
267,1,270,"GM","SI"
471,3,271,"GM","SI"
36,5,271,"GM","SI"
549,1,271,"GM","SI"
525,4,271,"GM","SI"
11,32,271,"GM","SI"
482,3,271,"GM","SI"
267,1,271,"GM","SI"
318,3,271,"GM","SI"
494,2,271,"GM","SI"
381,2,271,"GM","SI"
7,10,271,"GM","SI"
152,1,271,"GM","SI"
25,15,271,"GM","SI"
44,32,271,"GM","SI"
266,1,271,"GM","SI"
33,13,271,"GM","SI"
278,1,271,"GM","SI"
203,1,271,"GM","SI"
517,3,271,"GM","SI"
322,1,271,"GM","SI"
502,20,271,"GM","SI"
126,2,271,"GM","SI"
254,1,271,"GM","SI"
101,1,271,"GM","SI"
78,13,271,"GM","SI"
348,2,271,"GM","SI"
410,2,271,"GM","SI"
170,1,271,"GM","SI"
524,3,271,"GM","SI"
164,4,271,"GM","SI"
513,2,271,"GM","SI"
222,1,271,"GM","SI"
308,1,271,"GM","SI"
390,1,271,"GM","SI"
71,4,271,"GM","SI"
244,2,271,"GM","SI"
361,3,271,"GM","SI"
376,2,271,"GM","SI"
278,1,272,"GM","SI"
124,2,272,"GM","SI"
152,1,272,"GM","SI"
186,1,272,"GM","SI"
45,8,272,"GM","SI"
27,3,272,"GM","SI"
128,1,272,"GM","SI"
71,4,272,"GM","SI"
521,1,272,"GM","SI"
374,2,272,"GM","SI"
25,15,272,"GM","SI"
32,14,272,"GM","SI"
378,1,272,"GM","SI"
76,7,272,"GM","SI"
3,3,272,"GM","SI"
425,4,272,"GM","SI"
484,5,272,"GM","SI"
258,1,272,"GM","SI"
471,3,272,"GM","SI"
417,1,272,"GM","SI"
283,1,272,"GM","SI"
524,3,272,"GM","SI"
13,4,272,"GM","SI"
517,3,272,"GM","SI"
503,26,272,"GM","SI"
28,34,272,"GM","SI"
167,1,272,"GM","SI"
179,6,272,"GM","SI"
369,1,272,"GM","SI"
202,1,272,"GM","SI"
30,2,272,"GM","SI"
77,20,272,"GM","SI"
499,30,272,"GM","SI"
16,5,272,"GM","SI"
407,1,272,"GM","SI"
363,1,272,"GM","SI"
345,1,272,"GM","SI"
44,32,272,"GM","SI"
376,2,273,"GM","SI"
14,29,273,"GM","SI"
452,1,273,"GM","SI"
407,1,273,"GM","SI"
91,7,273,"GM","SI"
123,2,273,"GM","SI"
45,8,273,"GM","SI"
498,35,273,"GM","SI"
354,1,273,"GM","SI"
63,6,273,"GM","SI"
345,1,273,"GM","SI"
304,1,273,"GM","SI"
163,1,273,"GM","SI"
128,1,273,"GM","SI"
455,2,273,"GM","SI"
433,3,273,"GM","SI"
23,6,273,"GM","SI"
210,1,273,"GM","SI"
286,1,273,"GM","SI"
3,3,273,"GM","SI"
369,1,273,"GM","SI"
212,1,273,"GM","SI"
54,12,273,"GM","SI"
30,2,273,"GM","SI"
453,1,273,"GM","SI"
493,1,273,"GM","SI"
222,1,273,"GM","SI"
497,29,273,"GM","SI"
27,3,273,"GM","SI"
17,6,273,"GM","SI"
80,7,273,"GM","SI"
62,7,273,"GM","SI"
513,2,273,"GM","SI"
140,1,273,"GM","SI"
246,1,273,"GM","SI"
496,36,273,"GM","SI"
435,3,273,"GM","SI"
519,3,273,"GM","SI"
232,3,274,"GM","SI"
374,2,274,"GM","SI"
36,5,274,"GM","SI"
283,1,274,"GM","SI"
323,1,274,"GM","SI"
12,12,274,"GM","SI"
524,3,274,"GM","SI"
357,1,274,"GM","SI"
14,29,274,"GM","SI"
23,6,274,"GM","SI"
376,2,274,"GM","SI"
381,2,274,"GM","SI"
202,1,274,"GM","SI"
82,1,274,"GM","SI"
255,2,274,"GM","SI"
33,13,274,"GM","SI"
433,3,274,"GM","SI"
11,32,274,"GM","SI"
341,2,274,"GM","SI"
101,1,274,"GM","SI"
438,4,274,"GM","SI"
105,1,274,"GM","SI"
228,1,274,"GM","SI"
423,2,274,"GM","SI"
365,1,274,"GM","SI"
248,2,274,"GM","SI"
302,1,274,"GM","SI"
525,4,274,"GM","SI"
455,2,274,"GM","SI"
158,1,274,"GM","SI"
198,1,274,"GM","SI"
183,1,274,"GM","SI"
348,2,274,"GM","SI"
436,1,274,"GM","SI"
452,1,274,"GM","SI"
179,6,274,"GM","SI"
75,5,274,"GM","SI"
203,1,274,"GM","SI"
326,1,275,"GM","SI"
54,12,275,"GM","SI"
483,3,275,"GM","SI"
335,1,275,"GM","SI"
228,1,275,"GM","SI"
141,1,275,"GM","SI"
433,3,275,"GM","SI"
283,1,275,"GM","SI"
10,7,275,"GM","SI"
38,6,275,"GM","SI"
285,1,275,"GM","SI"
367,2,275,"GM","SI"
86,2,275,"GM","SI"
503,26,275,"GM","SI"
354,1,275,"GM","SI"
446,1,275,"GM","SI"
244,2,275,"GM","SI"
498,35,275,"GM","SI"
303,4,275,"GM","SI"
439,1,275,"GM","SI"
282,1,275,"GM","SI"
3,3,275,"GM","SI"
76,7,275,"GM","SI"
25,15,275,"GM","SI"
301,1,275,"GM","SI"
377,2,275,"GM","SI"
139,1,275,"GM","SI"
423,2,275,"GM","SI"
512,1,275,"GM","SI"
469,4,275,"GM","SI"
266,1,275,"GM","SI"
497,29,275,"GM","SI"
249,2,275,"GM","SI"
132,1,275,"GM","SI"
101,1,275,"GM","SI"
447,3,275,"GM","SI"
363,1,275,"GM","SI"
452,1,275,"GM","SI"
244,2,276,"GM","SI"
523,4,276,"GM","SI"
542,1,276,"GM","SI"
463,1,276,"GM","SI"
421,4,276,"GM","SI"
91,7,276,"GM","SI"
497,29,276,"GM","SI"
222,1,276,"GM","SI"
496,36,276,"GM","SI"
132,1,276,"GM","SI"
138,3,276,"GM","SI"
144,1,276,"GM","SI"
142,1,276,"GM","SI"
302,1,276,"GM","SI"
140,1,276,"GM","SI"
5,7,276,"GM","SI"
433,3,276,"GM","SI"
358,15,276,"GM","SI"
286,1,276,"GM","SI"
173,2,276,"GM","SI"
276,3,276,"GM","SI"
461,1,276,"GM","SI"
540,4,276,"GM","SI"
36,5,276,"GM","SI"
41,1,276,"GM","SI"
376,2,276,"GM","SI"
323,1,276,"GM","SI"
16,5,276,"GM","SI"
422,4,276,"GM","SI"
361,3,276,"GM","SI"
447,3,276,"GM","SI"
78,13,276,"GM","SI"
389,3,276,"GM","SI"
152,1,276,"GM","SI"
186,1,276,"GM","SI"
210,1,276,"GM","SI"
520,1,276,"GM","SI"
524,3,276,"GM","SI"
421,4,277,"GM","SI"
45,8,277,"GM","SI"
446,1,277,"GM","SI"
463,1,277,"GM","SI"
54,12,277,"GM","SI"
64,15,277,"GM","SI"
72,7,277,"GM","SI"
389,3,277,"GM","SI"
78,13,277,"GM","SI"
530,2,277,"GM","SI"
439,1,277,"GM","SI"
249,2,277,"GM","SI"
246,1,277,"GM","SI"
534,4,277,"GM","SI"
152,1,277,"GM","SI"
368,1,277,"GM","SI"
295,2,277,"GM","SI"
209,1,277,"GM","SI"
302,1,277,"GM","SI"
419,1,277,"GM","SI"
212,1,277,"GM","SI"
186,1,277,"GM","SI"
322,1,277,"GM","SI"
11,32,277,"GM","SI"
2,6,277,"GM","SI"
151,1,277,"GM","SI"
244,2,277,"GM","SI"
508,21,277,"GM","SI"
62,7,277,"GM","SI"
193,2,277,"GM","SI"
237,2,277,"GM","SI"
76,7,277,"GM","SI"
500,29,277,"GM","SI"
252,1,277,"GM","SI"
435,3,277,"GM","SI"
374,2,277,"GM","SI"
440,1,277,"GM","SI"
195,1,277,"GM","SI"
67,12,278,"GM","SI"
58,5,278,"GM","SI"
493,1,278,"GM","SI"
215,1,278,"GM","SI"
62,7,278,"GM","SI"
446,1,278,"GM","SI"
421,4,278,"GM","SI"
304,1,278,"GM","SI"
210,1,278,"GM","SI"
51,2,278,"GM","SI"
441,1,278,"GM","SI"
295,2,278,"GM","SI"
139,1,278,"GM","SI"
514,3,278,"GM","SI"
48,8,278,"GM","SI"
158,1,278,"GM","SI"
524,3,278,"GM","SI"
376,2,278,"GM","SI"
512,1,278,"GM","SI"
195,1,278,"GM","SI"
124,2,278,"GM","SI"
515,1,278,"GM","SI"
63,6,278,"GM","SI"
469,4,278,"GM","SI"
503,26,278,"GM","SI"
322,1,278,"GM","SI"
164,4,278,"GM","SI"
495,7,278,"GM","SI"
498,35,278,"GM","SI"
141,1,278,"GM","SI"
259,4,278,"GM","SI"
237,2,278,"GM","SI"
534,4,278,"GM","SI"
369,1,278,"GM","SI"
451,1,278,"GM","SI"
423,2,278,"GM","SI"
47,9,278,"GM","SI"
209,1,278,"GM","SI"
412,2,279,"GM","SI"
264,1,279,"GM","SI"
335,1,279,"GM","SI"
173,2,279,"GM","SI"
222,1,279,"GM","SI"
72,7,279,"GM","SI"
30,2,279,"GM","SI"
267,1,279,"GM","SI"
247,2,279,"GM","SI"
501,25,279,"GM","SI"
16,5,279,"GM","SI"
279,1,279,"GM","SI"
437,1,279,"GM","SI"
190,1,279,"GM","SI"
230,1,279,"GM","SI"
445,10,279,"GM","SI"
244,2,279,"GM","SI"
303,4,279,"GM","SI"
521,1,279,"GM","SI"
71,4,279,"GM","SI"
496,36,279,"GM","SI"
77,20,279,"GM","SI"
498,35,279,"GM","SI"
486,3,279,"GM","SI"
349,1,279,"GM","SI"
20,6,279,"GM","SI"
2,6,279,"GM","SI"
195,1,279,"GM","SI"
112,2,279,"GM","SI"
105,1,279,"GM","SI"
259,4,279,"GM","SI"
202,1,279,"GM","SI"
210,1,279,"GM","SI"
542,1,279,"GM","SI"
32,14,279,"GM","SI"
426,3,279,"GM","SI"
142,1,279,"GM","SI"
508,21,279,"GM","SI"
249,2,280,"GM","SI"
32,14,280,"GM","SI"
361,3,280,"GM","SI"
2,6,280,"GM","SI"
369,1,280,"GM","SI"
437,1,280,"GM","SI"
267,1,280,"GM","SI"
158,1,280,"GM","SI"
78,13,280,"GM","SI"
515,1,280,"GM","SI"
446,1,280,"GM","SI"
26,69,280,"GM","SI"
19,10,280,"GM","SI"
451,1,280,"GM","SI"
45,8,280,"GM","SI"
112,2,280,"GM","SI"
440,1,280,"GM","SI"
186,1,280,"GM","SI"
482,3,280,"GM","SI"
374,2,280,"GM","SI"
322,1,280,"GM","SI"
410,2,280,"GM","SI"
57,8,280,"GM","SI"
173,2,280,"GM","SI"
58,5,280,"GM","SI"
503,26,280,"GM","SI"
417,1,280,"GM","SI"
41,1,280,"GM","SI"
152,1,280,"GM","SI"
210,1,280,"GM","SI"
266,1,280,"GM","SI"
132,1,280,"GM","SI"
80,7,280,"GM","SI"
44,32,280,"GM","SI"
286,1,280,"GM","SI"
453,1,280,"GM","SI"
190,1,280,"GM","SI"
368,1,280,"GM","SI"
126,2,281,"GM","SI"
246,1,281,"GM","SI"
498,35,281,"GM","SI"
124,2,281,"GM","SI"
248,2,281,"GM","SI"
252,1,281,"GM","SI"
186,1,281,"GM","SI"
51,2,281,"GM","SI"
183,1,281,"GM","SI"
48,8,281,"GM","SI"
530,2,281,"GM","SI"
202,1,281,"GM","SI"
86,2,281,"GM","SI"
453,1,281,"GM","SI"
452,1,281,"GM","SI"
32,14,281,"GM","SI"
10,7,281,"GM","SI"
164,4,281,"GM","SI"
30,2,281,"GM","SI"
142,1,281,"GM","SI"
514,3,281,"GM","SI"
457,3,281,"GM","SI"
461,1,281,"GM","SI"
196,2,281,"GM","SI"
11,32,281,"GM","SI"
304,1,281,"GM","SI"
250,1,281,"GM","SI"
540,4,281,"GM","SI"
412,2,281,"GM","SI"
335,1,281,"GM","SI"
445,10,281,"GM","SI"
435,3,281,"GM","SI"
247,2,281,"GM","SI"
517,3,281,"GM","SI"
215,1,281,"GM","SI"
228,1,281,"GM","SI"
486,3,281,"GM","SI"
301,1,281,"GM","SI"
367,2,282,"GM","SI"
19,10,282,"GM","SI"
361,3,282,"GM","SI"
33,13,282,"GM","SI"
76,7,282,"GM","SI"
32,14,282,"GM","SI"
259,4,282,"GM","SI"
266,1,282,"GM","SI"
524,3,282,"GM","SI"
457,3,282,"GM","SI"
465,1,282,"GM","SI"
542,1,282,"GM","SI"
246,1,282,"GM","SI"
458,1,282,"GM","SI"
407,1,282,"GM","SI"
123,2,282,"GM","SI"
497,29,282,"GM","SI"
512,1,282,"GM","SI"
526,1,282,"GM","SI"
152,1,282,"GM","SI"
377,2,282,"GM","SI"
318,3,282,"GM","SI"
78,13,282,"GM","SI"
461,1,282,"GM","SI"
54,12,282,"GM","SI"
437,1,282,"GM","SI"
454,1,282,"GM","SI"
394,1,282,"GM","SI"
530,2,282,"GM","SI"
128,1,282,"GM","SI"
452,1,282,"GM","SI"
513,2,282,"GM","SI"
455,2,282,"GM","SI"
462,1,282,"GM","SI"
163,1,282,"GM","SI"
250,1,282,"GM","SI"
503,26,282,"GM","SI"
16,5,282,"GM","SI"
212,1,283,"GM","SI"
126,2,283,"GM","SI"
401,2,283,"GM","SI"
230,1,283,"GM","SI"
244,2,283,"GM","SI"
123,2,283,"GM","SI"
526,1,283,"GM","SI"
486,3,283,"GM","SI"
504,41,283,"GM","SI"
462,1,283,"GM","SI"
36,5,283,"GM","SI"
368,1,283,"GM","SI"
54,12,283,"GM","SI"
13,4,283,"GM","SI"
470,5,283,"GM","SI"
453,1,283,"GM","SI"
303,4,283,"GM","SI"
23,6,283,"GM","SI"
86,2,283,"GM","SI"
369,1,283,"GM","SI"
57,8,283,"GM","SI"
279,1,283,"GM","SI"
498,35,283,"GM","SI"
142,1,283,"GM","SI"
525,4,283,"GM","SI"
45,8,283,"GM","SI"
326,1,283,"GM","SI"
72,7,283,"GM","SI"
317,2,283,"GM","SI"
101,1,283,"GM","SI"
223,1,283,"GM","SI"
500,29,283,"GM","SI"
138,3,283,"GM","SI"
438,4,283,"GM","SI"
254,1,283,"GM","SI"
505,20,283,"GM","SI"
44,32,283,"GM","SI"
361,3,283,"GM","SI"
266,1,284,"GM","SI"
27,3,284,"GM","SI"
144,1,284,"GM","SI"
11,32,284,"GM","SI"
483,3,284,"GM","SI"
303,4,284,"GM","SI"
317,2,284,"GM","SI"
502,20,284,"GM","SI"
367,2,284,"GM","SI"
357,1,284,"GM","SI"
401,2,284,"GM","SI"
7,10,284,"GM","SI"
249,2,284,"GM","SI"
447,3,284,"GM","SI"
44,32,284,"GM","SI"
461,1,284,"GM","SI"
335,1,284,"GM","SI"
522,3,284,"GM","SI"
462,1,284,"GM","SI"
167,1,284,"GM","SI"
28,34,284,"GM","SI"
190,1,284,"GM","SI"
344,1,284,"GM","SI"
445,10,284,"GM","SI"
2,6,284,"GM","SI"
345,1,284,"GM","SI"
377,2,284,"GM","SI"
499,30,284,"GM","SI"
276,3,284,"GM","SI"
549,1,284,"GM","SI"
465,1,284,"GM","SI"
326,1,284,"GM","SI"
457,3,284,"GM","SI"
163,1,284,"GM","SI"
285,1,284,"GM","SI"
526,1,284,"GM","SI"
48,8,284,"GM","SI"
520,1,284,"GM","SI"
255,2,285,"GM","SI"
26,69,285,"GM","SI"
462,1,285,"GM","SI"
517,3,285,"GM","SI"
244,2,285,"GM","SI"
128,1,285,"GM","SI"
167,1,285,"GM","SI"
523,4,285,"GM","SI"
318,3,285,"GM","SI"
10,7,285,"GM","SI"
51,2,285,"GM","SI"
132,1,285,"GM","SI"
14,29,285,"GM","SI"
458,1,285,"GM","SI"
54,12,285,"GM","SI"
504,41,285,"GM","SI"
78,13,285,"GM","SI"
376,2,285,"GM","SI"
138,3,285,"GM","SI"
374,2,285,"GM","SI"
482,3,285,"GM","SI"
389,3,285,"GM","SI"
501,25,285,"GM","SI"
407,1,285,"GM","SI"
499,30,285,"GM","SI"
302,1,285,"GM","SI"
41,1,285,"GM","SI"
445,10,285,"GM","SI"
381,2,285,"GM","SI"
467,4,285,"GM","SI"
348,2,285,"GM","SI"
203,1,285,"GM","SI"
27,3,285,"GM","SI"
76,7,285,"GM","SI"
530,2,285,"GM","SI"
452,1,285,"GM","SI"
323,1,285,"GM","SI"
49,7,285,"GM","SI"
86,2,286,"GM","SI"
30,2,286,"GM","SI"
223,1,286,"GM","SI"
343,6,286,"GM","SI"
285,1,286,"GM","SI"
45,8,286,"GM","SI"
381,2,286,"GM","SI"
167,1,286,"GM","SI"
47,9,286,"GM","SI"
258,1,286,"GM","SI"
203,1,286,"GM","SI"
495,7,286,"GM","SI"
467,4,286,"GM","SI"
484,5,286,"GM","SI"
447,3,286,"GM","SI"
482,3,286,"GM","SI"
195,1,286,"GM","SI"
228,1,286,"GM","SI"
140,1,286,"GM","SI"
210,1,286,"GM","SI"
486,3,286,"GM","SI"
412,2,286,"GM","SI"
530,2,286,"GM","SI"
124,2,286,"GM","SI"
10,7,286,"GM","SI"
49,7,286,"GM","SI"
63,6,286,"GM","SI"
19,10,286,"GM","SI"
12,12,286,"GM","SI"
322,1,286,"GM","SI"
512,1,286,"GM","SI"
16,5,286,"GM","SI"
62,7,286,"GM","SI"
458,1,286,"GM","SI"
345,1,286,"GM","SI"
436,1,286,"GM","SI"
144,1,286,"GM","SI"
357,1,286,"GM","SI"
91,7,287,"GM","SI"
308,1,287,"GM","SI"
140,1,287,"GM","SI"
520,1,287,"GM","SI"
502,20,287,"GM","SI"
32,14,287,"GM","SI"
498,35,287,"GM","SI"
410,2,287,"GM","SI"
433,3,287,"GM","SI"
374,2,287,"GM","SI"
255,2,287,"GM","SI"
515,1,287,"GM","SI"
186,1,287,"GM","SI"
470,5,287,"GM","SI"
451,1,287,"GM","SI"
401,2,287,"GM","SI"
248,2,287,"GM","SI"
377,2,287,"GM","SI"
237,2,287,"GM","SI"
514,3,287,"GM","SI"
304,1,287,"GM","SI"
370,1,287,"GM","SI"
63,6,287,"GM","SI"
64,15,287,"GM","SI"
545,1,287,"GM","SI"
376,2,287,"GM","SI"
345,1,287,"GM","SI"
78,13,287,"GM","SI"
45,8,287,"GM","SI"
548,1,287,"GM","SI"
513,2,287,"GM","SI"
30,2,287,"GM","SI"
266,1,287,"GM","SI"
462,1,287,"GM","SI"
57,8,287,"GM","SI"
497,29,287,"GM","SI"
323,1,287,"GM","SI"
196,2,287,"GM","SI"
433,3,288,"GM","SI"
202,1,288,"GM","SI"
452,1,288,"GM","SI"
512,1,288,"GM","SI"
57,8,288,"GM","SI"
503,26,288,"GM","SI"
20,6,288,"GM","SI"
26,69,288,"GM","SI"
12,12,288,"GM","SI"
322,1,288,"GM","SI"
78,13,288,"GM","SI"
482,3,288,"GM","SI"
255,2,288,"GM","SI"
144,1,288,"GM","SI"
545,1,288,"GM","SI"
454,1,288,"GM","SI"
276,3,288,"GM","SI"
486,3,288,"GM","SI"
504,41,288,"GM","SI"
499,30,288,"GM","SI"
264,1,288,"GM","SI"
530,2,288,"GM","SI"
259,4,288,"GM","SI"
494,2,288,"GM","SI"
446,1,288,"GM","SI"
303,4,288,"GM","SI"
77,20,288,"GM","SI"
285,1,288,"GM","SI"
4,8,288,"GM","SI"
14,29,288,"GM","SI"
439,1,288,"GM","SI"
515,1,288,"GM","SI"
193,2,288,"GM","SI"
349,1,288,"GM","SI"
397,1,288,"GM","SI"
212,1,288,"GM","SI"
7,10,288,"GM","SI"
513,2,288,"GM","SI"
301,1,289,"GM","SI"
36,5,289,"GM","SI"
258,1,289,"GM","SI"
5,7,289,"GM","SI"
361,3,289,"GM","SI"
7,10,289,"GM","SI"
247,2,289,"GM","SI"
282,1,289,"GM","SI"
105,1,289,"GM","SI"
80,7,289,"GM","SI"
67,12,289,"GM","SI"
23,6,289,"GM","SI"
512,1,289,"GM","SI"
496,36,289,"GM","SI"
423,2,289,"GM","SI"
33,13,289,"GM","SI"
514,3,289,"GM","SI"
495,7,289,"GM","SI"
349,1,289,"GM","SI"
166,1,289,"GM","SI"
462,1,289,"GM","SI"
534,4,289,"GM","SI"
304,1,289,"GM","SI"
47,9,289,"GM","SI"
308,1,289,"GM","SI"
454,1,289,"GM","SI"
30,2,289,"GM","SI"
141,1,289,"GM","SI"
17,6,289,"GM","SI"
252,1,289,"GM","SI"
335,1,289,"GM","SI"
323,1,289,"GM","SI"
505,20,289,"GM","SI"
543,1,289,"GM","SI"
421,4,289,"GM","SI"
467,4,289,"GM","SI"
59,5,289,"GM","SI"
228,1,289,"GM","SI"
11,32,290,"GM","SI"
16,5,290,"GM","SI"
23,6,290,"GM","SI"
401,2,290,"GM","SI"
5,7,290,"GM","SI"
322,1,290,"GM","SI"
244,2,290,"GM","SI"
376,2,290,"GM","SI"
447,3,290,"GM","SI"
374,2,290,"GM","SI"
540,4,290,"GM","SI"
486,3,290,"GM","SI"
76,7,290,"GM","SI"
255,2,290,"GM","SI"
317,2,290,"GM","SI"
196,2,290,"GM","SI"
363,1,290,"GM","SI"
203,1,290,"GM","SI"
30,2,290,"GM","SI"
412,2,290,"GM","SI"
80,7,290,"GM","SI"
