"species_rem","degree","iteration","habitat_from","management"
4,9,289,"WD","SE"
545,2,289,"WD","SE"
59,5,289,"WD","SE"
58,2,289,"WD","SE"
26,41,289,"WD","SE"
548,1,289,"WD","SE"
33,12,289,"WD","SE"
91,8,289,"WD","SE"
90,3,289,"WD","SE"
64,23,289,"WD","SE"
33,12,289,"WD","SE"
5,9,289,"WD","SE"
47,10,289,"WD","SE"
19,8,289,"WD","SE"
48,4,289,"WD","SE"
72,8,289,"WD","SE"
7,24,289,"WD","SE"
5,9,289,"WD","SE"
92,1,289,"WD","SE"
13,4,289,"WD","SE"
1,3,289,"WD","SE"
82,3,289,"WD","SE"
23,7,290,"WD","SE"
48,4,290,"WD","SE"
43,1,290,"WD","SE"
57,9,290,"WD","SE"
84,1,290,"WD","SE"
72,8,290,"WD","SE"
64,23,290,"WD","SE"
33,12,290,"WD","SE"
28,22,290,"WD","SE"
64,23,290,"WD","SE"
33,12,290,"WD","SE"
44,35,290,"WD","SE"
67,9,290,"WD","SE"
45,7,290,"WD","SE"
41,1,290,"WD","SE"
16,6,290,"WD","SE"
205,2,290,"WD","SE"
91,8,290,"WD","SE"
36,6,290,"WD","SE"
52,2,290,"WD","SE"
551,1,290,"WD","SE"
9,1,290,"WD","SE"
49,1,290,"WD","SE"
51,3,290,"WD","SE"
61,37,290,"WD","SE"
7,24,291,"WD","SE"
64,23,291,"WD","SE"
59,5,291,"WD","SE"
20,6,291,"WD","SE"
13,4,291,"WD","SE"
93,3,291,"WD","SE"
28,22,291,"WD","SE"
548,1,291,"WD","SE"
80,10,291,"WD","SE"
53,1,291,"WD","SE"
78,9,291,"WD","SE"
44,35,291,"WD","SE"
23,7,291,"WD","SE"
38,5,291,"WD","SE"
82,3,291,"WD","SE"
33,12,291,"WD","SE"
51,3,291,"WD","SE"
50,4,291,"WD","SE"
61,37,291,"WD","SE"
12,9,291,"WD","SE"
91,8,291,"WD","SE"
36,6,291,"WD","SE"
45,7,291,"WD","SE"
544,3,291,"WD","SE"
58,2,291,"WD","SE"
14,16,292,"WD","SE"
29,2,292,"WD","SE"
90,3,292,"WD","SE"
548,1,292,"WD","SE"
44,35,292,"WD","SE"
545,2,292,"WD","SE"
74,1,292,"WD","SE"
84,1,292,"WD","SE"
13,4,292,"WD","SE"
91,8,292,"WD","SE"
71,1,292,"WD","SE"
51,3,292,"WD","SE"
50,4,292,"WD","SE"
59,5,292,"WD","SE"
11,30,292,"WD","SE"
86,2,292,"WD","SE"
78,9,292,"WD","SE"
51,3,292,"WD","SE"
7,24,292,"WD","SE"
76,6,292,"WD","SE"
72,8,292,"WD","SE"
64,23,292,"WD","SE"
93,3,292,"WD","SE"
77,18,292,"WD","SE"
544,3,292,"WD","SE"
33,12,293,"WD","SE"
4,9,293,"WD","SE"
47,10,293,"WD","SE"
13,4,293,"WD","SE"
52,2,293,"WD","SE"
64,23,293,"WD","SE"
93,3,293,"WD","SE"
11,30,293,"WD","SE"
338,3,293,"WD","SE"
57,9,293,"WD","SE"
53,1,293,"WD","SE"
205,2,293,"WD","SE"
544,3,293,"WD","SE"
13,4,293,"WD","SE"
57,9,293,"WD","SE"
50,4,293,"WD","SE"
86,2,293,"WD","SE"
547,1,293,"WD","SE"
76,6,293,"WD","SE"
23,7,293,"WD","SE"
1,3,293,"WD","SE"
5,9,293,"WD","SE"
6,4,293,"WD","SE"
551,1,293,"WD","SE"
36,6,293,"WD","SE"
74,1,294,"WD","SE"
40,6,294,"WD","SE"
7,24,294,"WD","SE"
32,9,294,"WD","SE"
37,1,294,"WD","SE"
16,6,294,"WD","SE"
49,1,294,"WD","SE"
59,5,294,"WD","SE"
91,8,294,"WD","SE"
72,8,294,"WD","SE"
57,9,294,"WD","SE"
4,9,294,"WD","SE"
43,1,294,"WD","SE"
13,4,294,"WD","SE"
86,2,294,"WD","SE"
64,23,294,"WD","SE"
64,23,294,"WD","SE"
80,10,294,"WD","SE"
90,3,294,"WD","SE"
205,2,294,"WD","SE"
7,24,294,"WD","SE"
50,4,294,"WD","SE"
33,12,294,"WD","SE"
45,7,294,"WD","SE"
53,1,294,"WD","SE"
5,9,295,"WD","SE"
58,2,295,"WD","SE"
11,30,295,"WD","SE"
23,7,295,"WD","SE"
19,8,295,"WD","SE"
6,4,295,"WD","SE"
77,18,295,"WD","SE"
71,1,295,"WD","SE"
78,9,295,"WD","SE"
43,1,295,"WD","SE"
545,2,295,"WD","SE"
47,10,295,"WD","SE"
51,3,295,"WD","SE"
40,6,295,"WD","SE"
32,9,295,"WD","SE"
51,3,295,"WD","SE"
28,22,295,"WD","SE"
44,35,295,"WD","SE"
28,22,295,"WD","SE"
74,1,295,"WD","SE"
50,4,295,"WD","SE"
13,4,295,"WD","SE"
67,9,295,"WD","SE"
7,24,295,"WD","SE"
57,9,295,"WD","SE"
545,2,296,"WD","SE"
47,10,296,"WD","SE"
205,2,296,"WD","SE"
23,7,296,"WD","SE"
5,9,296,"WD","SE"
44,35,296,"WD","SE"
41,1,296,"WD","SE"
53,1,296,"WD","SE"
38,5,296,"WD","SE"
64,23,296,"WD","SE"
80,10,296,"WD","SE"
36,6,296,"WD","SE"
40,6,296,"WD","SE"
338,3,296,"WD","SE"
544,3,296,"WD","SE"
50,4,296,"WD","SE"
29,2,296,"WD","SE"
32,9,296,"WD","SE"
76,6,296,"WD","SE"
92,1,296,"WD","SE"
28,22,296,"WD","SE"
48,4,296,"WD","SE"
14,16,296,"WD","SE"
80,10,296,"WD","SE"
33,12,296,"WD","SE"
12,9,297,"WD","SE"
14,16,297,"WD","SE"
72,8,297,"WD","SE"
26,41,297,"WD","SE"
57,9,297,"WD","SE"
91,8,297,"WD","SE"
45,7,297,"WD","SE"
5,9,297,"WD","SE"
36,6,297,"WD","SE"
33,12,297,"WD","SE"
64,23,297,"WD","SE"
80,10,297,"WD","SE"
40,6,297,"WD","SE"
9,1,297,"WD","SE"
44,35,297,"WD","SE"
13,4,297,"WD","SE"
23,7,297,"WD","SE"
43,1,297,"WD","SE"
28,22,297,"WD","SE"
7,24,297,"WD","SE"
76,6,297,"WD","SE"
82,3,297,"WD","SE"
48,4,297,"WD","SE"
36,6,297,"WD","SE"
547,1,297,"WD","SE"
72,8,298,"WD","SE"
43,1,298,"WD","SE"
80,10,298,"WD","SE"
36,6,298,"WD","SE"
82,3,298,"WD","SE"
4,9,298,"WD","SE"
50,4,298,"WD","SE"
67,9,298,"WD","SE"
57,9,298,"WD","SE"
74,1,298,"WD","SE"
51,3,298,"WD","SE"
80,10,298,"WD","SE"
71,1,298,"WD","SE"
64,23,298,"WD","SE"
32,9,298,"WD","SE"
48,4,298,"WD","SE"
338,3,298,"WD","SE"
546,1,298,"WD","SE"
77,18,298,"WD","SE"
44,35,298,"WD","SE"
45,7,298,"WD","SE"
7,24,298,"WD","SE"
36,6,298,"WD","SE"
548,1,298,"WD","SE"
1,3,298,"WD","SE"
14,16,299,"WD","SE"
19,8,299,"WD","SE"
20,6,299,"WD","SE"
80,10,299,"WD","SE"
338,3,299,"WD","SE"
90,3,299,"WD","SE"
13,4,299,"WD","SE"
546,1,299,"WD","SE"
545,2,299,"WD","SE"
16,6,299,"WD","SE"
205,2,299,"WD","SE"
7,24,299,"WD","SE"
50,4,299,"WD","SE"
28,22,299,"WD","SE"
9,1,299,"WD","SE"
51,3,299,"WD","SE"
77,18,299,"WD","SE"
74,1,299,"WD","SE"
17,5,299,"WD","SE"
23,7,299,"WD","SE"
544,3,299,"WD","SE"
86,2,299,"WD","SE"
67,9,299,"WD","SE"
548,1,299,"WD","SE"
13,4,299,"WD","SE"
90,3,300,"WD","SE"
67,9,300,"WD","SE"
82,3,300,"WD","SE"
82,3,300,"WD","SE"
71,1,300,"WD","SE"
28,22,300,"WD","SE"
78,9,300,"WD","SE"
64,23,300,"WD","SE"
53,1,300,"WD","SE"
548,1,300,"WD","SE"
92,1,300,"WD","SE"
338,3,300,"WD","SE"
45,7,300,"WD","SE"
72,8,300,"WD","SE"
37,1,300,"WD","SE"
12,9,300,"WD","SE"
48,4,300,"WD","SE"
44,35,300,"WD","SE"
4,9,300,"WD","SE"
11,30,300,"WD","SE"
41,1,300,"WD","SE"
58,2,300,"WD","SE"
1,3,300,"WD","SE"
20,6,300,"WD","SE"
52,2,300,"WD","SE"
44,35,301,"WD","SE"
26,41,301,"WD","SE"
61,37,301,"WD","SE"
64,23,301,"WD","SE"
77,18,301,"WD","SE"
78,9,301,"WD","SE"
58,2,301,"WD","SE"
41,1,301,"WD","SE"
57,9,301,"WD","SE"
52,2,301,"WD","SE"
33,12,301,"WD","SE"
547,1,301,"WD","SE"
38,5,301,"WD","SE"
51,3,301,"WD","SE"
80,10,301,"WD","SE"
74,1,301,"WD","SE"
33,12,301,"WD","SE"
28,22,301,"WD","SE"
48,4,301,"WD","SE"
1,3,301,"WD","SE"
59,5,301,"WD","SE"
53,1,301,"WD","SE"
545,2,301,"WD","SE"
544,3,301,"WD","SE"
6,4,301,"WD","SE"
36,6,302,"WD","SE"
33,12,302,"WD","SE"
57,9,302,"WD","SE"
40,6,302,"WD","SE"
28,22,302,"WD","SE"
9,1,302,"WD","SE"
7,24,302,"WD","SE"
47,10,302,"WD","SE"
13,4,302,"WD","SE"
38,5,302,"WD","SE"
29,2,302,"WD","SE"
61,37,302,"WD","SE"
338,3,302,"WD","SE"
1,3,302,"WD","SE"
33,12,302,"WD","SE"
76,6,302,"WD","SE"
48,4,302,"WD","SE"
5,9,302,"WD","SE"
52,2,302,"WD","SE"
44,35,302,"WD","SE"
72,8,302,"WD","SE"
43,1,302,"WD","SE"
11,30,302,"WD","SE"
20,6,302,"WD","SE"
49,1,302,"WD","SE"
45,7,303,"WD","SE"
49,1,303,"WD","SE"
80,10,303,"WD","SE"
36,6,303,"WD","SE"
47,10,303,"WD","SE"
548,1,303,"WD","SE"
11,30,303,"WD","SE"
72,8,303,"WD","SE"
82,3,303,"WD","SE"
546,1,303,"WD","SE"
90,3,303,"WD","SE"
41,1,303,"WD","SE"
26,41,303,"WD","SE"
37,1,303,"WD","SE"
43,1,303,"WD","SE"
23,7,303,"WD","SE"
74,1,303,"WD","SE"
91,8,303,"WD","SE"
57,9,303,"WD","SE"
86,2,303,"WD","SE"
5,9,303,"WD","SE"
544,3,303,"WD","SE"
53,1,303,"WD","SE"
76,6,303,"WD","SE"
78,9,303,"WD","SE"
52,2,304,"WD","SE"
91,8,304,"WD","SE"
548,1,304,"WD","SE"
36,6,304,"WD","SE"
26,41,304,"WD","SE"
48,4,304,"WD","SE"
11,30,304,"WD","SE"
12,9,304,"WD","SE"
82,3,304,"WD","SE"
71,1,304,"WD","SE"
51,3,304,"WD","SE"
13,4,304,"WD","SE"
29,2,304,"WD","SE"
50,4,304,"WD","SE"
57,9,304,"WD","SE"
32,9,304,"WD","SE"
77,18,304,"WD","SE"
61,37,304,"WD","SE"
90,3,304,"WD","SE"
59,5,304,"WD","SE"
45,7,304,"WD","SE"
205,2,304,"WD","SE"
38,5,304,"WD","SE"
28,22,304,"WD","SE"
544,3,304,"WD","SE"
48,4,305,"WD","SE"
44,35,305,"WD","SE"
29,2,305,"WD","SE"
4,9,305,"WD","SE"
36,6,305,"WD","SE"
13,4,305,"WD","SE"
338,3,305,"WD","SE"
7,24,305,"WD","SE"
32,9,305,"WD","SE"
23,7,305,"WD","SE"
76,6,305,"WD","SE"
205,2,305,"WD","SE"
545,2,305,"WD","SE"
59,5,305,"WD","SE"
71,1,305,"WD","SE"
28,22,305,"WD","SE"
74,1,305,"WD","SE"
58,2,305,"WD","SE"
17,5,305,"WD","SE"
40,6,305,"WD","SE"
546,1,305,"WD","SE"
1,3,305,"WD","SE"
80,10,305,"WD","SE"
19,8,305,"WD","SE"
11,30,305,"WD","SE"
17,5,306,"WD","SE"
82,3,306,"WD","SE"
36,6,306,"WD","SE"
44,35,306,"WD","SE"
91,8,306,"WD","SE"
90,3,306,"WD","SE"
45,7,306,"WD","SE"
32,9,306,"WD","SE"
58,2,306,"WD","SE"
16,6,306,"WD","SE"
1,3,306,"WD","SE"
43,1,306,"WD","SE"
80,10,306,"WD","SE"
51,3,306,"WD","SE"
544,3,306,"WD","SE"
38,5,306,"WD","SE"
545,2,306,"WD","SE"
28,22,306,"WD","SE"
76,6,306,"WD","SE"
41,1,306,"WD","SE"
20,6,306,"WD","SE"
48,4,306,"WD","SE"
5,9,306,"WD","SE"
40,6,306,"WD","SE"
33,12,306,"WD","SE"
64,23,307,"WD","SE"
11,30,307,"WD","SE"
38,5,307,"WD","SE"
546,1,307,"WD","SE"
28,22,307,"WD","SE"
80,10,307,"WD","SE"
23,7,307,"WD","SE"
53,1,307,"WD","SE"
92,1,307,"WD","SE"
77,18,307,"WD","SE"
59,5,307,"WD","SE"
29,2,307,"WD","SE"
13,4,307,"WD","SE"
82,3,307,"WD","SE"
205,2,307,"WD","SE"
4,9,307,"WD","SE"
16,6,307,"WD","SE"
12,9,307,"WD","SE"
5,9,307,"WD","SE"
5,9,307,"WD","SE"
41,1,307,"WD","SE"
61,37,307,"WD","SE"
82,3,307,"WD","SE"
50,4,307,"WD","SE"
48,4,307,"WD","SE"
41,1,308,"WD","SE"
28,22,308,"WD","SE"
547,1,308,"WD","SE"
58,2,308,"WD","SE"
26,41,308,"WD","SE"
61,37,308,"WD","SE"
7,24,308,"WD","SE"
57,9,308,"WD","SE"
64,23,308,"WD","SE"
76,6,308,"WD","SE"
6,4,308,"WD","SE"
84,1,308,"WD","SE"
91,8,308,"WD","SE"
51,3,308,"WD","SE"
338,3,308,"WD","SE"
93,3,308,"WD","SE"
16,6,308,"WD","SE"
19,8,308,"WD","SE"
14,16,308,"WD","SE"
546,1,308,"WD","SE"
13,4,308,"WD","SE"
80,10,308,"WD","SE"
20,6,308,"WD","SE"
47,10,308,"WD","SE"
80,10,308,"WD","SE"
76,6,309,"WD","SE"
548,1,309,"WD","SE"
47,10,309,"WD","SE"
49,1,309,"WD","SE"
16,6,309,"WD","SE"
33,12,309,"WD","SE"
74,1,309,"WD","SE"
551,1,309,"WD","SE"
57,9,309,"WD","SE"
11,30,309,"WD","SE"
5,9,309,"WD","SE"
9,1,309,"WD","SE"
6,4,309,"WD","SE"
44,35,309,"WD","SE"
20,6,309,"WD","SE"
13,4,309,"WD","SE"
14,16,309,"WD","SE"
41,1,309,"WD","SE"
36,6,309,"WD","SE"
58,2,309,"WD","SE"
59,5,309,"WD","SE"
26,41,309,"WD","SE"
1,3,309,"WD","SE"
80,10,309,"WD","SE"
45,7,309,"WD","SE"
74,1,310,"WD","SE"
53,1,310,"WD","SE"
58,2,310,"WD","SE"
546,1,310,"WD","SE"
80,10,310,"WD","SE"
91,8,310,"WD","SE"
48,4,310,"WD","SE"
33,12,310,"WD","SE"
51,3,310,"WD","SE"
51,3,310,"WD","SE"
545,2,310,"WD","SE"
9,1,310,"WD","SE"
61,37,310,"WD","SE"
551,1,310,"WD","SE"
57,9,310,"WD","SE"
14,16,310,"WD","SE"
7,24,310,"WD","SE"
338,3,310,"WD","SE"
78,9,310,"WD","SE"
4,9,310,"WD","SE"
23,7,310,"WD","SE"
7,24,310,"WD","SE"
50,4,310,"WD","SE"
20,6,310,"WD","SE"
547,1,310,"WD","SE"
93,3,311,"WD","SE"
80,10,311,"WD","SE"
72,8,311,"WD","SE"
12,9,311,"WD","SE"
16,6,311,"WD","SE"
82,3,311,"WD","SE"
47,10,311,"WD","SE"
5,9,311,"WD","SE"
48,4,311,"WD","SE"
51,3,311,"WD","SE"
28,22,311,"WD","SE"
23,7,311,"WD","SE"
545,2,311,"WD","SE"
13,4,311,"WD","SE"
9,1,311,"WD","SE"
80,10,311,"WD","SE"
13,4,311,"WD","SE"
61,37,311,"WD","SE"
49,1,311,"WD","SE"
38,5,311,"WD","SE"
90,3,311,"WD","SE"
59,5,311,"WD","SE"
45,7,311,"WD","SE"
37,1,311,"WD","SE"
74,1,311,"WD","SE"
5,9,312,"WD","SE"
93,3,312,"WD","SE"
14,16,312,"WD","SE"
58,2,312,"WD","SE"
36,6,312,"WD","SE"
41,1,312,"WD","SE"
43,1,312,"WD","SE"
546,1,312,"WD","SE"
77,18,312,"WD","SE"
23,7,312,"WD","SE"
48,4,312,"WD","SE"
51,3,312,"WD","SE"
59,5,312,"WD","SE"
4,9,312,"WD","SE"
82,3,312,"WD","SE"
44,35,312,"WD","SE"
28,22,312,"WD","SE"
84,1,312,"WD","SE"
26,41,312,"WD","SE"
86,2,312,"WD","SE"
44,35,312,"WD","SE"
57,9,312,"WD","SE"
49,1,312,"WD","SE"
13,4,312,"WD","SE"
338,3,312,"WD","SE"
91,8,313,"WD","SE"
13,4,313,"WD","SE"
23,7,313,"WD","SE"
64,23,313,"WD","SE"
546,1,313,"WD","SE"
78,9,313,"WD","SE"
72,8,313,"WD","SE"
52,2,313,"WD","SE"
41,1,313,"WD","SE"
338,3,313,"WD","SE"
38,5,313,"WD","SE"
61,37,313,"WD","SE"
51,3,313,"WD","SE"
28,22,313,"WD","SE"
71,1,313,"WD","SE"
43,1,313,"WD","SE"
80,10,313,"WD","SE"
12,9,313,"WD","SE"
37,1,313,"WD","SE"
28,22,313,"WD","SE"
36,6,313,"WD","SE"
14,16,313,"WD","SE"
82,3,313,"WD","SE"
9,1,313,"WD","SE"
26,41,313,"WD","SE"
43,1,314,"WD","SE"
7,24,314,"WD","SE"
17,5,314,"WD","SE"
205,2,314,"WD","SE"
6,4,314,"WD","SE"
44,35,314,"WD","SE"
41,1,314,"WD","SE"
9,1,314,"WD","SE"
57,9,314,"WD","SE"
47,10,314,"WD","SE"
44,35,314,"WD","SE"
37,1,314,"WD","SE"
59,5,314,"WD","SE"
547,1,314,"WD","SE"
33,12,314,"WD","SE"
80,10,314,"WD","SE"
5,9,314,"WD","SE"
36,6,314,"WD","SE"
72,8,314,"WD","SE"
12,9,314,"WD","SE"
50,4,314,"WD","SE"
80,10,314,"WD","SE"
548,1,314,"WD","SE"
82,3,314,"WD","SE"
51,3,314,"WD","SE"
57,9,315,"WD","SE"
92,1,315,"WD","SE"
36,6,315,"WD","SE"
49,1,315,"WD","SE"
47,10,315,"WD","SE"
77,18,315,"WD","SE"
38,5,315,"WD","SE"
61,37,315,"WD","SE"
23,7,315,"WD","SE"
546,1,315,"WD","SE"
51,3,315,"WD","SE"
93,3,315,"WD","SE"
12,9,315,"WD","SE"
16,6,315,"WD","SE"
5,9,315,"WD","SE"
64,23,315,"WD","SE"
91,8,315,"WD","SE"
67,9,315,"WD","SE"
86,2,315,"WD","SE"
53,1,315,"WD","SE"
58,2,315,"WD","SE"
76,6,315,"WD","SE"
13,4,315,"WD","SE"
50,4,315,"WD","SE"
36,6,315,"WD","SE"
44,35,316,"WD","SE"
44,35,316,"WD","SE"
28,22,316,"WD","SE"
544,3,316,"WD","SE"
545,2,316,"WD","SE"
58,2,316,"WD","SE"
40,6,316,"WD","SE"
7,24,316,"WD","SE"
26,41,316,"WD","SE"
80,10,316,"WD","SE"
33,12,316,"WD","SE"
71,1,316,"WD","SE"
205,2,316,"WD","SE"
77,18,316,"WD","SE"
43,1,316,"WD","SE"
41,1,316,"WD","SE"
61,37,316,"WD","SE"
32,9,316,"WD","SE"
37,1,316,"WD","SE"
74,1,316,"WD","SE"
52,2,316,"WD","SE"
78,9,316,"WD","SE"
5,9,316,"WD","SE"
36,6,316,"WD","SE"
7,24,316,"WD","SE"
80,10,317,"WD","SE"
41,1,317,"WD","SE"
29,2,317,"WD","SE"
5,9,317,"WD","SE"
1,3,317,"WD","SE"
551,1,317,"WD","SE"
49,1,317,"WD","SE"
33,12,317,"WD","SE"
205,2,317,"WD","SE"
80,10,317,"WD","SE"
19,8,317,"WD","SE"
544,3,317,"WD","SE"
57,9,317,"WD","SE"
33,12,317,"WD","SE"
5,9,317,"WD","SE"
23,7,317,"WD","SE"
545,2,317,"WD","SE"
548,1,317,"WD","SE"
547,1,317,"WD","SE"
7,24,317,"WD","SE"
74,1,317,"WD","SE"
51,3,317,"WD","SE"
52,2,317,"WD","SE"
11,30,317,"WD","SE"
84,1,317,"WD","SE"
61,37,318,"WD","SE"
86,2,318,"WD","SE"
11,30,318,"WD","SE"
72,8,318,"WD","SE"
6,4,318,"WD","SE"
78,9,318,"WD","SE"
52,2,318,"WD","SE"
28,22,318,"WD","SE"
80,10,318,"WD","SE"
51,3,318,"WD","SE"
58,2,318,"WD","SE"
90,3,318,"WD","SE"
4,9,318,"WD","SE"
551,1,318,"WD","SE"
16,6,318,"WD","SE"
64,23,318,"WD","SE"
92,1,318,"WD","SE"
548,1,318,"WD","SE"
50,4,318,"WD","SE"
9,1,318,"WD","SE"
545,2,318,"WD","SE"
53,1,318,"WD","SE"
59,5,318,"WD","SE"
1,3,318,"WD","SE"
13,4,318,"WD","SE"
28,22,319,"WD","SE"
205,2,319,"WD","SE"
551,1,319,"WD","SE"
12,9,319,"WD","SE"
13,4,319,"WD","SE"
90,3,319,"WD","SE"
338,3,319,"WD","SE"
548,1,319,"WD","SE"
28,22,319,"WD","SE"
78,9,319,"WD","SE"
11,30,319,"WD","SE"
546,1,319,"WD","SE"
36,6,319,"WD","SE"
7,24,319,"WD","SE"
32,9,319,"WD","SE"
16,6,319,"WD","SE"
6,4,319,"WD","SE"
49,1,319,"WD","SE"
77,18,319,"WD","SE"
91,8,319,"WD","SE"
82,3,319,"WD","SE"
47,10,319,"WD","SE"
72,8,319,"WD","SE"
43,1,319,"WD","SE"
59,5,319,"WD","SE"
16,6,320,"WD","SE"
90,3,320,"WD","SE"
544,3,320,"WD","SE"
72,8,320,"WD","SE"
205,2,320,"WD","SE"
76,6,320,"WD","SE"
82,3,320,"WD","SE"
1,3,320,"WD","SE"
338,3,320,"WD","SE"
57,9,320,"WD","SE"
19,8,320,"WD","SE"
44,35,320,"WD","SE"
40,6,320,"WD","SE"
80,10,320,"WD","SE"
93,3,320,"WD","SE"
28,22,320,"WD","SE"
51,3,320,"WD","SE"
84,1,320,"WD","SE"
551,1,320,"WD","SE"
91,8,320,"WD","SE"
67,9,320,"WD","SE"
58,2,320,"WD","SE"
36,6,320,"WD","SE"
29,2,320,"WD","SE"
33,12,320,"WD","SE"
61,37,321,"WD","SE"
80,10,321,"WD","SE"
84,1,321,"WD","SE"
13,4,321,"WD","SE"
58,2,321,"WD","SE"
5,9,321,"WD","SE"
80,10,321,"WD","SE"
16,6,321,"WD","SE"
4,9,321,"WD","SE"
67,9,321,"WD","SE"
45,7,321,"WD","SE"
50,4,321,"WD","SE"
64,23,321,"WD","SE"
17,5,321,"WD","SE"
49,1,321,"WD","SE"
7,24,321,"WD","SE"
43,1,321,"WD","SE"
59,5,321,"WD","SE"
9,1,321,"WD","SE"
7,24,321,"WD","SE"
91,8,321,"WD","SE"
44,35,321,"WD","SE"
11,30,321,"WD","SE"
6,4,321,"WD","SE"
57,9,321,"WD","SE"
80,10,322,"WD","SE"
6,4,322,"WD","SE"
23,7,322,"WD","SE"
50,4,322,"WD","SE"
44,35,322,"WD","SE"
92,1,322,"WD","SE"
545,2,322,"WD","SE"
19,8,322,"WD","SE"
61,37,322,"WD","SE"
26,41,322,"WD","SE"
1,3,322,"WD","SE"
91,8,322,"WD","SE"
38,5,322,"WD","SE"
11,30,322,"WD","SE"
13,4,322,"WD","SE"
90,3,322,"WD","SE"
5,9,322,"WD","SE"
544,3,322,"WD","SE"
53,1,322,"WD","SE"
338,3,322,"WD","SE"
4,9,322,"WD","SE"
77,18,322,"WD","SE"
14,16,322,"WD","SE"
76,6,322,"WD","SE"
64,23,322,"WD","SE"
86,2,323,"WD","SE"
92,1,323,"WD","SE"
6,4,323,"WD","SE"
74,1,323,"WD","SE"
76,6,323,"WD","SE"
14,16,323,"WD","SE"
11,30,323,"WD","SE"
93,3,323,"WD","SE"
80,10,323,"WD","SE"
26,41,323,"WD","SE"
36,6,323,"WD","SE"
205,2,323,"WD","SE"
28,22,323,"WD","SE"
36,6,323,"WD","SE"
7,24,323,"WD","SE"
546,1,323,"WD","SE"
33,12,323,"WD","SE"
51,3,323,"WD","SE"
19,8,323,"WD","SE"
78,9,323,"WD","SE"
32,9,323,"WD","SE"
41,1,323,"WD","SE"
52,2,323,"WD","SE"
91,8,323,"WD","SE"
38,5,323,"WD","SE"
51,3,324,"WD","SE"
82,3,324,"WD","SE"
544,3,324,"WD","SE"
9,1,324,"WD","SE"
551,1,324,"WD","SE"
547,1,324,"WD","SE"
43,1,324,"WD","SE"
80,10,324,"WD","SE"
26,41,324,"WD","SE"
11,30,324,"WD","SE"
76,6,324,"WD","SE"
59,5,324,"WD","SE"
93,3,324,"WD","SE"
61,37,324,"WD","SE"
338,3,324,"WD","SE"
57,9,324,"WD","SE"
1,3,324,"WD","SE"
44,35,324,"WD","SE"
78,9,324,"WD","SE"
5,9,324,"WD","SE"
16,6,324,"WD","SE"
4,9,324,"WD","SE"
47,10,324,"WD","SE"
41,1,324,"WD","SE"
205,2,324,"WD","SE"
61,37,325,"WD","SE"
40,6,325,"WD","SE"
17,5,325,"WD","SE"
77,18,325,"WD","SE"
44,35,325,"WD","SE"
41,1,325,"WD","SE"
51,3,325,"WD","SE"
76,6,325,"WD","SE"
23,7,325,"WD","SE"
9,1,325,"WD","SE"
91,8,325,"WD","SE"
548,1,325,"WD","SE"
33,12,325,"WD","SE"
551,1,325,"WD","SE"
7,24,325,"WD","SE"
78,9,325,"WD","SE"
53,1,325,"WD","SE"
5,9,325,"WD","SE"
80,10,325,"WD","SE"
93,3,325,"WD","SE"
4,9,325,"WD","SE"
29,2,325,"WD","SE"
44,35,325,"WD","SE"
47,10,325,"WD","SE"
26,41,325,"WD","SE"
547,1,326,"WD","SE"
50,4,326,"WD","SE"
5,9,326,"WD","SE"
26,41,326,"WD","SE"
72,8,326,"WD","SE"
20,6,326,"WD","SE"
77,18,326,"WD","SE"
4,9,326,"WD","SE"
58,2,326,"WD","SE"
37,1,326,"WD","SE"
44,35,326,"WD","SE"
76,6,326,"WD","SE"
80,10,326,"WD","SE"
29,2,326,"WD","SE"
49,1,326,"WD","SE"
32,9,326,"WD","SE"
74,1,326,"WD","SE"
57,9,326,"WD","SE"
5,9,326,"WD","SE"
40,6,326,"WD","SE"
548,1,326,"WD","SE"
59,5,326,"WD","SE"
43,1,326,"WD","SE"
84,1,326,"WD","SE"
13,4,326,"WD","SE"
76,6,327,"WD","SE"
80,10,327,"WD","SE"
80,10,327,"WD","SE"
338,3,327,"WD","SE"
544,3,327,"WD","SE"
77,18,327,"WD","SE"
26,41,327,"WD","SE"
91,8,327,"WD","SE"
33,12,327,"WD","SE"
14,16,327,"WD","SE"
53,1,327,"WD","SE"
5,9,327,"WD","SE"
33,12,327,"WD","SE"
86,2,327,"WD","SE"
90,3,327,"WD","SE"
40,6,327,"WD","SE"
13,4,327,"WD","SE"
29,2,327,"WD","SE"
205,2,327,"WD","SE"
4,9,327,"WD","SE"
82,3,327,"WD","SE"
49,1,327,"WD","SE"
28,22,327,"WD","SE"
5,9,327,"WD","SE"
546,1,327,"WD","SE"
80,10,328,"WD","SE"
36,6,328,"WD","SE"
52,2,328,"WD","SE"
36,6,328,"WD","SE"
78,9,328,"WD","SE"
44,35,328,"WD","SE"
61,37,328,"WD","SE"
51,3,328,"WD","SE"
29,2,328,"WD","SE"
51,3,328,"WD","SE"
547,1,328,"WD","SE"
14,16,328,"WD","SE"
45,7,328,"WD","SE"
32,9,328,"WD","SE"
48,4,328,"WD","SE"
26,41,328,"WD","SE"
6,4,328,"WD","SE"
71,1,328,"WD","SE"
43,1,328,"WD","SE"
50,4,328,"WD","SE"
338,3,328,"WD","SE"
16,6,328,"WD","SE"
19,8,328,"WD","SE"
76,6,328,"WD","SE"
548,1,328,"WD","SE"
5,9,329,"WD","SE"
