"species_rem","degree","iteration","habitat_from","management"
63,6,71,"GM","SI"
144,1,71,"GM","SI"
445,10,71,"GM","SI"
381,2,71,"GM","SI"
341,2,71,"GM","SI"
196,2,71,"GM","SI"
295,2,71,"GM","SI"
390,1,72,"GM","SI"
415,1,72,"GM","SI"
48,8,72,"GM","SI"
439,1,72,"GM","SI"
423,2,72,"GM","SI"
412,2,72,"GM","SI"
522,3,72,"GM","SI"
520,1,72,"GM","SI"
368,1,72,"GM","SI"
530,2,72,"GM","SI"
123,2,72,"GM","SI"
302,1,72,"GM","SI"
508,21,72,"GM","SI"
322,1,72,"GM","SI"
33,13,72,"GM","SI"
124,2,72,"GM","SI"
209,1,72,"GM","SI"
367,2,72,"GM","SI"
3,3,72,"GM","SI"
482,3,72,"GM","SI"
139,1,72,"GM","SI"
407,1,72,"GM","SI"
453,1,72,"GM","SI"
166,1,72,"GM","SI"
13,4,72,"GM","SI"
240,1,72,"GM","SI"
484,5,72,"GM","SI"
492,2,72,"GM","SI"
317,2,72,"GM","SI"
545,1,72,"GM","SI"
179,6,72,"GM","SI"
7,10,72,"GM","SI"
498,35,72,"GM","SI"
266,1,72,"GM","SI"
170,1,72,"GM","SI"
228,1,72,"GM","SI"
164,4,72,"GM","SI"
237,2,72,"GM","SI"
348,2,73,"GM","SI"
318,3,73,"GM","SI"
451,1,73,"GM","SI"
198,1,73,"GM","SI"
303,4,73,"GM","SI"
14,29,73,"GM","SI"
193,2,73,"GM","SI"
210,1,73,"GM","SI"
264,1,73,"GM","SI"
196,2,73,"GM","SI"
67,12,73,"GM","SI"
436,1,73,"GM","SI"
123,2,73,"GM","SI"
520,1,73,"GM","SI"
401,2,73,"GM","SI"
126,2,73,"GM","SI"
26,69,73,"GM","SI"
247,2,73,"GM","SI"
7,10,73,"GM","SI"
132,1,73,"GM","SI"
390,1,73,"GM","SI"
41,1,73,"GM","SI"
430,1,73,"GM","SI"
500,29,73,"GM","SI"
499,30,73,"GM","SI"
469,4,73,"GM","SI"
394,1,73,"GM","SI"
186,1,73,"GM","SI"
549,1,73,"GM","SI"
368,1,73,"GM","SI"
495,7,73,"GM","SI"
516,4,73,"GM","SI"
62,7,73,"GM","SI"
138,3,73,"GM","SI"
301,1,73,"GM","SI"
17,6,73,"GM","SI"
446,1,73,"GM","SI"
530,2,73,"GM","SI"
203,1,74,"GM","SI"
59,5,74,"GM","SI"
368,1,74,"GM","SI"
254,1,74,"GM","SI"
16,5,74,"GM","SI"
417,1,74,"GM","SI"
326,1,74,"GM","SI"
82,1,74,"GM","SI"
123,2,74,"GM","SI"
521,1,74,"GM","SI"
179,6,74,"GM","SI"
317,2,74,"GM","SI"
376,2,74,"GM","SI"
212,1,74,"GM","SI"
279,1,74,"GM","SI"
345,1,74,"GM","SI"
446,1,74,"GM","SI"
41,1,74,"GM","SI"
152,1,74,"GM","SI"
143,1,74,"GM","SI"
170,1,74,"GM","SI"
381,2,74,"GM","SI"
447,3,74,"GM","SI"
166,1,74,"GM","SI"
48,8,74,"GM","SI"
278,1,74,"GM","SI"
173,2,74,"GM","SI"
244,2,74,"GM","SI"
295,2,74,"GM","SI"
33,13,74,"GM","SI"
493,1,74,"GM","SI"
526,1,74,"GM","SI"
514,3,74,"GM","SI"
457,3,74,"GM","SI"
524,3,74,"GM","SI"
58,5,74,"GM","SI"
63,6,74,"GM","SI"
20,6,74,"GM","SI"
54,12,75,"GM","SI"
397,1,75,"GM","SI"
380,2,75,"GM","SI"
394,1,75,"GM","SI"
462,1,75,"GM","SI"
363,1,75,"GM","SI"
36,5,75,"GM","SI"
389,3,75,"GM","SI"
76,7,75,"GM","SI"
240,1,75,"GM","SI"
318,3,75,"GM","SI"
482,3,75,"GM","SI"
45,8,75,"GM","SI"
247,2,75,"GM","SI"
101,1,75,"GM","SI"
317,2,75,"GM","SI"
374,2,75,"GM","SI"
61,36,75,"GM","SI"
520,1,75,"GM","SI"
519,3,75,"GM","SI"
47,9,75,"GM","SI"
505,20,75,"GM","SI"
412,2,75,"GM","SI"
285,1,75,"GM","SI"
203,1,75,"GM","SI"
302,1,75,"GM","SI"
166,1,75,"GM","SI"
124,2,75,"GM","SI"
91,7,75,"GM","SI"
370,1,75,"GM","SI"
186,1,75,"GM","SI"
410,2,75,"GM","SI"
140,1,75,"GM","SI"
20,6,75,"GM","SI"
368,1,75,"GM","SI"
455,2,75,"GM","SI"
3,3,75,"GM","SI"
250,1,75,"GM","SI"
494,2,76,"GM","SI"
78,13,76,"GM","SI"
282,1,76,"GM","SI"
139,1,76,"GM","SI"
496,36,76,"GM","SI"
462,1,76,"GM","SI"
465,1,76,"GM","SI"
254,1,76,"GM","SI"
195,1,76,"GM","SI"
128,1,76,"GM","SI"
365,1,76,"GM","SI"
308,1,76,"GM","SI"
435,3,76,"GM","SI"
540,4,76,"GM","SI"
112,2,76,"GM","SI"
64,15,76,"GM","SI"
522,3,76,"GM","SI"
412,2,76,"GM","SI"
283,1,76,"GM","SI"
237,2,76,"GM","SI"
345,1,76,"GM","SI"
141,1,76,"GM","SI"
166,1,76,"GM","SI"
323,1,76,"GM","SI"
447,3,76,"GM","SI"
80,7,76,"GM","SI"
524,3,76,"GM","SI"
259,4,76,"GM","SI"
278,1,76,"GM","SI"
209,1,76,"GM","SI"
77,20,76,"GM","SI"
302,1,76,"GM","SI"
376,2,76,"GM","SI"
504,41,76,"GM","SI"
14,29,76,"GM","SI"
498,35,76,"GM","SI"
370,1,76,"GM","SI"
467,4,76,"GM","SI"
2,6,77,"GM","SI"
492,2,77,"GM","SI"
190,1,77,"GM","SI"
521,1,77,"GM","SI"
486,3,77,"GM","SI"
482,3,77,"GM","SI"
317,2,77,"GM","SI"
64,15,77,"GM","SI"
341,2,77,"GM","SI"
483,3,77,"GM","SI"
11,32,77,"GM","SI"
26,69,77,"GM","SI"
494,2,77,"GM","SI"
13,4,77,"GM","SI"
82,1,77,"GM","SI"
543,1,77,"GM","SI"
237,2,77,"GM","SI"
357,1,77,"GM","SI"
469,4,77,"GM","SI"
186,1,77,"GM","SI"
423,2,77,"GM","SI"
173,2,77,"GM","SI"
164,4,77,"GM","SI"
91,7,77,"GM","SI"
446,1,77,"GM","SI"
465,1,77,"GM","SI"
530,2,77,"GM","SI"
540,4,77,"GM","SI"
183,1,77,"GM","SI"
19,10,77,"GM","SI"
78,13,77,"GM","SI"
86,2,77,"GM","SI"
501,25,77,"GM","SI"
28,34,77,"GM","SI"
14,29,77,"GM","SI"
72,7,77,"GM","SI"
435,3,77,"GM","SI"
504,41,77,"GM","SI"
317,2,78,"GM","SI"
131,2,78,"GM","SI"
322,1,78,"GM","SI"
179,6,78,"GM","SI"
499,30,78,"GM","SI"
397,1,78,"GM","SI"
358,15,78,"GM","SI"
240,1,78,"GM","SI"
132,1,78,"GM","SI"
368,1,78,"GM","SI"
11,32,78,"GM","SI"
523,4,78,"GM","SI"
195,1,78,"GM","SI"
445,10,78,"GM","SI"
469,4,78,"GM","SI"
376,2,78,"GM","SI"
26,69,78,"GM","SI"
285,1,78,"GM","SI"
452,1,78,"GM","SI"
228,1,78,"GM","SI"
283,1,78,"GM","SI"
504,41,78,"GM","SI"
7,10,78,"GM","SI"
62,7,78,"GM","SI"
3,3,78,"GM","SI"
215,1,78,"GM","SI"
128,1,78,"GM","SI"
394,1,78,"GM","SI"
258,1,78,"GM","SI"
367,2,78,"GM","SI"
540,4,78,"GM","SI"
483,3,78,"GM","SI"
363,1,78,"GM","SI"
202,1,78,"GM","SI"
304,1,78,"GM","SI"
374,2,78,"GM","SI"
232,3,78,"GM","SI"
10,7,78,"GM","SI"
86,2,79,"GM","SI"
378,1,79,"GM","SI"
196,2,79,"GM","SI"
505,20,79,"GM","SI"
397,1,79,"GM","SI"
344,1,79,"GM","SI"
140,1,79,"GM","SI"
223,1,79,"GM","SI"
33,13,79,"GM","SI"
173,2,79,"GM","SI"
513,2,79,"GM","SI"
530,2,79,"GM","SI"
482,3,79,"GM","SI"
62,7,79,"GM","SI"
232,3,79,"GM","SI"
317,2,79,"GM","SI"
381,2,79,"GM","SI"
341,2,79,"GM","SI"
143,1,79,"GM","SI"
240,1,79,"GM","SI"
30,2,79,"GM","SI"
540,4,79,"GM","SI"
437,1,79,"GM","SI"
44,32,79,"GM","SI"
445,10,79,"GM","SI"
51,2,79,"GM","SI"
457,3,79,"GM","SI"
446,1,79,"GM","SI"
144,1,79,"GM","SI"
237,2,79,"GM","SI"
23,6,79,"GM","SI"
25,15,79,"GM","SI"
463,1,79,"GM","SI"
548,1,79,"GM","SI"
26,69,79,"GM","SI"
266,1,79,"GM","SI"
58,5,79,"GM","SI"
335,1,79,"GM","SI"
33,13,80,"GM","SI"
237,2,80,"GM","SI"
303,4,80,"GM","SI"
28,34,80,"GM","SI"
508,21,80,"GM","SI"
493,1,80,"GM","SI"
222,1,80,"GM","SI"
167,1,80,"GM","SI"
41,1,80,"GM","SI"
451,1,80,"GM","SI"
54,12,80,"GM","SI"
223,1,80,"GM","SI"
415,1,80,"GM","SI"
440,1,80,"GM","SI"
512,1,80,"GM","SI"
357,1,80,"GM","SI"
295,2,80,"GM","SI"
72,7,80,"GM","SI"
439,1,80,"GM","SI"
318,3,80,"GM","SI"
158,1,80,"GM","SI"
417,1,80,"GM","SI"
453,1,80,"GM","SI"
249,2,80,"GM","SI"
203,1,80,"GM","SI"
151,1,80,"GM","SI"
463,1,80,"GM","SI"
282,1,80,"GM","SI"
276,3,80,"GM","SI"
407,1,80,"GM","SI"
86,2,80,"GM","SI"
530,2,80,"GM","SI"
499,30,80,"GM","SI"
469,4,80,"GM","SI"
465,1,80,"GM","SI"
397,1,80,"GM","SI"
335,1,80,"GM","SI"
381,2,80,"GM","SI"
341,2,81,"GM","SI"
295,2,81,"GM","SI"
548,1,81,"GM","SI"
249,2,81,"GM","SI"
279,1,81,"GM","SI"
461,1,81,"GM","SI"
240,1,81,"GM","SI"
82,1,81,"GM","SI"
259,4,81,"GM","SI"
264,1,81,"GM","SI"
423,2,81,"GM","SI"
345,1,81,"GM","SI"
112,2,81,"GM","SI"
410,2,81,"GM","SI"
132,1,81,"GM","SI"
543,1,81,"GM","SI"
4,8,81,"GM","SI"
492,2,81,"GM","SI"
195,1,81,"GM","SI"
25,15,81,"GM","SI"
343,6,81,"GM","SI"
230,1,81,"GM","SI"
237,2,81,"GM","SI"
285,1,81,"GM","SI"
374,2,81,"GM","SI"
105,1,81,"GM","SI"
143,1,81,"GM","SI"
308,1,81,"GM","SI"
301,1,81,"GM","SI"
20,6,81,"GM","SI"
78,13,81,"GM","SI"
503,26,81,"GM","SI"
348,2,81,"GM","SI"
141,1,81,"GM","SI"
458,1,81,"GM","SI"
322,1,81,"GM","SI"
2,6,81,"GM","SI"
11,32,81,"GM","SI"
12,12,82,"GM","SI"
467,4,82,"GM","SI"
380,2,82,"GM","SI"
64,15,82,"GM","SI"
27,3,82,"GM","SI"
33,13,82,"GM","SI"
49,7,82,"GM","SI"
471,3,82,"GM","SI"
520,1,82,"GM","SI"
246,1,82,"GM","SI"
401,2,82,"GM","SI"
140,1,82,"GM","SI"
132,1,82,"GM","SI"
249,2,82,"GM","SI"
237,2,82,"GM","SI"
139,1,82,"GM","SI"
534,4,82,"GM","SI"
545,1,82,"GM","SI"
196,2,82,"GM","SI"
164,4,82,"GM","SI"
91,7,82,"GM","SI"
440,1,82,"GM","SI"
302,1,82,"GM","SI"
101,1,82,"GM","SI"
308,1,82,"GM","SI"
254,1,82,"GM","SI"
540,4,82,"GM","SI"
394,1,82,"GM","SI"
283,1,82,"GM","SI"
25,15,82,"GM","SI"
345,1,82,"GM","SI"
158,1,82,"GM","SI"
486,3,82,"GM","SI"
285,1,82,"GM","SI"
513,2,82,"GM","SI"
521,1,82,"GM","SI"
470,5,82,"GM","SI"
209,1,82,"GM","SI"
54,12,83,"GM","SI"
378,1,83,"GM","SI"
198,1,83,"GM","SI"
32,14,83,"GM","SI"
77,20,83,"GM","SI"
105,1,83,"GM","SI"
143,1,83,"GM","SI"
495,7,83,"GM","SI"
170,1,83,"GM","SI"
365,1,83,"GM","SI"
492,2,83,"GM","SI"
186,1,83,"GM","SI"
323,1,83,"GM","SI"
47,9,83,"GM","SI"
14,29,83,"GM","SI"
276,3,83,"GM","SI"
376,2,83,"GM","SI"
164,4,83,"GM","SI"
441,1,83,"GM","SI"
465,1,83,"GM","SI"
126,2,83,"GM","SI"
11,32,83,"GM","SI"
344,1,83,"GM","SI"
348,2,83,"GM","SI"
259,4,83,"GM","SI"
212,1,83,"GM","SI"
140,1,83,"GM","SI"
410,2,83,"GM","SI"
44,32,83,"GM","SI"
317,2,83,"GM","SI"
397,1,83,"GM","SI"
519,3,83,"GM","SI"
440,1,83,"GM","SI"
75,5,83,"GM","SI"
173,2,83,"GM","SI"
223,1,83,"GM","SI"
354,1,83,"GM","SI"
25,15,83,"GM","SI"
123,2,84,"GM","SI"
143,1,84,"GM","SI"
258,1,84,"GM","SI"
13,4,84,"GM","SI"
3,3,84,"GM","SI"
44,32,84,"GM","SI"
240,1,84,"GM","SI"
248,2,84,"GM","SI"
209,1,84,"GM","SI"
486,3,84,"GM","SI"
369,1,84,"GM","SI"
322,1,84,"GM","SI"
519,3,84,"GM","SI"
167,1,84,"GM","SI"
365,1,84,"GM","SI"
105,1,84,"GM","SI"
244,2,84,"GM","SI"
38,6,84,"GM","SI"
367,2,84,"GM","SI"
545,1,84,"GM","SI"
152,1,84,"GM","SI"
283,1,84,"GM","SI"
458,1,84,"GM","SI"
457,3,84,"GM","SI"
259,4,84,"GM","SI"
516,4,84,"GM","SI"
514,3,84,"GM","SI"
521,1,84,"GM","SI"
438,4,84,"GM","SI"
28,34,84,"GM","SI"
264,1,84,"GM","SI"
61,36,84,"GM","SI"
139,1,84,"GM","SI"
141,1,84,"GM","SI"
86,2,84,"GM","SI"
397,1,84,"GM","SI"
454,1,84,"GM","SI"
30,2,84,"GM","SI"
255,2,85,"GM","SI"
26,69,85,"GM","SI"
195,1,85,"GM","SI"
438,4,85,"GM","SI"
540,4,85,"GM","SI"
467,4,85,"GM","SI"
203,1,85,"GM","SI"
142,1,85,"GM","SI"
138,3,85,"GM","SI"
397,1,85,"GM","SI"
140,1,85,"GM","SI"
112,2,85,"GM","SI"
173,2,85,"GM","SI"
304,1,85,"GM","SI"
322,1,85,"GM","SI"
358,15,85,"GM","SI"
508,21,85,"GM","SI"
86,2,85,"GM","SI"
515,1,85,"GM","SI"
372,1,85,"GM","SI"
439,1,85,"GM","SI"
423,2,85,"GM","SI"
407,1,85,"GM","SI"
363,1,85,"GM","SI"
258,1,85,"GM","SI"
401,2,85,"GM","SI"
522,3,85,"GM","SI"
36,5,85,"GM","SI"
4,8,85,"GM","SI"
524,3,85,"GM","SI"
390,1,85,"GM","SI"
308,1,85,"GM","SI"
469,4,85,"GM","SI"
526,1,85,"GM","SI"
494,2,85,"GM","SI"
7,10,85,"GM","SI"
513,2,85,"GM","SI"
179,6,85,"GM","SI"
283,1,86,"GM","SI"
232,3,86,"GM","SI"
210,1,86,"GM","SI"
354,1,86,"GM","SI"
369,1,86,"GM","SI"
286,1,86,"GM","SI"
76,7,86,"GM","SI"
439,1,86,"GM","SI"
71,4,86,"GM","SI"
520,1,86,"GM","SI"
463,1,86,"GM","SI"
471,3,86,"GM","SI"
47,9,86,"GM","SI"
358,15,86,"GM","SI"
228,1,86,"GM","SI"
282,1,86,"GM","SI"
143,1,86,"GM","SI"
247,2,86,"GM","SI"
368,1,86,"GM","SI"
151,1,86,"GM","SI"
186,1,86,"GM","SI"
30,2,86,"GM","SI"
367,2,86,"GM","SI"
422,4,86,"GM","SI"
548,1,86,"GM","SI"
484,5,86,"GM","SI"
190,1,86,"GM","SI"
419,1,86,"GM","SI"
82,1,86,"GM","SI"
237,2,86,"GM","SI"
525,4,86,"GM","SI"
543,1,86,"GM","SI"
445,10,86,"GM","SI"
170,1,86,"GM","SI"
381,2,86,"GM","SI"
5,7,86,"GM","SI"
318,3,86,"GM","SI"
452,1,86,"GM","SI"
323,1,87,"GM","SI"
123,2,87,"GM","SI"
446,1,87,"GM","SI"
252,1,87,"GM","SI"
317,2,87,"GM","SI"
11,32,87,"GM","SI"
415,1,87,"GM","SI"
514,3,87,"GM","SI"
183,1,87,"GM","SI"
279,1,87,"GM","SI"
186,1,87,"GM","SI"
258,1,87,"GM","SI"
91,7,87,"GM","SI"
143,1,87,"GM","SI"
423,2,87,"GM","SI"
25,15,87,"GM","SI"
195,1,87,"GM","SI"
179,6,87,"GM","SI"
341,2,87,"GM","SI"
203,1,87,"GM","SI"
419,1,87,"GM","SI"
139,1,87,"GM","SI"
436,1,87,"GM","SI"
12,12,87,"GM","SI"
496,36,87,"GM","SI"
112,2,87,"GM","SI"
32,14,87,"GM","SI"
486,3,87,"GM","SI"
41,1,87,"GM","SI"
230,1,87,"GM","SI"
295,2,87,"GM","SI"
447,3,87,"GM","SI"
452,1,87,"GM","SI"
345,1,87,"GM","SI"
80,7,87,"GM","SI"
7,10,87,"GM","SI"
523,4,87,"GM","SI"
463,1,87,"GM","SI"
112,2,88,"GM","SI"
435,3,88,"GM","SI"
3,3,88,"GM","SI"
522,3,88,"GM","SI"
59,5,88,"GM","SI"
469,4,88,"GM","SI"
425,4,88,"GM","SI"
25,15,88,"GM","SI"
513,2,88,"GM","SI"
266,1,88,"GM","SI"
447,3,88,"GM","SI"
7,10,88,"GM","SI"
417,1,88,"GM","SI"
451,1,88,"GM","SI"
504,41,88,"GM","SI"
51,2,88,"GM","SI"
524,3,88,"GM","SI"
523,4,88,"GM","SI"
540,4,88,"GM","SI"
259,4,88,"GM","SI"
30,2,88,"GM","SI"
494,2,88,"GM","SI"
368,1,88,"GM","SI"
322,1,88,"GM","SI"
279,1,88,"GM","SI"
543,1,88,"GM","SI"
72,7,88,"GM","SI"
77,20,88,"GM","SI"
389,3,88,"GM","SI"
258,1,88,"GM","SI"
17,6,88,"GM","SI"
41,1,88,"GM","SI"
304,1,88,"GM","SI"
132,1,88,"GM","SI"
430,1,88,"GM","SI"
249,2,88,"GM","SI"
530,2,88,"GM","SI"
28,34,88,"GM","SI"
32,14,89,"GM","SI"
166,1,89,"GM","SI"
259,4,89,"GM","SI"
167,1,89,"GM","SI"
542,1,89,"GM","SI"
498,35,89,"GM","SI"
372,1,89,"GM","SI"
186,1,89,"GM","SI"
389,3,89,"GM","SI"
345,1,89,"GM","SI"
78,13,89,"GM","SI"
504,41,89,"GM","SI"
28,34,89,"GM","SI"
264,1,89,"GM","SI"
258,1,89,"GM","SI"
138,3,89,"GM","SI"
4,8,89,"GM","SI"
203,1,89,"GM","SI"
376,2,89,"GM","SI"
86,2,89,"GM","SI"
381,2,89,"GM","SI"
124,2,89,"GM","SI"
497,29,89,"GM","SI"
179,6,89,"GM","SI"
202,1,89,"GM","SI"
326,1,89,"GM","SI"
10,7,89,"GM","SI"
441,1,89,"GM","SI"
228,1,89,"GM","SI"
440,1,89,"GM","SI"
295,2,89,"GM","SI"
465,1,89,"GM","SI"
3,3,89,"GM","SI"
210,1,89,"GM","SI"
123,2,89,"GM","SI"
549,1,89,"GM","SI"
240,1,89,"GM","SI"
158,1,89,"GM","SI"
302,1,90,"GM","SI"
441,1,90,"GM","SI"
502,20,90,"GM","SI"
33,13,90,"GM","SI"
451,1,90,"GM","SI"
470,5,90,"GM","SI"
358,15,90,"GM","SI"
72,7,90,"GM","SI"
230,1,90,"GM","SI"
516,4,90,"GM","SI"
86,2,90,"GM","SI"
193,2,90,"GM","SI"
417,1,90,"GM","SI"
232,3,90,"GM","SI"
63,6,90,"GM","SI"
412,2,90,"GM","SI"
394,1,90,"GM","SI"
446,1,90,"GM","SI"
4,8,90,"GM","SI"
151,1,90,"GM","SI"
361,3,90,"GM","SI"
48,8,90,"GM","SI"
237,2,90,"GM","SI"
462,1,90,"GM","SI"
514,3,90,"GM","SI"
3,3,90,"GM","SI"
276,3,90,"GM","SI"
421,4,90,"GM","SI"
202,1,90,"GM","SI"
548,1,90,"GM","SI"
13,4,90,"GM","SI"
422,4,90,"GM","SI"
369,1,90,"GM","SI"
363,1,90,"GM","SI"
486,3,90,"GM","SI"
484,5,90,"GM","SI"
540,4,90,"GM","SI"
295,2,90,"GM","SI"
105,1,91,"GM","SI"
10,7,91,"GM","SI"
515,1,91,"GM","SI"
436,1,91,"GM","SI"
209,1,91,"GM","SI"
12,12,91,"GM","SI"
210,1,91,"GM","SI"
276,3,91,"GM","SI"
494,2,91,"GM","SI"
322,1,91,"GM","SI"
126,2,91,"GM","SI"
28,34,91,"GM","SI"
91,7,91,"GM","SI"
27,3,91,"GM","SI"
514,3,91,"GM","SI"
167,1,91,"GM","SI"
512,1,91,"GM","SI"
412,2,91,"GM","SI"
286,1,91,"GM","SI"
131,2,91,"GM","SI"
78,13,91,"GM","SI"
33,13,91,"GM","SI"
530,2,91,"GM","SI"
465,1,91,"GM","SI"
77,20,91,"GM","SI"
522,3,91,"GM","SI"
519,3,91,"GM","SI"
534,4,91,"GM","SI"
20,6,91,"GM","SI"
49,7,91,"GM","SI"
419,1,91,"GM","SI"
86,2,91,"GM","SI"
508,21,91,"GM","SI"
63,6,91,"GM","SI"
173,2,91,"GM","SI"
335,1,91,"GM","SI"
123,2,91,"GM","SI"
469,4,91,"GM","SI"
2,6,92,"GM","SI"
12,12,92,"GM","SI"
86,2,92,"GM","SI"
91,7,92,"GM","SI"
254,1,92,"GM","SI"
144,1,92,"GM","SI"
372,1,92,"GM","SI"
374,2,92,"GM","SI"
482,3,92,"GM","SI"
285,1,92,"GM","SI"
71,4,92,"GM","SI"
368,1,92,"GM","SI"
433,3,92,"GM","SI"
378,1,92,"GM","SI"
276,3,92,"GM","SI"
465,1,92,"GM","SI"
246,1,92,"GM","SI"
438,4,92,"GM","SI"
326,1,92,"GM","SI"
20,6,92,"GM","SI"
67,12,92,"GM","SI"
495,7,92,"GM","SI"
25,15,92,"GM","SI"
542,1,92,"GM","SI"
179,6,92,"GM","SI"
496,36,92,"GM","SI"
210,1,92,"GM","SI"
530,2,92,"GM","SI"
173,2,92,"GM","SI"
247,2,92,"GM","SI"
505,20,92,"GM","SI"
437,1,92,"GM","SI"
77,20,92,"GM","SI"
230,1,92,"GM","SI"
196,2,92,"GM","SI"
80,7,92,"GM","SI"
48,8,92,"GM","SI"
248,2,92,"GM","SI"
469,4,93,"GM","SI"
203,1,93,"GM","SI"
48,8,93,"GM","SI"
497,29,93,"GM","SI"
515,1,93,"GM","SI"
367,2,93,"GM","SI"
67,12,93,"GM","SI"
38,6,93,"GM","SI"
143,1,93,"GM","SI"
463,1,93,"GM","SI"
76,7,93,"GM","SI"
465,1,93,"GM","SI"
259,4,93,"GM","SI"
105,1,93,"GM","SI"
471,3,93,"GM","SI"
394,1,93,"GM","SI"
3,3,93,"GM","SI"
447,3,93,"GM","SI"
498,35,93,"GM","SI"
240,1,93,"GM","SI"
435,3,93,"GM","SI"
438,4,93,"GM","SI"
244,2,93,"GM","SI"
19,10,93,"GM","SI"
77,20,93,"GM","SI"
54,12,93,"GM","SI"
323,1,93,"GM","SI"
523,4,93,"GM","SI"
380,2,93,"GM","SI"
101,1,93,"GM","SI"
461,1,93,"GM","SI"
283,1,93,"GM","SI"
446,1,93,"GM","SI"
458,1,93,"GM","SI"
372,1,93,"GM","SI"
17,6,93,"GM","SI"
502,20,93,"GM","SI"
51,2,93,"GM","SI"
372,1,94,"GM","SI"
425,4,94,"GM","SI"
394,1,94,"GM","SI"
363,1,94,"GM","SI"
4,8,94,"GM","SI"
344,1,94,"GM","SI"
469,4,94,"GM","SI"
279,1,94,"GM","SI"
500,29,94,"GM","SI"
247,2,94,"GM","SI"
248,2,94,"GM","SI"
124,2,94,"GM","SI"
433,3,94,"GM","SI"
10,7,94,"GM","SI"
28,34,94,"GM","SI"
354,1,94,"GM","SI"
259,4,94,"GM","SI"
493,1,94,"GM","SI"
41,1,94,"GM","SI"
410,2,94,"GM","SI"
51,2,94,"GM","SI"
105,1,94,"GM","SI"
47,9,94,"GM","SI"
496,36,94,"GM","SI"
323,1,94,"GM","SI"
86,2,94,"GM","SI"
381,2,94,"GM","SI"
143,1,94,"GM","SI"
389,3,94,"GM","SI"
397,1,94,"GM","SI"
295,2,94,"GM","SI"
514,3,94,"GM","SI"
341,2,94,"GM","SI"
457,3,94,"GM","SI"
465,1,94,"GM","SI"
228,1,94,"GM","SI"
25,15,94,"GM","SI"
3,3,94,"GM","SI"
492,2,95,"GM","SI"
433,3,95,"GM","SI"
143,1,95,"GM","SI"
505,20,95,"GM","SI"
45,8,95,"GM","SI"
504,41,95,"GM","SI"
164,4,95,"GM","SI"
457,3,95,"GM","SI"
142,1,95,"GM","SI"
484,5,95,"GM","SI"
295,2,95,"GM","SI"
425,4,95,"GM","SI"
543,1,95,"GM","SI"
112,2,95,"GM","SI"
397,1,95,"GM","SI"
210,1,95,"GM","SI"
381,2,95,"GM","SI"
139,1,95,"GM","SI"
542,1,95,"GM","SI"
322,1,95,"GM","SI"
447,3,95,"GM","SI"
470,5,95,"GM","SI"
452,1,95,"GM","SI"
344,1,95,"GM","SI"
44,32,95,"GM","SI"
348,2,95,"GM","SI"
435,3,95,"GM","SI"
548,1,95,"GM","SI"
545,1,95,"GM","SI"
440,1,95,"GM","SI"
195,1,95,"GM","SI"
498,35,95,"GM","SI"
163,1,95,"GM","SI"
454,1,95,"GM","SI"
370,1,95,"GM","SI"
526,1,95,"GM","SI"
439,1,95,"GM","SI"
534,4,95,"GM","SI"
372,1,96,"GM","SI"
230,1,96,"GM","SI"
520,1,96,"GM","SI"
437,1,96,"GM","SI"
367,2,96,"GM","SI"
13,4,96,"GM","SI"
247,2,96,"GM","SI"
222,1,96,"GM","SI"
10,7,96,"GM","SI"
112,2,96,"GM","SI"
196,2,96,"GM","SI"
318,3,96,"GM","SI"
530,2,96,"GM","SI"
7,10,96,"GM","SI"
467,4,96,"GM","SI"
525,4,96,"GM","SI"
341,2,96,"GM","SI"
82,1,96,"GM","SI"
545,1,96,"GM","SI"
401,2,96,"GM","SI"
335,1,96,"GM","SI"
512,1,96,"GM","SI"
435,3,96,"GM","SI"
523,4,96,"GM","SI"
124,2,96,"GM","SI"
499,30,96,"GM","SI"
461,1,96,"GM","SI"
266,1,96,"GM","SI"
543,1,96,"GM","SI"
144,1,96,"GM","SI"
198,1,96,"GM","SI"
36,5,96,"GM","SI"
215,1,96,"GM","SI"
445,10,96,"GM","SI"
28,34,96,"GM","SI"
381,2,96,"GM","SI"
515,1,96,"GM","SI"
282,1,96,"GM","SI"
71,4,97,"GM","SI"
365,1,97,"GM","SI"
12,12,97,"GM","SI"
152,1,97,"GM","SI"
44,32,97,"GM","SI"
195,1,97,"GM","SI"
430,1,97,"GM","SI"
357,1,97,"GM","SI"
27,3,97,"GM","SI"
503,26,97,"GM","SI"
445,10,97,"GM","SI"
377,2,97,"GM","SI"
453,1,97,"GM","SI"
542,1,97,"GM","SI"
452,1,97,"GM","SI"
471,3,97,"GM","SI"
23,6,97,"GM","SI"
58,5,97,"GM","SI"
486,3,97,"GM","SI"
101,1,97,"GM","SI"
524,3,97,"GM","SI"
5,7,97,"GM","SI"
248,2,97,"GM","SI"
246,1,97,"GM","SI"
519,3,97,"GM","SI"
499,30,97,"GM","SI"
516,4,97,"GM","SI"
545,1,97,"GM","SI"
523,4,97,"GM","SI"
38,6,97,"GM","SI"
143,1,97,"GM","SI"
254,1,97,"GM","SI"
267,1,97,"GM","SI"
440,1,97,"GM","SI"
126,2,97,"GM","SI"
266,1,97,"GM","SI"
415,1,97,"GM","SI"
376,2,97,"GM","SI"
228,1,98,"GM","SI"
250,1,98,"GM","SI"
179,6,98,"GM","SI"
