"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"48544","I","Crop damage",499,"Seed-feeding bird",28,445,"Pest control",2,"I"
"48545","I","Crop damage",499,"Seed-feeding bird",28,244,"Pollination",2,"I"
"48546","I","Crop damage",499,"Seed-feeding bird",28,513,"Pollination",2,"I"
"48547","I","Crop damage",499,"Seed-feeding bird",28,513,"Butterfly watching",2,"I"
"48548","I","Crop damage",499,"Seed-feeding bird",28,514,"Pollination",2,"I"
"48549","I","Crop damage",499,"Seed-feeding bird",28,514,"Butterfly watching",2,"I"
"48550","I","Crop damage",499,"Seed-feeding bird",28,516,"Pollination",2,"I"
"48551","I","Crop damage",499,"Seed-feeding bird",28,516,"Butterfly watching",2,"I"
"48552","I","Crop damage",499,"Seed-feeding bird",28,517,"Pollination",2,"I"
"48553","I","Crop damage",499,"Seed-feeding bird",28,517,"Butterfly watching",2,"I"
"48554","I","Crop damage",499,"Seed-feeding bird",28,519,"Pollination",2,"I"
"48555","I","Crop damage",499,"Seed-feeding bird",28,519,"Butterfly watching",2,"I"
"48556","I","Crop damage",499,"Seed-feeding bird",28,523,"Pollination",2,"I"
"48557","I","Crop damage",499,"Seed-feeding bird",28,523,"Butterfly watching",2,"I"
"48558","I","Crop damage",499,"Seed-feeding bird",28,525,"Pollination",2,"I"
"48559","I","Crop damage",499,"Seed-feeding bird",28,525,"Butterfly watching",2,"I"
"48560","I","Crop damage",499,"Seed-feeding bird",28,496,"Crop damage",2,"I"
"48561","I","Crop damage",499,"Seed-feeding bird",28,496,"Bird watching",2,"I"
"48562","I","Crop damage",499,"Seed-feeding bird",28,497,"Crop damage",2,"I"
"48563","I","Crop damage",499,"Seed-feeding bird",28,497,"Bird watching",2,"I"
"48564","I","Crop damage",499,"Seed-feeding bird",28,498,"Crop damage",2,"I"
"48565","I","Crop damage",499,"Seed-feeding bird",28,498,"Bird watching",2,"I"
"48566","I","Crop damage",499,"Seed-feeding bird",28,502,"Crop damage",2,"I"
"48567","I","Crop damage",499,"Seed-feeding bird",28,502,"Seed dispersal",2,"I"
"48568","I","Crop damage",499,"Seed-feeding bird",28,504,"Crop damage",2,"I"
"48569","I","Crop damage",499,"Seed-feeding bird",28,504,"Seed dispersal",2,"I"
"48570","I","Crop damage",499,"Seed-feeding bird",28,505,"Crop damage",2,"I"
"48571","I","Crop damage",502,"Seed-feeding bird",28,445,"Pest control",2,"I"
"48572","I","Crop damage",502,"Seed-feeding bird",28,244,"Pollination",2,"I"
"48573","I","Crop damage",502,"Seed-feeding bird",28,513,"Pollination",2,"I"
"48574","I","Crop damage",502,"Seed-feeding bird",28,513,"Butterfly watching",2,"I"
"48575","I","Crop damage",502,"Seed-feeding bird",28,514,"Pollination",2,"I"
"48576","I","Crop damage",502,"Seed-feeding bird",28,514,"Butterfly watching",2,"I"
"48577","I","Crop damage",502,"Seed-feeding bird",28,516,"Pollination",2,"I"
"48578","I","Crop damage",502,"Seed-feeding bird",28,516,"Butterfly watching",2,"I"
"48579","I","Crop damage",502,"Seed-feeding bird",28,517,"Pollination",2,"I"
"48580","I","Crop damage",502,"Seed-feeding bird",28,517,"Butterfly watching",2,"I"
"48581","I","Crop damage",502,"Seed-feeding bird",28,519,"Pollination",2,"I"
"48582","I","Crop damage",502,"Seed-feeding bird",28,519,"Butterfly watching",2,"I"
"48583","I","Crop damage",502,"Seed-feeding bird",28,523,"Pollination",2,"I"
"48584","I","Crop damage",502,"Seed-feeding bird",28,523,"Butterfly watching",2,"I"
"48585","I","Crop damage",502,"Seed-feeding bird",28,525,"Pollination",2,"I"
"48586","I","Crop damage",502,"Seed-feeding bird",28,525,"Butterfly watching",2,"I"
"48587","I","Crop damage",502,"Seed-feeding bird",28,496,"Crop damage",2,"I"
"48588","I","Crop damage",502,"Seed-feeding bird",28,496,"Bird watching",2,"I"
"48589","I","Crop damage",502,"Seed-feeding bird",28,497,"Crop damage",2,"I"
"48590","I","Crop damage",502,"Seed-feeding bird",28,497,"Bird watching",2,"I"
"48591","I","Crop damage",502,"Seed-feeding bird",28,498,"Crop damage",2,"I"
"48592","I","Crop damage",502,"Seed-feeding bird",28,498,"Bird watching",2,"I"
"48593","I","Crop damage",502,"Seed-feeding bird",28,499,"Crop damage",2,"I"
"48594","I","Crop damage",502,"Seed-feeding bird",28,499,"Seed dispersal",2,"I"
"48595","I","Crop damage",502,"Seed-feeding bird",28,499,"Bird watching",2,"I"
"48596","I","Crop damage",502,"Seed-feeding bird",28,504,"Crop damage",2,"I"
"48597","I","Crop damage",502,"Seed-feeding bird",28,504,"Seed dispersal",2,"I"
"48598","I","Crop damage",502,"Seed-feeding bird",28,505,"Crop damage",2,"I"
"48599","I","Crop damage",504,"Seed-feeding bird",28,445,"Pest control",2,"I"
"48600","I","Crop damage",504,"Seed-feeding bird",28,244,"Pollination",2,"I"
"48601","I","Crop damage",504,"Seed-feeding bird",28,513,"Pollination",2,"I"
"48602","I","Crop damage",504,"Seed-feeding bird",28,513,"Butterfly watching",2,"I"
"48603","I","Crop damage",504,"Seed-feeding bird",28,514,"Pollination",2,"I"
"48604","I","Crop damage",504,"Seed-feeding bird",28,514,"Butterfly watching",2,"I"
"48605","I","Crop damage",504,"Seed-feeding bird",28,516,"Pollination",2,"I"
"48606","I","Crop damage",504,"Seed-feeding bird",28,516,"Butterfly watching",2,"I"
"48607","I","Crop damage",504,"Seed-feeding bird",28,517,"Pollination",2,"I"
"48608","I","Crop damage",504,"Seed-feeding bird",28,517,"Butterfly watching",2,"I"
"48609","I","Crop damage",504,"Seed-feeding bird",28,519,"Pollination",2,"I"
"48610","I","Crop damage",504,"Seed-feeding bird",28,519,"Butterfly watching",2,"I"
"48611","I","Crop damage",504,"Seed-feeding bird",28,523,"Pollination",2,"I"
"48612","I","Crop damage",504,"Seed-feeding bird",28,523,"Butterfly watching",2,"I"
"48613","I","Crop damage",504,"Seed-feeding bird",28,525,"Pollination",2,"I"
"48614","I","Crop damage",504,"Seed-feeding bird",28,525,"Butterfly watching",2,"I"
"48615","I","Crop damage",504,"Seed-feeding bird",28,496,"Crop damage",2,"I"
"48616","I","Crop damage",504,"Seed-feeding bird",28,496,"Bird watching",2,"I"
"48617","I","Crop damage",504,"Seed-feeding bird",28,497,"Crop damage",2,"I"
"48618","I","Crop damage",504,"Seed-feeding bird",28,497,"Bird watching",2,"I"
"48619","I","Crop damage",504,"Seed-feeding bird",28,498,"Crop damage",2,"I"
"48620","I","Crop damage",504,"Seed-feeding bird",28,498,"Bird watching",2,"I"
"48621","I","Crop damage",504,"Seed-feeding bird",28,499,"Crop damage",2,"I"
"48622","I","Crop damage",504,"Seed-feeding bird",28,499,"Seed dispersal",2,"I"
"48623","I","Crop damage",504,"Seed-feeding bird",28,499,"Bird watching",2,"I"
"48624","I","Crop damage",504,"Seed-feeding bird",28,502,"Crop damage",2,"I"
"48625","I","Crop damage",504,"Seed-feeding bird",28,502,"Seed dispersal",2,"I"
"48626","I","Crop damage",504,"Seed-feeding bird",28,505,"Crop damage",2,"I"
"48627","I","Crop damage",505,"Seed-feeding bird",28,445,"Pest control",2,"I"
"48628","I","Crop damage",505,"Seed-feeding bird",28,244,"Pollination",2,"I"
"48629","I","Crop damage",505,"Seed-feeding bird",28,513,"Pollination",2,"I"
"48630","I","Crop damage",505,"Seed-feeding bird",28,513,"Butterfly watching",2,"I"
"48631","I","Crop damage",505,"Seed-feeding bird",28,514,"Pollination",2,"I"
"48632","I","Crop damage",505,"Seed-feeding bird",28,514,"Butterfly watching",2,"I"
"48633","I","Crop damage",505,"Seed-feeding bird",28,516,"Pollination",2,"I"
"48634","I","Crop damage",505,"Seed-feeding bird",28,516,"Butterfly watching",2,"I"
"48635","I","Crop damage",505,"Seed-feeding bird",28,517,"Pollination",2,"I"
"48636","I","Crop damage",505,"Seed-feeding bird",28,517,"Butterfly watching",2,"I"
"48637","I","Crop damage",505,"Seed-feeding bird",28,519,"Pollination",2,"I"
"48638","I","Crop damage",505,"Seed-feeding bird",28,519,"Butterfly watching",2,"I"
"48639","I","Crop damage",505,"Seed-feeding bird",28,523,"Pollination",2,"I"
"48640","I","Crop damage",505,"Seed-feeding bird",28,523,"Butterfly watching",2,"I"
"48641","I","Crop damage",505,"Seed-feeding bird",28,525,"Pollination",2,"I"
"48642","I","Crop damage",505,"Seed-feeding bird",28,525,"Butterfly watching",2,"I"
"48643","I","Crop damage",505,"Seed-feeding bird",28,496,"Crop damage",2,"I"
"48644","I","Crop damage",505,"Seed-feeding bird",28,496,"Bird watching",2,"I"
"48645","I","Crop damage",505,"Seed-feeding bird",28,497,"Crop damage",2,"I"
"48646","I","Crop damage",505,"Seed-feeding bird",28,497,"Bird watching",2,"I"
"48647","I","Crop damage",505,"Seed-feeding bird",28,498,"Crop damage",2,"I"
"48648","I","Crop damage",505,"Seed-feeding bird",28,498,"Bird watching",2,"I"
"48649","I","Crop damage",505,"Seed-feeding bird",28,499,"Crop damage",2,"I"
"48650","I","Crop damage",505,"Seed-feeding bird",28,499,"Seed dispersal",2,"I"
"48651","I","Crop damage",505,"Seed-feeding bird",28,499,"Bird watching",2,"I"
"48652","I","Crop damage",505,"Seed-feeding bird",28,502,"Crop damage",2,"I"
"48653","I","Crop damage",505,"Seed-feeding bird",28,502,"Seed dispersal",2,"I"
"48654","I","Crop damage",505,"Seed-feeding bird",28,504,"Crop damage",2,"I"
"48655","I","Crop damage",505,"Seed-feeding bird",28,504,"Seed dispersal",2,"I"
"48656","I","Crop damage",499,"Seed-feeding bird",30,508,"Crop damage",2,"I"
"48657","I","Crop damage",499,"Seed-feeding bird",30,504,"Crop damage",2,"I"
"48658","I","Crop damage",499,"Seed-feeding bird",30,504,"Seed dispersal",2,"I"
"48659","I","Crop damage",504,"Seed-feeding bird",30,508,"Crop damage",2,"I"
"48660","I","Crop damage",504,"Seed-feeding bird",30,499,"Crop damage",2,"I"
"48661","I","Crop damage",504,"Seed-feeding bird",30,499,"Seed dispersal",2,"I"
"48662","I","Crop damage",504,"Seed-feeding bird",30,499,"Bird watching",2,"I"
"48663","I","Crop damage",496,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48664","I","Crop damage",496,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48665","I","Crop damage",496,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48666","I","Crop damage",496,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48667","I","Crop damage",496,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48668","I","Crop damage",496,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48669","I","Crop damage",496,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48670","I","Crop damage",496,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48671","I","Crop damage",496,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48672","I","Crop damage",496,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48673","I","Crop damage",496,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48674","I","Crop damage",496,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48675","I","Crop damage",496,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48676","I","Crop damage",496,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48677","I","Crop damage",496,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48678","I","Crop damage",496,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48679","I","Crop damage",496,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48680","I","Crop damage",496,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48681","I","Crop damage",496,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48682","I","Crop damage",496,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48683","I","Crop damage",496,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48684","I","Crop damage",497,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48685","I","Crop damage",497,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48686","I","Crop damage",497,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48687","I","Crop damage",497,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48688","I","Crop damage",497,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48689","I","Crop damage",497,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48690","I","Crop damage",497,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48691","I","Crop damage",497,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48692","I","Crop damage",497,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48693","I","Crop damage",497,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48694","I","Crop damage",497,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48695","I","Crop damage",497,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48696","I","Crop damage",497,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48697","I","Crop damage",497,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48698","I","Crop damage",497,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48699","I","Crop damage",497,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48700","I","Crop damage",497,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48701","I","Crop damage",497,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48702","I","Crop damage",497,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48703","I","Crop damage",497,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48704","I","Crop damage",497,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48705","I","Crop damage",498,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48706","I","Crop damage",498,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48707","I","Crop damage",498,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48708","I","Crop damage",498,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48709","I","Crop damage",498,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48710","I","Crop damage",498,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48711","I","Crop damage",498,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48712","I","Crop damage",498,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48713","I","Crop damage",498,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48714","I","Crop damage",498,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48715","I","Crop damage",498,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48716","I","Crop damage",498,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48717","I","Crop damage",498,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48718","I","Crop damage",498,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48719","I","Crop damage",498,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48720","I","Crop damage",498,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48721","I","Crop damage",498,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48722","I","Crop damage",498,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48723","I","Crop damage",498,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48724","I","Crop damage",498,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48725","I","Crop damage",498,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48726","I","Crop damage",499,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48727","I","Crop damage",499,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48728","I","Crop damage",499,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48729","I","Crop damage",499,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48730","I","Crop damage",499,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48731","I","Crop damage",499,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48732","I","Crop damage",499,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48733","I","Crop damage",499,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48734","I","Crop damage",499,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48735","I","Crop damage",499,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48736","I","Crop damage",499,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48737","I","Crop damage",499,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48738","I","Crop damage",499,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48739","I","Crop damage",499,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48740","I","Crop damage",499,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48741","I","Crop damage",499,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48742","I","Crop damage",499,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48743","I","Crop damage",499,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48744","I","Crop damage",499,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48745","I","Crop damage",499,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48746","I","Crop damage",500,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48747","I","Crop damage",500,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48748","I","Crop damage",500,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48749","I","Crop damage",500,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48750","I","Crop damage",500,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48751","I","Crop damage",500,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48752","I","Crop damage",500,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48753","I","Crop damage",500,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48754","I","Crop damage",500,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48755","I","Crop damage",500,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48756","I","Crop damage",500,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48757","I","Crop damage",500,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48758","I","Crop damage",500,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48759","I","Crop damage",500,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48760","I","Crop damage",500,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48761","I","Crop damage",500,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48762","I","Crop damage",500,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48763","I","Crop damage",500,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48764","I","Crop damage",500,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48765","I","Crop damage",500,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48766","I","Crop damage",500,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48767","I","Crop damage",501,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48768","I","Crop damage",501,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48769","I","Crop damage",501,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48770","I","Crop damage",501,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48771","I","Crop damage",501,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48772","I","Crop damage",501,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48773","I","Crop damage",501,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48774","I","Crop damage",501,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48775","I","Crop damage",501,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48776","I","Crop damage",501,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48777","I","Crop damage",501,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48778","I","Crop damage",501,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48779","I","Crop damage",501,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48780","I","Crop damage",501,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48781","I","Crop damage",501,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48782","I","Crop damage",501,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48783","I","Crop damage",501,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48784","I","Crop damage",501,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48785","I","Crop damage",501,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48786","I","Crop damage",501,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48787","I","Crop damage",503,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48788","I","Crop damage",503,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48789","I","Crop damage",503,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48790","I","Crop damage",503,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48791","I","Crop damage",503,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48792","I","Crop damage",503,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48793","I","Crop damage",503,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48794","I","Crop damage",503,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48795","I","Crop damage",503,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48796","I","Crop damage",503,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48797","I","Crop damage",503,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48798","I","Crop damage",503,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48799","I","Crop damage",503,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48800","I","Crop damage",503,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48801","I","Crop damage",503,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48802","I","Crop damage",503,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48803","I","Crop damage",503,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48804","I","Crop damage",503,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48805","I","Crop damage",503,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48806","I","Crop damage",503,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48807","I","Crop damage",503,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48808","I","Crop damage",504,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48809","I","Crop damage",504,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48810","I","Crop damage",504,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48811","I","Crop damage",504,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48812","I","Crop damage",504,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48813","I","Crop damage",504,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48814","I","Crop damage",504,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48815","I","Crop damage",504,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48816","I","Crop damage",504,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48817","I","Crop damage",504,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48818","I","Crop damage",504,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48819","I","Crop damage",504,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48820","I","Crop damage",504,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48821","I","Crop damage",504,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48822","I","Crop damage",504,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48823","I","Crop damage",504,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48824","I","Crop damage",504,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48825","I","Crop damage",504,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48826","I","Crop damage",504,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48827","I","Crop damage",504,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48828","I","Crop damage",504,"Seed-feeding bird",32,505,"Crop damage",2,"I"
"48829","I","Crop damage",505,"Seed-feeding bird",32,519,"Pollination",2,"I"
"48830","I","Crop damage",505,"Seed-feeding bird",32,519,"Butterfly watching",2,"I"
"48831","I","Crop damage",505,"Seed-feeding bird",32,524,"Pollination",2,"I"
"48832","I","Crop damage",505,"Seed-feeding bird",32,524,"Butterfly watching",2,"I"
"48833","I","Crop damage",505,"Seed-feeding bird",32,496,"Crop damage",2,"I"
"48834","I","Crop damage",505,"Seed-feeding bird",32,496,"Bird watching",2,"I"
"48835","I","Crop damage",505,"Seed-feeding bird",32,497,"Crop damage",2,"I"
"48836","I","Crop damage",505,"Seed-feeding bird",32,497,"Bird watching",2,"I"
"48837","I","Crop damage",505,"Seed-feeding bird",32,498,"Crop damage",2,"I"
"48838","I","Crop damage",505,"Seed-feeding bird",32,498,"Bird watching",2,"I"
"48839","I","Crop damage",505,"Seed-feeding bird",32,499,"Crop damage",2,"I"
"48840","I","Crop damage",505,"Seed-feeding bird",32,499,"Seed dispersal",2,"I"
"48841","I","Crop damage",505,"Seed-feeding bird",32,499,"Bird watching",2,"I"
"48842","I","Crop damage",505,"Seed-feeding bird",32,500,"Crop damage",2,"I"
"48843","I","Crop damage",505,"Seed-feeding bird",32,500,"Seed dispersal",2,"I"
"48844","I","Crop damage",505,"Seed-feeding bird",32,501,"Crop damage",2,"I"
"48845","I","Crop damage",505,"Seed-feeding bird",32,501,"Seed dispersal",2,"I"
"48846","I","Crop damage",505,"Seed-feeding bird",32,501,"Bird watching",2,"I"
"48847","I","Crop damage",505,"Seed-feeding bird",32,503,"Crop damage",2,"I"
"48848","I","Crop damage",505,"Seed-feeding bird",32,503,"Bird watching",2,"I"
"48849","I","Crop damage",505,"Seed-feeding bird",32,504,"Crop damage",2,"I"
"48850","I","Crop damage",505,"Seed-feeding bird",32,504,"Seed dispersal",2,"I"
"48851","I","Crop damage",495,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48852","I","Crop damage",495,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"48853","I","Crop damage",495,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"48854","I","Crop damage",495,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"48855","I","Crop damage",495,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"48856","I","Crop damage",495,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"48857","I","Crop damage",495,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"48858","I","Crop damage",495,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"48859","I","Crop damage",495,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"48860","I","Crop damage",495,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"48861","I","Crop damage",495,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"48862","I","Crop damage",495,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"48863","I","Crop damage",495,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"48864","I","Crop damage",495,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"48865","I","Crop damage",495,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"48866","I","Crop damage",495,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48867","I","Crop damage",495,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48868","I","Crop damage",495,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48869","I","Crop damage",495,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"48870","I","Crop damage",495,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"48871","I","Crop damage",495,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"48872","I","Crop damage",495,"Seed-feeding bird",33,505,"Crop damage",2,"I"
