"species_rem","degree","iteration","habitat_from","management"
114,2,300,"LP","I"
344,1,300,"LP","I"
284,1,300,"LP","I"
54,8,300,"LP","I"
158,1,300,"LP","I"
516,1,300,"LP","I"
276,1,300,"LP","I"
124,1,300,"LP","I"
455,1,300,"LP","I"
209,2,300,"LP","I"
411,1,300,"LP","I"
513,2,300,"LP","I"
127,1,300,"LP","I"
62,7,300,"LP","I"
179,5,300,"LP","I"
16,8,300,"LP","I"
462,1,300,"LP","I"
80,6,300,"LP","I"
14,43,300,"LP","I"
376,2,300,"LP","I"
75,6,300,"LP","I"
129,2,300,"LP","I"
308,1,300,"LP","I"
213,1,300,"LP","I"
33,13,301,"LP","I"
61,10,301,"LP","I"
471,2,301,"LP","I"
437,1,301,"LP","I"
439,1,301,"LP","I"
213,1,301,"LP","I"
501,18,301,"LP","I"
514,1,301,"LP","I"
351,1,301,"LP","I"
389,1,301,"LP","I"
457,3,301,"LP","I"
484,5,301,"LP","I"
445,5,301,"LP","I"
125,1,301,"LP","I"
59,4,301,"LP","I"
31,6,301,"LP","I"
438,3,301,"LP","I"
482,5,301,"LP","I"
18,4,301,"LP","I"
314,1,301,"LP","I"
464,2,301,"LP","I"
171,1,301,"LP","I"
512,2,301,"LP","I"
16,8,301,"LP","I"
462,1,301,"LP","I"
518,1,301,"LP","I"
450,1,301,"LP","I"
12,11,301,"LP","I"
293,1,301,"LP","I"
201,1,301,"LP","I"
376,2,301,"LP","I"
237,2,301,"LP","I"
522,2,301,"LP","I"
2,16,301,"LP","I"
377,2,301,"LP","I"
515,2,301,"LP","I"
536,1,301,"LP","I"
344,1,301,"LP","I"
306,1,301,"LP","I"
362,1,302,"LP","I"
341,1,302,"LP","I"
209,2,302,"LP","I"
505,16,302,"LP","I"
485,1,302,"LP","I"
75,6,302,"LP","I"
543,4,302,"LP","I"
513,2,302,"LP","I"
376,2,302,"LP","I"
497,32,302,"LP","I"
540,4,302,"LP","I"
499,32,302,"LP","I"
293,1,302,"LP","I"
44,33,302,"LP","I"
327,3,302,"LP","I"
377,2,302,"LP","I"
343,1,302,"LP","I"
378,1,302,"LP","I"
404,1,302,"LP","I"
78,10,302,"LP","I"
373,1,302,"LP","I"
237,2,302,"LP","I"
525,6,302,"LP","I"
503,19,302,"LP","I"
213,1,302,"LP","I"
38,4,302,"LP","I"
129,2,302,"LP","I"
512,2,302,"LP","I"
154,1,302,"LP","I"
123,2,302,"LP","I"
508,9,302,"LP","I"
496,28,302,"LP","I"
484,5,302,"LP","I"
445,5,302,"LP","I"
438,3,302,"LP","I"
306,1,302,"LP","I"
305,1,302,"LP","I"
426,1,302,"LP","I"
217,1,302,"LP","I"
16,8,303,"LP","I"
373,1,303,"LP","I"
542,4,303,"LP","I"
236,1,303,"LP","I"
508,9,303,"LP","I"
190,1,303,"LP","I"
125,1,303,"LP","I"
197,1,303,"LP","I"
59,4,303,"LP","I"
78,10,303,"LP","I"
129,2,303,"LP","I"
210,1,303,"LP","I"
425,2,303,"LP","I"
348,1,303,"LP","I"
7,10,303,"LP","I"
208,1,303,"LP","I"
305,1,303,"LP","I"
363,1,303,"LP","I"
38,4,303,"LP","I"
447,3,303,"LP","I"
495,11,303,"LP","I"
17,2,303,"LP","I"
2,16,303,"LP","I"
27,3,303,"LP","I"
540,4,303,"LP","I"
313,2,303,"LP","I"
101,2,303,"LP","I"
44,33,303,"LP","I"
276,1,303,"LP","I"
519,1,303,"LP","I"
77,8,303,"LP","I"
308,1,303,"LP","I"
376,2,303,"LP","I"
213,1,303,"LP","I"
433,1,303,"LP","I"
465,1,303,"LP","I"
231,1,303,"LP","I"
195,1,303,"LP","I"
327,3,303,"LP","I"
69,1,304,"LP","I"
411,1,304,"LP","I"
377,2,304,"LP","I"
519,1,304,"LP","I"
500,22,304,"LP","I"
158,1,304,"LP","I"
482,5,304,"LP","I"
341,1,304,"LP","I"
391,1,304,"LP","I"
38,4,304,"LP","I"
516,1,304,"LP","I"
470,3,304,"LP","I"
48,6,304,"LP","I"
302,1,304,"LP","I"
438,3,304,"LP","I"
337,3,304,"LP","I"
231,1,304,"LP","I"
525,6,304,"LP","I"
270,1,304,"LP","I"
502,17,304,"LP","I"
496,28,304,"LP","I"
308,1,304,"LP","I"
401,1,304,"LP","I"
17,2,304,"LP","I"
164,2,304,"LP","I"
442,1,304,"LP","I"
540,4,304,"LP","I"
422,1,304,"LP","I"
357,1,304,"LP","I"
404,1,304,"LP","I"
61,10,304,"LP","I"
20,4,304,"LP","I"
426,1,304,"LP","I"
54,8,304,"LP","I"
345,1,304,"LP","I"
505,16,304,"LP","I"
437,1,304,"LP","I"
31,6,304,"LP","I"
284,1,304,"LP","I"
357,1,305,"LP","I"
77,8,305,"LP","I"
470,3,305,"LP","I"
503,19,305,"LP","I"
498,29,305,"LP","I"
465,1,305,"LP","I"
138,1,305,"LP","I"
297,2,305,"LP","I"
401,1,305,"LP","I"
190,1,305,"LP","I"
327,3,305,"LP","I"
442,1,305,"LP","I"
197,1,305,"LP","I"
358,5,305,"LP","I"
439,1,305,"LP","I"
164,2,305,"LP","I"
33,13,305,"LP","I"
114,2,305,"LP","I"
314,1,305,"LP","I"
497,32,305,"LP","I"
415,1,305,"LP","I"
78,10,305,"LP","I"
304,3,305,"LP","I"
126,1,305,"LP","I"
351,1,305,"LP","I"
292,1,305,"LP","I"
284,1,305,"LP","I"
464,2,305,"LP","I"
456,1,305,"LP","I"
101,2,305,"LP","I"
15,1,305,"LP","I"
469,3,305,"LP","I"
44,33,305,"LP","I"
158,1,305,"LP","I"
16,8,305,"LP","I"
57,12,305,"LP","I"
485,1,305,"LP","I"
12,11,305,"LP","I"
291,1,305,"LP","I"
471,2,306,"LP","I"
308,1,306,"LP","I"
236,1,306,"LP","I"
377,2,306,"LP","I"
292,1,306,"LP","I"
248,1,306,"LP","I"
18,4,306,"LP","I"
505,16,306,"LP","I"
317,1,306,"LP","I"
129,2,306,"LP","I"
299,1,306,"LP","I"
525,6,306,"LP","I"
20,4,306,"LP","I"
501,18,306,"LP","I"
112,1,306,"LP","I"
54,8,306,"LP","I"
464,2,306,"LP","I"
499,32,306,"LP","I"
467,2,306,"LP","I"
190,1,306,"LP","I"
470,3,306,"LP","I"
179,5,306,"LP","I"
378,1,306,"LP","I"
16,8,306,"LP","I"
513,2,306,"LP","I"
433,1,306,"LP","I"
442,1,306,"LP","I"
303,3,306,"LP","I"
164,2,306,"LP","I"
47,7,306,"LP","I"
126,1,306,"LP","I"
320,1,306,"LP","I"
313,2,306,"LP","I"
217,1,306,"LP","I"
435,2,306,"LP","I"
57,12,306,"LP","I"
125,1,306,"LP","I"
457,3,306,"LP","I"
437,1,306,"LP","I"
59,4,307,"LP","I"
496,28,307,"LP","I"
492,2,307,"LP","I"
19,10,307,"LP","I"
464,2,307,"LP","I"
158,1,307,"LP","I"
291,1,307,"LP","I"
46,5,307,"LP","I"
465,1,307,"LP","I"
17,2,307,"LP","I"
435,2,307,"LP","I"
441,1,307,"LP","I"
69,1,307,"LP","I"
91,8,307,"LP","I"
343,1,307,"LP","I"
297,2,307,"LP","I"
484,5,307,"LP","I"
376,2,307,"LP","I"
195,1,307,"LP","I"
61,10,307,"LP","I"
525,6,307,"LP","I"
213,1,307,"LP","I"
7,10,307,"LP","I"
401,1,307,"LP","I"
78,10,307,"LP","I"
499,32,307,"LP","I"
38,4,307,"LP","I"
438,3,307,"LP","I"
498,29,307,"LP","I"
345,1,307,"LP","I"
508,9,307,"LP","I"
284,1,307,"LP","I"
456,1,307,"LP","I"
445,5,307,"LP","I"
48,6,307,"LP","I"
60,6,307,"LP","I"
287,1,307,"LP","I"
442,1,307,"LP","I"
252,1,307,"LP","I"
438,3,308,"LP","I"
20,4,308,"LP","I"
503,19,308,"LP","I"
441,1,308,"LP","I"
210,1,308,"LP","I"
62,7,308,"LP","I"
401,1,308,"LP","I"
456,1,308,"LP","I"
200,1,308,"LP","I"
304,3,308,"LP","I"
179,5,308,"LP","I"
303,3,308,"LP","I"
12,11,308,"LP","I"
86,3,308,"LP","I"
72,8,308,"LP","I"
41,2,308,"LP","I"
447,3,308,"LP","I"
28,29,308,"LP","I"
287,1,308,"LP","I"
248,1,308,"LP","I"
306,1,308,"LP","I"
344,1,308,"LP","I"
497,32,308,"LP","I"
363,1,308,"LP","I"
158,1,308,"LP","I"
138,1,308,"LP","I"
127,1,308,"LP","I"
112,1,308,"LP","I"
516,1,308,"LP","I"
291,1,308,"LP","I"
345,1,308,"LP","I"
154,1,308,"LP","I"
231,1,308,"LP","I"
508,9,308,"LP","I"
293,1,308,"LP","I"
341,1,308,"LP","I"
270,1,308,"LP","I"
425,2,308,"LP","I"
519,1,308,"LP","I"
411,1,309,"LP","I"
348,1,309,"LP","I"
492,2,309,"LP","I"
503,19,309,"LP","I"
425,2,309,"LP","I"
64,11,309,"LP","I"
362,1,309,"LP","I"
210,1,309,"LP","I"
287,1,309,"LP","I"
154,1,309,"LP","I"
442,1,309,"LP","I"
113,1,309,"LP","I"
450,1,309,"LP","I"
112,1,309,"LP","I"
17,2,309,"LP","I"
327,3,309,"LP","I"
20,4,309,"LP","I"
114,2,309,"LP","I"
500,22,309,"LP","I"
237,2,309,"LP","I"
484,5,309,"LP","I"
208,1,309,"LP","I"
15,1,309,"LP","I"
14,43,309,"LP","I"
27,3,309,"LP","I"
69,1,309,"LP","I"
540,4,309,"LP","I"
11,9,309,"LP","I"
19,10,309,"LP","I"
46,5,309,"LP","I"
415,1,309,"LP","I"
396,1,309,"LP","I"
467,2,309,"LP","I"
2,16,309,"LP","I"
31,6,309,"LP","I"
5,6,309,"LP","I"
445,5,309,"LP","I"
171,1,309,"LP","I"
54,8,309,"LP","I"
299,1,310,"LP","I"
425,2,310,"LP","I"
59,4,310,"LP","I"
486,5,310,"LP","I"
317,1,310,"LP","I"
127,1,310,"LP","I"
378,1,310,"LP","I"
20,4,310,"LP","I"
158,1,310,"LP","I"
200,1,310,"LP","I"
190,1,310,"LP","I"
341,1,310,"LP","I"
396,1,310,"LP","I"
293,1,310,"LP","I"
138,1,310,"LP","I"
16,8,310,"LP","I"
348,1,310,"LP","I"
327,3,310,"LP","I"
49,6,310,"LP","I"
363,1,310,"LP","I"
357,1,310,"LP","I"
291,1,310,"LP","I"
292,1,310,"LP","I"
373,1,310,"LP","I"
540,4,310,"LP","I"
60,6,310,"LP","I"
411,1,310,"LP","I"
150,1,310,"LP","I"
13,3,310,"LP","I"
47,7,310,"LP","I"
391,1,310,"LP","I"
30,2,310,"LP","I"
343,1,310,"LP","I"
496,28,310,"LP","I"
26,63,310,"LP","I"
236,1,310,"LP","I"
7,10,310,"LP","I"
38,4,310,"LP","I"
445,5,310,"LP","I"
54,8,311,"LP","I"
426,1,311,"LP","I"
365,2,311,"LP","I"
337,3,311,"LP","I"
31,6,311,"LP","I"
503,19,311,"LP","I"
304,3,311,"LP","I"
252,1,311,"LP","I"
467,2,311,"LP","I"
513,2,311,"LP","I"
231,1,311,"LP","I"
344,1,311,"LP","I"
376,2,311,"LP","I"
505,16,311,"LP","I"
464,2,311,"LP","I"
61,10,311,"LP","I"
345,1,311,"LP","I"
500,22,311,"LP","I"
237,2,311,"LP","I"
258,1,311,"LP","I"
26,63,311,"LP","I"
44,33,311,"LP","I"
484,5,311,"LP","I"
86,3,311,"LP","I"
415,1,311,"LP","I"
497,32,311,"LP","I"
536,1,311,"LP","I"
113,1,311,"LP","I"
469,3,311,"LP","I"
433,1,311,"LP","I"
485,1,311,"LP","I"
69,1,311,"LP","I"
450,1,311,"LP","I"
496,28,311,"LP","I"
30,2,311,"LP","I"
348,1,311,"LP","I"
514,1,311,"LP","I"
504,33,311,"LP","I"
519,1,311,"LP","I"
258,1,312,"LP","I"
292,1,312,"LP","I"
492,2,312,"LP","I"
516,1,312,"LP","I"
195,1,312,"LP","I"
20,4,312,"LP","I"
391,1,312,"LP","I"
12,11,312,"LP","I"
362,1,312,"LP","I"
283,1,312,"LP","I"
209,2,312,"LP","I"
540,4,312,"LP","I"
426,1,312,"LP","I"
411,1,312,"LP","I"
69,1,312,"LP","I"
2,16,312,"LP","I"
287,1,312,"LP","I"
471,2,312,"LP","I"
495,11,312,"LP","I"
46,5,312,"LP","I"
499,32,312,"LP","I"
154,1,312,"LP","I"
500,22,312,"LP","I"
439,1,312,"LP","I"
425,2,312,"LP","I"
210,1,312,"LP","I"
437,1,312,"LP","I"
284,1,312,"LP","I"
496,28,312,"LP","I"
54,8,312,"LP","I"
363,1,312,"LP","I"
348,1,312,"LP","I"
482,5,312,"LP","I"
505,16,312,"LP","I"
467,2,312,"LP","I"
49,6,312,"LP","I"
525,6,312,"LP","I"
445,5,312,"LP","I"
308,1,312,"LP","I"
411,1,313,"LP","I"
327,3,313,"LP","I"
46,5,313,"LP","I"
308,1,313,"LP","I"
447,3,313,"LP","I"
415,1,313,"LP","I"
297,2,313,"LP","I"
313,2,313,"LP","I"
28,29,313,"LP","I"
59,4,313,"LP","I"
302,1,313,"LP","I"
433,1,313,"LP","I"
437,1,313,"LP","I"
138,1,313,"LP","I"
305,1,313,"LP","I"
208,1,313,"LP","I"
376,2,313,"LP","I"
455,1,313,"LP","I"
114,2,313,"LP","I"
231,1,313,"LP","I"
195,1,313,"LP","I"
435,2,313,"LP","I"
401,1,313,"LP","I"
26,63,313,"LP","I"
20,4,313,"LP","I"
129,2,313,"LP","I"
373,1,313,"LP","I"
425,2,313,"LP","I"
534,4,313,"LP","I"
33,13,313,"LP","I"
378,1,313,"LP","I"
283,1,313,"LP","I"
158,1,313,"LP","I"
16,8,313,"LP","I"
5,6,313,"LP","I"
500,22,313,"LP","I"
482,5,313,"LP","I"
499,32,313,"LP","I"
80,6,313,"LP","I"
237,2,314,"LP","I"
512,2,314,"LP","I"
411,1,314,"LP","I"
447,3,314,"LP","I"
59,4,314,"LP","I"
154,1,314,"LP","I"
348,1,314,"LP","I"
515,2,314,"LP","I"
389,1,314,"LP","I"
200,1,314,"LP","I"
41,2,314,"LP","I"
351,1,314,"LP","I"
536,1,314,"LP","I"
496,28,314,"LP","I"
304,3,314,"LP","I"
72,8,314,"LP","I"
456,1,314,"LP","I"
362,1,314,"LP","I"
14,43,314,"LP","I"
54,8,314,"LP","I"
465,1,314,"LP","I"
158,1,314,"LP","I"
341,1,314,"LP","I"
508,9,314,"LP","I"
320,1,314,"LP","I"
32,10,314,"LP","I"
44,33,314,"LP","I"
327,3,314,"LP","I"
462,1,314,"LP","I"
213,1,314,"LP","I"
61,10,314,"LP","I"
16,8,314,"LP","I"
438,3,314,"LP","I"
2,16,314,"LP","I"
101,2,314,"LP","I"
516,1,314,"LP","I"
33,13,314,"LP","I"
378,1,314,"LP","I"
543,4,314,"LP","I"
138,1,315,"LP","I"
504,33,315,"LP","I"
522,2,315,"LP","I"
358,5,315,"LP","I"
210,1,315,"LP","I"
351,1,315,"LP","I"
72,8,315,"LP","I"
2,16,315,"LP","I"
293,1,315,"LP","I"
13,3,315,"LP","I"
80,6,315,"LP","I"
433,1,315,"LP","I"
15,1,315,"LP","I"
16,8,315,"LP","I"
158,1,315,"LP","I"
317,1,315,"LP","I"
41,2,315,"LP","I"
124,1,315,"LP","I"
171,1,315,"LP","I"
195,1,315,"LP","I"
61,10,315,"LP","I"
259,3,315,"LP","I"
439,1,315,"LP","I"
327,3,315,"LP","I"
411,1,315,"LP","I"
154,1,315,"LP","I"
298,1,315,"LP","I"
496,28,315,"LP","I"
438,3,315,"LP","I"
345,1,315,"LP","I"
31,6,315,"LP","I"
320,1,315,"LP","I"
465,1,315,"LP","I"
401,1,315,"LP","I"
7,10,315,"LP","I"
57,12,315,"LP","I"
38,4,315,"LP","I"
33,13,315,"LP","I"
508,9,315,"LP","I"
201,1,316,"LP","I"
376,2,316,"LP","I"
543,4,316,"LP","I"
14,43,316,"LP","I"
485,1,316,"LP","I"
113,1,316,"LP","I"
46,5,316,"LP","I"
64,11,316,"LP","I"
306,1,316,"LP","I"
38,4,316,"LP","I"
499,32,316,"LP","I"
441,1,316,"LP","I"
344,1,316,"LP","I"
293,1,316,"LP","I"
259,3,316,"LP","I"
522,2,316,"LP","I"
302,1,316,"LP","I"
433,1,316,"LP","I"
12,11,316,"LP","I"
72,8,316,"LP","I"
86,3,316,"LP","I"
129,2,316,"LP","I"
313,2,316,"LP","I"
284,1,316,"LP","I"
351,1,316,"LP","I"
164,2,316,"LP","I"
363,1,316,"LP","I"
138,1,316,"LP","I"
190,1,316,"LP","I"
287,1,316,"LP","I"
341,1,316,"LP","I"
357,1,316,"LP","I"
469,3,316,"LP","I"
195,1,316,"LP","I"
365,2,316,"LP","I"
377,2,316,"LP","I"
422,1,316,"LP","I"
18,4,316,"LP","I"
447,3,316,"LP","I"
471,2,317,"LP","I"
514,1,317,"LP","I"
396,1,317,"LP","I"
525,6,317,"LP","I"
503,19,317,"LP","I"
17,2,317,"LP","I"
62,7,317,"LP","I"
348,1,317,"LP","I"
236,1,317,"LP","I"
195,1,317,"LP","I"
284,1,317,"LP","I"
482,5,317,"LP","I"
69,1,317,"LP","I"
425,2,317,"LP","I"
158,1,317,"LP","I"
16,8,317,"LP","I"
15,1,317,"LP","I"
536,1,317,"LP","I"
467,2,317,"LP","I"
437,1,317,"LP","I"
292,1,317,"LP","I"
496,28,317,"LP","I"
44,33,317,"LP","I"
317,1,317,"LP","I"
75,6,317,"LP","I"
464,2,317,"LP","I"
522,2,317,"LP","I"
27,3,317,"LP","I"
28,29,317,"LP","I"
492,2,317,"LP","I"
391,1,317,"LP","I"
48,6,317,"LP","I"
164,2,317,"LP","I"
470,3,317,"LP","I"
404,1,317,"LP","I"
314,1,317,"LP","I"
47,7,317,"LP","I"
534,4,317,"LP","I"
422,1,317,"LP","I"
455,1,318,"LP","I"
195,1,318,"LP","I"
129,2,318,"LP","I"
154,1,318,"LP","I"
308,1,318,"LP","I"
291,1,318,"LP","I"
465,1,318,"LP","I"
28,29,318,"LP","I"
505,16,318,"LP","I"
469,3,318,"LP","I"
377,2,318,"LP","I"
518,1,318,"LP","I"
124,1,318,"LP","I"
337,3,318,"LP","I"
208,1,318,"LP","I"
7,10,318,"LP","I"
54,8,318,"LP","I"
32,10,318,"LP","I"
467,2,318,"LP","I"
200,1,318,"LP","I"
536,1,318,"LP","I"
150,1,318,"LP","I"
127,1,318,"LP","I"
27,3,318,"LP","I"
31,6,318,"LP","I"
415,1,318,"LP","I"
16,8,318,"LP","I"
270,1,318,"LP","I"
38,4,318,"LP","I"
113,1,318,"LP","I"
259,3,318,"LP","I"
441,1,318,"LP","I"
18,4,318,"LP","I"
125,1,318,"LP","I"
438,3,318,"LP","I"
464,2,318,"LP","I"
425,2,318,"LP","I"
525,6,318,"LP","I"
422,1,318,"LP","I"
20,4,319,"LP","I"
78,10,319,"LP","I"
59,4,319,"LP","I"
377,2,319,"LP","I"
464,2,319,"LP","I"
77,8,319,"LP","I"
433,1,319,"LP","I"
27,3,319,"LP","I"
16,8,319,"LP","I"
320,1,319,"LP","I"
48,6,319,"LP","I"
284,1,319,"LP","I"
13,3,319,"LP","I"
497,32,319,"LP","I"
514,1,319,"LP","I"
124,1,319,"LP","I"
478,5,319,"LP","I"
252,1,319,"LP","I"
422,1,319,"LP","I"
445,5,319,"LP","I"
542,4,319,"LP","I"
197,1,319,"LP","I"
415,1,319,"LP","I"
469,3,319,"LP","I"
231,1,319,"LP","I"
450,1,319,"LP","I"
442,1,319,"LP","I"
126,1,319,"LP","I"
508,9,319,"LP","I"
357,1,319,"LP","I"
389,1,319,"LP","I"
401,1,319,"LP","I"
540,4,319,"LP","I"
12,11,319,"LP","I"
492,2,319,"LP","I"
208,1,319,"LP","I"
378,1,319,"LP","I"
515,2,319,"LP","I"
504,33,319,"LP","I"
426,1,320,"LP","I"
72,8,320,"LP","I"
320,1,320,"LP","I"
455,1,320,"LP","I"
15,1,320,"LP","I"
378,1,320,"LP","I"
317,1,320,"LP","I"
391,1,320,"LP","I"
486,5,320,"LP","I"
20,4,320,"LP","I"
67,11,320,"LP","I"
47,7,320,"LP","I"
78,10,320,"LP","I"
11,9,320,"LP","I"
456,1,320,"LP","I"
18,4,320,"LP","I"
305,1,320,"LP","I"
77,8,320,"LP","I"
48,6,320,"LP","I"
208,1,320,"LP","I"
540,4,320,"LP","I"
7,10,320,"LP","I"
348,1,320,"LP","I"
171,1,320,"LP","I"
80,6,320,"LP","I"
64,11,320,"LP","I"
465,1,320,"LP","I"
496,28,320,"LP","I"
292,1,320,"LP","I"
439,1,320,"LP","I"
534,4,320,"LP","I"
358,5,320,"LP","I"
237,2,320,"LP","I"
101,2,320,"LP","I"
447,3,320,"LP","I"
485,1,320,"LP","I"
125,1,320,"LP","I"
2,16,320,"LP","I"
470,3,320,"LP","I"
457,3,321,"LP","I"
543,4,321,"LP","I"
456,1,321,"LP","I"
217,1,321,"LP","I"
125,1,321,"LP","I"
482,5,321,"LP","I"
344,1,321,"LP","I"
365,2,321,"LP","I"
471,2,321,"LP","I"
422,1,321,"LP","I"
485,1,321,"LP","I"
478,5,321,"LP","I"
317,1,321,"LP","I"
213,1,321,"LP","I"
525,6,321,"LP","I"
442,1,321,"LP","I"
158,1,321,"LP","I"
237,2,321,"LP","I"
16,8,321,"LP","I"
252,1,321,"LP","I"
308,1,321,"LP","I"
47,7,321,"LP","I"
91,8,321,"LP","I"
512,2,321,"LP","I"
348,1,321,"LP","I"
112,1,321,"LP","I"
499,32,321,"LP","I"
455,1,321,"LP","I"
26,63,321,"LP","I"
292,1,321,"LP","I"
54,8,321,"LP","I"
513,2,321,"LP","I"
503,19,321,"LP","I"
13,3,321,"LP","I"
61,10,321,"LP","I"
534,4,321,"LP","I"
445,5,321,"LP","I"
38,4,321,"LP","I"
498,29,321,"LP","I"
484,5,322,"LP","I"
441,1,322,"LP","I"
47,7,322,"LP","I"
46,5,322,"LP","I"
500,22,322,"LP","I"
195,1,322,"LP","I"
435,2,322,"LP","I"
308,1,322,"LP","I"
457,3,322,"LP","I"
502,17,322,"LP","I"
401,1,322,"LP","I"
32,10,322,"LP","I"
126,1,322,"LP","I"
5,6,322,"LP","I"
210,1,322,"LP","I"
503,19,322,"LP","I"
305,1,322,"LP","I"
48,6,322,"LP","I"
438,3,322,"LP","I"
26,63,322,"LP","I"
513,2,322,"LP","I"
248,1,322,"LP","I"
14,43,322,"LP","I"
536,1,322,"LP","I"
15,1,322,"LP","I"
30,2,322,"LP","I"
504,33,322,"LP","I"
471,2,322,"LP","I"
49,6,322,"LP","I"
113,1,322,"LP","I"
20,4,322,"LP","I"
197,1,322,"LP","I"
512,2,322,"LP","I"
514,1,322,"LP","I"
337,3,322,"LP","I"
75,6,322,"LP","I"
57,12,322,"LP","I"
112,1,322,"LP","I"
54,8,322,"LP","I"
361,3,323,"LP","I"
499,32,323,"LP","I"
287,1,323,"LP","I"
540,4,323,"LP","I"
75,6,323,"LP","I"
486,5,323,"LP","I"
341,1,323,"LP","I"
464,2,323,"LP","I"
86,3,323,"LP","I"
190,1,323,"LP","I"
69,1,323,"LP","I"
60,6,323,"LP","I"
49,6,323,"LP","I"
164,2,323,"LP","I"
516,1,323,"LP","I"
101,2,323,"LP","I"
7,10,323,"LP","I"
512,2,323,"LP","I"
401,1,323,"LP","I"
18,4,323,"LP","I"
525,6,323,"LP","I"
508,9,323,"LP","I"
64,11,323,"LP","I"
293,1,323,"LP","I"
283,1,323,"LP","I"
542,4,323,"LP","I"
41,2,323,"LP","I"
378,1,323,"LP","I"
501,18,323,"LP","I"
365,2,323,"LP","I"
77,8,323,"LP","I"
462,1,323,"LP","I"
515,2,323,"LP","I"
297,2,323,"LP","I"
127,1,323,"LP","I"
422,1,323,"LP","I"
16,8,323,"LP","I"
209,2,323,"LP","I"
48,6,323,"LP","I"
543,4,324,"LP","I"
518,1,324,"LP","I"
471,2,324,"LP","I"
470,3,324,"LP","I"
303,3,324,"LP","I"
505,16,324,"LP","I"
508,9,324,"LP","I"
20,4,324,"LP","I"
72,8,324,"LP","I"
373,1,324,"LP","I"
433,1,324,"LP","I"
515,2,324,"LP","I"
496,28,324,"LP","I"
231,1,324,"LP","I"
18,4,324,"LP","I"
17,2,324,"LP","I"
14,43,324,"LP","I"
287,1,324,"LP","I"
485,1,324,"LP","I"
12,11,324,"LP","I"
101,2,324,"LP","I"
426,1,324,"LP","I"
464,2,324,"LP","I"
542,4,324,"LP","I"
327,3,324,"LP","I"
469,3,324,"LP","I"
78,10,324,"LP","I"
292,1,324,"LP","I"
534,4,324,"LP","I"
129,2,324,"LP","I"
499,32,324,"LP","I"
513,2,324,"LP","I"
47,7,324,"LP","I"
200,1,324,"LP","I"
213,1,324,"LP","I"
13,3,324,"LP","I"
248,1,324,"LP","I"
345,1,324,"LP","I"
447,3,324,"LP","I"
154,1,325,"LP","I"
361,3,325,"LP","I"
302,1,325,"LP","I"
344,1,325,"LP","I"
337,3,325,"LP","I"
17,2,325,"LP","I"
11,9,325,"LP","I"
18,4,325,"LP","I"
14,43,325,"LP","I"
7,10,325,"LP","I"
67,11,325,"LP","I"
129,2,325,"LP","I"
498,29,325,"LP","I"
46,5,325,"LP","I"
213,1,325,"LP","I"
450,1,325,"LP","I"
78,10,325,"LP","I"
306,1,325,"LP","I"
422,1,325,"LP","I"
150,1,325,"LP","I"
363,1,325,"LP","I"
32,10,325,"LP","I"
536,1,325,"LP","I"
522,2,325,"LP","I"
114,2,325,"LP","I"
362,1,325,"LP","I"
502,17,325,"LP","I"
341,1,325,"LP","I"
305,1,325,"LP","I"
252,1,325,"LP","I"
516,1,325,"LP","I"
276,1,325,"LP","I"
224,1,325,"LP","I"
62,7,325,"LP","I"
44,33,325,"LP","I"
57,12,325,"LP","I"
308,1,325,"LP","I"
299,1,325,"LP","I"
470,3,325,"LP","I"
126,1,326,"LP","I"
518,1,326,"LP","I"
200,1,326,"LP","I"
86,3,326,"LP","I"
351,1,326,"LP","I"
171,1,326,"LP","I"
456,1,326,"LP","I"
447,3,326,"LP","I"
125,1,326,"LP","I"
2,16,326,"LP","I"
26,63,326,"LP","I"
67,11,326,"LP","I"
362,1,326,"LP","I"
348,1,326,"LP","I"
258,1,326,"LP","I"
500,22,326,"LP","I"
503,19,326,"LP","I"
498,29,326,"LP","I"
41,2,326,"LP","I"
91,8,326,"LP","I"
270,1,326,"LP","I"
534,4,326,"LP","I"
127,1,326,"LP","I"
47,7,326,"LP","I"
341,1,326,"LP","I"
164,2,326,"LP","I"
467,2,326,"LP","I"
15,1,326,"LP","I"
357,1,326,"LP","I"
62,7,326,"LP","I"
426,1,326,"LP","I"
208,1,326,"LP","I"
411,1,326,"LP","I"
30,2,326,"LP","I"
320,1,326,"LP","I"
536,1,326,"LP","I"
455,1,326,"LP","I"
543,4,326,"LP","I"
437,1,326,"LP","I"
503,19,327,"LP","I"
435,2,327,"LP","I"
48,6,327,"LP","I"
18,4,327,"LP","I"
377,2,327,"LP","I"
19,10,327,"LP","I"
426,1,327,"LP","I"
536,1,327,"LP","I"
305,1,327,"LP","I"
80,6,327,"LP","I"
437,1,327,"LP","I"
20,4,327,"LP","I"
484,5,327,"LP","I"
308,1,327,"LP","I"
86,3,327,"LP","I"
61,10,327,"LP","I"
314,1,327,"LP","I"
542,4,327,"LP","I"
508,9,327,"LP","I"
113,1,327,"LP","I"
12,11,327,"LP","I"
396,1,327,"LP","I"
516,1,327,"LP","I"
320,1,327,"LP","I"
361,3,327,"LP","I"
291,1,327,"LP","I"
333,1,327,"LP","I"
404,1,327,"LP","I"
467,2,327,"LP","I"
344,1,327,"LP","I"
287,1,327,"LP","I"
498,29,327,"LP","I"
341,1,327,"LP","I"
38,4,327,"LP","I"
505,16,327,"LP","I"
237,2,327,"LP","I"
518,1,327,"LP","I"
