"habitat","lower","upper"
"PP","01PLANT.Creeping Buttercup","08BIRD.Passer domesticus"
"PP","01PLANT.Creeping Cinquefoil","08BIRD.Alectoris rufa"
"PP","01PLANT.Creeping Cinquefoil","08BIRD.Carduelis chloris"
"PP","01PLANT.Creeping Cinquefoil","08BIRD.Fringilla coelebs"
"PP","01PLANT.Creeping Thistle","08BIRD.Alectoris rufa"
"PP","01PLANT.Creeping Thistle","08BIRD.Carduelis cannabina"
"PP","01PLANT.Creeping Thistle","08BIRD.Carduelis carduelis"
"PP","01PLANT.Creeping Thistle","08BIRD.Carduelis chloris"
"PP","01PLANT.Creeping Thistle","08BIRD.Corvus monedula"
"PP","01PLANT.Creeping Thistle","08BIRD.Fringilla coelebs"
"PP","01PLANT.Creeping Thistle","08BIRD.Passer domesticus"
"PP","01PLANT.Cut-leaved Crane's-bill","08BIRD.Carduelis chloris"
"PP","01PLANT.Cut-leaved Crane's-bill","08BIRD.Fringilla coelebs"
"PP","01PLANT.Dandelion","08BIRD.Alectoris rufa"
"PP","01PLANT.Dandelion","08BIRD.Carduelis cannabina"
"PP","01PLANT.Dandelion","08BIRD.Carduelis carduelis"
"PP","01PLANT.Dandelion","08BIRD.Carduelis chloris"
"PP","01PLANT.Dandelion","08BIRD.Columba palumbus"
"PP","01PLANT.Dandelion","08BIRD.Corvus frugilegus"
"PP","01PLANT.Dandelion","08BIRD.Emberiza citrinella"
"PP","01PLANT.Dandelion","08BIRD.Fringilla coelebs"
"PP","01PLANT.Dandelion","08BIRD.Passer domesticus"
"PP","01PLANT.Dock sp","08BIRD.Alauda arvensis"
"PP","01PLANT.Dock sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Dock sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Dock sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Dock sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Dock sp","08BIRD.Columba palumbus"
"PP","01PLANT.Dock sp","08BIRD.Corvus frugilegus"
"PP","01PLANT.Dock sp","08BIRD.Corvus monedula"
"PP","01PLANT.Dock sp","08BIRD.Emberiza citrinella"
"PP","01PLANT.Dock sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Dock sp","08BIRD.Passer domesticus"
"PP","01PLANT.Field Forget-me-not","08BIRD.Carduelis cannabina"
"PP","01PLANT.Field Forget-me-not","08BIRD.Carduelis carduelis"
"PP","01PLANT.Field Forget-me-not","08BIRD.Emberiza citrinella"
"PP","01PLANT.Field Forget-me-not","08BIRD.Fringilla coelebs"
"PP","01PLANT.Field Pansy","08BIRD.Alauda arvensis"
"PP","01PLANT.Field Pansy","08BIRD.Fringilla coelebs"
"PP","01PLANT.Grass sp","08BIRD.Alauda arvensis"
"PP","01PLANT.Grass sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Grass sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Grass sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Grass sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Grass sp","08BIRD.Columba palumbus"
"PP","01PLANT.Grass sp","08BIRD.Corvus frugilegus"
"PP","01PLANT.Grass sp","08BIRD.Corvus monedula"
"PP","01PLANT.Grass sp","08BIRD.Emberiza citrinella"
"PP","01PLANT.Grass sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Grass sp","08BIRD.Passer domesticus"
"PP","01PLANT.Groundsel","08BIRD.Alectoris rufa"
"PP","01PLANT.Groundsel","08BIRD.Carduelis cannabina"
"PP","01PLANT.Groundsel","08BIRD.Carduelis carduelis"
"PP","01PLANT.Groundsel","08BIRD.Carduelis chloris"
"PP","01PLANT.Groundsel","08BIRD.Fringilla coelebs"
"PP","01PLANT.Groundsel","08BIRD.Passer domesticus"
"PP","01PLANT.Hawkish Complex sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Hawkish Complex sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Hawkish Complex sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Hawkish Complex sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Hawkish Complex sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Hawkish Complex sp","08BIRD.Passer domesticus"
"PP","01PLANT.Hawthorn","08BIRD.Alectoris rufa"
"PP","01PLANT.Hawthorn","08BIRD.Carduelis cannabina"
"PP","01PLANT.Hawthorn","08BIRD.Carduelis carduelis"
"PP","01PLANT.Hawthorn","08BIRD.Carduelis chloris"
"PP","01PLANT.Hawthorn","08BIRD.Corvus frugilegus"
"PP","01PLANT.Hawthorn","08BIRD.Fringilla coelebs"
"PP","01PLANT.Knotgrass sp","08BIRD.Alauda arvensis"
"PP","01PLANT.Knotgrass sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Knotgrass sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Knotgrass sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Knotgrass sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Knotgrass sp","08BIRD.Columba palumbus"
"PP","01PLANT.Knotgrass sp","08BIRD.Corvus frugilegus"
"PP","01PLANT.Knotgrass sp","08BIRD.Corvus monedula"
"PP","01PLANT.Knotgrass sp","08BIRD.Emberiza citrinella"
"PP","01PLANT.Knotgrass sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Knotgrass sp","08BIRD.Passer domesticus"
"PP","01PLANT.Lesser Stitchwort","08BIRD.Alectoris rufa"
"PP","01PLANT.Lesser Stitchwort","08BIRD.Corvus frugilegus"
"PP","01PLANT.Lesser Stitchwort","08BIRD.Emberiza citrinella"
"PP","01PLANT.Lesser Stitchwort","08BIRD.Fringilla coelebs"
"PP","01PLANT.Lesser Stitchwort","08BIRD.Passer domesticus"
"PP","01PLANT.Lesser Trefoil","08BIRD.Alectoris rufa"
"PP","01PLANT.Lesser Trefoil","08BIRD.Carduelis chloris"
"PP","01PLANT.Lesser Trefoil","08BIRD.Columba palumbus"
"PP","01PLANT.Lesser Trefoil","08BIRD.Corvus monedula"
"PP","01PLANT.Lesser Trefoil","08BIRD.Fringilla coelebs"
"PP","01PLANT.Mayweed sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Mayweed sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Mayweed sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Mayweed sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Mayweed sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Mayweed sp","08BIRD.Passer domesticus"
"PP","01PLANT.Meadow Buttercup","08BIRD.Alauda arvensis"
"PP","01PLANT.Meadow Buttercup","08BIRD.Carduelis cannabina"
"PP","01PLANT.Meadow Buttercup","08BIRD.Carduelis carduelis"
"PP","01PLANT.Meadow Buttercup","08BIRD.Carduelis chloris"
"PP","01PLANT.Meadow Buttercup","08BIRD.Columba palumbus"
"PP","01PLANT.Meadow Buttercup","08BIRD.Corvus monedula"
"PP","01PLANT.Meadow Buttercup","08BIRD.Fringilla coelebs"
"PP","01PLANT.Oak","08BIRD.Alectoris rufa"
"PP","01PLANT.Oak","08BIRD.Carduelis cannabina"
"PP","01PLANT.Oak","08BIRD.Carduelis carduelis"
"PP","01PLANT.Oak","08BIRD.Carduelis chloris"
"PP","01PLANT.Oak","08BIRD.Columba palumbus"
"PP","01PLANT.Oak","08BIRD.Corvus frugilegus"
"PP","01PLANT.Oak","08BIRD.Corvus monedula"
"PP","01PLANT.Oak","08BIRD.Emberiza citrinella"
"PP","01PLANT.Oak","08BIRD.Fringilla coelebs"
"PP","01PLANT.Oak","08BIRD.Passer domesticus"
"PP","01PLANT.Persicaria sp","08BIRD.Alauda arvensis"
"PP","01PLANT.Persicaria sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Persicaria sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Persicaria sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Persicaria sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Persicaria sp","08BIRD.Columba palumbus"
"PP","01PLANT.Persicaria sp","08BIRD.Corvus frugilegus"
"PP","01PLANT.Persicaria sp","08BIRD.Corvus monedula"
"PP","01PLANT.Persicaria sp","08BIRD.Emberiza citrinella"
"PP","01PLANT.Persicaria sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Persicaria sp","08BIRD.Passer domesticus"
"PP","01PLANT.Selfheal","08BIRD.Alectoris rufa"
"PP","01PLANT.Selfheal","08BIRD.Carduelis cannabina"
"PP","01PLANT.Selfheal","08BIRD.Carduelis carduelis"
"PP","01PLANT.Selfheal","08BIRD.Carduelis chloris"
"PP","01PLANT.Selfheal","08BIRD.Fringilla coelebs"
"PP","01PLANT.Sow-thistle sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Sow-thistle sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Sow-thistle sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Sow-thistle sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Sow-thistle sp","08BIRD.Emberiza citrinella"
"PP","01PLANT.Sow-thistle sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Sow-thistle sp","08BIRD.Passer domesticus"
"PP","01PLANT.Spear Thistle","08BIRD.Alectoris rufa"
"PP","01PLANT.Spear Thistle","08BIRD.Carduelis cannabina"
"PP","01PLANT.Spear Thistle","08BIRD.Carduelis carduelis"
"PP","01PLANT.Spear Thistle","08BIRD.Carduelis chloris"
"PP","01PLANT.Spear Thistle","08BIRD.Corvus frugilegus"
"PP","01PLANT.Spear Thistle","08BIRD.Corvus monedula"
"PP","01PLANT.Spear Thistle","08BIRD.Fringilla coelebs"
"PP","01PLANT.Spear Thistle","08BIRD.Passer domesticus"
"PP","01PLANT.Stinging Nettle","08BIRD.Alauda arvensis"
"PP","01PLANT.Stinging Nettle","08BIRD.Carduelis cannabina"
"PP","01PLANT.Stinging Nettle","08BIRD.Carduelis carduelis"
"PP","01PLANT.Stinging Nettle","08BIRD.Columba palumbus"
"PP","01PLANT.Stinging Nettle","08BIRD.Emberiza citrinella"
"PP","01PLANT.Stinging Nettle","08BIRD.Passer domesticus"
"PP","01PLANT.Willowherb sp","08BIRD.Alectoris rufa"
"PP","01PLANT.Willowherb sp","08BIRD.Carduelis cannabina"
"PP","01PLANT.Willowherb sp","08BIRD.Carduelis carduelis"
"PP","01PLANT.Willowherb sp","08BIRD.Carduelis chloris"
"PP","01PLANT.Willowherb sp","08BIRD.Columba palumbus"
"PP","01PLANT.Willowherb sp","08BIRD.Corvus frugilegus"
"PP","01PLANT.Willowherb sp","08BIRD.Emberiza citrinella"
"PP","01PLANT.Willowherb sp","08BIRD.Fringilla coelebs"
"PP","01PLANT.Willowherb sp","08BIRD.Passer domesticus"
"PP","01PLANT.zCROP Wheat","08BIRD.Alauda arvensis"
"PP","01PLANT.zCROP Wheat","08BIRD.Alectoris rufa"
"PP","01PLANT.zCROP Wheat","08BIRD.Carduelis cannabina"
"PP","01PLANT.zCROP Wheat","08BIRD.Carduelis carduelis"
"PP","01PLANT.zCROP Wheat","08BIRD.Carduelis chloris"
"PP","01PLANT.zCROP Wheat","08BIRD.Columba palumbus"
"PP","01PLANT.zCROP Wheat","08BIRD.Corvus frugilegus"
"PP","01PLANT.zCROP Wheat","08BIRD.Corvus monedula"
"PP","01PLANT.zCROP Wheat","08BIRD.Emberiza citrinella"
"PP","01PLANT.zCROP Wheat","08BIRD.Fringilla coelebs"
"PP","01PLANT.zCROP Wheat","08BIRD.Passer domesticus"
"RG","01PLANT.Chenopodium sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Chenopodium sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Chenopodium sp","08BIRD.Columba palumbus"
"RG","01PLANT.Chenopodium sp","08BIRD.Corvus frugilegus"
"RG","01PLANT.Chenopodium sp","08BIRD.Corvus monedula"
"RG","01PLANT.Chenopodium sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Chenopodium sp","08BIRD.Passer domesticus"
"RG","01PLANT.Chenopodium sp","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Clover sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Clover sp","08BIRD.Corvus monedula"
"RG","01PLANT.Clover sp","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Creeping Thistle","08BIRD.Alectoris rufa"
"RG","01PLANT.Creeping Thistle","08BIRD.Carduelis carduelis"
"RG","01PLANT.Creeping Thistle","08BIRD.Corvus monedula"
"RG","01PLANT.Creeping Thistle","08BIRD.Fringilla coelebs"
"RG","01PLANT.Creeping Thistle","08BIRD.Passer domesticus"
"RG","01PLANT.Dock sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Dock sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Dock sp","08BIRD.Columba palumbus"
"RG","01PLANT.Dock sp","08BIRD.Corvus frugilegus"
"RG","01PLANT.Dock sp","08BIRD.Corvus monedula"
"RG","01PLANT.Dock sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Dock sp","08BIRD.Passer domesticus"
"RG","01PLANT.Dock sp","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Grass sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Grass sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Grass sp","08BIRD.Columba palumbus"
"RG","01PLANT.Grass sp","08BIRD.Corvus frugilegus"
"RG","01PLANT.Grass sp","08BIRD.Corvus monedula"
"RG","01PLANT.Grass sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Grass sp","08BIRD.Passer domesticus"
"RG","01PLANT.Grass sp","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Knotgrass sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Knotgrass sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Knotgrass sp","08BIRD.Columba palumbus"
"RG","01PLANT.Knotgrass sp","08BIRD.Corvus monedula"
"RG","01PLANT.Knotgrass sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Knotgrass sp","08BIRD.Passer domesticus"
"RG","01PLANT.Knotgrass sp","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Mayweed sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Mayweed sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Mayweed sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Mayweed sp","08BIRD.Passer domesticus"
"RG","01PLANT.Persicaria sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Persicaria sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Persicaria sp","08BIRD.Columba palumbus"
"RG","01PLANT.Persicaria sp","08BIRD.Corvus monedula"
"RG","01PLANT.Persicaria sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Persicaria sp","08BIRD.Passer domesticus"
"RG","01PLANT.Persicaria sp","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Pineappleweed","08BIRD.Alectoris rufa"
"RG","01PLANT.Pineappleweed","08BIRD.Carduelis carduelis"
"RG","01PLANT.Pineappleweed","08BIRD.Fringilla coelebs"
"RG","01PLANT.Pineappleweed","08BIRD.Passer domesticus"
"RG","01PLANT.Red Dead-nettle","08BIRD.Alectoris rufa"
"RG","01PLANT.Red Dead-nettle","08BIRD.Carduelis carduelis"
"RG","01PLANT.Red Dead-nettle","08BIRD.Columba palumbus"
"RG","01PLANT.Red Dead-nettle","08BIRD.Fringilla coelebs"
"RG","01PLANT.Red Dead-nettle","08BIRD.Passer domesticus"
"RG","01PLANT.Red Dead-nettle","08BIRD.Streptopelia decaocto"
"RG","01PLANT.Sow-thistle sp","08BIRD.Alectoris rufa"
"RG","01PLANT.Sow-thistle sp","08BIRD.Carduelis carduelis"
"RG","01PLANT.Sow-thistle sp","08BIRD.Fringilla coelebs"
"RG","01PLANT.Sow-thistle sp","08BIRD.Passer domesticus"
"RG","01PLANT.Stinging Nettle","08BIRD.Carduelis carduelis"
"RG","01PLANT.Stinging Nettle","08BIRD.Columba palumbus"
"RG","01PLANT.Stinging Nettle","08BIRD.Passer domesticus"
"SF","01PLANT.Black Bindweed","08BIRD.Alauda arvensis"
"SF","01PLANT.Black Bindweed","08BIRD.Alectoris rufa"
"SF","01PLANT.Black Bindweed","08BIRD.Carduelis cannabina"
"SF","01PLANT.Black Bindweed","08BIRD.Carduelis carduelis"
"SF","01PLANT.Black Bindweed","08BIRD.Carduelis chloris"
"SF","01PLANT.Black Bindweed","08BIRD.Columba palumbus"
"SF","01PLANT.Black Bindweed","08BIRD.Corvus frugilegus"
"SF","01PLANT.Black Bindweed","08BIRD.Corvus monedula"
"SF","01PLANT.Black Bindweed","08BIRD.Emberiza citrinella"
"SF","01PLANT.Black Bindweed","08BIRD.Fringilla coelebs"
"SF","01PLANT.Black Bindweed","08BIRD.Passer domesticus"
"SF","01PLANT.Charlock","08BIRD.Carduelis cannabina"
"SF","01PLANT.Charlock","08BIRD.Carduelis chloris"
"SF","01PLANT.Charlock","08BIRD.Columba palumbus"
"SF","01PLANT.Charlock","08BIRD.Corvus frugilegus"
"SF","01PLANT.Charlock","08BIRD.Corvus monedula"
"SF","01PLANT.Charlock","08BIRD.Fringilla coelebs"
"SF","01PLANT.Charlock","08BIRD.Passer domesticus"
"SF","01PLANT.Cleavers","08BIRD.Carduelis chloris"
"SF","01PLANT.Cleavers","08BIRD.Corvus monedula"
"SF","01PLANT.Cleavers","08BIRD.Fringilla coelebs"
"SF","01PLANT.Cleavers","08BIRD.Passer domesticus"
"SF","01PLANT.Clover sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Clover sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Clover sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Clover sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Clover sp","08BIRD.Columba palumbus"
"SF","01PLANT.Clover sp","08BIRD.Corvus monedula"
"SF","01PLANT.Clover sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Clover sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Common Field Speedwell","08BIRD.Carduelis cannabina"
"SF","01PLANT.Common Field Speedwell","08BIRD.Columba palumbus"
"SF","01PLANT.Common Mouse-ear","08BIRD.Alectoris rufa"
"SF","01PLANT.Common Mouse-ear","08BIRD.Carduelis cannabina"
"SF","01PLANT.Common Mouse-ear","08BIRD.Carduelis carduelis"
"SF","01PLANT.Common Mouse-ear","08BIRD.Carduelis chloris"
"SF","01PLANT.Common Mouse-ear","08BIRD.Columba palumbus"
"SF","01PLANT.Common Mouse-ear","08BIRD.Emberiza citrinella"
"SF","01PLANT.Common Mouse-ear","08BIRD.Fringilla coelebs"
"SF","01PLANT.Common Mouse-ear","08BIRD.Passer domesticus"
"SF","01PLANT.Common Poppy","08BIRD.Alauda arvensis"
"SF","01PLANT.Common Poppy","08BIRD.Carduelis cannabina"
"SF","01PLANT.Common Poppy","08BIRD.Carduelis carduelis"
"SF","01PLANT.Common Poppy","08BIRD.Corvus monedula"
"SF","01PLANT.Creeping Buttercup","08BIRD.Alauda arvensis"
"SF","01PLANT.Creeping Buttercup","08BIRD.Carduelis cannabina"
"SF","01PLANT.Creeping Buttercup","08BIRD.Carduelis carduelis"
"SF","01PLANT.Creeping Buttercup","08BIRD.Carduelis chloris"
"SF","01PLANT.Creeping Buttercup","08BIRD.Columba palumbus"
"SF","01PLANT.Creeping Buttercup","08BIRD.Corvus frugilegus"
"SF","01PLANT.Creeping Buttercup","08BIRD.Corvus monedula"
"SF","01PLANT.Creeping Buttercup","08BIRD.Fringilla coelebs"
"SF","01PLANT.Creeping Buttercup","08BIRD.Passer domesticus"
"SF","01PLANT.Creeping Thistle","08BIRD.Alectoris rufa"
"SF","01PLANT.Creeping Thistle","08BIRD.Carduelis cannabina"
"SF","01PLANT.Creeping Thistle","08BIRD.Carduelis carduelis"
"SF","01PLANT.Creeping Thistle","08BIRD.Carduelis chloris"
"SF","01PLANT.Creeping Thistle","08BIRD.Corvus monedula"
"SF","01PLANT.Creeping Thistle","08BIRD.Fringilla coelebs"
"SF","01PLANT.Creeping Thistle","08BIRD.Passer domesticus"
"SF","01PLANT.Cut-leaved Crane's-bill","08BIRD.Carduelis chloris"
"SF","01PLANT.Cut-leaved Crane's-bill","08BIRD.Fringilla coelebs"
"SF","01PLANT.Dandelion","08BIRD.Alectoris rufa"
"SF","01PLANT.Dandelion","08BIRD.Carduelis cannabina"
"SF","01PLANT.Dandelion","08BIRD.Carduelis carduelis"
"SF","01PLANT.Dandelion","08BIRD.Carduelis chloris"
"SF","01PLANT.Dandelion","08BIRD.Columba palumbus"
"SF","01PLANT.Dandelion","08BIRD.Corvus frugilegus"
"SF","01PLANT.Dandelion","08BIRD.Emberiza citrinella"
"SF","01PLANT.Dandelion","08BIRD.Fringilla coelebs"
"SF","01PLANT.Dandelion","08BIRD.Passer domesticus"
"SF","01PLANT.Dock sp","08BIRD.Alauda arvensis"
"SF","01PLANT.Dock sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Dock sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Dock sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Dock sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Dock sp","08BIRD.Columba palumbus"
"SF","01PLANT.Dock sp","08BIRD.Corvus frugilegus"
"SF","01PLANT.Dock sp","08BIRD.Corvus monedula"
"SF","01PLANT.Dock sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Dock sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Dock sp","08BIRD.Passer domesticus"
"SF","01PLANT.Field Forget-me-not","08BIRD.Carduelis cannabina"
"SF","01PLANT.Field Forget-me-not","08BIRD.Carduelis carduelis"
"SF","01PLANT.Field Forget-me-not","08BIRD.Emberiza citrinella"
"SF","01PLANT.Field Forget-me-not","08BIRD.Fringilla coelebs"
"SF","01PLANT.Field Pansy","08BIRD.Alauda arvensis"
"SF","01PLANT.Field Pansy","08BIRD.Fringilla coelebs"
"SF","01PLANT.Grass sp","08BIRD.Alauda arvensis"
"SF","01PLANT.Grass sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Grass sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Grass sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Grass sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Grass sp","08BIRD.Columba palumbus"
"SF","01PLANT.Grass sp","08BIRD.Corvus frugilegus"
"SF","01PLANT.Grass sp","08BIRD.Corvus monedula"
"SF","01PLANT.Grass sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Grass sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Grass sp","08BIRD.Passer domesticus"
"SF","01PLANT.Groundsel","08BIRD.Alectoris rufa"
"SF","01PLANT.Groundsel","08BIRD.Carduelis cannabina"
"SF","01PLANT.Groundsel","08BIRD.Carduelis carduelis"
"SF","01PLANT.Groundsel","08BIRD.Carduelis chloris"
"SF","01PLANT.Groundsel","08BIRD.Fringilla coelebs"
"SF","01PLANT.Groundsel","08BIRD.Passer domesticus"
"SF","01PLANT.Knotgrass sp","08BIRD.Alauda arvensis"
"SF","01PLANT.Knotgrass sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Knotgrass sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Knotgrass sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Knotgrass sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Knotgrass sp","08BIRD.Columba palumbus"
"SF","01PLANT.Knotgrass sp","08BIRD.Corvus frugilegus"
"SF","01PLANT.Knotgrass sp","08BIRD.Corvus monedula"
"SF","01PLANT.Knotgrass sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Knotgrass sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Knotgrass sp","08BIRD.Passer domesticus"
"SF","01PLANT.Mayweed sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Mayweed sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Mayweed sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Mayweed sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Mayweed sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Mayweed sp","08BIRD.Passer domesticus"
"SF","01PLANT.Persicaria sp","08BIRD.Alauda arvensis"
"SF","01PLANT.Persicaria sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Persicaria sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Persicaria sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Persicaria sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Persicaria sp","08BIRD.Columba palumbus"
"SF","01PLANT.Persicaria sp","08BIRD.Corvus frugilegus"
"SF","01PLANT.Persicaria sp","08BIRD.Corvus monedula"
"SF","01PLANT.Persicaria sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Persicaria sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Persicaria sp","08BIRD.Passer domesticus"
"SF","01PLANT.Red Dead-nettle","08BIRD.Alectoris rufa"
"SF","01PLANT.Red Dead-nettle","08BIRD.Carduelis cannabina"
"SF","01PLANT.Red Dead-nettle","08BIRD.Carduelis carduelis"
"SF","01PLANT.Red Dead-nettle","08BIRD.Carduelis chloris"
"SF","01PLANT.Red Dead-nettle","08BIRD.Columba palumbus"
"SF","01PLANT.Red Dead-nettle","08BIRD.Corvus frugilegus"
"SF","01PLANT.Red Dead-nettle","08BIRD.Emberiza citrinella"
"SF","01PLANT.Red Dead-nettle","08BIRD.Fringilla coelebs"
"SF","01PLANT.Sow-thistle sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Sow-thistle sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Sow-thistle sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Sow-thistle sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Sow-thistle sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Sow-thistle sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Sow-thistle sp","08BIRD.Passer domesticus"
"SF","01PLANT.Spear Thistle","08BIRD.Alectoris rufa"
"SF","01PLANT.Spear Thistle","08BIRD.Carduelis cannabina"
"SF","01PLANT.Spear Thistle","08BIRD.Carduelis carduelis"
"SF","01PLANT.Spear Thistle","08BIRD.Carduelis chloris"
"SF","01PLANT.Spear Thistle","08BIRD.Corvus frugilegus"
"SF","01PLANT.Spear Thistle","08BIRD.Corvus monedula"
"SF","01PLANT.Spear Thistle","08BIRD.Fringilla coelebs"
"SF","01PLANT.Spear Thistle","08BIRD.Passer domesticus"
"SF","01PLANT.Wall Speedwell","08BIRD.Alauda arvensis"
"SF","01PLANT.Wall Speedwell","08BIRD.Carduelis cannabina"
"SF","01PLANT.Wall Speedwell","08BIRD.Columba palumbus"
"SF","01PLANT.Willowherb sp","08BIRD.Alectoris rufa"
"SF","01PLANT.Willowherb sp","08BIRD.Carduelis cannabina"
"SF","01PLANT.Willowherb sp","08BIRD.Carduelis carduelis"
"SF","01PLANT.Willowherb sp","08BIRD.Carduelis chloris"
"SF","01PLANT.Willowherb sp","08BIRD.Columba palumbus"
"SF","01PLANT.Willowherb sp","08BIRD.Corvus frugilegus"
"SF","01PLANT.Willowherb sp","08BIRD.Emberiza citrinella"
"SF","01PLANT.Willowherb sp","08BIRD.Fringilla coelebs"
"SF","01PLANT.Willowherb sp","08BIRD.Passer domesticus"
"SF","01PLANT.zCROP Wheat","08BIRD.Alauda arvensis"
"SF","01PLANT.zCROP Wheat","08BIRD.Alectoris rufa"
"SF","01PLANT.zCROP Wheat","08BIRD.Carduelis cannabina"
"SF","01PLANT.zCROP Wheat","08BIRD.Carduelis carduelis"
