species,Crop.production,Pollination,Pest.control,Seed.dispersal,Bird.watching,Butterfly.watching,Crop.damage
06MINERPARA.Pediobius acantha,0,0,1,0,0,0,0
06MINERPARA.Pediobius saulius,0,0,1,0,0,0,0
06MINERPARA.Phaedrotoma exigua,0,0,1,0,0,0,0
06MINERPARA.Phaedrotoma variegata,0,0,1,0,0,0,0
06MINERPARA.Pnigalio agraules,0,0,1,0,0,0,0
06MINERPARA.Pnigalio soemius,0,0,1,0,0,0,0
06MINERPARA.Seladerma diffine,0,0,1,0,0,0,0
06MINERPARA.Seladerma tarsale,0,0,1,0,0,0,0
06MINERPARA.Sympiesis gordius,0,0,1,0,0,0,0
06MINERPARA.Sympiesis sericeicornis,0,0,1,0,0,0,0
06MINERPARA.Synopeas rhanis,0,0,1,0,0,0,0
06MINERPARA.Torymus sp,0,0,1,0,0,0,0
06MINERPARA.Trioxys A,0,0,1,0,0,0,0
07SEEDINVERT.Blastodacna hellerella,0,0,0,0,0,0,1
07SEEDINVERT.Bruchidius varius,0,0,0,0,0,0,1
07SEEDINVERT.Bruchophagus gibbus,0,0,0,0,0,0,1
07SEEDINVERT.Curtonotus aulicus,0,0,0,0,0,0,1
07SEEDINVERT.Olibrus aeneus,0,0,0,0,0,0,1
07SEEDINVERT.Oxystoma pomonae,0,0,0,0,0,0,1
07SEEDINVERT.Protapion apricans,0,0,0,0,0,0,1
07SEEDINVERT.Protapion assimile,0,0,0,0,0,0,1
07SEEDINVERT.Protapion fulvipes,0,0,0,0,0,0,1
07SEEDINVERT.Protapion nigritarse,0,0,0,0,0,0,1
07SEEDINVERT.Protapion trifolii,0,0,0,0,0,0,1
07SEEDINVERT.Protapion varipes,0,0,0,0,0,0,1
07SEEDINVERT.Rhinocyllus conicus,0,0,0,0,0,0,1
07SEEDINVERT.Sitona lineatus,0,0,0,0,0,0,1
07SEEDINVERT.Sitona sulcifrons,0,0,0,0,0,0,1
07SEEDINVERT.Terellia longicauda,0,0,0,0,0,0,1
07SEEDINVERT.Terellia ruficauda,0,0,0,0,0,0,1
07SEEDINVERT.Terellia serratulae,0,0,0,0,0,0,1
07SEEDINVERT.Urophora stylata,0,0,0,0,0,0,1
08BIRD.Alauda arvensis,0,0,0,1,1,0,1
08BIRD.Alectoris rufa,0,0,0,1,1,0,1
08BIRD.Carduelis cannabina,0,0,0,1,1,0,1
08BIRD.Carduelis carduelis,0,0,0,1,1,0,1
08BIRD.Carduelis chloris,0,0,0,1,1,0,1
08BIRD.Columba palumbus,0,0,0,1,1,0,1
08BIRD.Corvus frugilegus,0,0,0,1,1,0,1
08BIRD.Corvus monedula,0,0,0,1,1,0,1
08BIRD.Emberiza citrinella,0,0,0,1,1,0,1
08BIRD.Fringilla coelebs,0,0,0,1,1,0,1
08BIRD.Passer domesticus,0,0,0,1,1,0,1
08BIRD.Streptopelia decaocto,0,0,0,1,1,0,1
09MAMMAL.Apodemus flavicollis,0,0,0,0,0,0,1
09MAMMAL.Apodemus sylvaticus,0,0,0,0,0,0,1
09MAMMAL.Micromys minutus,0,0,0,0,0,0,1
09MAMMAL.Myodes glareolus,0,0,0,0,0,0,1
12BFLY.Aglais urticae,0,1,0,0,0,1,0
12BFLY.Aphantopus hyperantus,0,1,0,0,0,1,0
12BFLY.Inachis io,0,1,0,0,0,1,0
12BFLY.Lycaena phlaeas,0,1,0,0,0,1,0
12BFLY.Maniola jurtina,0,1,0,0,0,1,0
12BFLY.Ochlodes sylvanus,0,1,0,0,0,1,0
12BFLY.Pararge aegeria,0,1,0,0,0,1,0
12BFLY.Pieris brassicae,0,1,0,0,0,1,0
12BFLY.Pieris napi,0,1,0,0,0,1,0
12BFLY.Pieris rapae,0,1,0,0,0,1,0
12BFLY.Polygonia c-album,0,1,0,0,0,1,0
12BFLY.Polyommatus icarus,0,1,0,0,0,1,0
12BFLY.Pyronia tithonus,0,1,0,0,0,1,0
12BFLY.Thymelicus sylvestris,0,1,0,0,0,1,0
12BFLY.Vanessa atalanta,0,1,0,0,0,1,0
12BFLY.Vanessa cardui,0,1,0,0,0,1,0
13SFPARA.Aprostocetus sp,0,0,1,0,0,0,0
13SFPARA.Bracon immutator,0,0,1,0,0,0,0
13SFPARA.Bracon osculator,0,0,1,0,0,0,0
13SFPARA.Bracon praecox,0,0,1,0,0,0,0
13SFPARA.Crataepus marbis,0,0,1,0,0,0,0
13SFPARA.Eurytoma sp A,0,0,1,0,0,0,0
13SFPARA.Eurytoma sp B,0,0,1,0,0,0,0
13SFPARA.Mesopolobus incultus,0,0,1,0,0,0,0
13SFPARA.Pterandrophysalis levantina,0,0,1,0,0,0,0
13SFPARA.Pteromalus albipennis,0,0,1,0,0,0,0
13SFPARA.Pteromalus beryllii,0,0,1,0,0,0,0
13SFPARA.Pteromalus elevatus,0,0,1,0,0,0,0
13SFPARA.Pteromalus sequester-group,0,0,1,0,0,0,0
13SFPARA.Spintherus dubius,0,0,1,0,0,0,0
13SFPARA.Triaspis floricola,0,0,1,0,0,0,0
13SFPARA.Trichomalus campestris,0,0,1,0,0,0,0
13SFPARA.Trichomalus rufinus,0,0,1,0,0,0,0
14FLEA.Amalaraeus penicilliger mustelae,0,0,0,0,0,0,0
14FLEA.Ctenophthalmus nobilis vulgaris,0,0,0,0,0,0,0
14FLEA.Hystrichopsylla talpae talpae,0,0,0,0,0,0,0
14FLEA.Ixodes trianguliceps,0,0,0,0,0,0,0
14FLEA.Megabothris turbidus,0,0,0,0,0,0,0
14FLEA.Nosopsyllus fasciatus,0,0,0,0,0,0,0
14FLEA.Palaeopsylla minor,0,0,0,0,0,0,0
14FLEA.Palaeopsylla soricis soricis,0,0,0,0,0,0,0
