"habitat","management","node_id","taxon","services","type"
13,"SI",232,"Flower-visiting insect","Pollination","D"
13,"SI",239,"Flower-visiting insect","Pollination","D"
13,"SI",242,"Flower-visiting insect","Pollination","D"
13,"SI",243,"Flower-visiting insect","Pollination","D"
13,"SI",244,"Flower-visiting insect","Pollination","D"
13,"SI",245,"Flower-visiting insect","Pollination","D"
13,"SI",247,"Flower-visiting insect","Pollination","D"
13,"SI",250,"Flower-visiting insect","Pollination","D"
13,"SI",254,"Flower-visiting insect","Pollination","D"
13,"SI",259,"Flower-visiting insect","Pollination","D"
13,"SI",261,"Flower-visiting insect","Pollination","D"
13,"SI",272,"Flower-visiting insect","Pollination","D"
13,"SI",274,"Flower-visiting insect","Pollination","D"
13,"SI",275,"Flower-visiting insect","Pollination","D"
13,"SI",278,"Flower-visiting insect","Pollination","D"
13,"SI",281,"Flower-visiting insect","Pollination","D"
13,"SI",282,"Flower-visiting insect","Pollination","D"
13,"SI",299,"Flower-visiting insect","Pollination","D"
13,"SI",300,"Flower-visiting insect","Pollination","D"
13,"SI",301,"Flower-visiting insect","Pollination","D"
13,"SI",302,"Flower-visiting insect","Pollination","D"
13,"SI",306,"Flower-visiting insect","Pollination","D"
13,"SI",315,"Flower-visiting insect","Pollination","D"
13,"SI",316,"Flower-visiting insect","Pollination","D"
13,"SI",320,"Flower-visiting insect","Pollination","D"
13,"SI",324,"Flower-visiting insect","Pollination","D"
13,"SI",511,"Butterfly","Pollination","D"
13,"SI",512,"Butterfly","Pollination","D"
13,"SI",514,"Butterfly","Pollination","D"
13,"SI",515,"Butterfly","Pollination","D"
13,"SI",517,"Butterfly","Pollination","D"
13,"SI",520,"Butterfly","Pollination","D"
13,"SI",521,"Butterfly","Pollination","D"
13,"SI",523,"Butterfly","Pollination","D"
14,"SI",99,"Flower-visiting insect","Pollination","D"
14,"SI",117,"Flower-visiting insect","Pollination","D"
14,"SI",120,"Flower-visiting insect","Pollination","D"
14,"SI",122,"Flower-visiting insect","Pollination","D"
14,"SI",125,"Flower-visiting insect","Pollination","D"
14,"SI",126,"Flower-visiting insect","Pollination","D"
14,"SI",132,"Flower-visiting insect","Pollination","D"
14,"SI",134,"Flower-visiting insect","Pollination","D"
14,"SI",135,"Flower-visiting insect","Pollination","D"
14,"SI",136,"Flower-visiting insect","Pollination","D"
14,"SI",137,"Flower-visiting insect","Pollination","D"
14,"SI",138,"Flower-visiting insect","Pollination","D"
14,"SI",152,"Flower-visiting insect","Pollination","D"
14,"SI",158,"Flower-visiting insect","Pollination","D"
14,"SI",160,"Flower-visiting insect","Pollination","D"
14,"SI",164,"Flower-visiting insect","Pollination","D"
14,"SI",167,"Flower-visiting insect","Pollination","D"
14,"SI",173,"Flower-visiting insect","Pollination","D"
14,"SI",175,"Flower-visiting insect","Pollination","D"
14,"SI",177,"Flower-visiting insect","Pollination","D"
14,"SI",180,"Flower-visiting insect","Pollination","D"
14,"SI",184,"Flower-visiting insect","Pollination","D"
14,"SI",187,"Flower-visiting insect","Pollination","D"
14,"SI",190,"Flower-visiting insect","Pollination","D"
14,"SI",192,"Flower-visiting insect","Pollination","D"
14,"SI",196,"Flower-visiting insect","Pollination","D"
14,"SI",197,"Flower-visiting insect","Pollination","D"
14,"SI",203,"Flower-visiting insect","Pollination","D"
14,"SI",216,"Flower-visiting insect","Pollination","D"
14,"SI",217,"Flower-visiting insect","Pollination","D"
14,"SI",222,"Flower-visiting insect","Pollination","D"
14,"SI",227,"Flower-visiting insect","Pollination","D"
14,"SI",232,"Flower-visiting insect","Pollination","D"
14,"SI",239,"Flower-visiting insect","Pollination","D"
14,"SI",242,"Flower-visiting insect","Pollination","D"
14,"SI",243,"Flower-visiting insect","Pollination","D"
14,"SI",244,"Flower-visiting insect","Pollination","D"
14,"SI",245,"Flower-visiting insect","Pollination","D"
14,"SI",247,"Flower-visiting insect","Pollination","D"
14,"SI",250,"Flower-visiting insect","Pollination","D"
14,"SI",254,"Flower-visiting insect","Pollination","D"
14,"SI",259,"Flower-visiting insect","Pollination","D"
14,"SI",261,"Flower-visiting insect","Pollination","D"
14,"SI",272,"Flower-visiting insect","Pollination","D"
14,"SI",274,"Flower-visiting insect","Pollination","D"
14,"SI",275,"Flower-visiting insect","Pollination","D"
14,"SI",278,"Flower-visiting insect","Pollination","D"
14,"SI",281,"Flower-visiting insect","Pollination","D"
14,"SI",282,"Flower-visiting insect","Pollination","D"
14,"SI",299,"Flower-visiting insect","Pollination","D"
14,"SI",300,"Flower-visiting insect","Pollination","D"
14,"SI",301,"Flower-visiting insect","Pollination","D"
14,"SI",302,"Flower-visiting insect","Pollination","D"
14,"SI",306,"Flower-visiting insect","Pollination","D"
14,"SI",315,"Flower-visiting insect","Pollination","D"
14,"SI",316,"Flower-visiting insect","Pollination","D"
14,"SI",320,"Flower-visiting insect","Pollination","D"
14,"SI",324,"Flower-visiting insect","Pollination","D"
14,"SI",511,"Butterfly","Pollination","D"
14,"SI",512,"Butterfly","Pollination","D"
14,"SI",514,"Butterfly","Pollination","D"
14,"SI",515,"Butterfly","Pollination","D"
14,"SI",517,"Butterfly","Pollination","D"
14,"SI",520,"Butterfly","Pollination","D"
14,"SI",521,"Butterfly","Pollination","D"
14,"SI",523,"Butterfly","Pollination","D"
15,"SI",99,"Flower-visiting insect","Pollination","D"
15,"SI",117,"Flower-visiting insect","Pollination","D"
15,"SI",120,"Flower-visiting insect","Pollination","D"
15,"SI",122,"Flower-visiting insect","Pollination","D"
15,"SI",125,"Flower-visiting insect","Pollination","D"
15,"SI",126,"Flower-visiting insect","Pollination","D"
15,"SI",132,"Flower-visiting insect","Pollination","D"
15,"SI",134,"Flower-visiting insect","Pollination","D"
15,"SI",135,"Flower-visiting insect","Pollination","D"
15,"SI",136,"Flower-visiting insect","Pollination","D"
15,"SI",137,"Flower-visiting insect","Pollination","D"
15,"SI",138,"Flower-visiting insect","Pollination","D"
15,"SI",152,"Flower-visiting insect","Pollination","D"
15,"SI",158,"Flower-visiting insect","Pollination","D"
15,"SI",160,"Flower-visiting insect","Pollination","D"
15,"SI",164,"Flower-visiting insect","Pollination","D"
15,"SI",167,"Flower-visiting insect","Pollination","D"
15,"SI",173,"Flower-visiting insect","Pollination","D"
15,"SI",175,"Flower-visiting insect","Pollination","D"
15,"SI",177,"Flower-visiting insect","Pollination","D"
15,"SI",180,"Flower-visiting insect","Pollination","D"
15,"SI",184,"Flower-visiting insect","Pollination","D"
15,"SI",187,"Flower-visiting insect","Pollination","D"
15,"SI",190,"Flower-visiting insect","Pollination","D"
15,"SI",192,"Flower-visiting insect","Pollination","D"
15,"SI",196,"Flower-visiting insect","Pollination","D"
15,"SI",197,"Flower-visiting insect","Pollination","D"
15,"SI",203,"Flower-visiting insect","Pollination","D"
15,"SI",216,"Flower-visiting insect","Pollination","D"
15,"SI",217,"Flower-visiting insect","Pollination","D"
15,"SI",222,"Flower-visiting insect","Pollination","D"
15,"SI",227,"Flower-visiting insect","Pollination","D"
15,"SI",232,"Flower-visiting insect","Pollination","D"
15,"SI",239,"Flower-visiting insect","Pollination","D"
15,"SI",242,"Flower-visiting insect","Pollination","D"
15,"SI",243,"Flower-visiting insect","Pollination","D"
15,"SI",244,"Flower-visiting insect","Pollination","D"
15,"SI",245,"Flower-visiting insect","Pollination","D"
15,"SI",247,"Flower-visiting insect","Pollination","D"
15,"SI",250,"Flower-visiting insect","Pollination","D"
15,"SI",254,"Flower-visiting insect","Pollination","D"
15,"SI",259,"Flower-visiting insect","Pollination","D"
15,"SI",261,"Flower-visiting insect","Pollination","D"
15,"SI",272,"Flower-visiting insect","Pollination","D"
15,"SI",274,"Flower-visiting insect","Pollination","D"
15,"SI",275,"Flower-visiting insect","Pollination","D"
15,"SI",278,"Flower-visiting insect","Pollination","D"
15,"SI",281,"Flower-visiting insect","Pollination","D"
15,"SI",282,"Flower-visiting insect","Pollination","D"
15,"SI",299,"Flower-visiting insect","Pollination","D"
15,"SI",300,"Flower-visiting insect","Pollination","D"
15,"SI",301,"Flower-visiting insect","Pollination","D"
15,"SI",302,"Flower-visiting insect","Pollination","D"
15,"SI",306,"Flower-visiting insect","Pollination","D"
15,"SI",315,"Flower-visiting insect","Pollination","D"
15,"SI",316,"Flower-visiting insect","Pollination","D"
15,"SI",320,"Flower-visiting insect","Pollination","D"
15,"SI",324,"Flower-visiting insect","Pollination","D"
15,"SI",511,"Butterfly","Pollination","D"
15,"SI",512,"Butterfly","Pollination","D"
15,"SI",514,"Butterfly","Pollination","D"
15,"SI",515,"Butterfly","Pollination","D"
15,"SI",517,"Butterfly","Pollination","D"
15,"SI",520,"Butterfly","Pollination","D"
15,"SI",521,"Butterfly","Pollination","D"
15,"SI",523,"Butterfly","Pollination","D"
16,"SI",99,"Flower-visiting insect","Pollination","D"
16,"SI",117,"Flower-visiting insect","Pollination","D"
16,"SI",120,"Flower-visiting insect","Pollination","D"
16,"SI",122,"Flower-visiting insect","Pollination","D"
16,"SI",125,"Flower-visiting insect","Pollination","D"
16,"SI",126,"Flower-visiting insect","Pollination","D"
16,"SI",132,"Flower-visiting insect","Pollination","D"
16,"SI",134,"Flower-visiting insect","Pollination","D"
16,"SI",135,"Flower-visiting insect","Pollination","D"
16,"SI",136,"Flower-visiting insect","Pollination","D"
16,"SI",137,"Flower-visiting insect","Pollination","D"
16,"SI",138,"Flower-visiting insect","Pollination","D"
16,"SI",152,"Flower-visiting insect","Pollination","D"
16,"SI",158,"Flower-visiting insect","Pollination","D"
16,"SI",160,"Flower-visiting insect","Pollination","D"
16,"SI",164,"Flower-visiting insect","Pollination","D"
16,"SI",167,"Flower-visiting insect","Pollination","D"
16,"SI",173,"Flower-visiting insect","Pollination","D"
16,"SI",175,"Flower-visiting insect","Pollination","D"
16,"SI",177,"Flower-visiting insect","Pollination","D"
16,"SI",180,"Flower-visiting insect","Pollination","D"
16,"SI",184,"Flower-visiting insect","Pollination","D"
16,"SI",187,"Flower-visiting insect","Pollination","D"
16,"SI",190,"Flower-visiting insect","Pollination","D"
16,"SI",192,"Flower-visiting insect","Pollination","D"
16,"SI",196,"Flower-visiting insect","Pollination","D"
16,"SI",197,"Flower-visiting insect","Pollination","D"
16,"SI",203,"Flower-visiting insect","Pollination","D"
16,"SI",216,"Flower-visiting insect","Pollination","D"
16,"SI",217,"Flower-visiting insect","Pollination","D"
16,"SI",222,"Flower-visiting insect","Pollination","D"
16,"SI",227,"Flower-visiting insect","Pollination","D"
16,"SI",232,"Flower-visiting insect","Pollination","D"
16,"SI",239,"Flower-visiting insect","Pollination","D"
16,"SI",242,"Flower-visiting insect","Pollination","D"
16,"SI",243,"Flower-visiting insect","Pollination","D"
16,"SI",244,"Flower-visiting insect","Pollination","D"
16,"SI",245,"Flower-visiting insect","Pollination","D"
16,"SI",247,"Flower-visiting insect","Pollination","D"
16,"SI",250,"Flower-visiting insect","Pollination","D"
16,"SI",254,"Flower-visiting insect","Pollination","D"
16,"SI",259,"Flower-visiting insect","Pollination","D"
16,"SI",261,"Flower-visiting insect","Pollination","D"
16,"SI",272,"Flower-visiting insect","Pollination","D"
16,"SI",274,"Flower-visiting insect","Pollination","D"
16,"SI",275,"Flower-visiting insect","Pollination","D"
16,"SI",278,"Flower-visiting insect","Pollination","D"
16,"SI",281,"Flower-visiting insect","Pollination","D"
16,"SI",282,"Flower-visiting insect","Pollination","D"
16,"SI",299,"Flower-visiting insect","Pollination","D"
16,"SI",300,"Flower-visiting insect","Pollination","D"
16,"SI",301,"Flower-visiting insect","Pollination","D"
16,"SI",302,"Flower-visiting insect","Pollination","D"
16,"SI",306,"Flower-visiting insect","Pollination","D"
16,"SI",315,"Flower-visiting insect","Pollination","D"
16,"SI",316,"Flower-visiting insect","Pollination","D"
16,"SI",320,"Flower-visiting insect","Pollination","D"
16,"SI",324,"Flower-visiting insect","Pollination","D"
16,"SI",511,"Butterfly","Pollination","D"
16,"SI",512,"Butterfly","Pollination","D"
16,"SI",514,"Butterfly","Pollination","D"
16,"SI",515,"Butterfly","Pollination","D"
16,"SI",517,"Butterfly","Pollination","D"
16,"SI",520,"Butterfly","Pollination","D"
16,"SI",521,"Butterfly","Pollination","D"
16,"SI",523,"Butterfly","Pollination","D"
1,"I",99,"Flower-visiting insect","Pollination","D"
1,"I",117,"Flower-visiting insect","Pollination","D"
1,"I",120,"Flower-visiting insect","Pollination","D"
1,"I",122,"Flower-visiting insect","Pollination","D"
1,"I",125,"Flower-visiting insect","Pollination","D"
1,"I",126,"Flower-visiting insect","Pollination","D"
1,"I",132,"Flower-visiting insect","Pollination","D"
1,"I",134,"Flower-visiting insect","Pollination","D"
1,"I",135,"Flower-visiting insect","Pollination","D"
1,"I",136,"Flower-visiting insect","Pollination","D"
1,"I",137,"Flower-visiting insect","Pollination","D"
1,"I",138,"Flower-visiting insect","Pollination","D"
1,"I",152,"Flower-visiting insect","Pollination","D"
1,"I",158,"Flower-visiting insect","Pollination","D"
1,"I",160,"Flower-visiting insect","Pollination","D"
1,"I",164,"Flower-visiting insect","Pollination","D"
1,"I",167,"Flower-visiting insect","Pollination","D"
1,"I",173,"Flower-visiting insect","Pollination","D"
1,"I",175,"Flower-visiting insect","Pollination","D"
1,"I",177,"Flower-visiting insect","Pollination","D"
1,"I",180,"Flower-visiting insect","Pollination","D"
1,"I",184,"Flower-visiting insect","Pollination","D"
1,"I",187,"Flower-visiting insect","Pollination","D"
1,"I",190,"Flower-visiting insect","Pollination","D"
1,"I",192,"Flower-visiting insect","Pollination","D"
1,"I",196,"Flower-visiting insect","Pollination","D"
1,"I",197,"Flower-visiting insect","Pollination","D"
1,"I",203,"Flower-visiting insect","Pollination","D"
1,"I",216,"Flower-visiting insect","Pollination","D"
1,"I",217,"Flower-visiting insect","Pollination","D"
1,"I",222,"Flower-visiting insect","Pollination","D"
1,"I",227,"Flower-visiting insect","Pollination","D"
1,"I",232,"Flower-visiting insect","Pollination","D"
1,"I",239,"Flower-visiting insect","Pollination","D"
1,"I",242,"Flower-visiting insect","Pollination","D"
1,"I",243,"Flower-visiting insect","Pollination","D"
1,"I",244,"Flower-visiting insect","Pollination","D"
1,"I",245,"Flower-visiting insect","Pollination","D"
1,"I",247,"Flower-visiting insect","Pollination","D"
1,"I",250,"Flower-visiting insect","Pollination","D"
1,"I",254,"Flower-visiting insect","Pollination","D"
1,"I",259,"Flower-visiting insect","Pollination","D"
1,"I",261,"Flower-visiting insect","Pollination","D"
1,"I",272,"Flower-visiting insect","Pollination","D"
1,"I",274,"Flower-visiting insect","Pollination","D"
1,"I",275,"Flower-visiting insect","Pollination","D"
1,"I",278,"Flower-visiting insect","Pollination","D"
1,"I",281,"Flower-visiting insect","Pollination","D"
1,"I",282,"Flower-visiting insect","Pollination","D"
1,"I",299,"Flower-visiting insect","Pollination","D"
1,"I",300,"Flower-visiting insect","Pollination","D"
1,"I",301,"Flower-visiting insect","Pollination","D"
1,"I",302,"Flower-visiting insect","Pollination","D"
1,"I",306,"Flower-visiting insect","Pollination","D"
1,"I",315,"Flower-visiting insect","Pollination","D"
1,"I",316,"Flower-visiting insect","Pollination","D"
1,"I",320,"Flower-visiting insect","Pollination","D"
1,"I",324,"Flower-visiting insect","Pollination","D"
1,"I",511,"Butterfly","Pollination","D"
1,"I",512,"Butterfly","Pollination","D"
1,"I",514,"Butterfly","Pollination","D"
1,"I",515,"Butterfly","Pollination","D"
1,"I",517,"Butterfly","Pollination","D"
1,"I",520,"Butterfly","Pollination","D"
1,"I",521,"Butterfly","Pollination","D"
1,"I",523,"Butterfly","Pollination","D"
3,"I",95,"Flower-visiting insect","Pollination","D"
3,"I",106,"Flower-visiting insect","Pollination","D"
3,"I",107,"Flower-visiting insect","Pollination","D"
3,"I",117,"Flower-visiting insect","Pollination","D"
3,"I",118,"Flower-visiting insect","Pollination","D"
3,"I",120,"Flower-visiting insect","Pollination","D"
3,"I",121,"Flower-visiting insect","Pollination","D"
3,"I",123,"Flower-visiting insect","Pollination","D"
3,"I",158,"Flower-visiting insect","Pollination","D"
3,"I",165,"Flower-visiting insect","Pollination","D"
3,"I",173,"Flower-visiting insect","Pollination","D"
3,"I",184,"Flower-visiting insect","Pollination","D"
3,"I",191,"Flower-visiting insect","Pollination","D"
3,"I",207,"Flower-visiting insect","Pollination","D"
3,"I",218,"Flower-visiting insect","Pollination","D"
3,"I",226,"Flower-visiting insect","Pollination","D"
3,"I",231,"Flower-visiting insect","Pollination","D"
3,"I",250,"Flower-visiting insect","Pollination","D"
3,"I",254,"Flower-visiting insect","Pollination","D"
3,"I",265,"Flower-visiting insect","Pollination","D"
3,"I",280,"Flower-visiting insect","Pollination","D"
3,"I",284,"Flower-visiting insect","Pollination","D"
3,"I",288,"Flower-visiting insect","Pollination","D"
3,"I",297,"Flower-visiting insect","Pollination","D"
3,"I",300,"Flower-visiting insect","Pollination","D"
3,"I",301,"Flower-visiting insect","Pollination","D"
3,"I",303,"Flower-visiting insect","Pollination","D"
3,"I",304,"Flower-visiting insect","Pollination","D"
3,"I",311,"Flower-visiting insect","Pollination","D"
3,"I",312,"Flower-visiting insect","Pollination","D"
3,"I",318,"Flower-visiting insect","Pollination","D"
3,"I",325,"Flower-visiting insect","Pollination","D"
3,"I",511,"Butterfly","Pollination","D"
3,"I",512,"Butterfly","Pollination","D"
3,"I",513,"Butterfly","Pollination","D"
3,"I",514,"Butterfly","Pollination","D"
3,"I",515,"Butterfly","Pollination","D"
3,"I",517,"Butterfly","Pollination","D"
3,"I",520,"Butterfly","Pollination","D"
3,"I",523,"Butterfly","Pollination","D"
4,"I",106,"Flower-visiting insect","Pollination","D"
4,"I",120,"Flower-visiting insect","Pollination","D"
4,"I",190,"Flower-visiting insect","Pollination","D"
4,"I",293,"Flower-visiting insect","Pollination","D"
4,"I",512,"Butterfly","Pollination","D"
4,"I",514,"Butterfly","Pollination","D"
4,"I",517,"Butterfly","Pollination","D"
4,"I",521,"Butterfly","Pollination","D"
4,"I",522,"Butterfly","Pollination","D"
7,"I",103,"Flower-visiting insect","Pollination","D"
7,"I",106,"Flower-visiting insect","Pollination","D"
7,"I",116,"Flower-visiting insect","Pollination","D"
7,"I",117,"Flower-visiting insect","Pollination","D"
7,"I",118,"Flower-visiting insect","Pollination","D"
7,"I",120,"Flower-visiting insect","Pollination","D"
7,"I",144,"Flower-visiting insect","Pollination","D"
7,"I",158,"Flower-visiting insect","Pollination","D"
7,"I",159,"Flower-visiting insect","Pollination","D"
7,"I",173,"Flower-visiting insect","Pollination","D"
7,"I",182,"Flower-visiting insect","Pollination","D"
7,"I",183,"Flower-visiting insect","Pollination","D"
7,"I",205,"Flower-visiting insect","Pollination","D"
7,"I",216,"Flower-visiting insect","Pollination","D"
7,"I",243,"Flower-visiting insect","Pollination","D"
7,"I",254,"Flower-visiting insect","Pollination","D"
7,"I",260,"Flower-visiting insect","Pollination","D"
7,"I",266,"Flower-visiting insect","Pollination","D"
7,"I",273,"Flower-visiting insect","Pollination","D"
7,"I",281,"Flower-visiting insect","Pollination","D"
7,"I",298,"Flower-visiting insect","Pollination","D"
7,"I",300,"Flower-visiting insect","Pollination","D"
7,"I",301,"Flower-visiting insect","Pollination","D"
7,"I",306,"Flower-visiting insect","Pollination","D"
7,"I",313,"Flower-visiting insect","Pollination","D"
7,"I",316,"Flower-visiting insect","Pollination","D"
7,"I",320,"Flower-visiting insect","Pollination","D"
8,"I",108,"Flower-visiting insect","Pollination","D"
8,"I",117,"Flower-visiting insect","Pollination","D"
8,"I",118,"Flower-visiting insect","Pollination","D"
8,"I",119,"Flower-visiting insect","Pollination","D"
8,"I",123,"Flower-visiting insect","Pollination","D"
8,"I",132,"Flower-visiting insect","Pollination","D"
8,"I",144,"Flower-visiting insect","Pollination","D"
8,"I",148,"Flower-visiting insect","Pollination","D"
8,"I",152,"Flower-visiting insect","Pollination","D"
8,"I",158,"Flower-visiting insect","Pollination","D"
8,"I",165,"Flower-visiting insect","Pollination","D"
8,"I",173,"Flower-visiting insect","Pollination","D"
8,"I",189,"Flower-visiting insect","Pollination","D"
8,"I",194,"Flower-visiting insect","Pollination","D"
8,"I",195,"Flower-visiting insect","Pollination","D"
8,"I",202,"Flower-visiting insect","Pollination","D"
8,"I",203,"Flower-visiting insect","Pollination","D"
8,"I",204,"Flower-visiting insect","Pollination","D"
8,"I",211,"Flower-visiting insect","Pollination","D"
8,"I",218,"Flower-visiting insect","Pollination","D"
8,"I",224,"Flower-visiting insect","Pollination","D"
8,"I",232,"Flower-visiting insect","Pollination","D"
8,"I",243,"Flower-visiting insect","Pollination","D"
8,"I",247,"Flower-visiting insect","Pollination","D"
8,"I",253,"Flower-visiting insect","Pollination","D"
8,"I",254,"Flower-visiting insect","Pollination","D"
8,"I",272,"Flower-visiting insect","Pollination","D"
8,"I",279,"Flower-visiting insect","Pollination","D"
8,"I",290,"Flower-visiting insect","Pollination","D"
8,"I",291,"Flower-visiting insect","Pollination","D"
8,"I",295,"Flower-visiting insect","Pollination","D"
8,"I",296,"Flower-visiting insect","Pollination","D"
8,"I",301,"Flower-visiting insect","Pollination","D"
8,"I",302,"Flower-visiting insect","Pollination","D"
8,"I",306,"Flower-visiting insect","Pollination","D"
8,"I",311,"Flower-visiting insect","Pollination","D"
8,"I",315,"Flower-visiting insect","Pollination","D"
8,"I",325,"Flower-visiting insect","Pollination","D"
8,"I",331,"Flower-visiting insect","Pollination","D"
8,"I",510,"Butterfly","Pollination","D"
8,"I",511,"Butterfly","Pollination","D"
8,"I",515,"Butterfly","Pollination","D"
8,"I",516,"Butterfly","Pollination","D"
8,"I",517,"Butterfly","Pollination","D"
8,"I",523,"Butterfly","Pollination","D"
12,"I",99,"Flower-visiting insect","Pollination","D"
12,"I",117,"Flower-visiting insect","Pollination","D"
12,"I",120,"Flower-visiting insect","Pollination","D"
12,"I",122,"Flower-visiting insect","Pollination","D"
12,"I",125,"Flower-visiting insect","Pollination","D"
12,"I",126,"Flower-visiting insect","Pollination","D"
12,"I",132,"Flower-visiting insect","Pollination","D"
12,"I",134,"Flower-visiting insect","Pollination","D"
12,"I",135,"Flower-visiting insect","Pollination","D"
12,"I",136,"Flower-visiting insect","Pollination","D"
12,"I",137,"Flower-visiting insect","Pollination","D"
12,"I",138,"Flower-visiting insect","Pollination","D"
12,"I",152,"Flower-visiting insect","Pollination","D"
12,"I",158,"Flower-visiting insect","Pollination","D"
12,"I",160,"Flower-visiting insect","Pollination","D"
12,"I",164,"Flower-visiting insect","Pollination","D"
12,"I",167,"Flower-visiting insect","Pollination","D"
12,"I",173,"Flower-visiting insect","Pollination","D"
12,"I",175,"Flower-visiting insect","Pollination","D"
12,"I",177,"Flower-visiting insect","Pollination","D"
12,"I",180,"Flower-visiting insect","Pollination","D"
12,"I",184,"Flower-visiting insect","Pollination","D"
12,"I",187,"Flower-visiting insect","Pollination","D"
12,"I",190,"Flower-visiting insect","Pollination","D"
12,"I",192,"Flower-visiting insect","Pollination","D"
12,"I",196,"Flower-visiting insect","Pollination","D"
12,"I",197,"Flower-visiting insect","Pollination","D"
12,"I",203,"Flower-visiting insect","Pollination","D"
12,"I",216,"Flower-visiting insect","Pollination","D"
12,"I",217,"Flower-visiting insect","Pollination","D"
12,"I",222,"Flower-visiting insect","Pollination","D"
12,"I",227,"Flower-visiting insect","Pollination","D"
12,"I",232,"Flower-visiting insect","Pollination","D"
12,"I",239,"Flower-visiting insect","Pollination","D"
12,"I",242,"Flower-visiting insect","Pollination","D"
12,"I",243,"Flower-visiting insect","Pollination","D"
12,"I",244,"Flower-visiting insect","Pollination","D"
12,"I",245,"Flower-visiting insect","Pollination","D"
12,"I",247,"Flower-visiting insect","Pollination","D"
12,"I",250,"Flower-visiting insect","Pollination","D"
12,"I",254,"Flower-visiting insect","Pollination","D"
12,"I",259,"Flower-visiting insect","Pollination","D"
12,"I",261,"Flower-visiting insect","Pollination","D"
12,"I",272,"Flower-visiting insect","Pollination","D"
12,"I",274,"Flower-visiting insect","Pollination","D"
12,"I",275,"Flower-visiting insect","Pollination","D"
12,"I",278,"Flower-visiting insect","Pollination","D"
12,"I",281,"Flower-visiting insect","Pollination","D"
12,"I",282,"Flower-visiting insect","Pollination","D"
12,"I",299,"Flower-visiting insect","Pollination","D"
12,"I",300,"Flower-visiting insect","Pollination","D"
12,"I",301,"Flower-visiting insect","Pollination","D"
12,"I",302,"Flower-visiting insect","Pollination","D"
12,"I",306,"Flower-visiting insect","Pollination","D"
12,"I",315,"Flower-visiting insect","Pollination","D"
12,"I",316,"Flower-visiting insect","Pollination","D"
12,"I",320,"Flower-visiting insect","Pollination","D"
12,"I",324,"Flower-visiting insect","Pollination","D"
12,"I",511,"Butterfly","Pollination","D"
12,"I",512,"Butterfly","Pollination","D"
12,"I",514,"Butterfly","Pollination","D"
12,"I",515,"Butterfly","Pollination","D"
12,"I",517,"Butterfly","Pollination","D"
12,"I",520,"Butterfly","Pollination","D"
12,"I",521,"Butterfly","Pollination","D"
12,"I",523,"Butterfly","Pollination","D"
13,"I",99,"Flower-visiting insect","Pollination","D"
13,"I",117,"Flower-visiting insect","Pollination","D"
13,"I",120,"Flower-visiting insect","Pollination","D"
13,"I",122,"Flower-visiting insect","Pollination","D"
13,"I",125,"Flower-visiting insect","Pollination","D"
13,"I",126,"Flower-visiting insect","Pollination","D"
13,"I",132,"Flower-visiting insect","Pollination","D"
13,"I",134,"Flower-visiting insect","Pollination","D"
13,"I",135,"Flower-visiting insect","Pollination","D"
13,"I",136,"Flower-visiting insect","Pollination","D"
13,"I",137,"Flower-visiting insect","Pollination","D"
13,"I",138,"Flower-visiting insect","Pollination","D"
13,"I",152,"Flower-visiting insect","Pollination","D"
13,"I",158,"Flower-visiting insect","Pollination","D"
13,"I",160,"Flower-visiting insect","Pollination","D"
13,"I",164,"Flower-visiting insect","Pollination","D"
13,"I",167,"Flower-visiting insect","Pollination","D"
13,"I",173,"Flower-visiting insect","Pollination","D"
13,"I",175,"Flower-visiting insect","Pollination","D"
13,"I",177,"Flower-visiting insect","Pollination","D"
13,"I",180,"Flower-visiting insect","Pollination","D"
13,"I",184,"Flower-visiting insect","Pollination","D"
13,"I",187,"Flower-visiting insect","Pollination","D"
13,"I",190,"Flower-visiting insect","Pollination","D"
13,"I",192,"Flower-visiting insect","Pollination","D"
13,"I",196,"Flower-visiting insect","Pollination","D"
13,"I",197,"Flower-visiting insect","Pollination","D"
13,"I",203,"Flower-visiting insect","Pollination","D"
13,"I",216,"Flower-visiting insect","Pollination","D"
13,"I",217,"Flower-visiting insect","Pollination","D"
13,"I",222,"Flower-visiting insect","Pollination","D"
13,"I",227,"Flower-visiting insect","Pollination","D"
13,"I",232,"Flower-visiting insect","Pollination","D"
13,"I",239,"Flower-visiting insect","Pollination","D"
13,"I",242,"Flower-visiting insect","Pollination","D"
13,"I",243,"Flower-visiting insect","Pollination","D"
13,"I",244,"Flower-visiting insect","Pollination","D"
13,"I",245,"Flower-visiting insect","Pollination","D"
13,"I",247,"Flower-visiting insect","Pollination","D"
13,"I",250,"Flower-visiting insect","Pollination","D"
13,"I",254,"Flower-visiting insect","Pollination","D"
13,"I",259,"Flower-visiting insect","Pollination","D"
13,"I",261,"Flower-visiting insect","Pollination","D"
13,"I",272,"Flower-visiting insect","Pollination","D"
13,"I",274,"Flower-visiting insect","Pollination","D"
13,"I",275,"Flower-visiting insect","Pollination","D"
13,"I",278,"Flower-visiting insect","Pollination","D"
13,"I",281,"Flower-visiting insect","Pollination","D"
13,"I",282,"Flower-visiting insect","Pollination","D"
13,"I",299,"Flower-visiting insect","Pollination","D"
13,"I",300,"Flower-visiting insect","Pollination","D"
13,"I",301,"Flower-visiting insect","Pollination","D"
13,"I",302,"Flower-visiting insect","Pollination","D"
13,"I",306,"Flower-visiting insect","Pollination","D"
